route_id,route_short_name,route_long_name,route_desc,route_type,route_url
939-10461,939,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10455,940,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10456,940,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10461,940,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10455,951,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10456,951,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10461,951,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10455,952,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10456,952,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10461,952,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
953-10455,953,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
953-10456,953,,,3,
953-10461,953,,,3,
954-10455,954,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10456,954,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10461,954,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10455,955,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10456,955,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10461,955,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10455,956,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10456,956,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10461,956,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10455,958,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10456,958,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10461,958,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10455,959,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10456,959,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10461,959,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10455,960,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10456,960,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10461,960,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10455,961,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10456,961,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10461,961,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10455,962,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10456,962,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10461,962,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10455,964,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10456,964,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10461,964,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10455,966,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10456,966,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10461,966,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10455,967,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10456,967,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10461,967,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10455,968,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10456,968,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10461,968,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10455,971,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10456,971,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10461,971,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10455,980,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10456,980,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10461,980,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10455,981,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10456,981,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10461,981,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10455,983,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10456,983,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10461,983,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10455,988,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10456,988,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10461,988,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
