route_id,route_short_name,route_long_name,route_desc,route_type,route_url
719-10455,719,"City, Lanyon Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10445,720,"City, Farrer Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10453,720,"City, Farrer Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10455,720,"City, Farrer Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10445,725,"Cooleman Court, City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10453,725,"Cooleman Court, City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10455,725,"Cooleman Court, City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10445,726,"Weston Creek, City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10453,726,"Weston Creek, City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10455,726,"Weston Creek, City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10445,732,"City, Woden Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10453,732,"City, Woden Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10455,732,"City, Woden Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10445,743,"Fraser, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10453,743,"Fraser, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10455,743,"Fraser, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10445,744,"Kippax, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10453,744,"Kippax, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10455,744,"Kippax, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10445,749,"Belconnen, Woden & Tuggeranong Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10453,749,"Belconnen, Woden & Tuggeranong Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10455,749,"Belconnen, Woden & Tuggeranong Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10445,765,"Tuggeranong, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10453,765,"Tuggeranong, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10455,765,"Tuggeranong, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10445,767,"Tuggeranong, Chisolm, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10453,767,"Tuggeranong, Chisolm, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10455,767,"Tuggeranong, Chisolm, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10445,775,"Gordon, Lanyon, Calwell, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10453,775,"Gordon, Lanyon, Calwell, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10455,775,"Gordon, Lanyon, Calwell, Barton & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10445,783,"Cooleman Court, Weston Park Ride & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10453,783,"Cooleman Court, Weston Park Ride & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10455,783,"Cooleman Court, Weston Park Ride & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10445,791,"Majura Park, ADFA, Barton & Woden Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10453,791,"Majura Park, ADFA, Barton & Woden Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10455,791,"Majura Park, ADFA, Barton & Woden Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10445,792,"Woden, Barton, Russell & Fairbairn Park Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10453,792,"Woden, Barton, Russell & Fairbairn Park Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10455,792,"Woden, Barton, Russell & Fairbairn Park Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10453,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10455,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10453,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10455,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10453,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10455,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10453,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10455,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10453,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10455,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10453,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10455,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10453,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10455,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10453,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10455,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10453,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10455,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10453,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10455,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10453,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10455,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10453,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10455,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10453,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10455,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10453,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10455,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10453,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10455,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10453,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10455,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10453,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10455,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10453,930,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10455,930,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
931-10453,931,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
931-10455,931,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10453,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10455,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10453,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10455,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10453,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10455,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10453,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10455,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10453,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10455,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10453,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10455,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10453,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10455,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10453,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10455,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10453,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10455,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10453,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10455,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
953-10453,953,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
953-10455,953,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10453,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10455,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10453,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10455,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10453,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10455,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10453,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10455,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10453,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10455,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10453,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10455,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10453,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10455,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10453,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10455,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10453,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10455,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10453,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10455,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10453,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10455,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10453,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10455,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10453,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10455,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10453,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10455,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10453,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10455,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10453,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10455,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10453,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10455,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
