route_id,route_short_name,route_long_name,route_desc,route_type,route_url
934-10428,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10429,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10431,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10428,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10429,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10431,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10428,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10429,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10431,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10428,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10429,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10431,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10428,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10429,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10431,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10428,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10429,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10431,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10428,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10429,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10431,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10428,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10429,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10431,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10428,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10429,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10431,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10428,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10429,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10431,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10428,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10429,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10431,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10428,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10429,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10431,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10428,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10429,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10431,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10428,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10429,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10431,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10428,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10429,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10431,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10428,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10429,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10431,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10428,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10429,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10431,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10428,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10429,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10431,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10428,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10429,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10431,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10428,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10429,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10431,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10428,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10429,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10431,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10428,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10429,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10431,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10428,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10429,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10431,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10428,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10429,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10431,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10428,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10429,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10431,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10428,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10429,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10431,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
