route_id,route_short_name,route_long_name,route_desc,route_type,route_url
950-10384,950,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
950-10385,950,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10384,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10385,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10384,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10385,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10384,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10385,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10384,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10385,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10384,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10385,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10384,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10385,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10384,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10385,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10384,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10385,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10384,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10385,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10384,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10385,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10384,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10385,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10384,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10385,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10384,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10385,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10384,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10385,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10384,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10385,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10384,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10385,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10384,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10385,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10384,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10385,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10384,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10385,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
