route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
40-10337,2014-COMBMAST-Weekday-25,25788421-2014-COMBMAST-Weekday-25,"North",0,400020,1
18-10337,2014-COMBMAST-Weekday-25,25788422-2014-COMBMAST-Weekday-25,"North",0,180007,1
30-10337,2014-COMBMAST-Weekday-25,25788423-2014-COMBMAST-Weekday-25,"South",1,300018,1
83-10337,2014-COMBMAST-Weekday-25,25788424-2014-COMBMAST-Weekday-25,"Inbound",0,830011,1
4-10337,2014-COMBMAST-Weekday-25,25788425-2014-COMBMAST-Weekday-25,"South",1,40042,1
26-10337,2014-COMBMAST-Weekday-25,25788426-2014-COMBMAST-Weekday-25,"Outbound",1,260014,1
26-10337,2014-COMBMAST-Weekday-25,25788427-2014-COMBMAST-Weekday-25,"Inbound",0,260024,1
8-10337,2014-COMBMAST-Weekday-25,25788428-2014-COMBMAST-Weekday-25,"South",1,80023,1
64-10337,2014-COMBMAST-Weekday-25,25788429-2014-COMBMAST-Weekday-25,"North",0,640012,1
61-10337,2014-COMBMAST-Weekday-25,25788430-2014-COMBMAST-Weekday-25,"South",1,610009,1
2-10337,2014-COMBMAST-Weekday-25,25788431-2014-COMBMAST-Weekday-25,"North",0,20034,1
21-10337,2014-COMBMAST-Weekday-25,25788432-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,1
26-10337,2014-COMBMAST-Weekday-25,25788434-2014-COMBMAST-Weekday-25,"Outbound",1,260014,1
27-10337,2014-COMBMAST-Weekday-25,25788441-2014-COMBMAST-Weekday-25,"Inbound",0,270023,1
21-10337,2014-COMBMAST-Weekday-25,25788442-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,1
343-10337,2014-COMBMAST-Weekday-25,25788443-2014-COMBMAST-Weekday-25,"North",0,3430011,1
83-10337,2014-COMBMAST-Weekday-25,25788444-2014-COMBMAST-Weekday-25,"Outbound",1,830012,1
343-10337,2014-COMBMAST-Weekday-25,25788446-2014-COMBMAST-Weekday-25,"South",1,3430012,1
71-10337,2014-COMBMAST-Weekday-25,25788449-2014-COMBMAST-Weekday-25,"North",0,710015,1
2-10337,2014-COMBMAST-Weekday-25,25788453-2014-COMBMAST-Weekday-25,"South",1,20025,2
66-10337,2014-COMBMAST-Weekday-25,25788454-2014-COMBMAST-Weekday-25,"North",0,660010,2
64-10337,2014-COMBMAST-Weekday-25,25788455-2014-COMBMAST-Weekday-25,"South",1,640014,2
18-10337,2014-COMBMAST-Weekday-25,25788456-2014-COMBMAST-Weekday-25,"North",0,180007,2
27-10337,2014-COMBMAST-Weekday-25,25788457-2014-COMBMAST-Weekday-25,"Outbound",1,270016,2
83-10337,2014-COMBMAST-Weekday-25,25788458-2014-COMBMAST-Weekday-25,"Inbound",0,830011,2
19-10337,2014-COMBMAST-Weekday-25,25788459-2014-COMBMAST-Weekday-25,"South",1,190008,2
71-10337,2014-COMBMAST-Weekday-25,25788460-2014-COMBMAST-Weekday-25,"South",1,710016,2
83-10337,2014-COMBMAST-Weekday-25,25788462-2014-COMBMAST-Weekday-25,"Outbound",1,830012,2
83-10337,2014-COMBMAST-Weekday-25,25788463-2014-COMBMAST-Weekday-25,"Inbound",0,830011,2
767-10337,2014-COMBMAST-Weekday-25,25788464-2014-COMBMAST-Weekday-25,"South",1,7670012,1
66-10337,2014-COMBMAST-Weekday-25,25788468-2014-COMBMAST-Weekday-25,"South",1,660011,1
61-10337,2014-COMBMAST-Weekday-25,25788469-2014-COMBMAST-Weekday-25,"North",0,610007,1
54-10337,2014-COMBMAST-Weekday-25,25788470-2014-COMBMAST-Weekday-25,"North",0,540016,1
313-10337,2014-COMBMAST-Weekday-25,25788472-2014-COMBMAST-Weekday-25,"North",0,3130015,1
18-10337,2014-COMBMAST-Weekday-25,25788474-2014-COMBMAST-Weekday-25,"North",0,180007,1
19-10337,2014-COMBMAST-Weekday-25,25788475-2014-COMBMAST-Weekday-25,"South",1,190008,1
52-10337,2014-COMBMAST-Weekday-25,25788476-2014-COMBMAST-Weekday-25,"North",0,520018,1
300-10337,2014-COMBMAST-Weekday-25,25788478-2014-COMBMAST-Weekday-25,"North",0,3000013,1
17-10337,2014-COMBMAST-Weekday-25,25788479-2014-COMBMAST-Weekday-25,"South",1,170019,1
15-10337,2014-COMBMAST-Weekday-25,25788480-2014-COMBMAST-Weekday-25,"North",0,150012,1
17-10337,2014-COMBMAST-Weekday-25,25788481-2014-COMBMAST-Weekday-25,"North",0,170017,1
44-10337,2014-COMBMAST-Weekday-25,25788483-2014-COMBMAST-Weekday-25,"North",0,440013,1
17-10337,2014-COMBMAST-Weekday-25,25788486-2014-COMBMAST-Weekday-25,"South",1,170019,1
17-10337,2014-COMBMAST-Weekday-25,25788491-2014-COMBMAST-Weekday-25,"South",1,170019,1
17-10337,2014-COMBMAST-Weekday-25,25788492-2014-COMBMAST-Weekday-25,"South",1,170019,1
16-10337,2014-COMBMAST-Weekday-25,25788493-2014-COMBMAST-Weekday-25,"North",0,160017,1
313-10337,2014-COMBMAST-Weekday-25,25788497-2014-COMBMAST-Weekday-25,"South",1,3130016,1
18-10337,2014-COMBMAST-Weekday-25,25788498-2014-COMBMAST-Weekday-25,"North",0,180007,1
300-10337,2014-COMBMAST-Weekday-25,25788499-2014-COMBMAST-Weekday-25,"North",0,3000012,1
313-10337,2014-COMBMAST-Weekday-25,25788502-2014-COMBMAST-Weekday-25,"North",0,3130015,1
319-10337,2014-COMBMAST-Weekday-25,25788503-2014-COMBMAST-Weekday-25,"South",1,3190010,1
65-10337,2014-COMBMAST-Weekday-25,25788507-2014-COMBMAST-Weekday-25,"South",1,650014,1
60-10337,2014-COMBMAST-Weekday-25,25788508-2014-COMBMAST-Weekday-25,"North",0,600011,1
14-10337,2014-COMBMAST-Weekday-25,25788509-2014-COMBMAST-Weekday-25,"North",0,140014,1
705-10337,2014-COMBMAST-Weekday-25,25788510-2014-COMBMAST-Weekday-25,"North",0,7050009,1
62-10337,2014-COMBMAST-Weekday-25,25788511-2014-COMBMAST-Weekday-25,"South",1,620012,1
19-10337,2014-COMBMAST-Weekday-25,25788512-2014-COMBMAST-Weekday-25,"South",1,190008,1
64-10337,2014-COMBMAST-Weekday-25,25788514-2014-COMBMAST-Weekday-25,"North",0,640012,1
313-10337,2014-COMBMAST-Weekday-25,25788515-2014-COMBMAST-Weekday-25,"South",1,3130016,1
18-10337,2014-COMBMAST-Weekday-25,25788516-2014-COMBMAST-Weekday-25,"North",0,180007,1
1-10337,2014-COMBMAST-Weekday-25,25788519-2014-COMBMAST-Weekday-25,"North",0,10018,1
200-10337,2014-COMBMAST-Weekday-25,25788520-2014-COMBMAST-Weekday-25,"South",1,2000057,1
743-10337,2014-COMBMAST-Weekday-25,25788525-2014-COMBMAST-Weekday-25,"North",0,7430019,1
5-10337,2014-COMBMAST-Weekday-25,25788526-2014-COMBMAST-Weekday-25,"South",1,50048,1
250-10337,2014-COMBMAST-Weekday-25,25788528-2014-COMBMAST-Weekday-25,"South",1,2500022,1
318-10337,2014-COMBMAST-Weekday-25,25788529-2014-COMBMAST-Weekday-25,"North",0,3180011,1
3-10337,2014-COMBMAST-Weekday-25,25788530-2014-COMBMAST-Weekday-25,"South",1,30016,1
40-10337,2014-COMBMAST-Weekday-25,25788531-2014-COMBMAST-Weekday-25,"South",1,400023,1
40-10337,2014-COMBMAST-Weekday-25,25788533-2014-COMBMAST-Weekday-25,"North",0,400020,1
80-10337,2014-COMBMAST-Weekday-25,25788536-2014-COMBMAST-Weekday-25,"North",0,800016,1
31-10337,2014-COMBMAST-Weekday-25,25788538-2014-COMBMAST-Weekday-25,"North",0,310015,1
27-10337,2014-COMBMAST-Weekday-25,25788541-2014-COMBMAST-Weekday-25,"Inbound",0,270023,1
24-10337,2014-COMBMAST-Weekday-25,25788543-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
749-10337,2014-COMBMAST-Weekday-25,25788547-2014-COMBMAST-Weekday-25,"South",1,7490004,1
71-10337,2014-COMBMAST-Weekday-25,25788549-2014-COMBMAST-Weekday-25,"North",0,710015,2
26-10337,2014-COMBMAST-Weekday-25,25788550-2014-COMBMAST-Weekday-25,"Inbound",0,260024,2
66-10337,2014-COMBMAST-Weekday-25,25788551-2014-COMBMAST-Weekday-25,"South",1,660011,2
26-10337,2014-COMBMAST-Weekday-25,25788552-2014-COMBMAST-Weekday-25,"Outbound",1,260014,2
61-10337,2014-COMBMAST-Weekday-25,25788557-2014-COMBMAST-Weekday-25,"North",0,610008,2
300-10337,2014-COMBMAST-Weekday-25,25788559-2014-COMBMAST-Weekday-25,"South",1,3000016,1
26-10337,2014-COMBMAST-Weekday-25,25788560-2014-COMBMAST-Weekday-25,"Outbound",1,260014,1
26-10337,2014-COMBMAST-Weekday-25,25788561-2014-COMBMAST-Weekday-25,"Inbound",0,260024,1
792-10337,2014-COMBMAST-Weekday-25,25788565-2014-COMBMAST-Weekday-25,"South",1,7920010,1
251-10337,2014-COMBMAST-Weekday-25,25788568-2014-COMBMAST-Weekday-25,"North",0,2510032,1
319-10337,2014-COMBMAST-Weekday-25,25788569-2014-COMBMAST-Weekday-25,"South",1,3190010,1
27-10337,2014-COMBMAST-Weekday-25,25788575-2014-COMBMAST-Weekday-25,"Outbound",1,270016,2
80-10337,2014-COMBMAST-Weekday-25,25788576-2014-COMBMAST-Weekday-25,"South",1,800017,2
27-10337,2014-COMBMAST-Weekday-25,25788577-2014-COMBMAST-Weekday-25,"Inbound",0,270023,2
80-10337,2014-COMBMAST-Weekday-25,25788578-2014-COMBMAST-Weekday-25,"North",0,800016,2
23-10337,2014-COMBMAST-Weekday-25,25788579-2014-COMBMAST-Weekday-25,"Counterclockwise",1,230007,2
318-10337,2014-COMBMAST-Weekday-25,25788585-2014-COMBMAST-Weekday-25,"South",1,3180014,2
40-10337,2014-COMBMAST-Weekday-25,25788587-2014-COMBMAST-Weekday-25,"North",0,400020,2
200-10337,2014-COMBMAST-Weekday-25,25788590-2014-COMBMAST-Weekday-25,"North",0,2000060,2
171-10337,2014-COMBMAST-Weekday-25,25788592-2014-COMBMAST-Weekday-25,"North",0,1710011,2
313-10337,2014-COMBMAST-Weekday-25,25788597-2014-COMBMAST-Weekday-25,"South",1,3130016,1
343-10337,2014-COMBMAST-Weekday-25,25788598-2014-COMBMAST-Weekday-25,"North",0,3430011,1
726-10337,2014-COMBMAST-Weekday-25,25788602-2014-COMBMAST-Weekday-25,"Inbound",0,7260006,2
8-10337,2014-COMBMAST-Weekday-25,25788603-2014-COMBMAST-Weekday-25,"North",0,80022,2
26-10337,2014-COMBMAST-Weekday-25,25788607-2014-COMBMAST-Weekday-25,"Outbound",1,260014,2
30-10337,2014-COMBMAST-Weekday-25,25788608-2014-COMBMAST-Weekday-25,"South",1,300018,2
66-10337,2014-COMBMAST-Weekday-25,25788609-2014-COMBMAST-Weekday-25,"South",1,660011,2
21-10337,2014-COMBMAST-Weekday-25,25788610-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,1
22-10337,2014-COMBMAST-Weekday-25,25788611-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,1
26-10337,2014-COMBMAST-Weekday-25,25788612-2014-COMBMAST-Weekday-25,"Inbound",0,260024,1
26-10337,2014-COMBMAST-Weekday-25,25788619-2014-COMBMAST-Weekday-25,"Outbound",1,260014,1
319-10337,2014-COMBMAST-Weekday-25,25788622-2014-COMBMAST-Weekday-25,"South",1,3190010,1
62-10337,2014-COMBMAST-Weekday-25,25788623-2014-COMBMAST-Weekday-25,"North",0,620008,2
343-10337,2014-COMBMAST-Weekday-25,25788629-2014-COMBMAST-Weekday-25,"North",0,3430011,1
300-10337,2014-COMBMAST-Weekday-25,25788632-2014-COMBMAST-Weekday-25,"South",1,3000016,1
63-10337,2014-COMBMAST-Weekday-25,25788636-2014-COMBMAST-Weekday-25,"South",1,630012,1
767-10337,2014-COMBMAST-Weekday-25,25788639-2014-COMBMAST-Weekday-25,"South",1,7670012,2
64-10337,2014-COMBMAST-Weekday-25,25788640-2014-COMBMAST-Weekday-25,"North",0,640012,2
26-10337,2014-COMBMAST-Weekday-25,25788641-2014-COMBMAST-Weekday-25,"Outbound",1,260014,2
25-10337,2014-COMBMAST-Weekday-25,25788642-2014-COMBMAST-Weekday-25,"Inbound",0,250028,2
163-10337,2014-COMBMAST-Weekday-25,25788648-2014-COMBMAST-Weekday-25,"South",1,1630011,2
66-10337,2014-COMBMAST-Weekday-25,25788650-2014-COMBMAST-Weekday-25,"South",1,660011,2
66-10337,2014-COMBMAST-Weekday-25,25788651-2014-COMBMAST-Weekday-25,"North",0,660010,2
24-10337,2014-COMBMAST-Weekday-25,25788652-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,2
300-10337,2014-COMBMAST-Weekday-25,25788659-2014-COMBMAST-Weekday-25,"North",0,3000012,1
61-10337,2014-COMBMAST-Weekday-25,25788663-2014-COMBMAST-Weekday-25,"North",0,610007,1
3-10337,2014-COMBMAST-Weekday-25,25788664-2014-COMBMAST-Weekday-25,"South",1,30016,1
23-10337,2014-COMBMAST-Weekday-25,25788665-2014-COMBMAST-Weekday-25,"Counterclockwise",1,230007,1
4-10337,2014-COMBMAST-Weekday-25,25788667-2014-COMBMAST-Weekday-25,"North",0,40044,2
83-10337,2014-COMBMAST-Weekday-25,25788668-2014-COMBMAST-Weekday-25,"Inbound",0,830011,2
21-10337,2014-COMBMAST-Weekday-25,25788669-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,2
67-10337,2014-COMBMAST-Weekday-25,25788670-2014-COMBMAST-Weekday-25,"North",0,670014,2
791-10337,2014-COMBMAST-Weekday-25,25788674-2014-COMBMAST-Weekday-25,"South",1,7910010,2
61-10337,2014-COMBMAST-Weekday-25,25788676-2014-COMBMAST-Weekday-25,"North",0,610007,2
71-10337,2014-COMBMAST-Weekday-25,25788677-2014-COMBMAST-Weekday-25,"North",0,710015,2
5-10337,2014-COMBMAST-Weekday-25,25788678-2014-COMBMAST-Weekday-25,"North",0,50050,2
67-10337,2014-COMBMAST-Weekday-25,25788681-2014-COMBMAST-Weekday-25,"South",1,670015,2
65-10337,2014-COMBMAST-Weekday-25,25788684-2014-COMBMAST-Weekday-25,"South",1,650014,1
88-10337,2014-COMBMAST-Weekday-25,25788685-2014-COMBMAST-Weekday-25,"Counterclockwise",1,880006,1
67-10337,2014-COMBMAST-Weekday-25,25788690-2014-COMBMAST-Weekday-25,"South",1,670015,2
67-10337,2014-COMBMAST-Weekday-25,25788691-2014-COMBMAST-Weekday-25,"North",0,670014,2
65-10337,2014-COMBMAST-Weekday-25,25788692-2014-COMBMAST-Weekday-25,"North",0,650013,2
3-10337,2014-COMBMAST-Weekday-25,25788701-2014-COMBMAST-Weekday-25,"North",0,30015,1
65-10337,2014-COMBMAST-Weekday-25,25788702-2014-COMBMAST-Weekday-25,"North",0,650013,1
300-10337,2014-COMBMAST-Weekday-25,25788703-2014-COMBMAST-Weekday-25,"South",1,3000016,1
5-10337,2014-COMBMAST-Weekday-25,25788707-2014-COMBMAST-Weekday-25,"North",0,50050,2
719-10337,2014-COMBMAST-Weekday-25,25788708-2014-COMBMAST-Weekday-25,"South",1,7190008,2
2-10337,2014-COMBMAST-Weekday-25,25788715-2014-COMBMAST-Weekday-25,"South",1,20024,2
313-10337,2014-COMBMAST-Weekday-25,25788717-2014-COMBMAST-Weekday-25,"North",0,3130015,1
24-10337,2014-COMBMAST-Weekday-25,25788718-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
61-10337,2014-COMBMAST-Weekday-25,25788719-2014-COMBMAST-Weekday-25,"North",0,610007,1
343-10337,2014-COMBMAST-Weekday-25,25788723-2014-COMBMAST-Weekday-25,"South",1,3430012,1
775-10337,2014-COMBMAST-Weekday-25,25788724-2014-COMBMAST-Weekday-25,"North",0,7750012,2
1-10337,2014-COMBMAST-Weekday-25,25788725-2014-COMBMAST-Weekday-25,"North",0,10018,2
163-10337,2014-COMBMAST-Weekday-25,25788728-2014-COMBMAST-Weekday-25,"South",1,1630011,2
67-10337,2014-COMBMAST-Weekday-25,25788730-2014-COMBMAST-Weekday-25,"North",0,670014,2
64-10337,2014-COMBMAST-Weekday-25,25788733-2014-COMBMAST-Weekday-25,"South",1,640014,2
23-10337,2014-COMBMAST-Weekday-25,25788734-2014-COMBMAST-Weekday-25,"Counterclockwise",1,230007,2
792-10337,2014-COMBMAST-Weekday-25,25788741-2014-COMBMAST-Weekday-25,"South",1,7920010,2
319-10337,2014-COMBMAST-Weekday-25,25788742-2014-COMBMAST-Weekday-25,"South",1,3190010,1
19-10337,2014-COMBMAST-Weekday-25,25788746-2014-COMBMAST-Weekday-25,"North",0,190006,1
300-10337,2014-COMBMAST-Weekday-25,25788747-2014-COMBMAST-Weekday-25,"North",0,3000013,1
63-10337,2014-COMBMAST-Weekday-25,25788749-2014-COMBMAST-Weekday-25,"South",1,630012,1
171-10337,2014-COMBMAST-Weekday-25,25788750-2014-COMBMAST-Weekday-25,"South",1,1710012,2
60-10337,2014-COMBMAST-Weekday-25,25788754-2014-COMBMAST-Weekday-25,"North",0,600011,2
18-10337,2014-COMBMAST-Weekday-25,25788761-2014-COMBMAST-Weekday-25,"North",0,180007,1
4-10337,2014-COMBMAST-Weekday-25,25788762-2014-COMBMAST-Weekday-25,"South",1,40043,2
718-10337,2014-COMBMAST-Weekday-25,25788765-2014-COMBMAST-Weekday-25,"North",0,7180006,2
719-10337,2014-COMBMAST-Weekday-25,25788767-2014-COMBMAST-Weekday-25,"South",1,7190008,1
27-10337,2014-COMBMAST-Weekday-25,25788770-2014-COMBMAST-Weekday-25,"Inbound",0,270023,2
27-10337,2014-COMBMAST-Weekday-25,25788775-2014-COMBMAST-Weekday-25,"Outbound",1,270016,2
792-10337,2014-COMBMAST-Weekday-25,25788776-2014-COMBMAST-Weekday-25,"North",0,7920009,2
791-10337,2014-COMBMAST-Weekday-25,25788777-2014-COMBMAST-Weekday-25,"South",1,7910010,2
30-10337,2014-COMBMAST-Weekday-25,25788778-2014-COMBMAST-Weekday-25,"North",0,300015,2
66-10337,2014-COMBMAST-Weekday-25,25788779-2014-COMBMAST-Weekday-25,"North",0,660010,1
5-10337,2014-COMBMAST-Weekday-25,25788780-2014-COMBMAST-Weekday-25,"North",0,50050,2
27-10337,2014-COMBMAST-Weekday-25,25788781-2014-COMBMAST-Weekday-25,"Outbound",1,270016,1
83-10337,2014-COMBMAST-Weekday-25,25788785-2014-COMBMAST-Weekday-25,"Inbound",0,830011,1
4-10337,2014-COMBMAST-Weekday-25,25788788-2014-COMBMAST-Weekday-25,"North",0,40044,1
767-10337,2014-COMBMAST-Weekday-25,25788789-2014-COMBMAST-Weekday-25,"South",1,7670012,1
63-10337,2014-COMBMAST-Weekday-25,25788791-2014-COMBMAST-Weekday-25,"South",1,630012,2
67-10337,2014-COMBMAST-Weekday-25,25788800-2014-COMBMAST-Weekday-25,"South",1,670015,2
71-10337,2014-COMBMAST-Weekday-25,25788801-2014-COMBMAST-Weekday-25,"North",0,710015,2
65-10337,2014-COMBMAST-Weekday-25,25788806-2014-COMBMAST-Weekday-25,"North",0,650013,2
67-10337,2014-COMBMAST-Weekday-25,25788808-2014-COMBMAST-Weekday-25,"North",0,670014,1
300-10337,2014-COMBMAST-Weekday-25,25788809-2014-COMBMAST-Weekday-25,"South",1,3000016,1
60-10337,2014-COMBMAST-Weekday-25,25788811-2014-COMBMAST-Weekday-25,"South",1,600018,1
300-10337,2014-COMBMAST-Weekday-25,25788814-2014-COMBMAST-Weekday-25,"North",0,3000013,1
27-10337,2014-COMBMAST-Weekday-25,25788817-2014-COMBMAST-Weekday-25,"Outbound",1,270016,1
65-10337,2014-COMBMAST-Weekday-25,25788818-2014-COMBMAST-Weekday-25,"South",1,650014,1
61-10337,2014-COMBMAST-Weekday-25,25788819-2014-COMBMAST-Weekday-25,"South",1,610009,1
66-10337,2014-COMBMAST-Weekday-25,25788820-2014-COMBMAST-Weekday-25,"North",0,660010,1
24-10337,2014-COMBMAST-Weekday-25,25788821-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
27-10337,2014-COMBMAST-Weekday-25,25788822-2014-COMBMAST-Weekday-25,"Inbound",0,270023,1
71-10337,2014-COMBMAST-Weekday-25,25788825-2014-COMBMAST-Weekday-25,"South",1,710017,1
65-10337,2014-COMBMAST-Weekday-25,25788827-2014-COMBMAST-Weekday-25,"North",0,650013,2
4-10337,2014-COMBMAST-Weekday-25,25788828-2014-COMBMAST-Weekday-25,"North",0,40044,1
792-10337,2014-COMBMAST-Weekday-25,25788834-2014-COMBMAST-Weekday-25,"North",0,7920009,2
64-10337,2014-COMBMAST-Weekday-25,25788835-2014-COMBMAST-Weekday-25,"North",0,640012,1
720-10337,2014-COMBMAST-Weekday-25,25788836-2014-COMBMAST-Weekday-25,"South",1,7200010,1
65-10337,2014-COMBMAST-Weekday-25,25788837-2014-COMBMAST-Weekday-25,"South",1,650014,2
63-10337,2014-COMBMAST-Weekday-25,25788838-2014-COMBMAST-Weekday-25,"South",1,630012,2
24-10337,2014-COMBMAST-Weekday-25,25788840-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,2
4-10337,2014-COMBMAST-Weekday-25,25788846-2014-COMBMAST-Weekday-25,"South",1,40043,2
66-10337,2014-COMBMAST-Weekday-25,25788847-2014-COMBMAST-Weekday-25,"South",1,660011,2
27-10337,2014-COMBMAST-Weekday-25,25788848-2014-COMBMAST-Weekday-25,"Inbound",0,270023,2
26-10337,2014-COMBMAST-Weekday-25,25788849-2014-COMBMAST-Weekday-25,"Outbound",1,260014,2
64-10337,2014-COMBMAST-Weekday-25,25788854-2014-COMBMAST-Weekday-25,"North",0,640012,2
18-10337,2014-COMBMAST-Weekday-25,25788856-2014-COMBMAST-Weekday-25,"North",0,180007,1
61-10337,2014-COMBMAST-Weekday-25,25788857-2014-COMBMAST-Weekday-25,"South",1,610009,1
71-10337,2014-COMBMAST-Weekday-25,25788858-2014-COMBMAST-Weekday-25,"North",0,710015,1
765-10337,2014-COMBMAST-Weekday-25,25788866-2014-COMBMAST-Weekday-25,"North",0,7650015,2
60-10337,2014-COMBMAST-Weekday-25,25788868-2014-COMBMAST-Weekday-25,"South",1,600018,1
5-10337,2014-COMBMAST-Weekday-25,25788869-2014-COMBMAST-Weekday-25,"South",1,50049,1
39-10337,2014-COMBMAST-Weekday-25,25788874-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390015,2
725-10337,2014-COMBMAST-Weekday-25,25788876-2014-COMBMAST-Weekday-25,"Outbound",1,7250008,2
62-10337,2014-COMBMAST-Weekday-25,25788879-2014-COMBMAST-Weekday-25,"South",1,620012,2
60-10337,2014-COMBMAST-Weekday-25,25788880-2014-COMBMAST-Weekday-25,"South",1,600018,2
61-10337,2014-COMBMAST-Weekday-25,25788881-2014-COMBMAST-Weekday-25,"North",0,610007,2
171-10337,2014-COMBMAST-Weekday-25,25788882-2014-COMBMAST-Weekday-25,"North",0,1710011,1
1-10337,2014-COMBMAST-Weekday-25,25788890-2014-COMBMAST-Weekday-25,"South",1,10019,2
8-10337,2014-COMBMAST-Weekday-25,25788891-2014-COMBMAST-Weekday-25,"North",0,80022,2
80-10337,2014-COMBMAST-Weekday-25,25788894-2014-COMBMAST-Weekday-25,"North",0,800016,2
64-10337,2014-COMBMAST-Weekday-25,25788896-2014-COMBMAST-Weekday-25,"South",1,640014,2
27-10337,2014-COMBMAST-Weekday-25,25788897-2014-COMBMAST-Weekday-25,"Outbound",1,270016,2
792-10337,2014-COMBMAST-Weekday-25,25788905-2014-COMBMAST-Weekday-25,"North",0,7920009,1
66-10337,2014-COMBMAST-Weekday-25,25788906-2014-COMBMAST-Weekday-25,"North",0,660010,2
62-10337,2014-COMBMAST-Weekday-25,25788907-2014-COMBMAST-Weekday-25,"South",1,620012,2
83-10337,2014-COMBMAST-Weekday-25,25788908-2014-COMBMAST-Weekday-25,"Outbound",1,830012,2
25-10337,2014-COMBMAST-Weekday-25,25788909-2014-COMBMAST-Weekday-25,"Inbound",0,250028,2
718-10337,2014-COMBMAST-Weekday-25,25788915-2014-COMBMAST-Weekday-25,"South",1,7180007,2
1-10337,2014-COMBMAST-Weekday-25,25788917-2014-COMBMAST-Weekday-25,"South",1,10019,1
160-10337,2014-COMBMAST-Weekday-25,25788924-2014-COMBMAST-Weekday-25,"North",0,1600007,1
3-10337,2014-COMBMAST-Weekday-25,25788925-2014-COMBMAST-Weekday-25,"South",1,30016,1
318-10337,2014-COMBMAST-Weekday-25,25788931-2014-COMBMAST-Weekday-25,"North",0,3180011,1
300-10337,2014-COMBMAST-Weekday-25,25788932-2014-COMBMAST-Weekday-25,"South",1,3000016,1
319-10337,2014-COMBMAST-Weekday-25,25788936-2014-COMBMAST-Weekday-25,"North",0,3190008,1
65-10337,2014-COMBMAST-Weekday-25,25788938-2014-COMBMAST-Weekday-25,"North",0,650013,2
65-10337,2014-COMBMAST-Weekday-25,25788939-2014-COMBMAST-Weekday-25,"South",1,650014,2
67-10337,2014-COMBMAST-Weekday-25,25788940-2014-COMBMAST-Weekday-25,"North",0,670014,2
66-10337,2014-COMBMAST-Weekday-25,25788944-2014-COMBMAST-Weekday-25,"South",1,660011,2
67-10337,2014-COMBMAST-Weekday-25,25788946-2014-COMBMAST-Weekday-25,"South",1,670015,1
171-10337,2014-COMBMAST-Weekday-25,25788948-2014-COMBMAST-Weekday-25,"North",0,1710011,1
21-10337,2014-COMBMAST-Weekday-25,25788953-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,1
26-10337,2014-COMBMAST-Weekday-25,25788955-2014-COMBMAST-Weekday-25,"Inbound",0,260024,2
61-10337,2014-COMBMAST-Weekday-25,25788957-2014-COMBMAST-Weekday-25,"North",0,610007,2
791-10337,2014-COMBMAST-Weekday-25,25788960-2014-COMBMAST-Weekday-25,"North",0,7910009,1
171-10337,2014-COMBMAST-Weekday-25,25788963-2014-COMBMAST-Weekday-25,"North",0,1710011,1
252-10337,2014-COMBMAST-Weekday-25,25788964-2014-COMBMAST-Weekday-25,"South",1,2520029,1
83-10337,2014-COMBMAST-Weekday-25,25788971-2014-COMBMAST-Weekday-25,"Inbound",0,830011,2
67-10337,2014-COMBMAST-Weekday-25,25788972-2014-COMBMAST-Weekday-25,"North",0,670014,2
71-10337,2014-COMBMAST-Weekday-25,25788973-2014-COMBMAST-Weekday-25,"South",1,710017,2
64-10337,2014-COMBMAST-Weekday-25,25788975-2014-COMBMAST-Weekday-25,"South",1,640014,2
83-10337,2014-COMBMAST-Weekday-25,25788979-2014-COMBMAST-Weekday-25,"Outbound",1,830012,2
71-10337,2014-COMBMAST-Weekday-25,25788980-2014-COMBMAST-Weekday-25,"South",1,710017,2
705-10337,2014-COMBMAST-Weekday-25,25788981-2014-COMBMAST-Weekday-25,"South",1,7050010,2
725-10337,2014-COMBMAST-Weekday-25,25788982-2014-COMBMAST-Weekday-25,"Outbound",1,7250008,2
25-10337,2014-COMBMAST-Weekday-25,25788991-2014-COMBMAST-Weekday-25,"Inbound",0,250028,1
22-10337,2014-COMBMAST-Weekday-25,25788992-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,1
24-10337,2014-COMBMAST-Weekday-25,25788993-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
2-10337,2014-COMBMAST-Weekday-25,25788995-2014-COMBMAST-Weekday-25,"North",0,20034,1
2-10337,2014-COMBMAST-Weekday-25,25788996-2014-COMBMAST-Weekday-25,"South",1,20025,1
83-10337,2014-COMBMAST-Weekday-25,25788997-2014-COMBMAST-Weekday-25,"Outbound",1,830012,2
62-10337,2014-COMBMAST-Weekday-25,25788998-2014-COMBMAST-Weekday-25,"South",1,620012,2
