route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
252-10410,2016-COMBNXT-Weekday-12,30590902-2016-COMBNXT-Weekday-12,"South",1,2520068,1
252-10410,2016-COMBNXT-Weekday-12,30590903-2016-COMBNXT-Weekday-12,"South",1,2520068,1
252-10410,2016-COMBNXT-Weekday-12,30590904-2016-COMBNXT-Weekday-12,"South",1,2520068,2
252-10410,2016-COMBNXT-Weekday-12,30590905-2016-COMBNXT-Weekday-12,"South",1,2520068,1
252-10410,2016-COMBNXT-Weekday-12,30590906-2016-COMBNXT-Weekday-12,"South",1,2520068,1
252-10410,2016-COMBNXT-Weekday-12,30590907-2016-COMBNXT-Weekday-12,"South",1,2520068,2
252-10410,2016-COMBNXT-Weekday-12,30590908-2016-COMBNXT-Weekday-12,"South",1,2520069,1
252-10410,2016-COMBNXT-Weekday-12,30590909-2016-COMBNXT-Weekday-12,"South",1,2520069,1
252-10410,2016-COMBNXT-Weekday-12,30590910-2016-COMBNXT-Weekday-12,"South",1,2520069,1
252-10410,2016-COMBNXT-Weekday-12,30590911-2016-COMBNXT-Weekday-12,"South",1,2520070,1
252-10410,2016-COMBNXT-Weekday-12,30590912-2016-COMBNXT-Weekday-12,"South",1,2520070,1
252-10410,2016-COMBNXT-Weekday-12,30590913-2016-COMBNXT-Weekday-12,"South",1,2520070,1
252-10410,2016-COMBNXT-Weekday-12,30590914-2016-COMBNXT-Weekday-12,"North",0,2520066,1
252-10410,2016-COMBNXT-Weekday-12,30590915-2016-COMBNXT-Weekday-12,"North",0,2520067,2
252-10410,2016-COMBNXT-Weekday-12,30590916-2016-COMBNXT-Weekday-12,"North",0,2520067,1
252-10410,2016-COMBNXT-Weekday-12,30590917-2016-COMBNXT-Weekday-12,"North",0,2520067,1
252-10410,2016-COMBNXT-Weekday-12,30590918-2016-COMBNXT-Weekday-12,"North",0,2520067,1
254-10410,2016-COMBNXT-Weekday-12,30590919-2016-COMBNXT-Weekday-12,"South",1,2540059,1
254-10410,2016-COMBNXT-Weekday-12,30590920-2016-COMBNXT-Weekday-12,"South",1,2540059,1
254-10410,2016-COMBNXT-Weekday-12,30590921-2016-COMBNXT-Weekday-12,"South",1,2540059,1
254-10410,2016-COMBNXT-Weekday-12,30590922-2016-COMBNXT-Weekday-12,"South",1,2540059,2
254-10410,2016-COMBNXT-Weekday-12,30590923-2016-COMBNXT-Weekday-12,"South",1,2540060,1
254-10410,2016-COMBNXT-Weekday-12,30590924-2016-COMBNXT-Weekday-12,"South",1,2540060,2
254-10410,2016-COMBNXT-Weekday-12,30590925-2016-COMBNXT-Weekday-12,"South",1,2540060,1
254-10410,2016-COMBNXT-Weekday-12,30590926-2016-COMBNXT-Weekday-12,"North",0,2540058,1
254-10410,2016-COMBNXT-Weekday-12,30590927-2016-COMBNXT-Weekday-12,"North",0,2540057,1
254-10410,2016-COMBNXT-Weekday-12,30590928-2016-COMBNXT-Weekday-12,"North",0,2540057,2
254-10410,2016-COMBNXT-Weekday-12,30590929-2016-COMBNXT-Weekday-12,"North",0,2540057,2
255-10410,2016-COMBNXT-Weekday-12,30590930-2016-COMBNXT-Weekday-12,"South",1,2550076,1
255-10410,2016-COMBNXT-Weekday-12,30590931-2016-COMBNXT-Weekday-12,"South",1,2550076,1
255-10410,2016-COMBNXT-Weekday-12,30590932-2016-COMBNXT-Weekday-12,"South",1,2550076,1
255-10410,2016-COMBNXT-Weekday-12,30590933-2016-COMBNXT-Weekday-12,"South",1,2550076,1
255-10410,2016-COMBNXT-Weekday-12,30590934-2016-COMBNXT-Weekday-12,"South",1,2550076,2
255-10410,2016-COMBNXT-Weekday-12,30590935-2016-COMBNXT-Weekday-12,"South",1,2550078,1
255-10410,2016-COMBNXT-Weekday-12,30590936-2016-COMBNXT-Weekday-12,"South",1,2550077,1
255-10410,2016-COMBNXT-Weekday-12,30590937-2016-COMBNXT-Weekday-12,"North",0,2550075,1
255-10410,2016-COMBNXT-Weekday-12,30590938-2016-COMBNXT-Weekday-12,"North",0,2550074,2
255-10410,2016-COMBNXT-Weekday-12,30590939-2016-COMBNXT-Weekday-12,"North",0,2550075,1
255-10410,2016-COMBNXT-Weekday-12,30590940-2016-COMBNXT-Weekday-12,"North",0,2550075,2
255-10410,2016-COMBNXT-Weekday-12,30590941-2016-COMBNXT-Weekday-12,"North",0,2550074,1
259-10410,2016-COMBNXT-Weekday-12,30590942-2016-COMBNXT-Weekday-12,"South",1,2590077,1
259-10410,2016-COMBNXT-Weekday-12,30590943-2016-COMBNXT-Weekday-12,"South",1,2590077,2
259-10410,2016-COMBNXT-Weekday-12,30590944-2016-COMBNXT-Weekday-12,"South",1,2590078,1
259-10410,2016-COMBNXT-Weekday-12,30590945-2016-COMBNXT-Weekday-12,"South",1,2590076,1
259-10410,2016-COMBNXT-Weekday-12,30590946-2016-COMBNXT-Weekday-12,"South",1,2590078,1
259-10410,2016-COMBNXT-Weekday-12,30590947-2016-COMBNXT-Weekday-12,"South",1,2590078,1
259-10410,2016-COMBNXT-Weekday-12,30590948-2016-COMBNXT-Weekday-12,"South",1,2590079,1
259-10410,2016-COMBNXT-Weekday-12,30590949-2016-COMBNXT-Weekday-12,"North",0,2590075,1
259-10410,2016-COMBNXT-Weekday-12,30590950-2016-COMBNXT-Weekday-12,"North",0,2590075,1
259-10410,2016-COMBNXT-Weekday-12,30590951-2016-COMBNXT-Weekday-12,"North",0,2590075,1
55-10410,2016-COMBNXT-Weekday-12,30590952-2016-COMBNXT-Weekday-12,"Counterclockwise",1,550041,1
55-10410,2016-COMBNXT-Weekday-12,30590953-2016-COMBNXT-Weekday-12,"Counterclockwise",1,550041,2
315-10410,2016-COMBNXT-Weekday-12,30590954-2016-COMBNXT-Weekday-12,"South",1,3150033,1
316-10410,2016-COMBNXT-Weekday-12,30590955-2016-COMBNXT-Weekday-12,"South",1,3160025,1
343-10410,2016-COMBNXT-Weekday-12,30590956-2016-COMBNXT-Weekday-12,"South",1,3430034,1
315-10410,2016-COMBNXT-Weekday-12,30590957-2016-COMBNXT-Weekday-12,"South",1,3150033,1
316-10410,2016-COMBNXT-Weekday-12,30590958-2016-COMBNXT-Weekday-12,"South",1,3160025,1
314-10410,2016-COMBNXT-Weekday-12,30590959-2016-COMBNXT-Weekday-12,"South",1,3140031,2
313-10410,2016-COMBNXT-Weekday-12,30590960-2016-COMBNXT-Weekday-12,"South",1,3130040,1
343-10410,2016-COMBNXT-Weekday-12,30590961-2016-COMBNXT-Weekday-12,"South",1,3430034,1
315-10410,2016-COMBNXT-Weekday-12,30590962-2016-COMBNXT-Weekday-12,"South",1,3150033,1
316-10410,2016-COMBNXT-Weekday-12,30590963-2016-COMBNXT-Weekday-12,"South",1,3160025,2
313-10410,2016-COMBNXT-Weekday-12,30590964-2016-COMBNXT-Weekday-12,"South",1,3130040,1
314-10410,2016-COMBNXT-Weekday-12,30590965-2016-COMBNXT-Weekday-12,"South",1,3140031,2
343-10410,2016-COMBNXT-Weekday-12,30590966-2016-COMBNXT-Weekday-12,"South",1,3430034,1
315-10410,2016-COMBNXT-Weekday-12,30590967-2016-COMBNXT-Weekday-12,"South",1,3150033,1
313-10410,2016-COMBNXT-Weekday-12,30590968-2016-COMBNXT-Weekday-12,"South",1,3130040,1
343-10410,2016-COMBNXT-Weekday-12,30590969-2016-COMBNXT-Weekday-12,"South",1,3430034,1
316-10410,2016-COMBNXT-Weekday-12,30590970-2016-COMBNXT-Weekday-12,"South",1,3160025,1
315-10410,2016-COMBNXT-Weekday-12,30590971-2016-COMBNXT-Weekday-12,"South",1,3150033,1
313-10410,2016-COMBNXT-Weekday-12,30590972-2016-COMBNXT-Weekday-12,"South",1,3130040,2
314-10410,2016-COMBNXT-Weekday-12,30590973-2016-COMBNXT-Weekday-12,"South",1,3140031,1
343-10410,2016-COMBNXT-Weekday-12,30590974-2016-COMBNXT-Weekday-12,"South",1,3430034,1
315-10410,2016-COMBNXT-Weekday-12,30590975-2016-COMBNXT-Weekday-12,"South",1,3150033,1
313-10410,2016-COMBNXT-Weekday-12,30590976-2016-COMBNXT-Weekday-12,"South",1,3130040,1
343-10410,2016-COMBNXT-Weekday-12,30590977-2016-COMBNXT-Weekday-12,"South",1,3430034,2
318-10410,2016-COMBNXT-Weekday-12,30590978-2016-COMBNXT-Weekday-12,"North",0,3180011,1
315-10410,2016-COMBNXT-Weekday-12,30590979-2016-COMBNXT-Weekday-12,"South",1,3150033,1
316-10410,2016-COMBNXT-Weekday-12,30590980-2016-COMBNXT-Weekday-12,"South",1,3160025,2
300-10410,2016-COMBNXT-Weekday-12,30590981-2016-COMBNXT-Weekday-12,"South",1,3000066,1
300-10410,2016-COMBNXT-Weekday-12,30590982-2016-COMBNXT-Weekday-12,"North",0,3000012,1
300-10410,2016-COMBNXT-Weekday-12,30590983-2016-COMBNXT-Weekday-12,"North",0,3000012,1
318-10410,2016-COMBNXT-Weekday-12,30590984-2016-COMBNXT-Weekday-12,"South",1,3180012,1
319-10410,2016-COMBNXT-Weekday-12,30590985-2016-COMBNXT-Weekday-12,"North",0,3190008,1
343-10410,2016-COMBNXT-Weekday-12,30590986-2016-COMBNXT-Weekday-12,"North",0,3430011,1
318-10410,2016-COMBNXT-Weekday-12,30590987-2016-COMBNXT-Weekday-12,"North",0,3180011,1
319-10410,2016-COMBNXT-Weekday-12,30590988-2016-COMBNXT-Weekday-12,"North",0,3190008,1
300-10410,2016-COMBNXT-Weekday-12,30590989-2016-COMBNXT-Weekday-12,"South",1,3000065,1
318-10410,2016-COMBNXT-Weekday-12,30590990-2016-COMBNXT-Weekday-12,"North",0,3180011,1
343-10410,2016-COMBNXT-Weekday-12,30590991-2016-COMBNXT-Weekday-12,"North",0,3430011,1
319-10410,2016-COMBNXT-Weekday-12,30590992-2016-COMBNXT-Weekday-12,"North",0,3190008,1
318-10410,2016-COMBNXT-Weekday-12,30590993-2016-COMBNXT-Weekday-12,"North",0,3180011,1
343-10410,2016-COMBNXT-Weekday-12,30590994-2016-COMBNXT-Weekday-12,"South",1,3430034,2
300-10410,2016-COMBNXT-Weekday-12,30590995-2016-COMBNXT-Weekday-12,"South",1,3000065,1
319-10410,2016-COMBNXT-Weekday-12,30590996-2016-COMBNXT-Weekday-12,"North",0,3190008,1
343-10410,2016-COMBNXT-Weekday-12,30590997-2016-COMBNXT-Weekday-12,"North",0,3430011,1
318-10410,2016-COMBNXT-Weekday-12,30590998-2016-COMBNXT-Weekday-12,"North",0,3180011,1
300-10410,2016-COMBNXT-Weekday-12,30590999-2016-COMBNXT-Weekday-12,"North",0,3000036,1
319-10410,2016-COMBNXT-Weekday-12,30591000-2016-COMBNXT-Weekday-12,"North",0,3190008,1
313-10410,2016-COMBNXT-Weekday-12,30591001-2016-COMBNXT-Weekday-12,"North",0,3130015,2
300-10410,2016-COMBNXT-Weekday-12,30591002-2016-COMBNXT-Weekday-12,"North",0,3000036,1
300-10410,2016-COMBNXT-Weekday-12,30591003-2016-COMBNXT-Weekday-12,"South",1,3000065,1
313-10410,2016-COMBNXT-Weekday-12,30591004-2016-COMBNXT-Weekday-12,"South",1,3130040,1
343-10410,2016-COMBNXT-Weekday-12,30591005-2016-COMBNXT-Weekday-12,"South",1,3430034,1
313-10410,2016-COMBNXT-Weekday-12,30591006-2016-COMBNXT-Weekday-12,"North",0,3130015,1
300-10410,2016-COMBNXT-Weekday-12,30591007-2016-COMBNXT-Weekday-12,"North",0,3000036,1
313-10410,2016-COMBNXT-Weekday-12,30591008-2016-COMBNXT-Weekday-12,"North",0,3130015,1
300-10410,2016-COMBNXT-Weekday-12,30591009-2016-COMBNXT-Weekday-12,"South",1,3000065,2
343-10410,2016-COMBNXT-Weekday-12,30591010-2016-COMBNXT-Weekday-12,"South",1,3430034,1
313-10410,2016-COMBNXT-Weekday-12,30591011-2016-COMBNXT-Weekday-12,"North",0,3130015,1
300-10410,2016-COMBNXT-Weekday-12,30591012-2016-COMBNXT-Weekday-12,"North",0,3000036,1
343-10410,2016-COMBNXT-Weekday-12,30591013-2016-COMBNXT-Weekday-12,"North",0,3430011,1
300-10410,2016-COMBNXT-Weekday-12,30591014-2016-COMBNXT-Weekday-12,"North",0,3000036,1
300-10410,2016-COMBNXT-Weekday-12,30591015-2016-COMBNXT-Weekday-12,"South",1,3000065,1
343-10410,2016-COMBNXT-Weekday-12,30591016-2016-COMBNXT-Weekday-12,"North",0,3430011,1
313-10410,2016-COMBNXT-Weekday-12,30591017-2016-COMBNXT-Weekday-12,"South",1,3130040,1
343-10410,2016-COMBNXT-Weekday-12,30591018-2016-COMBNXT-Weekday-12,"North",0,3430011,1
300-10410,2016-COMBNXT-Weekday-12,30591019-2016-COMBNXT-Weekday-12,"North",0,3000036,1
343-10410,2016-COMBNXT-Weekday-12,30591020-2016-COMBNXT-Weekday-12,"South",1,3430034,1
318-10410,2016-COMBNXT-Weekday-12,30591021-2016-COMBNXT-Weekday-12,"South",1,3180027,1
300-10410,2016-COMBNXT-Weekday-12,30591022-2016-COMBNXT-Weekday-12,"South",1,3000065,1
343-10410,2016-COMBNXT-Weekday-12,30591023-2016-COMBNXT-Weekday-12,"North",0,3430011,1
300-10410,2016-COMBNXT-Weekday-12,30591024-2016-COMBNXT-Weekday-12,"South",1,3000066,1
314-10410,2016-COMBNXT-Weekday-12,30591025-2016-COMBNXT-Weekday-12,"North",0,3140013,2
318-10410,2016-COMBNXT-Weekday-12,30591026-2016-COMBNXT-Weekday-12,"South",1,3180027,1
300-10410,2016-COMBNXT-Weekday-12,30591027-2016-COMBNXT-Weekday-12,"South",1,3000065,1
315-10410,2016-COMBNXT-Weekday-12,30591028-2016-COMBNXT-Weekday-12,"North",0,3150011,1
313-10410,2016-COMBNXT-Weekday-12,30591029-2016-COMBNXT-Weekday-12,"South",1,3130040,1
315-10410,2016-COMBNXT-Weekday-12,30591030-2016-COMBNXT-Weekday-12,"North",0,3150011,1
319-10410,2016-COMBNXT-Weekday-12,30591031-2016-COMBNXT-Weekday-12,"South",1,3190031,1
318-10410,2016-COMBNXT-Weekday-12,30591032-2016-COMBNXT-Weekday-12,"South",1,3180027,1
300-10410,2016-COMBNXT-Weekday-12,30591033-2016-COMBNXT-Weekday-12,"South",1,3000065,1
316-10410,2016-COMBNXT-Weekday-12,30591034-2016-COMBNXT-Weekday-12,"North",0,3160005,1
313-10410,2016-COMBNXT-Weekday-12,30591035-2016-COMBNXT-Weekday-12,"South",1,3130040,1
318-10410,2016-COMBNXT-Weekday-12,30591036-2016-COMBNXT-Weekday-12,"South",1,3180027,1
315-10410,2016-COMBNXT-Weekday-12,30591037-2016-COMBNXT-Weekday-12,"North",0,3150012,1
343-10410,2016-COMBNXT-Weekday-12,30591038-2016-COMBNXT-Weekday-12,"South",1,3430034,1
316-10410,2016-COMBNXT-Weekday-12,30591039-2016-COMBNXT-Weekday-12,"North",0,3160007,1
319-10410,2016-COMBNXT-Weekday-12,30591040-2016-COMBNXT-Weekday-12,"South",1,3190030,2
313-10410,2016-COMBNXT-Weekday-12,30591041-2016-COMBNXT-Weekday-12,"North",0,3130015,2
300-10410,2016-COMBNXT-Weekday-12,30591042-2016-COMBNXT-Weekday-12,"South",1,3000065,2
314-10410,2016-COMBNXT-Weekday-12,30591043-2016-COMBNXT-Weekday-12,"North",0,3140014,1
318-10410,2016-COMBNXT-Weekday-12,30591044-2016-COMBNXT-Weekday-12,"South",1,3180027,2
315-10410,2016-COMBNXT-Weekday-12,30591045-2016-COMBNXT-Weekday-12,"North",0,3150012,1
319-10410,2016-COMBNXT-Weekday-12,30591046-2016-COMBNXT-Weekday-12,"South",1,3190030,1
313-10410,2016-COMBNXT-Weekday-12,30591047-2016-COMBNXT-Weekday-12,"North",0,3130015,1
300-10410,2016-COMBNXT-Weekday-12,30591048-2016-COMBNXT-Weekday-12,"South",1,3000067,1
343-10410,2016-COMBNXT-Weekday-12,30591049-2016-COMBNXT-Weekday-12,"North",0,3430011,1
315-10410,2016-COMBNXT-Weekday-12,30591050-2016-COMBNXT-Weekday-12,"North",0,3150012,1
300-10410,2016-COMBNXT-Weekday-12,30591051-2016-COMBNXT-Weekday-12,"South",1,3000067,1
316-10410,2016-COMBNXT-Weekday-12,30591052-2016-COMBNXT-Weekday-12,"North",0,3160007,1
343-10410,2016-COMBNXT-Weekday-12,30591053-2016-COMBNXT-Weekday-12,"North",0,3430011,1
316-10410,2016-COMBNXT-Weekday-12,30591054-2016-COMBNXT-Weekday-12,"North",0,3160007,1
319-10410,2016-COMBNXT-Weekday-12,30591055-2016-COMBNXT-Weekday-12,"South",1,3190030,1
313-10410,2016-COMBNXT-Weekday-12,30591056-2016-COMBNXT-Weekday-12,"North",0,3130015,1
300-10410,2016-COMBNXT-Weekday-12,30591057-2016-COMBNXT-Weekday-12,"South",1,3000067,1
314-10410,2016-COMBNXT-Weekday-12,30591058-2016-COMBNXT-Weekday-12,"North",0,3140014,2
315-10410,2016-COMBNXT-Weekday-12,30591059-2016-COMBNXT-Weekday-12,"North",0,3150012,1
316-10410,2016-COMBNXT-Weekday-12,30591060-2016-COMBNXT-Weekday-12,"North",0,3160007,2
313-10410,2016-COMBNXT-Weekday-12,30591061-2016-COMBNXT-Weekday-12,"North",0,3130015,2
343-10410,2016-COMBNXT-Weekday-12,30591062-2016-COMBNXT-Weekday-12,"South",1,3430034,1
343-10410,2016-COMBNXT-Weekday-12,30591063-2016-COMBNXT-Weekday-12,"North",0,3430011,1
318-10410,2016-COMBNXT-Weekday-12,30591064-2016-COMBNXT-Weekday-12,"South",1,3180027,1
315-10410,2016-COMBNXT-Weekday-12,30591065-2016-COMBNXT-Weekday-12,"North",0,3150012,2
316-10410,2016-COMBNXT-Weekday-12,30591066-2016-COMBNXT-Weekday-12,"North",0,3160007,1
313-10410,2016-COMBNXT-Weekday-12,30591067-2016-COMBNXT-Weekday-12,"North",0,3130015,1
314-10410,2016-COMBNXT-Weekday-12,30591068-2016-COMBNXT-Weekday-12,"North",0,3140014,1
300-10410,2016-COMBNXT-Weekday-12,30591069-2016-COMBNXT-Weekday-12,"South",1,3000067,1
343-10410,2016-COMBNXT-Weekday-12,30591070-2016-COMBNXT-Weekday-12,"North",0,3430011,1
300-10410,2016-COMBNXT-Weekday-12,30591071-2016-COMBNXT-Weekday-12,"South",1,3000067,1
319-10410,2016-COMBNXT-Weekday-12,30591072-2016-COMBNXT-Weekday-12,"South",1,3190030,2
300-10410,2016-COMBNXT-Weekday-12,30591073-2016-COMBNXT-Weekday-12,"South",1,3000065,1
316-10410,2016-COMBNXT-Weekday-12,30591074-2016-COMBNXT-Weekday-12,"North",0,3160007,1
343-10410,2016-COMBNXT-Weekday-12,30591075-2016-COMBNXT-Weekday-12,"North",0,3430011,1
313-10410,2016-COMBNXT-Weekday-12,30591076-2016-COMBNXT-Weekday-12,"North",0,3130015,1
319-10410,2016-COMBNXT-Weekday-12,30591077-2016-COMBNXT-Weekday-12,"South",1,3190030,1
315-10410,2016-COMBNXT-Weekday-12,30591078-2016-COMBNXT-Weekday-12,"North",0,3150012,2
300-10410,2016-COMBNXT-Weekday-12,30591079-2016-COMBNXT-Weekday-12,"North",0,3000036,2
318-10410,2016-COMBNXT-Weekday-12,30591080-2016-COMBNXT-Weekday-12,"South",1,3180027,2
313-10410,2016-COMBNXT-Weekday-12,30591081-2016-COMBNXT-Weekday-12,"North",0,3130015,1
300-10410,2016-COMBNXT-Weekday-12,30591082-2016-COMBNXT-Weekday-12,"North",0,3000036,2
343-10410,2016-COMBNXT-Weekday-12,30591083-2016-COMBNXT-Weekday-12,"North",0,3430011,1
313-10410,2016-COMBNXT-Weekday-12,30591084-2016-COMBNXT-Weekday-12,"North",0,3130015,1
343-10410,2016-COMBNXT-Weekday-12,30591085-2016-COMBNXT-Weekday-12,"South",1,3430034,1
343-10410,2016-COMBNXT-Weekday-12,30591086-2016-COMBNXT-Weekday-12,"North",0,3430011,1
316-10410,2016-COMBNXT-Weekday-12,30591087-2016-COMBNXT-Weekday-12,"North",0,3160005,1
313-10410,2016-COMBNXT-Weekday-12,30591088-2016-COMBNXT-Weekday-12,"South",1,3130040,1
314-10410,2016-COMBNXT-Weekday-12,30591089-2016-COMBNXT-Weekday-12,"North",0,3140013,1
315-10410,2016-COMBNXT-Weekday-12,30591090-2016-COMBNXT-Weekday-12,"North",0,3150011,1
314-10410,2016-COMBNXT-Weekday-12,30591091-2016-COMBNXT-Weekday-12,"North",0,3140013,1
313-10410,2016-COMBNXT-Weekday-12,30591092-2016-COMBNXT-Weekday-12,"North",0,3130015,1
315-10410,2016-COMBNXT-Weekday-12,30591093-2016-COMBNXT-Weekday-12,"North",0,3150011,1
314-10410,2016-COMBNXT-Weekday-12,30591094-2016-COMBNXT-Weekday-12,"North",0,3140013,1
343-10410,2016-COMBNXT-Weekday-12,30591095-2016-COMBNXT-Weekday-12,"North",0,3430011,1
343-10410,2016-COMBNXT-Weekday-12,30591096-2016-COMBNXT-Weekday-12,"South",1,3430034,1
743-10410,2016-COMBNXT-Weekday-12,30591097-2016-COMBNXT-Weekday-12,"South",1,7430025,2
743-10410,2016-COMBNXT-Weekday-12,30591098-2016-COMBNXT-Weekday-12,"South",1,7430045,2
744-10410,2016-COMBNXT-Weekday-12,30591099-2016-COMBNXT-Weekday-12,"South",1,7440023,2
182-10410,2016-COMBNXT-Weekday-12,30591100-2016-COMBNXT-Weekday-12,"North",0,1820048,2
182-10410,2016-COMBNXT-Weekday-12,30591101-2016-COMBNXT-Weekday-12,"North",0,1820048,2
182-10410,2016-COMBNXT-Weekday-12,30591102-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591103-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591104-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591105-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591106-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591107-2016-COMBNXT-Weekday-12,"North",0,1820048,2
182-10410,2016-COMBNXT-Weekday-12,30591108-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591109-2016-COMBNXT-Weekday-12,"North",0,1820048,2
182-10410,2016-COMBNXT-Weekday-12,30591110-2016-COMBNXT-Weekday-12,"South",1,1820051,2
182-10410,2016-COMBNXT-Weekday-12,30591111-2016-COMBNXT-Weekday-12,"South",1,1820052,1
182-10410,2016-COMBNXT-Weekday-12,30591112-2016-COMBNXT-Weekday-12,"South",1,1820052,1
182-10410,2016-COMBNXT-Weekday-12,30591113-2016-COMBNXT-Weekday-12,"South",1,1820052,2
182-10410,2016-COMBNXT-Weekday-12,30591114-2016-COMBNXT-Weekday-12,"South",1,1820052,1
182-10410,2016-COMBNXT-Weekday-12,30591115-2016-COMBNXT-Weekday-12,"South",1,1820052,2
182-10410,2016-COMBNXT-Weekday-12,30591116-2016-COMBNXT-Weekday-12,"South",1,1820051,2
182-10410,2016-COMBNXT-Weekday-12,30591117-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591118-2016-COMBNXT-Weekday-12,"North",0,1820048,2
182-10410,2016-COMBNXT-Weekday-12,30591119-2016-COMBNXT-Weekday-12,"North",0,1820048,2
182-10410,2016-COMBNXT-Weekday-12,30591120-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591121-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591122-2016-COMBNXT-Weekday-12,"North",0,1820048,1
182-10410,2016-COMBNXT-Weekday-12,30591123-2016-COMBNXT-Weekday-12,"South",1,1820052,1
182-10410,2016-COMBNXT-Weekday-12,30591124-2016-COMBNXT-Weekday-12,"South",1,1820052,1
182-10410,2016-COMBNXT-Weekday-12,30591125-2016-COMBNXT-Weekday-12,"South",1,1820052,2
182-10410,2016-COMBNXT-Weekday-12,30591126-2016-COMBNXT-Weekday-12,"North",0,1820048,2
200-10410,2016-COMBNXT-Weekday-12,30591127-2016-COMBNXT-Weekday-12,"North",0,2000166,1
202-10410,2016-COMBNXT-Weekday-12,30591129-2016-COMBNXT-Weekday-12,"South",1,2020017,1
202-10410,2016-COMBNXT-Weekday-12,30591130-2016-COMBNXT-Weekday-12,"South",1,2020017,1
202-10410,2016-COMBNXT-Weekday-12,30591131-2016-COMBNXT-Weekday-12,"South",1,2020017,1
202-10410,2016-COMBNXT-Weekday-12,30591132-2016-COMBNXT-Weekday-12,"South",1,2020017,2
16-10410,2016-COMBNXT-Weekday-12,30591133-2016-COMBNXT-Weekday-12,"South",1,160018,2
55-10410,2016-COMBNXT-Weekday-12,30591134-2016-COMBNXT-Weekday-12,"Counterclockwise",1,550041,2
55-10410,2016-COMBNXT-Weekday-12,30591135-2016-COMBNXT-Weekday-12,"Counterclockwise",1,550041,1
319-10410,2016-COMBNXT-Weekday-12,30591987-2016-COMBNXT-Weekday-12,"South",1,3190030,1
3-10410,2016-COMBNXT-Weekday-12,30591989-2016-COMBNXT-Weekday-12,"North",0,30043,1
5-10410,2016-COMBNXT-Weekday-12,30591990-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30591994-2016-COMBNXT-Weekday-12,"North",0,50085,1
316-10410,2016-COMBNXT-Weekday-12,30591998-2016-COMBNXT-Weekday-12,"North",0,3160005,2
16-10410,2016-COMBNXT-Weekday-12,30592000-2016-COMBNXT-Weekday-12,"North",0,160029,1
101-10410,2016-COMBNXT-Weekday-12,30592004-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592005-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592006-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592008-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592009-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592011-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592012-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592013-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592014-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592015-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592016-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592017-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592018-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592019-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592021-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592022-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
101-10410,2016-COMBNXT-Weekday-12,30592023-2016-COMBNXT-Weekday-12,"Counterclockwise",1,1010007,1
