route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
51-10428,2017-COMBNXT-Weekday-02,32338148-2017-COMBNXT-Weekday-02,"North",0,510085,1
51-10428,2017-COMBNXT-Weekday-02,32338149-2017-COMBNXT-Weekday-02,"North",0,510084,1
51-10428,2017-COMBNXT-Weekday-02,32338150-2017-COMBNXT-Weekday-02,"South",1,510086,1
51-10428,2017-COMBNXT-Weekday-02,32338151-2017-COMBNXT-Weekday-02,"South",1,510086,1
52-10428,2017-COMBNXT-Weekday-02,32338152-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338153-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338154-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338155-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338156-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338157-2017-COMBNXT-Weekday-02,"South",1,520062,2
52-10428,2017-COMBNXT-Weekday-02,32338158-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338159-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338160-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338161-2017-COMBNXT-Weekday-02,"South",1,520062,2
52-10428,2017-COMBNXT-Weekday-02,32338162-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338163-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338164-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338165-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338166-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338167-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338168-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338169-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338170-2017-COMBNXT-Weekday-02,"South",1,520062,2
52-10428,2017-COMBNXT-Weekday-02,32338171-2017-COMBNXT-Weekday-02,"South",1,520062,2
52-10428,2017-COMBNXT-Weekday-02,32338172-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338173-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338174-2017-COMBNXT-Weekday-02,"South",1,520062,1
52-10428,2017-COMBNXT-Weekday-02,32338175-2017-COMBNXT-Weekday-02,"South",1,520062,2
52-10428,2017-COMBNXT-Weekday-02,32338176-2017-COMBNXT-Weekday-02,"South",1,520062,2
52-10428,2017-COMBNXT-Weekday-02,32338177-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338178-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338179-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338180-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338181-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338182-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338183-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338184-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338185-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338186-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338187-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338188-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338189-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338190-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338191-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338192-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338193-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338194-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338195-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338196-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338197-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338198-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338199-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338200-2017-COMBNXT-Weekday-02,"North",0,520061,1
52-10428,2017-COMBNXT-Weekday-02,32338201-2017-COMBNXT-Weekday-02,"North",0,520061,2
52-10428,2017-COMBNXT-Weekday-02,32338202-2017-COMBNXT-Weekday-02,"North",0,520061,1
54-10428,2017-COMBNXT-Weekday-02,32338203-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338204-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338205-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338206-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338207-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338208-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338209-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338210-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338211-2017-COMBNXT-Weekday-02,"South",1,540071,2
54-10428,2017-COMBNXT-Weekday-02,32338212-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338213-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338214-2017-COMBNXT-Weekday-02,"South",1,540071,2
54-10428,2017-COMBNXT-Weekday-02,32338215-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338216-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338217-2017-COMBNXT-Weekday-02,"South",1,540071,2
54-10428,2017-COMBNXT-Weekday-02,32338218-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338219-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338220-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338221-2017-COMBNXT-Weekday-02,"South",1,540071,2
54-10428,2017-COMBNXT-Weekday-02,32338222-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338223-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338224-2017-COMBNXT-Weekday-02,"North",0,540070,2
54-10428,2017-COMBNXT-Weekday-02,32338225-2017-COMBNXT-Weekday-02,"North",0,540070,2
54-10428,2017-COMBNXT-Weekday-02,32338226-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338227-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338228-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338229-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338230-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338231-2017-COMBNXT-Weekday-02,"North",0,540070,2
54-10428,2017-COMBNXT-Weekday-02,32338232-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338233-2017-COMBNXT-Weekday-02,"North",0,540070,2
54-10428,2017-COMBNXT-Weekday-02,32338234-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338235-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338236-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338237-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338238-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338239-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338240-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338241-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338242-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338243-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338244-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338245-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338246-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338247-2017-COMBNXT-Weekday-02,"South",1,540071,1
54-10428,2017-COMBNXT-Weekday-02,32338248-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338249-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338250-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338251-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338252-2017-COMBNXT-Weekday-02,"North",0,540070,1
54-10428,2017-COMBNXT-Weekday-02,32338253-2017-COMBNXT-Weekday-02,"North",0,540070,2
55-10428,2017-COMBNXT-Weekday-02,32338254-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338255-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550051,1
55-10428,2017-COMBNXT-Weekday-02,32338256-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550050,1
55-10428,2017-COMBNXT-Weekday-02,32338257-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338258-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338259-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,2
55-10428,2017-COMBNXT-Weekday-02,32338260-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,2
55-10428,2017-COMBNXT-Weekday-02,32338261-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,2
55-10428,2017-COMBNXT-Weekday-02,32338262-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338263-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338264-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,2
55-10428,2017-COMBNXT-Weekday-02,32338265-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,2
55-10428,2017-COMBNXT-Weekday-02,32338266-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338267-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338268-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338269-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338270-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338271-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,1
55-10428,2017-COMBNXT-Weekday-02,32338272-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,2
55-10428,2017-COMBNXT-Weekday-02,32338273-2017-COMBNXT-Weekday-02,"Counterclockwise",1,550049,2
56-10428,2017-COMBNXT-Weekday-02,32338274-2017-COMBNXT-Weekday-02,"North",0,560078,1
56-10428,2017-COMBNXT-Weekday-02,32338275-2017-COMBNXT-Weekday-02,"North",0,560080,2
56-10428,2017-COMBNXT-Weekday-02,32338276-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338277-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338278-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338279-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338280-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338281-2017-COMBNXT-Weekday-02,"North",0,560080,2
56-10428,2017-COMBNXT-Weekday-02,32338282-2017-COMBNXT-Weekday-02,"North",0,560080,2
56-10428,2017-COMBNXT-Weekday-02,32338283-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338284-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338285-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338286-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338287-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338288-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338289-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338290-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338291-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338292-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338293-2017-COMBNXT-Weekday-02,"North",0,560080,2
56-10428,2017-COMBNXT-Weekday-02,32338294-2017-COMBNXT-Weekday-02,"North",0,560080,2
56-10428,2017-COMBNXT-Weekday-02,32338295-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338296-2017-COMBNXT-Weekday-02,"North",0,560080,1
56-10428,2017-COMBNXT-Weekday-02,32338297-2017-COMBNXT-Weekday-02,"North",0,560078,1
56-10428,2017-COMBNXT-Weekday-02,32338298-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338299-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338300-2017-COMBNXT-Weekday-02,"South",1,560081,2
56-10428,2017-COMBNXT-Weekday-02,32338301-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338302-2017-COMBNXT-Weekday-02,"South",1,560081,2
56-10428,2017-COMBNXT-Weekday-02,32338303-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338304-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338305-2017-COMBNXT-Weekday-02,"South",1,560081,2
56-10428,2017-COMBNXT-Weekday-02,32338306-2017-COMBNXT-Weekday-02,"South",1,560081,2
56-10428,2017-COMBNXT-Weekday-02,32338307-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338308-2017-COMBNXT-Weekday-02,"South",1,560081,2
56-10428,2017-COMBNXT-Weekday-02,32338309-2017-COMBNXT-Weekday-02,"South",1,560081,2
56-10428,2017-COMBNXT-Weekday-02,32338310-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338311-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338312-2017-COMBNXT-Weekday-02,"South",1,560081,2
56-10428,2017-COMBNXT-Weekday-02,32338313-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338314-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338315-2017-COMBNXT-Weekday-02,"North",0,560080,2
56-10428,2017-COMBNXT-Weekday-02,32338316-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338317-2017-COMBNXT-Weekday-02,"South",1,560081,2
56-10428,2017-COMBNXT-Weekday-02,32338318-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338319-2017-COMBNXT-Weekday-02,"North",0,560078,1
56-10428,2017-COMBNXT-Weekday-02,32338320-2017-COMBNXT-Weekday-02,"North",0,560080,2
56-10428,2017-COMBNXT-Weekday-02,32338321-2017-COMBNXT-Weekday-02,"South",1,560081,1
56-10428,2017-COMBNXT-Weekday-02,32338322-2017-COMBNXT-Weekday-02,"South",1,560081,1
57-10428,2017-COMBNXT-Weekday-02,32338323-2017-COMBNXT-Weekday-02,"South",1,570107,2
57-10428,2017-COMBNXT-Weekday-02,32338324-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338325-2017-COMBNXT-Weekday-02,"North",0,570105,1
57-10428,2017-COMBNXT-Weekday-02,32338326-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338327-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338328-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338329-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338330-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338331-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338332-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338333-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338334-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338335-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338336-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338337-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338338-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338339-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338340-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338341-2017-COMBNXT-Weekday-02,"South",1,570106,2
57-10428,2017-COMBNXT-Weekday-02,32338342-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338343-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338344-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338345-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338346-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338347-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338348-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338349-2017-COMBNXT-Weekday-02,"South",1,570106,2
57-10428,2017-COMBNXT-Weekday-02,32338350-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338351-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338352-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338353-2017-COMBNXT-Weekday-02,"South",1,570106,2
57-10428,2017-COMBNXT-Weekday-02,32338354-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338355-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338356-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338357-2017-COMBNXT-Weekday-02,"South",1,570107,1
57-10428,2017-COMBNXT-Weekday-02,32338358-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338359-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338360-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338361-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338362-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338363-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338364-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338365-2017-COMBNXT-Weekday-02,"North",0,570105,1
57-10428,2017-COMBNXT-Weekday-02,32338366-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338367-2017-COMBNXT-Weekday-02,"South",1,570106,1
57-10428,2017-COMBNXT-Weekday-02,32338368-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338369-2017-COMBNXT-Weekday-02,"North",0,570104,2
57-10428,2017-COMBNXT-Weekday-02,32338370-2017-COMBNXT-Weekday-02,"North",0,570104,1
57-10428,2017-COMBNXT-Weekday-02,32338371-2017-COMBNXT-Weekday-02,"South",1,570106,2
57-10428,2017-COMBNXT-Weekday-02,32338372-2017-COMBNXT-Weekday-02,"South",1,570106,2
58-10428,2017-COMBNXT-Weekday-02,32338373-2017-COMBNXT-Weekday-02,"North",0,580091,2
58-10428,2017-COMBNXT-Weekday-02,32338374-2017-COMBNXT-Weekday-02,"North",0,580091,1
58-10428,2017-COMBNXT-Weekday-02,32338375-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338376-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338377-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338378-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338379-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338380-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338381-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338382-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338383-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338384-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338385-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338386-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338387-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338388-2017-COMBNXT-Weekday-02,"North",0,580090,1
58-10428,2017-COMBNXT-Weekday-02,32338389-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338390-2017-COMBNXT-Weekday-02,"North",0,580090,2
58-10428,2017-COMBNXT-Weekday-02,32338391-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338392-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338393-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338394-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338395-2017-COMBNXT-Weekday-02,"South",1,580092,2
58-10428,2017-COMBNXT-Weekday-02,32338396-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338397-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338398-2017-COMBNXT-Weekday-02,"South",1,580092,2
58-10428,2017-COMBNXT-Weekday-02,32338399-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338400-2017-COMBNXT-Weekday-02,"South",1,580092,2
58-10428,2017-COMBNXT-Weekday-02,32338401-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338402-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338403-2017-COMBNXT-Weekday-02,"South",1,580092,2
58-10428,2017-COMBNXT-Weekday-02,32338404-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338405-2017-COMBNXT-Weekday-02,"South",1,580092,1
58-10428,2017-COMBNXT-Weekday-02,32338406-2017-COMBNXT-Weekday-02,"South",1,580092,2
58-10428,2017-COMBNXT-Weekday-02,32338407-2017-COMBNXT-Weekday-02,"South",1,580092,2
58-10428,2017-COMBNXT-Weekday-02,32338408-2017-COMBNXT-Weekday-02,"North",0,580090,1
