route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
749-10415,2016-COMBNXT-Weekday-13,31631414-2016-COMBNXT-Weekday-13,"South",1,7490004,1
749-10415,2016-COMBNXT-Weekday-13,31631415-2016-COMBNXT-Weekday-13,"South",1,7490004,1
749-10415,2016-COMBNXT-Weekday-13,31631416-2016-COMBNXT-Weekday-13,"North",0,7490003,1
749-10415,2016-COMBNXT-Weekday-13,31631417-2016-COMBNXT-Weekday-13,"North",0,7490003,1
765-10415,2016-COMBNXT-Weekday-13,31631418-2016-COMBNXT-Weekday-13,"South",1,7650028,1
765-10415,2016-COMBNXT-Weekday-13,31631419-2016-COMBNXT-Weekday-13,"South",1,7650028,1
765-10415,2016-COMBNXT-Weekday-13,31631420-2016-COMBNXT-Weekday-13,"North",0,7650027,1
767-10415,2016-COMBNXT-Weekday-13,31631421-2016-COMBNXT-Weekday-13,"South",1,7670024,1
783-10415,2016-COMBNXT-Weekday-13,31631422-2016-COMBNXT-Weekday-13,"Outbound",1,7830031,1
791-10415,2016-COMBNXT-Weekday-13,31631423-2016-COMBNXT-Weekday-13,"South",1,7910030,2
791-10415,2016-COMBNXT-Weekday-13,31631424-2016-COMBNXT-Weekday-13,"South",1,7910030,1
791-10415,2016-COMBNXT-Weekday-13,31631425-2016-COMBNXT-Weekday-13,"North",0,7910009,2
15-10415,2016-COMBNXT-Weekday-13,31631448-2016-COMBNXT-Weekday-13,"South",1,150015,1
3-10415,2016-COMBNXT-Weekday-13,31631449-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31631450-2016-COMBNXT-Weekday-13,"North",0,30043,1
1-10415,2016-COMBNXT-Weekday-13,31631451-2016-COMBNXT-Weekday-13,"South",1,10052,2
9-10415,2016-COMBNXT-Weekday-13,31631452-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,1
10-10415,2016-COMBNXT-Weekday-13,31631453-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31631454-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,2
11-10415,2016-COMBNXT-Weekday-13,31631455-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110031,1
11-10415,2016-COMBNXT-Weekday-13,31631456-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110031,1
22-10415,2016-COMBNXT-Weekday-13,31631457-2016-COMBNXT-Weekday-13,"Clockwise",0,220005,1
83-10415,2016-COMBNXT-Weekday-13,31631458-2016-COMBNXT-Weekday-13,"Outbound",1,830024,1
31-10415,2016-COMBNXT-Weekday-13,31631459-2016-COMBNXT-Weekday-13,"South",1,310018,1
3-10415,2016-COMBNXT-Weekday-13,31631460-2016-COMBNXT-Weekday-13,"South",1,30045,1
743-10415,2016-COMBNXT-Weekday-13,31631461-2016-COMBNXT-Weekday-13,"North",0,7430044,1
45-10415,2016-COMBNXT-Weekday-13,31631462-2016-COMBNXT-Weekday-13,"North",0,450006,2
45-10415,2016-COMBNXT-Weekday-13,31631463-2016-COMBNXT-Weekday-13,"North",0,450006,1
45-10415,2016-COMBNXT-Weekday-13,31631464-2016-COMBNXT-Weekday-13,"North",0,450006,1
45-10415,2016-COMBNXT-Weekday-13,31631465-2016-COMBNXT-Weekday-13,"South",1,450008,2
45-10415,2016-COMBNXT-Weekday-13,31631466-2016-COMBNXT-Weekday-13,"South",1,450008,1
45-10415,2016-COMBNXT-Weekday-13,31631467-2016-COMBNXT-Weekday-13,"South",1,450008,2
58-10415,2016-COMBNXT-Weekday-13,31631468-2016-COMBNXT-Weekday-13,"South",1,580085,2
250-10415,2016-COMBNXT-Weekday-13,31631469-2016-COMBNXT-Weekday-13,"South",1,2500061,1
200-10415,2016-COMBNXT-Weekday-13,31631470-2016-COMBNXT-Weekday-13,"North",0,2000161,1
200-10415,2016-COMBNXT-Weekday-13,31631471-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631472-2016-COMBNXT-Weekday-13,"North",0,2000161,2
200-10415,2016-COMBNXT-Weekday-13,31631473-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631474-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631475-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631476-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31631477-2016-COMBNXT-Weekday-13,"South",1,2000165,2
200-10415,2016-COMBNXT-Weekday-13,31631478-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631479-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631480-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631481-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631482-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631483-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631484-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31631485-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631486-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631487-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631488-2016-COMBNXT-Weekday-13,"South",1,2000165,2
200-10415,2016-COMBNXT-Weekday-13,31631489-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631490-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631491-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631492-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631493-2016-COMBNXT-Weekday-13,"South",1,2000165,2
200-10415,2016-COMBNXT-Weekday-13,31631494-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31631495-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631496-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631497-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631498-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631499-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631500-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631501-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631502-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631503-2016-COMBNXT-Weekday-13,"South",1,2000165,2
200-10415,2016-COMBNXT-Weekday-13,31631504-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31631505-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631506-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631507-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31631508-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631509-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631510-2016-COMBNXT-Weekday-13,"South",1,2000165,2
200-10415,2016-COMBNXT-Weekday-13,31631511-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631512-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631513-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31631514-2016-COMBNXT-Weekday-13,"South",1,2000165,2
200-10415,2016-COMBNXT-Weekday-13,31631515-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631516-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631517-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631518-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631519-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631520-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631521-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31631522-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631523-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631524-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631525-2016-COMBNXT-Weekday-13,"North",0,2000161,1
200-10415,2016-COMBNXT-Weekday-13,31631526-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631527-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631528-2016-COMBNXT-Weekday-13,"North",0,2000161,1
200-10415,2016-COMBNXT-Weekday-13,31631529-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631530-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631531-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631532-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631533-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631534-2016-COMBNXT-Weekday-13,"South",1,2000165,2
200-10415,2016-COMBNXT-Weekday-13,31631535-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631536-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631537-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631538-2016-COMBNXT-Weekday-13,"South",1,2000165,1
200-10415,2016-COMBNXT-Weekday-13,31631539-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631540-2016-COMBNXT-Weekday-13,"North",0,2000163,2
200-10415,2016-COMBNXT-Weekday-13,31631541-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631542-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631543-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631544-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631545-2016-COMBNXT-Weekday-13,"South",1,2000164,1
200-10415,2016-COMBNXT-Weekday-13,31631546-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31631547-2016-COMBNXT-Weekday-13,"South",1,2000164,1
200-10415,2016-COMBNXT-Weekday-13,31631548-2016-COMBNXT-Weekday-13,"North",0,2000162,1
200-10415,2016-COMBNXT-Weekday-13,31631549-2016-COMBNXT-Weekday-13,"South",1,2000164,1
200-10415,2016-COMBNXT-Weekday-13,31631550-2016-COMBNXT-Weekday-13,"North",0,2000162,1
200-10415,2016-COMBNXT-Weekday-13,31631551-2016-COMBNXT-Weekday-13,"North",0,2000161,1
200-10415,2016-COMBNXT-Weekday-13,31631552-2016-COMBNXT-Weekday-13,"South",1,2000164,1
200-10415,2016-COMBNXT-Weekday-13,31631553-2016-COMBNXT-Weekday-13,"North",0,2000162,1
200-10415,2016-COMBNXT-Weekday-13,31631554-2016-COMBNXT-Weekday-13,"South",1,2000164,1
200-10415,2016-COMBNXT-Weekday-13,31631555-2016-COMBNXT-Weekday-13,"North",0,2000162,1
200-10415,2016-COMBNXT-Weekday-13,31631556-2016-COMBNXT-Weekday-13,"South",1,2000164,2
200-10415,2016-COMBNXT-Weekday-13,31631557-2016-COMBNXT-Weekday-13,"North",0,2000162,1
200-10415,2016-COMBNXT-Weekday-13,31631558-2016-COMBNXT-Weekday-13,"North",0,2000161,1
200-10415,2016-COMBNXT-Weekday-13,31631559-2016-COMBNXT-Weekday-13,"North",0,2000162,2
251-10415,2016-COMBNXT-Weekday-13,31631560-2016-COMBNXT-Weekday-13,"South",1,2510073,1
251-10415,2016-COMBNXT-Weekday-13,31631561-2016-COMBNXT-Weekday-13,"South",1,2510073,1
251-10415,2016-COMBNXT-Weekday-13,31631562-2016-COMBNXT-Weekday-13,"South",1,2510073,1
251-10415,2016-COMBNXT-Weekday-13,31631563-2016-COMBNXT-Weekday-13,"South",1,2510073,1
251-10415,2016-COMBNXT-Weekday-13,31631564-2016-COMBNXT-Weekday-13,"South",1,2510073,2
251-10415,2016-COMBNXT-Weekday-13,31631565-2016-COMBNXT-Weekday-13,"South",1,2510073,1
251-10415,2016-COMBNXT-Weekday-13,31631566-2016-COMBNXT-Weekday-13,"South",1,2510074,1
251-10415,2016-COMBNXT-Weekday-13,31631567-2016-COMBNXT-Weekday-13,"North",0,2510072,1
251-10415,2016-COMBNXT-Weekday-13,31631568-2016-COMBNXT-Weekday-13,"North",0,2510072,1
251-10415,2016-COMBNXT-Weekday-13,31631569-2016-COMBNXT-Weekday-13,"North",0,2510072,1
251-10415,2016-COMBNXT-Weekday-13,31631570-2016-COMBNXT-Weekday-13,"North",0,2510071,1
252-10415,2016-COMBNXT-Weekday-13,31631571-2016-COMBNXT-Weekday-13,"South",1,2520068,1
252-10415,2016-COMBNXT-Weekday-13,31631572-2016-COMBNXT-Weekday-13,"South",1,2520068,1
252-10415,2016-COMBNXT-Weekday-13,31631573-2016-COMBNXT-Weekday-13,"South",1,2520068,2
252-10415,2016-COMBNXT-Weekday-13,31631574-2016-COMBNXT-Weekday-13,"South",1,2520068,1
252-10415,2016-COMBNXT-Weekday-13,31631575-2016-COMBNXT-Weekday-13,"South",1,2520068,1
252-10415,2016-COMBNXT-Weekday-13,31631576-2016-COMBNXT-Weekday-13,"South",1,2520068,2
252-10415,2016-COMBNXT-Weekday-13,31631577-2016-COMBNXT-Weekday-13,"South",1,2520069,1
252-10415,2016-COMBNXT-Weekday-13,31631578-2016-COMBNXT-Weekday-13,"South",1,2520069,1
252-10415,2016-COMBNXT-Weekday-13,31631579-2016-COMBNXT-Weekday-13,"South",1,2520069,1
252-10415,2016-COMBNXT-Weekday-13,31631580-2016-COMBNXT-Weekday-13,"South",1,2520070,1
252-10415,2016-COMBNXT-Weekday-13,31631581-2016-COMBNXT-Weekday-13,"South",1,2520070,1
252-10415,2016-COMBNXT-Weekday-13,31631582-2016-COMBNXT-Weekday-13,"South",1,2520070,1
252-10415,2016-COMBNXT-Weekday-13,31631583-2016-COMBNXT-Weekday-13,"North",0,2520066,1
252-10415,2016-COMBNXT-Weekday-13,31631584-2016-COMBNXT-Weekday-13,"North",0,2520067,2
252-10415,2016-COMBNXT-Weekday-13,31631585-2016-COMBNXT-Weekday-13,"North",0,2520067,1
252-10415,2016-COMBNXT-Weekday-13,31631586-2016-COMBNXT-Weekday-13,"North",0,2520067,1
252-10415,2016-COMBNXT-Weekday-13,31631587-2016-COMBNXT-Weekday-13,"North",0,2520067,1
254-10415,2016-COMBNXT-Weekday-13,31631588-2016-COMBNXT-Weekday-13,"South",1,2540059,1
254-10415,2016-COMBNXT-Weekday-13,31631589-2016-COMBNXT-Weekday-13,"South",1,2540059,1
254-10415,2016-COMBNXT-Weekday-13,31631590-2016-COMBNXT-Weekday-13,"South",1,2540059,1
254-10415,2016-COMBNXT-Weekday-13,31631591-2016-COMBNXT-Weekday-13,"South",1,2540059,2
254-10415,2016-COMBNXT-Weekday-13,31631592-2016-COMBNXT-Weekday-13,"South",1,2540060,1
254-10415,2016-COMBNXT-Weekday-13,31631593-2016-COMBNXT-Weekday-13,"South",1,2540060,2
254-10415,2016-COMBNXT-Weekday-13,31631594-2016-COMBNXT-Weekday-13,"South",1,2540060,1
254-10415,2016-COMBNXT-Weekday-13,31631595-2016-COMBNXT-Weekday-13,"North",0,2540058,1
254-10415,2016-COMBNXT-Weekday-13,31631596-2016-COMBNXT-Weekday-13,"North",0,2540057,1
254-10415,2016-COMBNXT-Weekday-13,31631597-2016-COMBNXT-Weekday-13,"North",0,2540057,2
254-10415,2016-COMBNXT-Weekday-13,31631598-2016-COMBNXT-Weekday-13,"North",0,2540057,2
255-10415,2016-COMBNXT-Weekday-13,31631599-2016-COMBNXT-Weekday-13,"South",1,2550076,1
255-10415,2016-COMBNXT-Weekday-13,31631600-2016-COMBNXT-Weekday-13,"South",1,2550076,1
255-10415,2016-COMBNXT-Weekday-13,31631601-2016-COMBNXT-Weekday-13,"South",1,2550076,1
255-10415,2016-COMBNXT-Weekday-13,31631602-2016-COMBNXT-Weekday-13,"South",1,2550076,1
255-10415,2016-COMBNXT-Weekday-13,31631603-2016-COMBNXT-Weekday-13,"South",1,2550076,2
255-10415,2016-COMBNXT-Weekday-13,31631604-2016-COMBNXT-Weekday-13,"South",1,2550078,1
255-10415,2016-COMBNXT-Weekday-13,31631605-2016-COMBNXT-Weekday-13,"South",1,2550077,1
255-10415,2016-COMBNXT-Weekday-13,31631606-2016-COMBNXT-Weekday-13,"North",0,2550075,1
255-10415,2016-COMBNXT-Weekday-13,31631607-2016-COMBNXT-Weekday-13,"North",0,2550074,2
255-10415,2016-COMBNXT-Weekday-13,31631608-2016-COMBNXT-Weekday-13,"North",0,2550075,1
255-10415,2016-COMBNXT-Weekday-13,31631609-2016-COMBNXT-Weekday-13,"North",0,2550075,2
255-10415,2016-COMBNXT-Weekday-13,31631610-2016-COMBNXT-Weekday-13,"North",0,2550074,1
259-10415,2016-COMBNXT-Weekday-13,31631611-2016-COMBNXT-Weekday-13,"South",1,2590077,1
259-10415,2016-COMBNXT-Weekday-13,31631612-2016-COMBNXT-Weekday-13,"South",1,2590077,2
259-10415,2016-COMBNXT-Weekday-13,31631613-2016-COMBNXT-Weekday-13,"South",1,2590078,1
259-10415,2016-COMBNXT-Weekday-13,31631614-2016-COMBNXT-Weekday-13,"South",1,2590076,1
259-10415,2016-COMBNXT-Weekday-13,31631615-2016-COMBNXT-Weekday-13,"South",1,2590078,1
259-10415,2016-COMBNXT-Weekday-13,31631616-2016-COMBNXT-Weekday-13,"South",1,2590078,1
259-10415,2016-COMBNXT-Weekday-13,31631617-2016-COMBNXT-Weekday-13,"South",1,2590079,1
259-10415,2016-COMBNXT-Weekday-13,31631618-2016-COMBNXT-Weekday-13,"North",0,2590075,1
259-10415,2016-COMBNXT-Weekday-13,31631619-2016-COMBNXT-Weekday-13,"North",0,2590075,1
259-10415,2016-COMBNXT-Weekday-13,31631620-2016-COMBNXT-Weekday-13,"North",0,2590075,1
55-10415,2016-COMBNXT-Weekday-13,31631621-2016-COMBNXT-Weekday-13,"Counterclockwise",1,550041,1
55-10415,2016-COMBNXT-Weekday-13,31631622-2016-COMBNXT-Weekday-13,"Counterclockwise",1,550041,2
315-10415,2016-COMBNXT-Weekday-13,31631623-2016-COMBNXT-Weekday-13,"South",1,3150036,1
316-10415,2016-COMBNXT-Weekday-13,31631624-2016-COMBNXT-Weekday-13,"South",1,3160029,1
343-10415,2016-COMBNXT-Weekday-13,31631625-2016-COMBNXT-Weekday-13,"South",1,3430037,1
315-10415,2016-COMBNXT-Weekday-13,31631626-2016-COMBNXT-Weekday-13,"South",1,3150036,1
316-10415,2016-COMBNXT-Weekday-13,31631627-2016-COMBNXT-Weekday-13,"South",1,3160029,1
314-10415,2016-COMBNXT-Weekday-13,31631628-2016-COMBNXT-Weekday-13,"South",1,3140033,2
313-10415,2016-COMBNXT-Weekday-13,31631629-2016-COMBNXT-Weekday-13,"South",1,3130042,1
343-10415,2016-COMBNXT-Weekday-13,31631630-2016-COMBNXT-Weekday-13,"South",1,3430037,1
315-10415,2016-COMBNXT-Weekday-13,31631631-2016-COMBNXT-Weekday-13,"South",1,3150036,1
316-10415,2016-COMBNXT-Weekday-13,31631632-2016-COMBNXT-Weekday-13,"South",1,3160029,2
313-10415,2016-COMBNXT-Weekday-13,31631633-2016-COMBNXT-Weekday-13,"South",1,3130042,1
314-10415,2016-COMBNXT-Weekday-13,31631634-2016-COMBNXT-Weekday-13,"South",1,3140033,1
343-10415,2016-COMBNXT-Weekday-13,31631635-2016-COMBNXT-Weekday-13,"South",1,3430037,1
315-10415,2016-COMBNXT-Weekday-13,31631636-2016-COMBNXT-Weekday-13,"South",1,3150036,1
313-10415,2016-COMBNXT-Weekday-13,31631637-2016-COMBNXT-Weekday-13,"South",1,3130042,1
343-10415,2016-COMBNXT-Weekday-13,31631638-2016-COMBNXT-Weekday-13,"South",1,3430037,1
316-10415,2016-COMBNXT-Weekday-13,31631639-2016-COMBNXT-Weekday-13,"South",1,3160029,1
315-10415,2016-COMBNXT-Weekday-13,31631640-2016-COMBNXT-Weekday-13,"South",1,3150036,1
313-10415,2016-COMBNXT-Weekday-13,31631641-2016-COMBNXT-Weekday-13,"South",1,3130042,2
314-10415,2016-COMBNXT-Weekday-13,31631642-2016-COMBNXT-Weekday-13,"South",1,3140033,1
343-10415,2016-COMBNXT-Weekday-13,31631643-2016-COMBNXT-Weekday-13,"South",1,3430037,1
315-10415,2016-COMBNXT-Weekday-13,31631644-2016-COMBNXT-Weekday-13,"South",1,3150036,1
313-10415,2016-COMBNXT-Weekday-13,31631645-2016-COMBNXT-Weekday-13,"South",1,3130042,1
343-10415,2016-COMBNXT-Weekday-13,31631646-2016-COMBNXT-Weekday-13,"South",1,3430037,2
318-10415,2016-COMBNXT-Weekday-13,31631647-2016-COMBNXT-Weekday-13,"North",0,3180029,1
315-10415,2016-COMBNXT-Weekday-13,31631648-2016-COMBNXT-Weekday-13,"South",1,3150036,1
316-10415,2016-COMBNXT-Weekday-13,31631649-2016-COMBNXT-Weekday-13,"South",1,3160028,2
300-10415,2016-COMBNXT-Weekday-13,31631650-2016-COMBNXT-Weekday-13,"South",1,3000073,1
300-10415,2016-COMBNXT-Weekday-13,31631651-2016-COMBNXT-Weekday-13,"North",0,3000012,1
300-10415,2016-COMBNXT-Weekday-13,31631652-2016-COMBNXT-Weekday-13,"North",0,3000012,1
318-10415,2016-COMBNXT-Weekday-13,31631653-2016-COMBNXT-Weekday-13,"South",1,3180030,1
319-10415,2016-COMBNXT-Weekday-13,31631654-2016-COMBNXT-Weekday-13,"North",0,3190032,1
343-10415,2016-COMBNXT-Weekday-13,31631655-2016-COMBNXT-Weekday-13,"North",0,3430036,1
318-10415,2016-COMBNXT-Weekday-13,31631656-2016-COMBNXT-Weekday-13,"North",0,3180029,1
319-10415,2016-COMBNXT-Weekday-13,31631657-2016-COMBNXT-Weekday-13,"North",0,3190032,1
300-10415,2016-COMBNXT-Weekday-13,31631658-2016-COMBNXT-Weekday-13,"South",1,3000071,1
318-10415,2016-COMBNXT-Weekday-13,31631659-2016-COMBNXT-Weekday-13,"North",0,3180029,1
343-10415,2016-COMBNXT-Weekday-13,31631660-2016-COMBNXT-Weekday-13,"North",0,3430036,1
319-10415,2016-COMBNXT-Weekday-13,31631661-2016-COMBNXT-Weekday-13,"North",0,3190032,1
318-10415,2016-COMBNXT-Weekday-13,31631662-2016-COMBNXT-Weekday-13,"North",0,3180029,1
343-10415,2016-COMBNXT-Weekday-13,31631663-2016-COMBNXT-Weekday-13,"South",1,3430037,2
300-10415,2016-COMBNXT-Weekday-13,31631664-2016-COMBNXT-Weekday-13,"South",1,3000071,1
319-10415,2016-COMBNXT-Weekday-13,31631665-2016-COMBNXT-Weekday-13,"North",0,3190032,1
343-10415,2016-COMBNXT-Weekday-13,31631666-2016-COMBNXT-Weekday-13,"North",0,3430036,1
318-10415,2016-COMBNXT-Weekday-13,31631667-2016-COMBNXT-Weekday-13,"North",0,3180029,1
300-10415,2016-COMBNXT-Weekday-13,31631668-2016-COMBNXT-Weekday-13,"North",0,3000069,1
319-10415,2016-COMBNXT-Weekday-13,31631669-2016-COMBNXT-Weekday-13,"North",0,3190032,1
313-10415,2016-COMBNXT-Weekday-13,31631670-2016-COMBNXT-Weekday-13,"North",0,3130041,2
300-10415,2016-COMBNXT-Weekday-13,31631671-2016-COMBNXT-Weekday-13,"North",0,3000069,1
300-10415,2016-COMBNXT-Weekday-13,31631672-2016-COMBNXT-Weekday-13,"South",1,3000071,1
313-10415,2016-COMBNXT-Weekday-13,31631673-2016-COMBNXT-Weekday-13,"South",1,3130042,1
343-10415,2016-COMBNXT-Weekday-13,31631674-2016-COMBNXT-Weekday-13,"South",1,3430037,1
313-10415,2016-COMBNXT-Weekday-13,31631675-2016-COMBNXT-Weekday-13,"North",0,3130041,1
300-10415,2016-COMBNXT-Weekday-13,31631676-2016-COMBNXT-Weekday-13,"North",0,3000069,1
313-10415,2016-COMBNXT-Weekday-13,31631677-2016-COMBNXT-Weekday-13,"North",0,3130041,1
300-10415,2016-COMBNXT-Weekday-13,31631678-2016-COMBNXT-Weekday-13,"South",1,3000071,2
343-10415,2016-COMBNXT-Weekday-13,31631679-2016-COMBNXT-Weekday-13,"South",1,3430037,1
313-10415,2016-COMBNXT-Weekday-13,31631680-2016-COMBNXT-Weekday-13,"North",0,3130041,1
300-10415,2016-COMBNXT-Weekday-13,31631681-2016-COMBNXT-Weekday-13,"North",0,3000069,1
343-10415,2016-COMBNXT-Weekday-13,31631682-2016-COMBNXT-Weekday-13,"North",0,3430036,1
300-10415,2016-COMBNXT-Weekday-13,31631683-2016-COMBNXT-Weekday-13,"North",0,3000069,1
300-10415,2016-COMBNXT-Weekday-13,31631684-2016-COMBNXT-Weekday-13,"South",1,3000071,1
343-10415,2016-COMBNXT-Weekday-13,31631685-2016-COMBNXT-Weekday-13,"North",0,3430036,1
313-10415,2016-COMBNXT-Weekday-13,31631686-2016-COMBNXT-Weekday-13,"South",1,3130042,1
343-10415,2016-COMBNXT-Weekday-13,31631687-2016-COMBNXT-Weekday-13,"North",0,3430036,1
300-10415,2016-COMBNXT-Weekday-13,31631688-2016-COMBNXT-Weekday-13,"North",0,3000069,1
343-10415,2016-COMBNXT-Weekday-13,31631689-2016-COMBNXT-Weekday-13,"South",1,3430037,1
318-10415,2016-COMBNXT-Weekday-13,31631690-2016-COMBNXT-Weekday-13,"South",1,3180031,1
300-10415,2016-COMBNXT-Weekday-13,31631691-2016-COMBNXT-Weekday-13,"South",1,3000071,1
343-10415,2016-COMBNXT-Weekday-13,31631692-2016-COMBNXT-Weekday-13,"North",0,3430036,1
