route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
60-10316,2014-COMBMAST-Weekday-17,24792046-2014-COMBMAST-Weekday-17,"North",0,600009,2
18-10316,2014-COMBMAST-Weekday-17,24792053-2014-COMBMAST-Weekday-17,"North",0,180008,1
4-10316,2014-COMBMAST-Weekday-17,24792054-2014-COMBMAST-Weekday-17,"South",1,40056,2
718-10316,2014-COMBMAST-Weekday-17,24792057-2014-COMBMAST-Weekday-17,"North",0,7180006,2
719-10316,2014-COMBMAST-Weekday-17,24792059-2014-COMBMAST-Weekday-17,"South",1,7190007,1
27-10316,2014-COMBMAST-Weekday-17,24792062-2014-COMBMAST-Weekday-17,"Inbound",0,270021,2
27-10316,2014-COMBMAST-Weekday-17,24792067-2014-COMBMAST-Weekday-17,"Outbound",1,270022,2
792-10316,2014-COMBMAST-Weekday-17,24792068-2014-COMBMAST-Weekday-17,"North",0,7920031,2
791-10316,2014-COMBMAST-Weekday-17,24792069-2014-COMBMAST-Weekday-17,"South",1,7910010,2
30-10316,2014-COMBMAST-Weekday-17,24792071-2014-COMBMAST-Weekday-17,"North",0,300010,2
66-10316,2014-COMBMAST-Weekday-17,24792072-2014-COMBMAST-Weekday-17,"North",0,660014,1
5-10316,2014-COMBMAST-Weekday-17,24792073-2014-COMBMAST-Weekday-17,"North",0,50051,2
27-10316,2014-COMBMAST-Weekday-17,24792074-2014-COMBMAST-Weekday-17,"Outbound",1,270022,1
83-10316,2014-COMBMAST-Weekday-17,24792078-2014-COMBMAST-Weekday-17,"Inbound",0,830030,1
4-10316,2014-COMBMAST-Weekday-17,24792081-2014-COMBMAST-Weekday-17,"North",0,40053,1
767-10316,2014-COMBMAST-Weekday-17,24792082-2014-COMBMAST-Weekday-17,"South",1,7670026,1
63-10316,2014-COMBMAST-Weekday-17,24792084-2014-COMBMAST-Weekday-17,"South",1,630012,2
67-10316,2014-COMBMAST-Weekday-17,24792093-2014-COMBMAST-Weekday-17,"South",1,670009,2
71-10316,2014-COMBMAST-Weekday-17,24792094-2014-COMBMAST-Weekday-17,"North",0,710008,2
65-10316,2014-COMBMAST-Weekday-17,24792099-2014-COMBMAST-Weekday-17,"North",0,650010,2
67-10316,2014-COMBMAST-Weekday-17,24792101-2014-COMBMAST-Weekday-17,"North",0,670008,1
300-10316,2014-COMBMAST-Weekday-17,24792102-2014-COMBMAST-Weekday-17,"South",1,3000020,1
60-10316,2014-COMBMAST-Weekday-17,24792104-2014-COMBMAST-Weekday-17,"South",1,600011,1
300-10316,2014-COMBMAST-Weekday-17,24792107-2014-COMBMAST-Weekday-17,"North",0,3000017,1
27-10316,2014-COMBMAST-Weekday-17,24792110-2014-COMBMAST-Weekday-17,"Outbound",1,270022,1
65-10316,2014-COMBMAST-Weekday-17,24792111-2014-COMBMAST-Weekday-17,"South",1,650011,1
61-10316,2014-COMBMAST-Weekday-17,24792112-2014-COMBMAST-Weekday-17,"South",1,610037,1
66-10316,2014-COMBMAST-Weekday-17,24792113-2014-COMBMAST-Weekday-17,"North",0,660014,1
24-10316,2014-COMBMAST-Weekday-17,24792114-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,1
27-10316,2014-COMBMAST-Weekday-17,24792115-2014-COMBMAST-Weekday-17,"Inbound",0,270021,1
71-10316,2014-COMBMAST-Weekday-17,24792118-2014-COMBMAST-Weekday-17,"South",1,710010,1
65-10316,2014-COMBMAST-Weekday-17,24792121-2014-COMBMAST-Weekday-17,"North",0,650010,2
4-10316,2014-COMBMAST-Weekday-17,24792122-2014-COMBMAST-Weekday-17,"North",0,40053,1
792-10316,2014-COMBMAST-Weekday-17,24792128-2014-COMBMAST-Weekday-17,"North",0,7920031,2
64-10316,2014-COMBMAST-Weekday-17,24792129-2014-COMBMAST-Weekday-17,"North",0,640021,1
720-10316,2014-COMBMAST-Weekday-17,24792130-2014-COMBMAST-Weekday-17,"South",1,7200010,1
65-10316,2014-COMBMAST-Weekday-17,24792131-2014-COMBMAST-Weekday-17,"South",1,650011,2
63-10316,2014-COMBMAST-Weekday-17,24792132-2014-COMBMAST-Weekday-17,"South",1,630012,2
24-10316,2014-COMBMAST-Weekday-17,24792134-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,2
4-10316,2014-COMBMAST-Weekday-17,24792140-2014-COMBMAST-Weekday-17,"South",1,40056,2
66-10316,2014-COMBMAST-Weekday-17,24792141-2014-COMBMAST-Weekday-17,"South",1,660015,2
27-10316,2014-COMBMAST-Weekday-17,24792142-2014-COMBMAST-Weekday-17,"Inbound",0,270021,2
26-10316,2014-COMBMAST-Weekday-17,24792143-2014-COMBMAST-Weekday-17,"Outbound",1,260023,2
64-10316,2014-COMBMAST-Weekday-17,24792148-2014-COMBMAST-Weekday-17,"North",0,640021,2
18-10316,2014-COMBMAST-Weekday-17,24792150-2014-COMBMAST-Weekday-17,"North",0,180008,1
61-10316,2014-COMBMAST-Weekday-17,24792151-2014-COMBMAST-Weekday-17,"South",1,610037,1
71-10316,2014-COMBMAST-Weekday-17,24792152-2014-COMBMAST-Weekday-17,"North",0,710008,1
765-10316,2014-COMBMAST-Weekday-17,24792160-2014-COMBMAST-Weekday-17,"North",0,7650024,2
60-10316,2014-COMBMAST-Weekday-17,24792162-2014-COMBMAST-Weekday-17,"South",1,600011,1
5-10316,2014-COMBMAST-Weekday-17,24792163-2014-COMBMAST-Weekday-17,"South",1,50054,1
39-10316,2014-COMBMAST-Weekday-17,24792168-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390018,2
725-10316,2014-COMBMAST-Weekday-17,24792170-2014-COMBMAST-Weekday-17,"Outbound",1,7250026,2
62-10316,2014-COMBMAST-Weekday-17,24792173-2014-COMBMAST-Weekday-17,"South",1,620008,2
60-10316,2014-COMBMAST-Weekday-17,24792174-2014-COMBMAST-Weekday-17,"South",1,600011,2
61-10316,2014-COMBMAST-Weekday-17,24792175-2014-COMBMAST-Weekday-17,"North",0,610031,2
171-10316,2014-COMBMAST-Weekday-17,24792176-2014-COMBMAST-Weekday-17,"North",0,1710011,1
1-10316,2014-COMBMAST-Weekday-17,24792184-2014-COMBMAST-Weekday-17,"South",1,10028,2
8-10316,2014-COMBMAST-Weekday-17,24792185-2014-COMBMAST-Weekday-17,"North",0,80017,2
80-10316,2014-COMBMAST-Weekday-17,24792188-2014-COMBMAST-Weekday-17,"North",0,800015,2
64-10316,2014-COMBMAST-Weekday-17,24792191-2014-COMBMAST-Weekday-17,"South",1,640027,2
27-10316,2014-COMBMAST-Weekday-17,24792192-2014-COMBMAST-Weekday-17,"Outbound",1,270022,2
792-10316,2014-COMBMAST-Weekday-17,24792200-2014-COMBMAST-Weekday-17,"North",0,7920031,1
66-10316,2014-COMBMAST-Weekday-17,24792201-2014-COMBMAST-Weekday-17,"North",0,660014,2
62-10316,2014-COMBMAST-Weekday-17,24792202-2014-COMBMAST-Weekday-17,"South",1,620008,2
83-10316,2014-COMBMAST-Weekday-17,24792203-2014-COMBMAST-Weekday-17,"Outbound",1,830031,2
25-10316,2014-COMBMAST-Weekday-17,24792204-2014-COMBMAST-Weekday-17,"Inbound",0,250023,2
718-10316,2014-COMBMAST-Weekday-17,24792210-2014-COMBMAST-Weekday-17,"South",1,7180007,2
1-10316,2014-COMBMAST-Weekday-17,24792212-2014-COMBMAST-Weekday-17,"South",1,10028,1
160-10316,2014-COMBMAST-Weekday-17,24792219-2014-COMBMAST-Weekday-17,"North",0,1600006,1
3-10316,2014-COMBMAST-Weekday-17,24792220-2014-COMBMAST-Weekday-17,"South",1,30015,1
318-10316,2014-COMBMAST-Weekday-17,24792226-2014-COMBMAST-Weekday-17,"North",0,3180010,1
300-10316,2014-COMBMAST-Weekday-17,24792227-2014-COMBMAST-Weekday-17,"South",1,3000020,1
319-10316,2014-COMBMAST-Weekday-17,24792231-2014-COMBMAST-Weekday-17,"North",0,3190008,1
65-10316,2014-COMBMAST-Weekday-17,24792233-2014-COMBMAST-Weekday-17,"North",0,650010,2
65-10316,2014-COMBMAST-Weekday-17,24792234-2014-COMBMAST-Weekday-17,"South",1,650011,2
67-10316,2014-COMBMAST-Weekday-17,24792235-2014-COMBMAST-Weekday-17,"North",0,670008,2
66-10316,2014-COMBMAST-Weekday-17,24792239-2014-COMBMAST-Weekday-17,"South",1,660015,2
67-10316,2014-COMBMAST-Weekday-17,24792241-2014-COMBMAST-Weekday-17,"South",1,670009,1
171-10316,2014-COMBMAST-Weekday-17,24792243-2014-COMBMAST-Weekday-17,"North",0,1710011,1
21-10316,2014-COMBMAST-Weekday-17,24792248-2014-COMBMAST-Weekday-17,"Counterclockwise",1,210008,1
26-10316,2014-COMBMAST-Weekday-17,24792250-2014-COMBMAST-Weekday-17,"Inbound",0,260022,2
61-10316,2014-COMBMAST-Weekday-17,24792252-2014-COMBMAST-Weekday-17,"North",0,610031,2
791-10316,2014-COMBMAST-Weekday-17,24792255-2014-COMBMAST-Weekday-17,"North",0,7910009,1
171-10316,2014-COMBMAST-Weekday-17,24792258-2014-COMBMAST-Weekday-17,"North",0,1710011,1
252-10316,2014-COMBMAST-Weekday-17,24792259-2014-COMBMAST-Weekday-17,"South",1,2520046,1
83-10316,2014-COMBMAST-Weekday-17,24792266-2014-COMBMAST-Weekday-17,"Inbound",0,830030,2
67-10316,2014-COMBMAST-Weekday-17,24792267-2014-COMBMAST-Weekday-17,"North",0,670008,2
71-10316,2014-COMBMAST-Weekday-17,24792268-2014-COMBMAST-Weekday-17,"South",1,710010,2
64-10316,2014-COMBMAST-Weekday-17,24792270-2014-COMBMAST-Weekday-17,"South",1,640027,2
83-10316,2014-COMBMAST-Weekday-17,24792274-2014-COMBMAST-Weekday-17,"Outbound",1,830031,2
71-10316,2014-COMBMAST-Weekday-17,24792275-2014-COMBMAST-Weekday-17,"South",1,710010,2
705-10316,2014-COMBMAST-Weekday-17,24792276-2014-COMBMAST-Weekday-17,"South",1,7050012,2
725-10316,2014-COMBMAST-Weekday-17,24792277-2014-COMBMAST-Weekday-17,"Outbound",1,7250026,2
25-10316,2014-COMBMAST-Weekday-17,24792286-2014-COMBMAST-Weekday-17,"Inbound",0,250023,1
22-10316,2014-COMBMAST-Weekday-17,24792287-2014-COMBMAST-Weekday-17,"Clockwise",0,220005,1
24-10316,2014-COMBMAST-Weekday-17,24792288-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,1
2-10316,2014-COMBMAST-Weekday-17,24792290-2014-COMBMAST-Weekday-17,"North",0,20018,1
2-10316,2014-COMBMAST-Weekday-17,24792291-2014-COMBMAST-Weekday-17,"South",1,20023,1
83-10316,2014-COMBMAST-Weekday-17,24792292-2014-COMBMAST-Weekday-17,"Outbound",1,830031,2
62-10316,2014-COMBMAST-Weekday-17,24792293-2014-COMBMAST-Weekday-17,"South",1,620008,2
64-10316,2014-COMBMAST-Weekday-17,24792295-2014-COMBMAST-Weekday-17,"North",0,640021,2
25-10316,2014-COMBMAST-Weekday-17,24792296-2014-COMBMAST-Weekday-17,"Inbound",0,250023,2
27-10316,2014-COMBMAST-Weekday-17,24792297-2014-COMBMAST-Weekday-17,"Inbound",0,270021,2
83-10316,2014-COMBMAST-Weekday-17,24792299-2014-COMBMAST-Weekday-17,"Outbound",1,830031,2
343-10316,2014-COMBMAST-Weekday-17,24792300-2014-COMBMAST-Weekday-17,"South",1,3430032,2
67-10316,2014-COMBMAST-Weekday-17,24792303-2014-COMBMAST-Weekday-17,"North",0,670008,2
60-10316,2014-COMBMAST-Weekday-17,24792304-2014-COMBMAST-Weekday-17,"South",1,600011,2
314-10316,2014-COMBMAST-Weekday-17,24792307-2014-COMBMAST-Weekday-17,"North",0,3140009,1
15-10316,2014-COMBMAST-Weekday-17,24792310-2014-COMBMAST-Weekday-17,"South",1,150013,1
319-10316,2014-COMBMAST-Weekday-17,24792311-2014-COMBMAST-Weekday-17,"South",1,3190023,1
171-10316,2014-COMBMAST-Weekday-17,24792312-2014-COMBMAST-Weekday-17,"South",1,1710012,2
17-10316,2014-COMBMAST-Weekday-17,24792314-2014-COMBMAST-Weekday-17,"North",0,170019,2
44-10316,2014-COMBMAST-Weekday-17,24792315-2014-COMBMAST-Weekday-17,"South",1,440013,2
16-10316,2014-COMBMAST-Weekday-17,24792316-2014-COMBMAST-Weekday-17,"North",0,160018,2
17-10316,2014-COMBMAST-Weekday-17,24792320-2014-COMBMAST-Weekday-17,"South",1,170021,2
318-10316,2014-COMBMAST-Weekday-17,24792322-2014-COMBMAST-Weekday-17,"South",1,3180013,1
18-10316,2014-COMBMAST-Weekday-17,24792323-2014-COMBMAST-Weekday-17,"North",0,180008,1
65-10316,2014-COMBMAST-Weekday-17,24792324-2014-COMBMAST-Weekday-17,"North",0,650010,1
61-10316,2014-COMBMAST-Weekday-17,24792326-2014-COMBMAST-Weekday-17,"South",1,610037,1
27-10316,2014-COMBMAST-Weekday-17,24792327-2014-COMBMAST-Weekday-17,"Outbound",1,270022,1
61-10316,2014-COMBMAST-Weekday-17,24792328-2014-COMBMAST-Weekday-17,"North",0,610031,1
65-10316,2014-COMBMAST-Weekday-17,24792329-2014-COMBMAST-Weekday-17,"South",1,650011,1
3-10316,2014-COMBMAST-Weekday-17,24792333-2014-COMBMAST-Weekday-17,"North",0,30014,1
67-10316,2014-COMBMAST-Weekday-17,24792334-2014-COMBMAST-Weekday-17,"North",0,670008,2
24-10316,2014-COMBMAST-Weekday-17,24792336-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,2
64-10316,2014-COMBMAST-Weekday-17,24792337-2014-COMBMAST-Weekday-17,"South",1,640027,2
25-10316,2014-COMBMAST-Weekday-17,24792338-2014-COMBMAST-Weekday-17,"Outbound",1,250024,2
62-10316,2014-COMBMAST-Weekday-17,24792339-2014-COMBMAST-Weekday-17,"South",1,620008,2
21-10316,2014-COMBMAST-Weekday-17,24792340-2014-COMBMAST-Weekday-17,"Counterclockwise",1,210008,2
343-10316,2014-COMBMAST-Weekday-17,24792343-2014-COMBMAST-Weekday-17,"North",0,3430031,1
313-10316,2014-COMBMAST-Weekday-17,24792344-2014-COMBMAST-Weekday-17,"South",1,3130029,1
319-10316,2014-COMBMAST-Weekday-17,24792347-2014-COMBMAST-Weekday-17,"South",1,3190023,1
315-10316,2014-COMBMAST-Weekday-17,24792348-2014-COMBMAST-Weekday-17,"North",0,3150009,1
18-10316,2014-COMBMAST-Weekday-17,24792351-2014-COMBMAST-Weekday-17,"North",0,180008,1
51-10316,2014-COMBMAST-Weekday-17,24792352-2014-COMBMAST-Weekday-17,"South",1,510032,1
200-10316,2014-COMBMAST-Weekday-17,24792353-2014-COMBMAST-Weekday-17,"South",1,2000075,1
171-10316,2014-COMBMAST-Weekday-17,24792356-2014-COMBMAST-Weekday-17,"South",1,1710012,1
705-10316,2014-COMBMAST-Weekday-17,24792359-2014-COMBMAST-Weekday-17,"North",0,7050010,1
67-10316,2014-COMBMAST-Weekday-17,24792360-2014-COMBMAST-Weekday-17,"South",1,670009,2
60-10316,2014-COMBMAST-Weekday-17,24792361-2014-COMBMAST-Weekday-17,"North",0,600009,2
720-10316,2014-COMBMAST-Weekday-17,24792362-2014-COMBMAST-Weekday-17,"South",1,7200010,2
60-10316,2014-COMBMAST-Weekday-17,24792366-2014-COMBMAST-Weekday-17,"North",0,600009,2
66-10316,2014-COMBMAST-Weekday-17,24792367-2014-COMBMAST-Weekday-17,"South",1,660015,2
318-10316,2014-COMBMAST-Weekday-17,24792368-2014-COMBMAST-Weekday-17,"South",1,3180013,1
252-10316,2014-COMBMAST-Weekday-17,24792369-2014-COMBMAST-Weekday-17,"North",0,2520044,1
61-10316,2014-COMBMAST-Weekday-17,24792373-2014-COMBMAST-Weekday-17,"South",1,610037,1
24-10316,2014-COMBMAST-Weekday-17,24792374-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,1
58-10316,2014-COMBMAST-Weekday-17,24792375-2014-COMBMAST-Weekday-17,"North",0,580039,1
1-10316,2014-COMBMAST-Weekday-17,24792380-2014-COMBMAST-Weekday-17,"South",1,10028,1
792-10316,2014-COMBMAST-Weekday-17,24792381-2014-COMBMAST-Weekday-17,"South",1,7920032,1
313-10316,2014-COMBMAST-Weekday-17,24792382-2014-COMBMAST-Weekday-17,"South",1,3130029,2
31-10316,2014-COMBMAST-Weekday-17,24792384-2014-COMBMAST-Weekday-17,"South",1,310011,2
40-10316,2014-COMBMAST-Weekday-17,24792385-2014-COMBMAST-Weekday-17,"North",0,400019,2
252-10316,2014-COMBMAST-Weekday-17,24792386-2014-COMBMAST-Weekday-17,"North",0,2520044,2
62-10316,2014-COMBMAST-Weekday-17,24792391-2014-COMBMAST-Weekday-17,"North",0,620007,2
60-10316,2014-COMBMAST-Weekday-17,24792392-2014-COMBMAST-Weekday-17,"South",1,600011,2
64-10316,2014-COMBMAST-Weekday-17,24792393-2014-COMBMAST-Weekday-17,"North",0,640021,2
171-10316,2014-COMBMAST-Weekday-17,24792395-2014-COMBMAST-Weekday-17,"South",1,1710012,2
313-10316,2014-COMBMAST-Weekday-17,24792398-2014-COMBMAST-Weekday-17,"North",0,3130028,1
313-10316,2014-COMBMAST-Weekday-17,24792399-2014-COMBMAST-Weekday-17,"South",1,3130029,1
62-10316,2014-COMBMAST-Weekday-17,24792400-2014-COMBMAST-Weekday-17,"North",0,620007,1
343-10316,2014-COMBMAST-Weekday-17,24792403-2014-COMBMAST-Weekday-17,"South",1,3430032,1
255-10316,2014-COMBMAST-Weekday-17,24792404-2014-COMBMAST-Weekday-17,"North",0,2550043,1
313-10316,2014-COMBMAST-Weekday-17,24792406-2014-COMBMAST-Weekday-17,"North",0,3130028,1
83-10316,2014-COMBMAST-Weekday-17,24792409-2014-COMBMAST-Weekday-17,"Inbound",0,830030,1
775-10316,2014-COMBMAST-Weekday-17,24792410-2014-COMBMAST-Weekday-17,"South",1,7750022,1
22-10316,2014-COMBMAST-Weekday-17,24792414-2014-COMBMAST-Weekday-17,"Clockwise",0,220005,2
66-10316,2014-COMBMAST-Weekday-17,24792415-2014-COMBMAST-Weekday-17,"South",1,660015,2
5-10316,2014-COMBMAST-Weekday-17,24792417-2014-COMBMAST-Weekday-17,"South",1,50054,2
4-10316,2014-COMBMAST-Weekday-17,24792418-2014-COMBMAST-Weekday-17,"North",0,40053,2
2-10316,2014-COMBMAST-Weekday-17,24792422-2014-COMBMAST-Weekday-17,"North",0,20018,2
8-10316,2014-COMBMAST-Weekday-17,24792423-2014-COMBMAST-Weekday-17,"South",1,80018,2
39-10316,2014-COMBMAST-Weekday-17,24792424-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,2
60-10316,2014-COMBMAST-Weekday-17,24792425-2014-COMBMAST-Weekday-17,"North",0,600009,2
313-10316,2014-COMBMAST-Weekday-17,24792428-2014-COMBMAST-Weekday-17,"South",1,3130029,2
23-10316,2014-COMBMAST-Weekday-17,24792430-2014-COMBMAST-Weekday-17,"Counterclockwise",1,230014,2
2-10316,2014-COMBMAST-Weekday-17,24792431-2014-COMBMAST-Weekday-17,"South",1,20023,2
1-10316,2014-COMBMAST-Weekday-17,24792433-2014-COMBMAST-Weekday-17,"North",0,10027,2
59-10316,2014-COMBMAST-Weekday-17,24792434-2014-COMBMAST-Weekday-17,"Counterclockwise",1,590008,2
255-10316,2014-COMBMAST-Weekday-17,24792435-2014-COMBMAST-Weekday-17,"North",0,2550043,2
1-10316,2014-COMBMAST-Weekday-17,24792439-2014-COMBMAST-Weekday-17,"South",1,10028,2
56-10316,2014-COMBMAST-Weekday-17,24792440-2014-COMBMAST-Weekday-17,"South",1,560031,2
57-10316,2014-COMBMAST-Weekday-17,24792441-2014-COMBMAST-Weekday-17,"North",0,570014,2
343-10316,2014-COMBMAST-Weekday-17,24792444-2014-COMBMAST-Weekday-17,"South",1,3430032,1
313-10316,2014-COMBMAST-Weekday-17,24792447-2014-COMBMAST-Weekday-17,"North",0,3130028,1
313-10316,2014-COMBMAST-Weekday-17,24792448-2014-COMBMAST-Weekday-17,"South",1,3130029,1
314-10316,2014-COMBMAST-Weekday-17,24792449-2014-COMBMAST-Weekday-17,"North",0,3140009,1
65-10316,2014-COMBMAST-Weekday-17,24792452-2014-COMBMAST-Weekday-17,"South",1,650011,1
3-10316,2014-COMBMAST-Weekday-17,24792453-2014-COMBMAST-Weekday-17,"North",0,30014,1
319-10316,2014-COMBMAST-Weekday-17,24792457-2014-COMBMAST-Weekday-17,"South",1,3190023,1
66-10316,2014-COMBMAST-Weekday-17,24792459-2014-COMBMAST-Weekday-17,"North",0,660014,2
19-10316,2014-COMBMAST-Weekday-17,24792460-2014-COMBMAST-Weekday-17,"North",0,190006,2
64-10316,2014-COMBMAST-Weekday-17,24792461-2014-COMBMAST-Weekday-17,"North",0,640021,2
162-10316,2014-COMBMAST-Weekday-17,24792466-2014-COMBMAST-Weekday-17,"South",1,1620008,2
318-10316,2014-COMBMAST-Weekday-17,24792468-2014-COMBMAST-Weekday-17,"South",1,3180013,2
40-10316,2014-COMBMAST-Weekday-17,24792469-2014-COMBMAST-Weekday-17,"North",0,400019,2
313-10316,2014-COMBMAST-Weekday-17,24792477-2014-COMBMAST-Weekday-17,"North",0,3130028,1
343-10316,2014-COMBMAST-Weekday-17,24792478-2014-COMBMAST-Weekday-17,"South",1,3430032,1
26-10316,2014-COMBMAST-Weekday-17,24792482-2014-COMBMAST-Weekday-17,"Inbound",0,260022,2
22-10316,2014-COMBMAST-Weekday-17,24792483-2014-COMBMAST-Weekday-17,"Clockwise",0,220005,2
24-10316,2014-COMBMAST-Weekday-17,24792484-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,2
64-10316,2014-COMBMAST-Weekday-17,24792486-2014-COMBMAST-Weekday-17,"North",0,640021,2
163-10316,2014-COMBMAST-Weekday-17,24792490-2014-COMBMAST-Weekday-17,"South",1,1630012,2
319-10316,2014-COMBMAST-Weekday-17,24792494-2014-COMBMAST-Weekday-17,"South",1,3190023,1
314-10316,2014-COMBMAST-Weekday-17,24792495-2014-COMBMAST-Weekday-17,"North",0,3140009,1
19-10316,2014-COMBMAST-Weekday-17,24792499-2014-COMBMAST-Weekday-17,"North",0,190006,1
4-10316,2014-COMBMAST-Weekday-17,24792501-2014-COMBMAST-Weekday-17,"South",1,40055,2
8-10316,2014-COMBMAST-Weekday-17,24792502-2014-COMBMAST-Weekday-17,"North",0,80017,2
2-10316,2014-COMBMAST-Weekday-17,24792503-2014-COMBMAST-Weekday-17,"North",0,20018,2
8-10316,2014-COMBMAST-Weekday-17,24792504-2014-COMBMAST-Weekday-17,"South",1,80018,2
8-10316,2014-COMBMAST-Weekday-17,24792506-2014-COMBMAST-Weekday-17,"South",1,80018,2
318-10316,2014-COMBMAST-Weekday-17,24792510-2014-COMBMAST-Weekday-17,"South",1,3180013,1
66-10316,2014-COMBMAST-Weekday-17,24792511-2014-COMBMAST-Weekday-17,"North",0,660014,1
17-10316,2014-COMBMAST-Weekday-17,24792512-2014-COMBMAST-Weekday-17,"South",1,170021,1
744-10316,2014-COMBMAST-Weekday-17,24792516-2014-COMBMAST-Weekday-17,"North",0,7440020,1
300-10316,2014-COMBMAST-Weekday-17,24792518-2014-COMBMAST-Weekday-17,"North",0,3000017,1
19-10316,2014-COMBMAST-Weekday-17,24792519-2014-COMBMAST-Weekday-17,"North",0,190006,1
18-10316,2014-COMBMAST-Weekday-17,24792520-2014-COMBMAST-Weekday-17,"South",1,180009,1
300-10316,2014-COMBMAST-Weekday-17,24792521-2014-COMBMAST-Weekday-17,"South",1,3000020,1
71-10316,2014-COMBMAST-Weekday-17,24792524-2014-COMBMAST-Weekday-17,"South",1,710010,1
3-10316,2014-COMBMAST-Weekday-17,24792525-2014-COMBMAST-Weekday-17,"South",1,30015,1
3-10316,2014-COMBMAST-Weekday-17,24792526-2014-COMBMAST-Weekday-17,"North",0,30014,1
24-10316,2014-COMBMAST-Weekday-17,24792527-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,1
250-10316,2014-COMBMAST-Weekday-17,24792530-2014-COMBMAST-Weekday-17,"South",1,2500032,2
54-10316,2014-COMBMAST-Weekday-17,24792531-2014-COMBMAST-Weekday-17,"North",0,540014,2
300-10316,2014-COMBMAST-Weekday-17,24792532-2014-COMBMAST-Weekday-17,"South",1,3000020,2
5-10316,2014-COMBMAST-Weekday-17,24792536-2014-COMBMAST-Weekday-17,"North",0,50051,2
252-10316,2014-COMBMAST-Weekday-17,24792540-2014-COMBMAST-Weekday-17,"South",1,2520020,1
64-10316,2014-COMBMAST-Weekday-17,24792542-2014-COMBMAST-Weekday-17,"South",1,640027,1
319-10316,2014-COMBMAST-Weekday-17,24792543-2014-COMBMAST-Weekday-17,"North",0,3190008,1
4-10316,2014-COMBMAST-Weekday-17,24792545-2014-COMBMAST-Weekday-17,"South",1,40056,1
3-10316,2014-COMBMAST-Weekday-17,24792548-2014-COMBMAST-Weekday-17,"South",1,30015,1
4-10316,2014-COMBMAST-Weekday-17,24792549-2014-COMBMAST-Weekday-17,"North",0,40053,1
83-10316,2014-COMBMAST-Weekday-17,24792550-2014-COMBMAST-Weekday-17,"Outbound",1,830031,1
26-10316,2014-COMBMAST-Weekday-17,24792552-2014-COMBMAST-Weekday-17,"Outbound",1,260023,1
26-10316,2014-COMBMAST-Weekday-17,24792553-2014-COMBMAST-Weekday-17,"Inbound",0,260022,1
25-10316,2014-COMBMAST-Weekday-17,24792554-2014-COMBMAST-Weekday-17,"Inbound",0,250023,1
64-10316,2014-COMBMAST-Weekday-17,24792558-2014-COMBMAST-Weekday-17,"North",0,640021,2
5-10316,2014-COMBMAST-Weekday-17,24792559-2014-COMBMAST-Weekday-17,"South",1,50054,2
162-10316,2014-COMBMAST-Weekday-17,24792560-2014-COMBMAST-Weekday-17,"North",0,1620007,2
60-10316,2014-COMBMAST-Weekday-17,24792561-2014-COMBMAST-Weekday-17,"South",1,600011,2
71-10316,2014-COMBMAST-Weekday-17,24792564-2014-COMBMAST-Weekday-17,"South",1,710009,2
22-10316,2014-COMBMAST-Weekday-17,24792566-2014-COMBMAST-Weekday-17,"Clockwise",0,220005,2
767-10316,2014-COMBMAST-Weekday-17,24792568-2014-COMBMAST-Weekday-17,"North",0,7670025,2
250-10316,2014-COMBMAST-Weekday-17,24792569-2014-COMBMAST-Weekday-17,"North",0,2500031,2
58-10316,2014-COMBMAST-Weekday-17,24792570-2014-COMBMAST-Weekday-17,"South",1,580041,2
52-10316,2014-COMBMAST-Weekday-17,24792571-2014-COMBMAST-Weekday-17,"North",0,520015,2
300-10316,2014-COMBMAST-Weekday-17,24792574-2014-COMBMAST-Weekday-17,"South",1,3000020,2
315-10316,2014-COMBMAST-Weekday-17,24792579-2014-COMBMAST-Weekday-17,"South",1,3150010,1
31-10316,2014-COMBMAST-Weekday-17,24792580-2014-COMBMAST-Weekday-17,"South",1,310011,1
3-10316,2014-COMBMAST-Weekday-17,24792582-2014-COMBMAST-Weekday-17,"North",0,30014,1
1-10316,2014-COMBMAST-Weekday-17,24792585-2014-COMBMAST-Weekday-17,"South",1,10028,1
1-10316,2014-COMBMAST-Weekday-17,24792586-2014-COMBMAST-Weekday-17,"North",0,10027,1
63-10316,2014-COMBMAST-Weekday-17,24792588-2014-COMBMAST-Weekday-17,"South",1,630012,1
80-10316,2014-COMBMAST-Weekday-17,24792589-2014-COMBMAST-Weekday-17,"South",1,800029,1
88-10316,2014-COMBMAST-Weekday-17,24792590-2014-COMBMAST-Weekday-17,"Counterclockwise",1,880013,1
718-10316,2014-COMBMAST-Weekday-17,24792594-2014-COMBMAST-Weekday-17,"North",0,7180006,1
250-10316,2014-COMBMAST-Weekday-17,24792595-2014-COMBMAST-Weekday-17,"South",1,2500032,1
