route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
250-10324,2014-COMBMAST-Weekday-21,25264032-2014-COMBMAST-Weekday-21,"South",1,2500032,2
12-10324,2014-COMBMAST-Weekday-21,25264033-2014-COMBMAST-Weekday-21,"North",0,120011,2
16-10324,2014-COMBMAST-Weekday-21,25264034-2014-COMBMAST-Weekday-21,"South",1,160019,1
200-10324,2014-COMBMAST-Weekday-21,25264035-2014-COMBMAST-Weekday-21,"North",0,2000072,1
4-10324,2014-COMBMAST-Weekday-21,25264036-2014-COMBMAST-Weekday-21,"North",0,40054,1
10-10324,2014-COMBMAST-Weekday-21,25264037-2014-COMBMAST-Weekday-21,"Counterclockwise",1,100022,1
2-10324,2014-COMBMAST-Weekday-21,25264038-2014-COMBMAST-Weekday-21,"North",0,20018,1
7-10324,2014-COMBMAST-Weekday-21,25264039-2014-COMBMAST-Weekday-21,"South",1,70021,1
40-10324,2014-COMBMAST-Weekday-21,25264040-2014-COMBMAST-Weekday-21,"South",1,400022,2
17-10324,2014-COMBMAST-Weekday-21,25264041-2014-COMBMAST-Weekday-21,"South",1,170021,2
7-10324,2014-COMBMAST-Weekday-21,25264042-2014-COMBMAST-Weekday-21,"North",0,70019,2
743-10324,2014-COMBMAST-Weekday-21,25264043-2014-COMBMAST-Weekday-21,"South",1,7430027,2
88-10324,2014-COMBMAST-Weekday-21,25264044-2014-COMBMAST-Weekday-21,"Counterclockwise",1,880011,1
252-10324,2014-COMBMAST-Weekday-21,25264045-2014-COMBMAST-Weekday-21,"South",1,2520046,1
67-10324,2014-COMBMAST-Weekday-21,25264046-2014-COMBMAST-Weekday-21,"South",1,670009,2
64-10324,2014-COMBMAST-Weekday-21,25264047-2014-COMBMAST-Weekday-21,"North",0,640021,1
18-10324,2014-COMBMAST-Weekday-21,25264048-2014-COMBMAST-Weekday-21,"South",1,180009,1
12-10324,2014-COMBMAST-Weekday-21,25264049-2014-COMBMAST-Weekday-21,"South",1,120012,2
57-10324,2014-COMBMAST-Weekday-21,25264050-2014-COMBMAST-Weekday-21,"North",0,570014,2
315-10324,2014-COMBMAST-Weekday-21,25264051-2014-COMBMAST-Weekday-21,"South",1,3150010,2
313-10324,2014-COMBMAST-Weekday-21,25264052-2014-COMBMAST-Weekday-21,"South",1,3130029,1
14-10324,2014-COMBMAST-Weekday-21,25264053-2014-COMBMAST-Weekday-21,"South",1,140024,2
31-10324,2014-COMBMAST-Weekday-21,25264054-2014-COMBMAST-Weekday-21,"South",1,310011,2
17-10324,2014-COMBMAST-Weekday-21,25264055-2014-COMBMAST-Weekday-21,"North",0,170019,1
51-10324,2014-COMBMAST-Weekday-21,25264056-2014-COMBMAST-Weekday-21,"South",1,510032,2
27-10324,2014-COMBMAST-Weekday-21,25264057-2014-COMBMAST-Weekday-21,"Inbound",0,270021,1
17-10324,2014-COMBMAST-Weekday-21,25264058-2014-COMBMAST-Weekday-21,"North",0,170019,1
58-10324,2014-COMBMAST-Weekday-21,25264059-2014-COMBMAST-Weekday-21,"South",1,580041,1
313-10324,2014-COMBMAST-Weekday-21,25264060-2014-COMBMAST-Weekday-21,"North",0,3130028,2
25-10324,2014-COMBMAST-Weekday-21,25264061-2014-COMBMAST-Weekday-21,"Inbound",0,250023,2
40-10324,2014-COMBMAST-Weekday-21,25264062-2014-COMBMAST-Weekday-21,"South",1,400022,1
30-10324,2014-COMBMAST-Weekday-21,25264063-2014-COMBMAST-Weekday-21,"South",1,300013,1
251-10324,2014-COMBMAST-Weekday-21,25264064-2014-COMBMAST-Weekday-21,"South",1,2510052,2
163-10324,2014-COMBMAST-Weekday-21,25264065-2014-COMBMAST-Weekday-21,"South",1,1630012,1
58-10324,2014-COMBMAST-Weekday-21,25264066-2014-COMBMAST-Weekday-21,"North",0,580040,2
88-10324,2014-COMBMAST-Weekday-21,25264067-2014-COMBMAST-Weekday-21,"Counterclockwise",1,880011,1
40-10324,2014-COMBMAST-Weekday-21,25264068-2014-COMBMAST-Weekday-21,"North",0,400019,1
300-10324,2014-COMBMAST-Weekday-21,25264069-2014-COMBMAST-Weekday-21,"South",1,3000020,1
250-10324,2014-COMBMAST-Weekday-21,25264070-2014-COMBMAST-Weekday-21,"North",0,2500031,1
4-10324,2014-COMBMAST-Weekday-21,25264071-2014-COMBMAST-Weekday-21,"North",0,40053,2
54-10324,2014-COMBMAST-Weekday-21,25264072-2014-COMBMAST-Weekday-21,"North",0,540041,2
30-10324,2014-COMBMAST-Weekday-21,25264073-2014-COMBMAST-Weekday-21,"North",0,300010,2
714-10324,2014-COMBMAST-Weekday-21,25264074-2014-COMBMAST-Weekday-21,"South",1,7140023,2
343-10324,2014-COMBMAST-Weekday-21,25264075-2014-COMBMAST-Weekday-21,"South",1,3430032,1
250-10324,2014-COMBMAST-Weekday-21,25264076-2014-COMBMAST-Weekday-21,"North",0,2500031,1
8-10324,2014-COMBMAST-Weekday-21,25264077-2014-COMBMAST-Weekday-21,"North",0,80017,2
51-10324,2014-COMBMAST-Weekday-21,25264078-2014-COMBMAST-Weekday-21,"South",1,510032,1
57-10324,2014-COMBMAST-Weekday-21,25264079-2014-COMBMAST-Weekday-21,"South",1,570041,1
39-10324,2014-COMBMAST-Weekday-21,25264080-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390017,1
1-10324,2014-COMBMAST-Weekday-21,25264081-2014-COMBMAST-Weekday-21,"South",1,10028,2
8-10324,2014-COMBMAST-Weekday-21,25264082-2014-COMBMAST-Weekday-21,"South",1,80018,1
30-10324,2014-COMBMAST-Weekday-21,25264083-2014-COMBMAST-Weekday-21,"North",0,300010,2
200-10324,2014-COMBMAST-Weekday-21,25264084-2014-COMBMAST-Weekday-21,"South",1,2000075,2
18-10324,2014-COMBMAST-Weekday-21,25264085-2014-COMBMAST-Weekday-21,"North",0,180008,1
30-10324,2014-COMBMAST-Weekday-21,25264086-2014-COMBMAST-Weekday-21,"South",1,300013,1
56-10324,2014-COMBMAST-Weekday-21,25264087-2014-COMBMAST-Weekday-21,"North",0,560041,2
44-10324,2014-COMBMAST-Weekday-21,25264088-2014-COMBMAST-Weekday-21,"North",0,440012,1
39-10324,2014-COMBMAST-Weekday-21,25264089-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390018,1
7-10324,2014-COMBMAST-Weekday-21,25264090-2014-COMBMAST-Weekday-21,"South",1,70021,2
23-10324,2014-COMBMAST-Weekday-21,25264091-2014-COMBMAST-Weekday-21,"Counterclockwise",1,230014,2
250-10324,2014-COMBMAST-Weekday-21,25264092-2014-COMBMAST-Weekday-21,"North",0,2500031,2
51-10324,2014-COMBMAST-Weekday-21,25264093-2014-COMBMAST-Weekday-21,"North",0,510030,1
58-10324,2014-COMBMAST-Weekday-21,25264094-2014-COMBMAST-Weekday-21,"North",0,580039,1
749-10324,2014-COMBMAST-Weekday-21,25264095-2014-COMBMAST-Weekday-21,"South",1,7490007,1
31-10324,2014-COMBMAST-Weekday-21,25264096-2014-COMBMAST-Weekday-21,"South",1,310011,2
4-10324,2014-COMBMAST-Weekday-21,25264097-2014-COMBMAST-Weekday-21,"South",1,40055,1
200-10324,2014-COMBMAST-Weekday-21,25264098-2014-COMBMAST-Weekday-21,"North",0,2000073,1
200-10324,2014-COMBMAST-Weekday-21,25264099-2014-COMBMAST-Weekday-21,"North",0,2000042,2
259-10324,2014-COMBMAST-Weekday-21,25264100-2014-COMBMAST-Weekday-21,"South",1,2590059,1
54-10324,2014-COMBMAST-Weekday-21,25264101-2014-COMBMAST-Weekday-21,"South",1,540043,2
314-10324,2014-COMBMAST-Weekday-21,25264102-2014-COMBMAST-Weekday-21,"South",1,3140010,1
5-10324,2014-COMBMAST-Weekday-21,25264103-2014-COMBMAST-Weekday-21,"North",0,50052,1
8-10324,2014-COMBMAST-Weekday-21,25264104-2014-COMBMAST-Weekday-21,"South",1,80018,2
315-10324,2014-COMBMAST-Weekday-21,25264105-2014-COMBMAST-Weekday-21,"North",0,3150008,1
58-10324,2014-COMBMAST-Weekday-21,25264106-2014-COMBMAST-Weekday-21,"North",0,580039,1
44-10324,2014-COMBMAST-Weekday-21,25264107-2014-COMBMAST-Weekday-21,"South",1,440013,2
13-10324,2014-COMBMAST-Weekday-21,25264108-2014-COMBMAST-Weekday-21,"North",0,130004,1
44-10324,2014-COMBMAST-Weekday-21,25264109-2014-COMBMAST-Weekday-21,"North",0,440012,2
58-10324,2014-COMBMAST-Weekday-21,25264110-2014-COMBMAST-Weekday-21,"South",1,580041,2
40-10324,2014-COMBMAST-Weekday-21,25264111-2014-COMBMAST-Weekday-21,"South",1,400022,1
9-10324,2014-COMBMAST-Weekday-21,25264112-2014-COMBMAST-Weekday-21,"Counterclockwise",1,90024,2
11-10324,2014-COMBMAST-Weekday-21,25264113-2014-COMBMAST-Weekday-21,"Counterclockwise",1,110030,2
12-10324,2014-COMBMAST-Weekday-21,25264114-2014-COMBMAST-Weekday-21,"South",1,120012,2
55-10324,2014-COMBMAST-Weekday-21,25264115-2014-COMBMAST-Weekday-21,"Counterclockwise",1,550015,1
250-10324,2014-COMBMAST-Weekday-21,25264116-2014-COMBMAST-Weekday-21,"South",1,2500032,1
27-10324,2014-COMBMAST-Weekday-21,25264117-2014-COMBMAST-Weekday-21,"Outbound",1,270022,1
31-10324,2014-COMBMAST-Weekday-21,25264118-2014-COMBMAST-Weekday-21,"South",1,310011,2
717-10324,2014-COMBMAST-Weekday-21,25264119-2014-COMBMAST-Weekday-21,"South",1,7170024,2
3-10324,2014-COMBMAST-Weekday-21,25264120-2014-COMBMAST-Weekday-21,"South",1,30015,1
26-10324,2014-COMBMAST-Weekday-21,25264121-2014-COMBMAST-Weekday-21,"Outbound",1,260023,1
56-10324,2014-COMBMAST-Weekday-21,25264122-2014-COMBMAST-Weekday-21,"North",0,560041,1
56-10324,2014-COMBMAST-Weekday-21,25264123-2014-COMBMAST-Weekday-21,"South",1,560043,1
252-10324,2014-COMBMAST-Weekday-21,25264124-2014-COMBMAST-Weekday-21,"South",1,2520046,2
255-10324,2014-COMBMAST-Weekday-21,25264125-2014-COMBMAST-Weekday-21,"South",1,2550044,2
17-10324,2014-COMBMAST-Weekday-21,25264126-2014-COMBMAST-Weekday-21,"North",0,170035,1
54-10324,2014-COMBMAST-Weekday-21,25264127-2014-COMBMAST-Weekday-21,"South",1,540043,1
56-10324,2014-COMBMAST-Weekday-21,25264128-2014-COMBMAST-Weekday-21,"South",1,560043,1
16-10324,2014-COMBMAST-Weekday-21,25264129-2014-COMBMAST-Weekday-21,"North",0,160018,1
31-10324,2014-COMBMAST-Weekday-21,25264130-2014-COMBMAST-Weekday-21,"North",0,310008,1
250-10324,2014-COMBMAST-Weekday-21,25264131-2014-COMBMAST-Weekday-21,"South",1,2500032,1
712-10324,2014-COMBMAST-Weekday-21,25264132-2014-COMBMAST-Weekday-21,"South",1,7120022,1
71-10324,2014-COMBMAST-Weekday-21,25264133-2014-COMBMAST-Weekday-21,"South",1,710009,2
318-10324,2014-COMBMAST-Weekday-21,25264134-2014-COMBMAST-Weekday-21,"South",1,3180013,1
25-10324,2014-COMBMAST-Weekday-21,25264135-2014-COMBMAST-Weekday-21,"Inbound",0,250023,1
16-10324,2014-COMBMAST-Weekday-21,25264136-2014-COMBMAST-Weekday-21,"South",1,160019,1
54-10324,2014-COMBMAST-Weekday-21,25264137-2014-COMBMAST-Weekday-21,"North",0,540041,2
3-10324,2014-COMBMAST-Weekday-21,25264138-2014-COMBMAST-Weekday-21,"South",1,30015,1
30-10324,2014-COMBMAST-Weekday-21,25264139-2014-COMBMAST-Weekday-21,"South",1,300013,2
10-10324,2014-COMBMAST-Weekday-21,25264140-2014-COMBMAST-Weekday-21,"Counterclockwise",1,100022,2
27-10324,2014-COMBMAST-Weekday-21,25264141-2014-COMBMAST-Weekday-21,"Outbound",1,270022,1
31-10324,2014-COMBMAST-Weekday-21,25264142-2014-COMBMAST-Weekday-21,"South",1,310011,2
44-10324,2014-COMBMAST-Weekday-21,25264143-2014-COMBMAST-Weekday-21,"South",1,440013,1
54-10324,2014-COMBMAST-Weekday-21,25264144-2014-COMBMAST-Weekday-21,"North",0,540041,2
314-10324,2014-COMBMAST-Weekday-21,25264145-2014-COMBMAST-Weekday-21,"North",0,3140009,2
18-10324,2014-COMBMAST-Weekday-21,25264146-2014-COMBMAST-Weekday-21,"South",1,180009,1
54-10324,2014-COMBMAST-Weekday-21,25264147-2014-COMBMAST-Weekday-21,"South",1,540043,1
56-10324,2014-COMBMAST-Weekday-21,25264148-2014-COMBMAST-Weekday-21,"North",0,560041,2
200-10324,2014-COMBMAST-Weekday-21,25264149-2014-COMBMAST-Weekday-21,"South",1,2000074,1
250-10324,2014-COMBMAST-Weekday-21,25264150-2014-COMBMAST-Weekday-21,"North",0,2500031,1
12-10324,2014-COMBMAST-Weekday-21,25264151-2014-COMBMAST-Weekday-21,"North",0,120011,1
40-10324,2014-COMBMAST-Weekday-21,25264152-2014-COMBMAST-Weekday-21,"North",0,400019,1
717-10324,2014-COMBMAST-Weekday-21,25264153-2014-COMBMAST-Weekday-21,"North",0,7170023,1
5-10324,2014-COMBMAST-Weekday-21,25264154-2014-COMBMAST-Weekday-21,"South",1,50054,1
314-10324,2014-COMBMAST-Weekday-21,25264155-2014-COMBMAST-Weekday-21,"North",0,3140009,2
705-10324,2014-COMBMAST-Weekday-21,25264156-2014-COMBMAST-Weekday-21,"South",1,7050012,2
200-10324,2014-COMBMAST-Weekday-21,25264157-2014-COMBMAST-Weekday-21,"North",0,2000072,2
712-10324,2014-COMBMAST-Weekday-21,25264158-2014-COMBMAST-Weekday-21,"North",0,7120021,2
315-10324,2014-COMBMAST-Weekday-21,25264159-2014-COMBMAST-Weekday-21,"South",1,3150010,1
163-10324,2014-COMBMAST-Weekday-21,25264160-2014-COMBMAST-Weekday-21,"South",1,1630012,1
43-10324,2014-COMBMAST-Weekday-21,25264161-2014-COMBMAST-Weekday-21,"North",0,430018,1
40-10324,2014-COMBMAST-Weekday-21,25264162-2014-COMBMAST-Weekday-21,"South",1,400022,2
52-10324,2014-COMBMAST-Weekday-21,25264163-2014-COMBMAST-Weekday-21,"North",0,520015,2
744-10324,2014-COMBMAST-Weekday-21,25264164-2014-COMBMAST-Weekday-21,"South",1,7440021,2
251-10324,2014-COMBMAST-Weekday-21,25264165-2014-COMBMAST-Weekday-21,"South",1,2510052,2
8-10324,2014-COMBMAST-Weekday-21,25264166-2014-COMBMAST-Weekday-21,"North",0,80017,1
57-10324,2014-COMBMAST-Weekday-21,25264167-2014-COMBMAST-Weekday-21,"South",1,570041,2
313-10324,2014-COMBMAST-Weekday-21,25264168-2014-COMBMAST-Weekday-21,"South",1,3130029,2
343-10324,2014-COMBMAST-Weekday-21,25264169-2014-COMBMAST-Weekday-21,"South",1,3430032,1
343-10324,2014-COMBMAST-Weekday-21,25264170-2014-COMBMAST-Weekday-21,"South",1,3430032,2
314-10324,2014-COMBMAST-Weekday-21,25264171-2014-COMBMAST-Weekday-21,"North",0,3140023,1
54-10324,2014-COMBMAST-Weekday-21,25264172-2014-COMBMAST-Weekday-21,"North",0,540041,1
31-10324,2014-COMBMAST-Weekday-21,25264173-2014-COMBMAST-Weekday-21,"North",0,310008,2
24-10324,2014-COMBMAST-Weekday-21,25264174-2014-COMBMAST-Weekday-21,"Clockwise",0,240013,1
62-10324,2014-COMBMAST-Weekday-21,25264175-2014-COMBMAST-Weekday-21,"South",1,620008,1
25-10324,2014-COMBMAST-Weekday-21,25264176-2014-COMBMAST-Weekday-21,"Outbound",1,250024,1
300-10324,2014-COMBMAST-Weekday-21,25264177-2014-COMBMAST-Weekday-21,"South",1,3000020,2
16-10324,2014-COMBMAST-Weekday-21,25264178-2014-COMBMAST-Weekday-21,"South",1,160019,2
61-10324,2014-COMBMAST-Weekday-21,25264179-2014-COMBMAST-Weekday-21,"South",1,610037,2
58-10324,2014-COMBMAST-Weekday-21,25264180-2014-COMBMAST-Weekday-21,"South",1,580041,1
56-10324,2014-COMBMAST-Weekday-21,25264181-2014-COMBMAST-Weekday-21,"South",1,560043,1
15-10324,2014-COMBMAST-Weekday-21,25264182-2014-COMBMAST-Weekday-21,"North",0,150010,2
17-10324,2014-COMBMAST-Weekday-21,25264183-2014-COMBMAST-Weekday-21,"North",0,170035,1
39-10324,2014-COMBMAST-Weekday-21,25264184-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390017,2
7-10324,2014-COMBMAST-Weekday-21,25264185-2014-COMBMAST-Weekday-21,"South",1,70021,2
255-10324,2014-COMBMAST-Weekday-21,25264186-2014-COMBMAST-Weekday-21,"South",1,2550044,2
14-10324,2014-COMBMAST-Weekday-21,25264187-2014-COMBMAST-Weekday-21,"South",1,140024,2
57-10324,2014-COMBMAST-Weekday-21,25264188-2014-COMBMAST-Weekday-21,"South",1,570041,1
250-10324,2014-COMBMAST-Weekday-21,25264189-2014-COMBMAST-Weekday-21,"North",0,2500031,2
30-10324,2014-COMBMAST-Weekday-21,25264190-2014-COMBMAST-Weekday-21,"South",1,300013,2
200-10324,2014-COMBMAST-Weekday-21,25264191-2014-COMBMAST-Weekday-21,"South",1,2000074,2
314-10324,2014-COMBMAST-Weekday-21,25264192-2014-COMBMAST-Weekday-21,"South",1,3140010,1
7-10324,2014-COMBMAST-Weekday-21,25264193-2014-COMBMAST-Weekday-21,"North",0,70019,1
5-10324,2014-COMBMAST-Weekday-21,25264194-2014-COMBMAST-Weekday-21,"South",1,50053,2
57-10324,2014-COMBMAST-Weekday-21,25264195-2014-COMBMAST-Weekday-21,"North",0,570014,2
54-10324,2014-COMBMAST-Weekday-21,25264196-2014-COMBMAST-Weekday-21,"South",1,540043,2
56-10324,2014-COMBMAST-Weekday-21,25264197-2014-COMBMAST-Weekday-21,"South",1,560043,2
40-10324,2014-COMBMAST-Weekday-21,25264198-2014-COMBMAST-Weekday-21,"South",1,400022,1
12-10324,2014-COMBMAST-Weekday-21,25264199-2014-COMBMAST-Weekday-21,"South",1,120012,2
732-10324,2014-COMBMAST-Weekday-21,25264200-2014-COMBMAST-Weekday-21,"North",0,7320006,1
39-10324,2014-COMBMAST-Weekday-21,25264201-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390018,2
11-10324,2014-COMBMAST-Weekday-21,25264202-2014-COMBMAST-Weekday-21,"Counterclockwise",1,110030,2
259-10324,2014-COMBMAST-Weekday-21,25264203-2014-COMBMAST-Weekday-21,"South",1,2590059,2
45-10324,2014-COMBMAST-Weekday-21,25264204-2014-COMBMAST-Weekday-21,"South",1,450006,2
30-10324,2014-COMBMAST-Weekday-21,25264205-2014-COMBMAST-Weekday-21,"North",0,300010,1
252-10324,2014-COMBMAST-Weekday-21,25264206-2014-COMBMAST-Weekday-21,"South",1,2520046,2
200-10324,2014-COMBMAST-Weekday-21,25264207-2014-COMBMAST-Weekday-21,"North",0,2000073,1
9-10324,2014-COMBMAST-Weekday-21,25264208-2014-COMBMAST-Weekday-21,"Counterclockwise",1,90024,1
17-10324,2014-COMBMAST-Weekday-21,25264209-2014-COMBMAST-Weekday-21,"North",0,170019,1
44-10324,2014-COMBMAST-Weekday-21,25264210-2014-COMBMAST-Weekday-21,"South",1,440013,1
31-10324,2014-COMBMAST-Weekday-21,25264211-2014-COMBMAST-Weekday-21,"South",1,310011,2
200-10324,2014-COMBMAST-Weekday-21,25264212-2014-COMBMAST-Weekday-21,"North",0,2000072,2
318-10324,2014-COMBMAST-Weekday-21,25264213-2014-COMBMAST-Weekday-21,"North",0,3180010,1
40-10324,2014-COMBMAST-Weekday-21,25264214-2014-COMBMAST-Weekday-21,"South",1,400022,2
83-10324,2014-COMBMAST-Weekday-21,25264215-2014-COMBMAST-Weekday-21,"Inbound",0,830030,1
59-10324,2014-COMBMAST-Weekday-21,25264216-2014-COMBMAST-Weekday-21,"Counterclockwise",1,590008,2
54-10324,2014-COMBMAST-Weekday-21,25264217-2014-COMBMAST-Weekday-21,"North",0,540041,2
71-10324,2014-COMBMAST-Weekday-21,25264218-2014-COMBMAST-Weekday-21,"North",0,710008,1
315-10324,2014-COMBMAST-Weekday-21,25264219-2014-COMBMAST-Weekday-21,"North",0,3150008,1
39-10324,2014-COMBMAST-Weekday-21,25264220-2014-COMBMAST-Weekday-21,"Counterclockwise",1,390017,1
17-10324,2014-COMBMAST-Weekday-21,25264221-2014-COMBMAST-Weekday-21,"South",1,170021,1
250-10324,2014-COMBMAST-Weekday-21,25264222-2014-COMBMAST-Weekday-21,"South",1,2500032,2
58-10324,2014-COMBMAST-Weekday-21,25264223-2014-COMBMAST-Weekday-21,"South",1,580041,1
743-10324,2014-COMBMAST-Weekday-21,25264224-2014-COMBMAST-Weekday-21,"South",1,7430027,2
25-10324,2014-COMBMAST-Weekday-21,25264225-2014-COMBMAST-Weekday-21,"Outbound",1,250024,1
1-10324,2014-COMBMAST-Weekday-21,25264226-2014-COMBMAST-Weekday-21,"North",0,10027,1
40-10324,2014-COMBMAST-Weekday-21,25264227-2014-COMBMAST-Weekday-21,"North",0,400019,1
4-10324,2014-COMBMAST-Weekday-21,25264228-2014-COMBMAST-Weekday-21,"North",0,40054,1
51-10324,2014-COMBMAST-Weekday-21,25264229-2014-COMBMAST-Weekday-21,"North",0,510030,2
31-10324,2014-COMBMAST-Weekday-21,25264230-2014-COMBMAST-Weekday-21,"North",0,310008,2
9-10324,2014-COMBMAST-Weekday-21,25264231-2014-COMBMAST-Weekday-21,"Counterclockwise",1,90024,1
5-10324,2014-COMBMAST-Weekday-21,25264232-2014-COMBMAST-Weekday-21,"South",1,50054,2
714-10324,2014-COMBMAST-Weekday-21,25264233-2014-COMBMAST-Weekday-21,"South",1,7140023,1
250-10324,2014-COMBMAST-Weekday-21,25264234-2014-COMBMAST-Weekday-21,"South",1,2500032,2
16-10324,2014-COMBMAST-Weekday-21,25264235-2014-COMBMAST-Weekday-21,"South",1,160019,1
17-10324,2014-COMBMAST-Weekday-21,25264236-2014-COMBMAST-Weekday-21,"South",1,170021,2
7-10324,2014-COMBMAST-Weekday-21,25264237-2014-COMBMAST-Weekday-21,"North",0,70019,2
3-10324,2014-COMBMAST-Weekday-21,25264238-2014-COMBMAST-Weekday-21,"South",1,30015,1
12-10324,2014-COMBMAST-Weekday-21,25264239-2014-COMBMAST-Weekday-21,"North",0,120011,2
26-10324,2014-COMBMAST-Weekday-21,25264240-2014-COMBMAST-Weekday-21,"Inbound",0,260022,1
63-10324,2014-COMBMAST-Weekday-21,25264241-2014-COMBMAST-Weekday-21,"North",0,630006,1
749-10324,2014-COMBMAST-Weekday-21,25264242-2014-COMBMAST-Weekday-21,"South",1,7490007,1
163-10324,2014-COMBMAST-Weekday-21,25264243-2014-COMBMAST-Weekday-21,"South",1,1630012,2
17-10324,2014-COMBMAST-Weekday-21,25264244-2014-COMBMAST-Weekday-21,"North",0,170019,2
26-10324,2014-COMBMAST-Weekday-21,25264245-2014-COMBMAST-Weekday-21,"Inbound",0,260022,2
40-10324,2014-COMBMAST-Weekday-21,25264246-2014-COMBMAST-Weekday-21,"South",1,400022,2
51-10324,2014-COMBMAST-Weekday-21,25264247-2014-COMBMAST-Weekday-21,"North",0,510030,2
80-10324,2014-COMBMAST-Weekday-21,25264248-2014-COMBMAST-Weekday-21,"North",0,800015,2
313-10324,2014-COMBMAST-Weekday-21,25264249-2014-COMBMAST-Weekday-21,"South",1,3130029,1
25-10324,2014-COMBMAST-Weekday-21,25264250-2014-COMBMAST-Weekday-21,"Inbound",0,250023,2
313-10324,2014-COMBMAST-Weekday-21,25264251-2014-COMBMAST-Weekday-21,"North",0,3130028,1
717-10324,2014-COMBMAST-Weekday-21,25264252-2014-COMBMAST-Weekday-21,"North",0,7170023,2
55-10324,2014-COMBMAST-Weekday-21,25264253-2014-COMBMAST-Weekday-21,"Counterclockwise",1,550015,1
10-10324,2014-COMBMAST-Weekday-21,25264254-2014-COMBMAST-Weekday-21,"Counterclockwise",1,100022,1
9-10324,2014-COMBMAST-Weekday-21,25264255-2014-COMBMAST-Weekday-21,"Counterclockwise",1,90025,2
250-10324,2014-COMBMAST-Weekday-21,25264256-2014-COMBMAST-Weekday-21,"North",0,2500031,1
7-10324,2014-COMBMAST-Weekday-21,25264257-2014-COMBMAST-Weekday-21,"North",0,70018,2
1-10324,2014-COMBMAST-Weekday-21,25264258-2014-COMBMAST-Weekday-21,"South",1,10028,2
17-10324,2014-COMBMAST-Weekday-21,25264259-2014-COMBMAST-Weekday-21,"South",1,170023,2
66-10324,2014-COMBMAST-Weekday-21,25264260-2014-COMBMAST-Weekday-21,"North",0,660014,2
51-10324,2014-COMBMAST-Weekday-21,25264261-2014-COMBMAST-Weekday-21,"South",1,510032,2
60-10324,2014-COMBMAST-Weekday-21,25264262-2014-COMBMAST-Weekday-21,"North",0,600019,1
717-10324,2014-COMBMAST-Weekday-21,25264263-2014-COMBMAST-Weekday-21,"South",1,7170024,2
315-10324,2014-COMBMAST-Weekday-21,25264264-2014-COMBMAST-Weekday-21,"South",1,3150010,1
343-10324,2014-COMBMAST-Weekday-21,25264265-2014-COMBMAST-Weekday-21,"South",1,3430032,1
8-10324,2014-COMBMAST-Weekday-21,25264266-2014-COMBMAST-Weekday-21,"South",1,80018,1
52-10324,2014-COMBMAST-Weekday-21,25264267-2014-COMBMAST-Weekday-21,"North",0,520015,1
30-10324,2014-COMBMAST-Weekday-21,25264268-2014-COMBMAST-Weekday-21,"North",0,300010,1
21-10324,2014-COMBMAST-Weekday-21,25264269-2014-COMBMAST-Weekday-21,"Counterclockwise",1,210008,1
57-10324,2014-COMBMAST-Weekday-21,25264270-2014-COMBMAST-Weekday-21,"South",1,570041,1
200-10324,2014-COMBMAST-Weekday-21,25264271-2014-COMBMAST-Weekday-21,"South",1,2000074,2
57-10324,2014-COMBMAST-Weekday-21,25264272-2014-COMBMAST-Weekday-21,"North",0,570014,2
7-10324,2014-COMBMAST-Weekday-21,25264273-2014-COMBMAST-Weekday-21,"South",1,70022,2
200-10324,2014-COMBMAST-Weekday-21,25264274-2014-COMBMAST-Weekday-21,"South",1,2000075,1
40-10324,2014-COMBMAST-Weekday-21,25264275-2014-COMBMAST-Weekday-21,"North",0,400019,2
200-10324,2014-COMBMAST-Weekday-21,25264276-2014-COMBMAST-Weekday-21,"South",1,2000074,1
26-10324,2014-COMBMAST-Weekday-21,25264277-2014-COMBMAST-Weekday-21,"Outbound",1,260023,2
300-10324,2014-COMBMAST-Weekday-21,25264278-2014-COMBMAST-Weekday-21,"North",0,3000016,1
251-10324,2014-COMBMAST-Weekday-21,25264279-2014-COMBMAST-Weekday-21,"South",1,2510052,1
343-10324,2014-COMBMAST-Weekday-21,25264280-2014-COMBMAST-Weekday-21,"North",0,3430031,1
11-10324,2014-COMBMAST-Weekday-21,25264281-2014-COMBMAST-Weekday-21,"Counterclockwise",1,110030,2
30-10324,2014-COMBMAST-Weekday-21,25264282-2014-COMBMAST-Weekday-21,"South",1,300013,2
54-10324,2014-COMBMAST-Weekday-21,25264283-2014-COMBMAST-Weekday-21,"North",0,540041,2
250-10324,2014-COMBMAST-Weekday-21,25264284-2014-COMBMAST-Weekday-21,"North",0,2500031,1
712-10324,2014-COMBMAST-Weekday-21,25264285-2014-COMBMAST-Weekday-21,"South",1,7120022,2
255-10324,2014-COMBMAST-Weekday-21,25264286-2014-COMBMAST-Weekday-21,"South",1,2550044,1
23-10324,2014-COMBMAST-Weekday-21,25264287-2014-COMBMAST-Weekday-21,"Counterclockwise",1,230014,1
54-10324,2014-COMBMAST-Weekday-21,25264288-2014-COMBMAST-Weekday-21,"South",1,540043,2
200-10324,2014-COMBMAST-Weekday-21,25264289-2014-COMBMAST-Weekday-21,"North",0,2000072,2
