route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
59-10445,2017-2-COMBNXT-Weekday-10,33689296-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146214,590056,2
59-10445,2017-2-COMBNXT-Weekday-10,33689297-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6145694,590056,2
59-10445,2017-2-COMBNXT-Weekday-10,33689298-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146293,590056,2
59-10445,2017-2-COMBNXT-Weekday-10,33689299-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146374,590056,1
59-10445,2017-2-COMBNXT-Weekday-10,33689300-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146311,590056,1
59-10445,2017-2-COMBNXT-Weekday-10,33689301-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146355,590056,2
59-10445,2017-2-COMBNXT-Weekday-10,33689302-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146237,590056,1
59-10445,2017-2-COMBNXT-Weekday-10,33689303-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146452,590056,1
59-10445,2017-2-COMBNXT-Weekday-10,33689304-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146631,590056,2
59-10445,2017-2-COMBNXT-Weekday-10,33689305-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146125,590056,2
59-10445,2017-2-COMBNXT-Weekday-10,33689306-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6145780,590056,1
59-10445,2017-2-COMBNXT-Weekday-10,33689307-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146015,590056,1
59-10445,2017-2-COMBNXT-Weekday-10,33689308-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146115,590056,1
60-10445,2017-2-COMBNXT-Weekday-10,33689309-2017-2-COMBNXT-Weekday-10,"South",1,6146556,600036,1
60-10445,2017-2-COMBNXT-Weekday-10,33689310-2017-2-COMBNXT-Weekday-10,"North",0,6146312,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689311-2017-2-COMBNXT-Weekday-10,"North",0,6146574,600037,2
60-10445,2017-2-COMBNXT-Weekday-10,33689312-2017-2-COMBNXT-Weekday-10,"North",0,6146607,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689313-2017-2-COMBNXT-Weekday-10,"North",0,6146654,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689314-2017-2-COMBNXT-Weekday-10,"North",0,6146016,600039,1
60-10445,2017-2-COMBNXT-Weekday-10,33689315-2017-2-COMBNXT-Weekday-10,"North",0,6146182,600039,1
60-10445,2017-2-COMBNXT-Weekday-10,33689316-2017-2-COMBNXT-Weekday-10,"South",1,6146574,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689317-2017-2-COMBNXT-Weekday-10,"South",1,6146103,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689318-2017-2-COMBNXT-Weekday-10,"North",0,6146028,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689319-2017-2-COMBNXT-Weekday-10,"South",1,6146368,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689320-2017-2-COMBNXT-Weekday-10,"North",0,6145707,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689321-2017-2-COMBNXT-Weekday-10,"North",0,6146273,600037,2
60-10445,2017-2-COMBNXT-Weekday-10,33689322-2017-2-COMBNXT-Weekday-10,"South",1,6145688,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689323-2017-2-COMBNXT-Weekday-10,"South",1,6146272,600036,2
60-10445,2017-2-COMBNXT-Weekday-10,33689324-2017-2-COMBNXT-Weekday-10,"North",0,6146637,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689325-2017-2-COMBNXT-Weekday-10,"North",0,6146618,600037,2
60-10445,2017-2-COMBNXT-Weekday-10,33689326-2017-2-COMBNXT-Weekday-10,"North",0,6146270,600037,2
60-10445,2017-2-COMBNXT-Weekday-10,33689327-2017-2-COMBNXT-Weekday-10,"South",1,6146312,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689328-2017-2-COMBNXT-Weekday-10,"North",0,6146240,600039,2
60-10445,2017-2-COMBNXT-Weekday-10,33689329-2017-2-COMBNXT-Weekday-10,"North",0,6146404,600039,2
60-10445,2017-2-COMBNXT-Weekday-10,33689330-2017-2-COMBNXT-Weekday-10,"North",0,6146404,600037,2
60-10445,2017-2-COMBNXT-Weekday-10,33689331-2017-2-COMBNXT-Weekday-10,"South",1,6146676,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689332-2017-2-COMBNXT-Weekday-10,"South",1,6145891,600036,1
60-10445,2017-2-COMBNXT-Weekday-10,33689333-2017-2-COMBNXT-Weekday-10,"South",1,6146181,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689334-2017-2-COMBNXT-Weekday-10,"South",1,6145707,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689335-2017-2-COMBNXT-Weekday-10,"South",1,6145705,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689336-2017-2-COMBNXT-Weekday-10,"South",1,6145816,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689337-2017-2-COMBNXT-Weekday-10,"South",1,6146094,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689338-2017-2-COMBNXT-Weekday-10,"North",0,6146399,600037,2
60-10445,2017-2-COMBNXT-Weekday-10,33689339-2017-2-COMBNXT-Weekday-10,"North",0,6146117,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689340-2017-2-COMBNXT-Weekday-10,"South",1,6145639,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689341-2017-2-COMBNXT-Weekday-10,"South",1,6145680,600036,2
60-10445,2017-2-COMBNXT-Weekday-10,33689342-2017-2-COMBNXT-Weekday-10,"North",0,6146388,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689343-2017-2-COMBNXT-Weekday-10,"South",1,6146085,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689344-2017-2-COMBNXT-Weekday-10,"North",0,6146368,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689345-2017-2-COMBNXT-Weekday-10,"South",1,6146114,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689346-2017-2-COMBNXT-Weekday-10,"South",1,6146589,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689347-2017-2-COMBNXT-Weekday-10,"South",1,6146372,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689348-2017-2-COMBNXT-Weekday-10,"South",1,6146487,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689349-2017-2-COMBNXT-Weekday-10,"North",0,6146443,600037,1
60-10445,2017-2-COMBNXT-Weekday-10,33689350-2017-2-COMBNXT-Weekday-10,"South",1,6146279,600038,1
60-10445,2017-2-COMBNXT-Weekday-10,33689351-2017-2-COMBNXT-Weekday-10,"North",0,6146192,600037,2
60-10445,2017-2-COMBNXT-Weekday-10,33689352-2017-2-COMBNXT-Weekday-10,"South",1,6146621,600038,2
60-10445,2017-2-COMBNXT-Weekday-10,33689353-2017-2-COMBNXT-Weekday-10,"North",0,6146018,600037,1
61-10445,2017-2-COMBNXT-Weekday-10,33689354-2017-2-COMBNXT-Weekday-10,"North",0,6146574,610040,2
61-10445,2017-2-COMBNXT-Weekday-10,33689355-2017-2-COMBNXT-Weekday-10,"North",0,6146637,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689356-2017-2-COMBNXT-Weekday-10,"North",0,6146551,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689357-2017-2-COMBNXT-Weekday-10,"North",0,6146388,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689358-2017-2-COMBNXT-Weekday-10,"North",0,6146556,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689359-2017-2-COMBNXT-Weekday-10,"South",1,6146662,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689360-2017-2-COMBNXT-Weekday-10,"South",1,6146442,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689361-2017-2-COMBNXT-Weekday-10,"South",1,6146069,610041,2
61-10445,2017-2-COMBNXT-Weekday-10,33689362-2017-2-COMBNXT-Weekday-10,"North",0,6146407,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689363-2017-2-COMBNXT-Weekday-10,"South",1,6146350,610041,2
61-10445,2017-2-COMBNXT-Weekday-10,33689364-2017-2-COMBNXT-Weekday-10,"South",1,6145809,610041,2
61-10445,2017-2-COMBNXT-Weekday-10,33689365-2017-2-COMBNXT-Weekday-10,"South",1,6146262,610041,2
61-10445,2017-2-COMBNXT-Weekday-10,33689366-2017-2-COMBNXT-Weekday-10,"North",0,6146414,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689367-2017-2-COMBNXT-Weekday-10,"North",0,6145726,610049,1
61-10445,2017-2-COMBNXT-Weekday-10,33689368-2017-2-COMBNXT-Weekday-10,"North",0,6146127,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689369-2017-2-COMBNXT-Weekday-10,"North",0,6146195,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689370-2017-2-COMBNXT-Weekday-10,"South",1,6145810,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689371-2017-2-COMBNXT-Weekday-10,"North",0,6146117,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689372-2017-2-COMBNXT-Weekday-10,"South",1,6146047,610041,2
61-10445,2017-2-COMBNXT-Weekday-10,33689373-2017-2-COMBNXT-Weekday-10,"North",0,6146385,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689374-2017-2-COMBNXT-Weekday-10,"South",1,6145788,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689375-2017-2-COMBNXT-Weekday-10,"South",1,6146431,610050,1
61-10445,2017-2-COMBNXT-Weekday-10,33689376-2017-2-COMBNXT-Weekday-10,"South",1,6146186,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689377-2017-2-COMBNXT-Weekday-10,"South",1,6146414,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689378-2017-2-COMBNXT-Weekday-10,"South",1,6146191,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689379-2017-2-COMBNXT-Weekday-10,"North",0,6145963,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689380-2017-2-COMBNXT-Weekday-10,"North",0,6145914,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689381-2017-2-COMBNXT-Weekday-10,"North",0,6145899,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689382-2017-2-COMBNXT-Weekday-10,"North",0,6145707,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689383-2017-2-COMBNXT-Weekday-10,"South",1,6146624,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689384-2017-2-COMBNXT-Weekday-10,"South",1,6146456,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689385-2017-2-COMBNXT-Weekday-10,"South",1,6146190,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689386-2017-2-COMBNXT-Weekday-10,"North",0,6146459,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689387-2017-2-COMBNXT-Weekday-10,"South",1,6146468,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689388-2017-2-COMBNXT-Weekday-10,"South",1,6145648,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689389-2017-2-COMBNXT-Weekday-10,"South",1,6145699,610041,2
61-10445,2017-2-COMBNXT-Weekday-10,33689390-2017-2-COMBNXT-Weekday-10,"South",1,6146291,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689391-2017-2-COMBNXT-Weekday-10,"North",0,6146258,610040,2
61-10445,2017-2-COMBNXT-Weekday-10,33689392-2017-2-COMBNXT-Weekday-10,"North",0,6146182,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689393-2017-2-COMBNXT-Weekday-10,"South",1,6146718,610041,1
61-10445,2017-2-COMBNXT-Weekday-10,33689394-2017-2-COMBNXT-Weekday-10,"North",0,6146611,610040,1
61-10445,2017-2-COMBNXT-Weekday-10,33689395-2017-2-COMBNXT-Weekday-10,"South",1,6145931,610041,2
61-10445,2017-2-COMBNXT-Weekday-10,33689396-2017-2-COMBNXT-Weekday-10,"South",1,6145834,610041,1
62-10445,2017-2-COMBNXT-Weekday-10,33689397-2017-2-COMBNXT-Weekday-10,"North",0,6146631,620031,2
61-10445,2017-2-COMBNXT-Weekday-10,33689398-2017-2-COMBNXT-Weekday-10,"North",0,6146679,610040,2
61-10445,2017-2-COMBNXT-Weekday-10,33689399-2017-2-COMBNXT-Weekday-10,"North",0,6146348,610040,1
62-10445,2017-2-COMBNXT-Weekday-10,33689400-2017-2-COMBNXT-Weekday-10,"North",0,6146047,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689401-2017-2-COMBNXT-Weekday-10,"North",0,6146330,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689402-2017-2-COMBNXT-Weekday-10,"South",1,6146463,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689403-2017-2-COMBNXT-Weekday-10,"North",0,6145817,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689404-2017-2-COMBNXT-Weekday-10,"North",0,6146493,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689405-2017-2-COMBNXT-Weekday-10,"North",0,6145648,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689406-2017-2-COMBNXT-Weekday-10,"North",0,6146066,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689407-2017-2-COMBNXT-Weekday-10,"North",0,6146060,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689408-2017-2-COMBNXT-Weekday-10,"South",1,6145969,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689409-2017-2-COMBNXT-Weekday-10,"South",1,6146182,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689410-2017-2-COMBNXT-Weekday-10,"North",0,6146274,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689411-2017-2-COMBNXT-Weekday-10,"South",1,6146273,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689412-2017-2-COMBNXT-Weekday-10,"North",0,6145692,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689413-2017-2-COMBNXT-Weekday-10,"North",0,6146393,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689414-2017-2-COMBNXT-Weekday-10,"South",1,6146576,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689415-2017-2-COMBNXT-Weekday-10,"South",1,6145886,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689416-2017-2-COMBNXT-Weekday-10,"North",0,6146276,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689417-2017-2-COMBNXT-Weekday-10,"South",1,6146330,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689418-2017-2-COMBNXT-Weekday-10,"North",0,6145931,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689419-2017-2-COMBNXT-Weekday-10,"North",0,6146414,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689420-2017-2-COMBNXT-Weekday-10,"South",1,6146068,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689421-2017-2-COMBNXT-Weekday-10,"South",1,6146622,620040,2
62-10445,2017-2-COMBNXT-Weekday-10,33689422-2017-2-COMBNXT-Weekday-10,"South",1,6146111,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689423-2017-2-COMBNXT-Weekday-10,"South",1,6145958,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689424-2017-2-COMBNXT-Weekday-10,"South",1,6145930,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689425-2017-2-COMBNXT-Weekday-10,"North",0,6146669,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689426-2017-2-COMBNXT-Weekday-10,"South",1,6146231,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689427-2017-2-COMBNXT-Weekday-10,"South",1,6145881,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689428-2017-2-COMBNXT-Weekday-10,"South",1,6146410,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689429-2017-2-COMBNXT-Weekday-10,"South",1,6145709,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689430-2017-2-COMBNXT-Weekday-10,"South",1,6145931,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689431-2017-2-COMBNXT-Weekday-10,"North",0,6145856,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689432-2017-2-COMBNXT-Weekday-10,"North",0,6145701,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689433-2017-2-COMBNXT-Weekday-10,"South",1,6146654,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689434-2017-2-COMBNXT-Weekday-10,"North",0,6146321,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689435-2017-2-COMBNXT-Weekday-10,"South",1,6146385,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689436-2017-2-COMBNXT-Weekday-10,"South",1,6146475,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689437-2017-2-COMBNXT-Weekday-10,"South",1,6146453,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689438-2017-2-COMBNXT-Weekday-10,"North",0,6145700,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689439-2017-2-COMBNXT-Weekday-10,"South",1,6146176,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689440-2017-2-COMBNXT-Weekday-10,"North",0,6145738,620031,2
62-10445,2017-2-COMBNXT-Weekday-10,33689441-2017-2-COMBNXT-Weekday-10,"North",0,6146128,620031,1
62-10445,2017-2-COMBNXT-Weekday-10,33689442-2017-2-COMBNXT-Weekday-10,"South",1,6145852,620032,2
62-10445,2017-2-COMBNXT-Weekday-10,33689443-2017-2-COMBNXT-Weekday-10,"South",1,6146280,620032,1
62-10445,2017-2-COMBNXT-Weekday-10,33689444-2017-2-COMBNXT-Weekday-10,"North",0,6146424,620031,1
63-10445,2017-2-COMBNXT-Weekday-10,33689445-2017-2-COMBNXT-Weekday-10,"South",1,6145963,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689446-2017-2-COMBNXT-Weekday-10,"South",1,6145965,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689447-2017-2-COMBNXT-Weekday-10,"South",1,6146716,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689448-2017-2-COMBNXT-Weekday-10,"South",1,6146367,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689449-2017-2-COMBNXT-Weekday-10,"North",0,6146611,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689450-2017-2-COMBNXT-Weekday-10,"South",1,6146287,630036,2
63-10445,2017-2-COMBNXT-Weekday-10,33689451-2017-2-COMBNXT-Weekday-10,"South",1,6146566,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689452-2017-2-COMBNXT-Weekday-10,"North",0,6146129,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689453-2017-2-COMBNXT-Weekday-10,"North",0,6146085,630037,2
63-10445,2017-2-COMBNXT-Weekday-10,33689454-2017-2-COMBNXT-Weekday-10,"North",0,6146365,630037,2
63-10445,2017-2-COMBNXT-Weekday-10,33689455-2017-2-COMBNXT-Weekday-10,"North",0,6146615,630037,2
63-10445,2017-2-COMBNXT-Weekday-10,33689456-2017-2-COMBNXT-Weekday-10,"North",0,6146408,630037,2
63-10445,2017-2-COMBNXT-Weekday-10,33689457-2017-2-COMBNXT-Weekday-10,"North",0,6146633,630037,2
63-10445,2017-2-COMBNXT-Weekday-10,33689458-2017-2-COMBNXT-Weekday-10,"North",0,6146269,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689459-2017-2-COMBNXT-Weekday-10,"North",0,6146191,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689460-2017-2-COMBNXT-Weekday-10,"South",1,6146321,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689461-2017-2-COMBNXT-Weekday-10,"South",1,6145653,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689462-2017-2-COMBNXT-Weekday-10,"South",1,6146414,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689463-2017-2-COMBNXT-Weekday-10,"North",0,6146676,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689464-2017-2-COMBNXT-Weekday-10,"North",0,6146153,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689465-2017-2-COMBNXT-Weekday-10,"North",0,6146689,630037,2
63-10445,2017-2-COMBNXT-Weekday-10,33689466-2017-2-COMBNXT-Weekday-10,"North",0,6146682,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689467-2017-2-COMBNXT-Weekday-10,"South",1,6145669,630036,2
63-10445,2017-2-COMBNXT-Weekday-10,33689468-2017-2-COMBNXT-Weekday-10,"North",0,6146330,630037,2
63-10445,2017-2-COMBNXT-Weekday-10,33689469-2017-2-COMBNXT-Weekday-10,"South",1,6145675,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689470-2017-2-COMBNXT-Weekday-10,"North",0,6146048,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689471-2017-2-COMBNXT-Weekday-10,"South",1,6146404,630036,2
63-10445,2017-2-COMBNXT-Weekday-10,33689472-2017-2-COMBNXT-Weekday-10,"South",1,6146391,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689473-2017-2-COMBNXT-Weekday-10,"North",0,6146569,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689474-2017-2-COMBNXT-Weekday-10,"South",1,6145978,630036,2
63-10445,2017-2-COMBNXT-Weekday-10,33689475-2017-2-COMBNXT-Weekday-10,"North",0,6145698,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689476-2017-2-COMBNXT-Weekday-10,"North",0,6146465,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689477-2017-2-COMBNXT-Weekday-10,"South",1,6145916,630036,2
63-10445,2017-2-COMBNXT-Weekday-10,33689478-2017-2-COMBNXT-Weekday-10,"North",0,6146622,630037,2
63-10445,2017-2-COMBNXT-Weekday-10,33689479-2017-2-COMBNXT-Weekday-10,"North",0,6146716,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689480-2017-2-COMBNXT-Weekday-10,"North",0,6146718,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689481-2017-2-COMBNXT-Weekday-10,"South",1,6145914,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689482-2017-2-COMBNXT-Weekday-10,"South",1,6145671,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689483-2017-2-COMBNXT-Weekday-10,"South",1,6146392,630036,2
63-10445,2017-2-COMBNXT-Weekday-10,33689484-2017-2-COMBNXT-Weekday-10,"South",1,6145788,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689485-2017-2-COMBNXT-Weekday-10,"North",0,6146533,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689486-2017-2-COMBNXT-Weekday-10,"North",0,6146003,630037,1
63-10445,2017-2-COMBNXT-Weekday-10,33689487-2017-2-COMBNXT-Weekday-10,"South",1,6146129,630036,1
63-10445,2017-2-COMBNXT-Weekday-10,33689488-2017-2-COMBNXT-Weekday-10,"South",1,6146276,630036,2
63-10445,2017-2-COMBNXT-Weekday-10,33689489-2017-2-COMBNXT-Weekday-10,"South",1,6146335,630036,1
64-10445,2017-2-COMBNXT-Weekday-10,33689490-2017-2-COMBNXT-Weekday-10,"North",0,6146050,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689491-2017-2-COMBNXT-Weekday-10,"North",0,6146606,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689492-2017-2-COMBNXT-Weekday-10,"North",0,6146608,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689493-2017-2-COMBNXT-Weekday-10,"North",0,6146094,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689494-2017-2-COMBNXT-Weekday-10,"North",0,6145969,640028,2
64-10445,2017-2-COMBNXT-Weekday-10,33689495-2017-2-COMBNXT-Weekday-10,"North",0,6146076,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689496-2017-2-COMBNXT-Weekday-10,"South",1,6146623,640029,2
64-10445,2017-2-COMBNXT-Weekday-10,33689497-2017-2-COMBNXT-Weekday-10,"North",0,6145974,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689498-2017-2-COMBNXT-Weekday-10,"South",1,6146682,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689499-2017-2-COMBNXT-Weekday-10,"South",1,6146445,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689500-2017-2-COMBNXT-Weekday-10,"South",1,6146637,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689501-2017-2-COMBNXT-Weekday-10,"South",1,6145775,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689502-2017-2-COMBNXT-Weekday-10,"South",1,6146116,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689503-2017-2-COMBNXT-Weekday-10,"South",1,6146632,640036,2
64-10445,2017-2-COMBNXT-Weekday-10,33689504-2017-2-COMBNXT-Weekday-10,"South",1,6146508,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689505-2017-2-COMBNXT-Weekday-10,"South",1,6145652,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689506-2017-2-COMBNXT-Weekday-10,"South",1,6146625,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689507-2017-2-COMBNXT-Weekday-10,"North",0,6145738,640028,2
64-10445,2017-2-COMBNXT-Weekday-10,33689508-2017-2-COMBNXT-Weekday-10,"North",0,6146463,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689509-2017-2-COMBNXT-Weekday-10,"South",1,6145698,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689510-2017-2-COMBNXT-Weekday-10,"South",1,6145887,640029,2
64-10445,2017-2-COMBNXT-Weekday-10,33689511-2017-2-COMBNXT-Weekday-10,"South",1,6146632,640029,2
64-10445,2017-2-COMBNXT-Weekday-10,33689512-2017-2-COMBNXT-Weekday-10,"South",1,6145807,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689513-2017-2-COMBNXT-Weekday-10,"North",0,6146406,640028,1
64-10445,2017-2-COMBNXT-Weekday-10,33689514-2017-2-COMBNXT-Weekday-10,"South",1,6146108,640029,1
64-10445,2017-2-COMBNXT-Weekday-10,33689515-2017-2-COMBNXT-Weekday-10,"North",0,6146661,640028,2
64-10445,2017-2-COMBNXT-Weekday-10,33689516-2017-2-COMBNXT-Weekday-10,"South",1,6146229,640029,2
64-10445,2017-2-COMBNXT-Weekday-10,33689517-2017-2-COMBNXT-Weekday-10,"North",0,6146623,640028,2
64-10445,2017-2-COMBNXT-Weekday-10,33689518-2017-2-COMBNXT-Weekday-10,"South",1,6146276,640029,2
64-10445,2017-2-COMBNXT-Weekday-10,33689519-2017-2-COMBNXT-Weekday-10,"South",1,6146621,640029,2
164-10445,2017-2-COMBNXT-Weekday-10,33689520-2017-2-COMBNXT-Weekday-10,"North",0,6145709,1640026,1
64-10445,2017-2-COMBNXT-Weekday-10,33689521-2017-2-COMBNXT-Weekday-10,"South",1,6146189,640029,2
64-10445,2017-2-COMBNXT-Weekday-10,33689522-2017-2-COMBNXT-Weekday-10,"South",1,6145943,640029,1
