route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
64-10384,2016-COMBNXT-Weekday-03,28082626-2016-COMBNXT-Weekday-03,"North",0,640012,2
65-10384,2016-COMBNXT-Weekday-03,28082627-2016-COMBNXT-Weekday-03,"South",1,650014,2
65-10384,2016-COMBNXT-Weekday-03,28082628-2016-COMBNXT-Weekday-03,"South",1,650014,1
65-10384,2016-COMBNXT-Weekday-03,28082629-2016-COMBNXT-Weekday-03,"South",1,650014,1
65-10384,2016-COMBNXT-Weekday-03,28082630-2016-COMBNXT-Weekday-03,"South",1,650014,1
65-10384,2016-COMBNXT-Weekday-03,28082631-2016-COMBNXT-Weekday-03,"South",1,650014,2
65-10384,2016-COMBNXT-Weekday-03,28082632-2016-COMBNXT-Weekday-03,"South",1,650014,1
65-10384,2016-COMBNXT-Weekday-03,28082633-2016-COMBNXT-Weekday-03,"South",1,650014,2
65-10384,2016-COMBNXT-Weekday-03,28082634-2016-COMBNXT-Weekday-03,"North",0,650013,1
65-10384,2016-COMBNXT-Weekday-03,28082635-2016-COMBNXT-Weekday-03,"North",0,650013,1
65-10384,2016-COMBNXT-Weekday-03,28082636-2016-COMBNXT-Weekday-03,"North",0,650013,1
65-10384,2016-COMBNXT-Weekday-03,28082637-2016-COMBNXT-Weekday-03,"North",0,650013,2
65-10384,2016-COMBNXT-Weekday-03,28082638-2016-COMBNXT-Weekday-03,"North",0,650013,1
65-10384,2016-COMBNXT-Weekday-03,28082639-2016-COMBNXT-Weekday-03,"North",0,650013,1
65-10384,2016-COMBNXT-Weekday-03,28082640-2016-COMBNXT-Weekday-03,"North",0,650013,2
65-10384,2016-COMBNXT-Weekday-03,28082641-2016-COMBNXT-Weekday-03,"North",0,650013,1
65-10384,2016-COMBNXT-Weekday-03,28082642-2016-COMBNXT-Weekday-03,"North",0,650013,1
65-10384,2016-COMBNXT-Weekday-03,28082643-2016-COMBNXT-Weekday-03,"South",1,650014,1
66-10384,2016-COMBNXT-Weekday-03,28082644-2016-COMBNXT-Weekday-03,"North",0,660010,1
66-10384,2016-COMBNXT-Weekday-03,28082645-2016-COMBNXT-Weekday-03,"North",0,660010,1
66-10384,2016-COMBNXT-Weekday-03,28082646-2016-COMBNXT-Weekday-03,"North",0,660010,1
66-10384,2016-COMBNXT-Weekday-03,28082647-2016-COMBNXT-Weekday-03,"North",0,660010,1
66-10384,2016-COMBNXT-Weekday-03,28082648-2016-COMBNXT-Weekday-03,"North",0,660010,2
66-10384,2016-COMBNXT-Weekday-03,28082649-2016-COMBNXT-Weekday-03,"North",0,660010,1
66-10384,2016-COMBNXT-Weekday-03,28082650-2016-COMBNXT-Weekday-03,"South",1,660011,1
66-10384,2016-COMBNXT-Weekday-03,28082651-2016-COMBNXT-Weekday-03,"South",1,660011,2
67-10384,2016-COMBNXT-Weekday-03,28082652-2016-COMBNXT-Weekday-03,"South",1,670015,1
67-10384,2016-COMBNXT-Weekday-03,28082653-2016-COMBNXT-Weekday-03,"South",1,670015,1
67-10384,2016-COMBNXT-Weekday-03,28082654-2016-COMBNXT-Weekday-03,"South",1,670015,1
67-10384,2016-COMBNXT-Weekday-03,28082655-2016-COMBNXT-Weekday-03,"South",1,670015,2
67-10384,2016-COMBNXT-Weekday-03,28082656-2016-COMBNXT-Weekday-03,"South",1,670015,1
67-10384,2016-COMBNXT-Weekday-03,28082657-2016-COMBNXT-Weekday-03,"North",0,670014,1
67-10384,2016-COMBNXT-Weekday-03,28082658-2016-COMBNXT-Weekday-03,"North",0,670014,1
67-10384,2016-COMBNXT-Weekday-03,28082659-2016-COMBNXT-Weekday-03,"North",0,670014,1
67-10384,2016-COMBNXT-Weekday-03,28082660-2016-COMBNXT-Weekday-03,"North",0,670014,1
67-10384,2016-COMBNXT-Weekday-03,28082661-2016-COMBNXT-Weekday-03,"North",0,670014,1
67-10384,2016-COMBNXT-Weekday-03,28082662-2016-COMBNXT-Weekday-03,"North",0,670014,1
67-10384,2016-COMBNXT-Weekday-03,28082663-2016-COMBNXT-Weekday-03,"North",0,670014,1
67-10384,2016-COMBNXT-Weekday-03,28082664-2016-COMBNXT-Weekday-03,"North",0,670014,1
71-10384,2016-COMBNXT-Weekday-03,28082665-2016-COMBNXT-Weekday-03,"South",1,710016,1
71-10384,2016-COMBNXT-Weekday-03,28082666-2016-COMBNXT-Weekday-03,"South",1,710016,1
71-10384,2016-COMBNXT-Weekday-03,28082667-2016-COMBNXT-Weekday-03,"South",1,710016,1
71-10384,2016-COMBNXT-Weekday-03,28082668-2016-COMBNXT-Weekday-03,"South",1,710016,1
71-10384,2016-COMBNXT-Weekday-03,28082669-2016-COMBNXT-Weekday-03,"South",1,710016,1
71-10384,2016-COMBNXT-Weekday-03,28082670-2016-COMBNXT-Weekday-03,"South",1,710016,1
71-10384,2016-COMBNXT-Weekday-03,28082671-2016-COMBNXT-Weekday-03,"South",1,710016,2
71-10384,2016-COMBNXT-Weekday-03,28082672-2016-COMBNXT-Weekday-03,"North",0,710015,1
71-10384,2016-COMBNXT-Weekday-03,28082673-2016-COMBNXT-Weekday-03,"North",0,710015,1
71-10384,2016-COMBNXT-Weekday-03,28082674-2016-COMBNXT-Weekday-03,"North",0,710015,2
71-10384,2016-COMBNXT-Weekday-03,28082675-2016-COMBNXT-Weekday-03,"North",0,710015,1
71-10384,2016-COMBNXT-Weekday-03,28082676-2016-COMBNXT-Weekday-03,"North",0,710015,2
71-10384,2016-COMBNXT-Weekday-03,28082677-2016-COMBNXT-Weekday-03,"South",1,710017,1
80-10384,2016-COMBNXT-Weekday-03,28082678-2016-COMBNXT-Weekday-03,"South",1,800017,1
80-10384,2016-COMBNXT-Weekday-03,28082679-2016-COMBNXT-Weekday-03,"South",1,800017,1
80-10384,2016-COMBNXT-Weekday-03,28082680-2016-COMBNXT-Weekday-03,"South",1,800017,1
80-10384,2016-COMBNXT-Weekday-03,28082681-2016-COMBNXT-Weekday-03,"South",1,800017,1
80-10384,2016-COMBNXT-Weekday-03,28082682-2016-COMBNXT-Weekday-03,"South",1,800017,1
80-10384,2016-COMBNXT-Weekday-03,28082683-2016-COMBNXT-Weekday-03,"South",1,800017,2
80-10384,2016-COMBNXT-Weekday-03,28082684-2016-COMBNXT-Weekday-03,"South",1,800017,1
80-10384,2016-COMBNXT-Weekday-03,28082685-2016-COMBNXT-Weekday-03,"North",0,800039,1
80-10384,2016-COMBNXT-Weekday-03,28082686-2016-COMBNXT-Weekday-03,"North",0,800039,2
80-10384,2016-COMBNXT-Weekday-03,28082687-2016-COMBNXT-Weekday-03,"North",0,800039,2
80-10384,2016-COMBNXT-Weekday-03,28082688-2016-COMBNXT-Weekday-03,"North",0,800039,2
80-10384,2016-COMBNXT-Weekday-03,28082689-2016-COMBNXT-Weekday-03,"North",0,800039,1
81-10384,2016-COMBNXT-Weekday-03,28082690-2016-COMBNXT-Weekday-03,"Clockwise",0,810015,1
81-10384,2016-COMBNXT-Weekday-03,28082691-2016-COMBNXT-Weekday-03,"Clockwise",0,810015,1
83-10384,2016-COMBNXT-Weekday-03,28082692-2016-COMBNXT-Weekday-03,"Outbound",1,830024,1
83-10384,2016-COMBNXT-Weekday-03,28082693-2016-COMBNXT-Weekday-03,"Outbound",1,830024,2
83-10384,2016-COMBNXT-Weekday-03,28082694-2016-COMBNXT-Weekday-03,"Outbound",1,830024,1
83-10384,2016-COMBNXT-Weekday-03,28082695-2016-COMBNXT-Weekday-03,"Outbound",1,830024,1
83-10384,2016-COMBNXT-Weekday-03,28082696-2016-COMBNXT-Weekday-03,"Outbound",1,830024,2
83-10384,2016-COMBNXT-Weekday-03,28082697-2016-COMBNXT-Weekday-03,"Inbound",0,830023,1
83-10384,2016-COMBNXT-Weekday-03,28082698-2016-COMBNXT-Weekday-03,"Inbound",0,830023,2
83-10384,2016-COMBNXT-Weekday-03,28082699-2016-COMBNXT-Weekday-03,"Inbound",0,830023,1
83-10384,2016-COMBNXT-Weekday-03,28082700-2016-COMBNXT-Weekday-03,"Inbound",0,830023,2
83-10384,2016-COMBNXT-Weekday-03,28082701-2016-COMBNXT-Weekday-03,"Outbound",1,830024,1
88-10384,2016-COMBNXT-Weekday-03,28082702-2016-COMBNXT-Weekday-03,"Counterclockwise",1,880026,2
88-10384,2016-COMBNXT-Weekday-03,28082703-2016-COMBNXT-Weekday-03,"Counterclockwise",1,880026,2
88-10384,2016-COMBNXT-Weekday-03,28082704-2016-COMBNXT-Weekday-03,"Counterclockwise",1,880021,2
88-10384,2016-COMBNXT-Weekday-03,28082705-2016-COMBNXT-Weekday-03,"Counterclockwise",1,880026,2
160-10384,2016-COMBNXT-Weekday-03,28082706-2016-COMBNXT-Weekday-03,"North",0,1600007,2
161-10384,2016-COMBNXT-Weekday-03,28082707-2016-COMBNXT-Weekday-03,"South",1,1610024,1
162-10384,2016-COMBNXT-Weekday-03,28082708-2016-COMBNXT-Weekday-03,"South",1,1620008,2
163-10384,2016-COMBNXT-Weekday-03,28082709-2016-COMBNXT-Weekday-03,"North",0,1630010,1
163-10384,2016-COMBNXT-Weekday-03,28082710-2016-COMBNXT-Weekday-03,"South",1,1630037,1
163-10384,2016-COMBNXT-Weekday-03,28082711-2016-COMBNXT-Weekday-03,"South",1,1630037,1
163-10384,2016-COMBNXT-Weekday-03,28082712-2016-COMBNXT-Weekday-03,"North",0,1630010,1
163-10384,2016-COMBNXT-Weekday-03,28082713-2016-COMBNXT-Weekday-03,"North",0,1630010,1
163-10384,2016-COMBNXT-Weekday-03,28082714-2016-COMBNXT-Weekday-03,"North",0,1630010,1
164-10384,2016-COMBNXT-Weekday-03,28082715-2016-COMBNXT-Weekday-03,"South",1,1640003,1
164-10384,2016-COMBNXT-Weekday-03,28082716-2016-COMBNXT-Weekday-03,"South",1,1640003,2
171-10384,2016-COMBNXT-Weekday-03,28082717-2016-COMBNXT-Weekday-03,"South",1,1710012,2
171-10384,2016-COMBNXT-Weekday-03,28082718-2016-COMBNXT-Weekday-03,"North",0,1710011,2
171-10384,2016-COMBNXT-Weekday-03,28082719-2016-COMBNXT-Weekday-03,"North",0,1710011,1
171-10384,2016-COMBNXT-Weekday-03,28082720-2016-COMBNXT-Weekday-03,"North",0,1710011,1
171-10384,2016-COMBNXT-Weekday-03,28082721-2016-COMBNXT-Weekday-03,"North",0,1710011,1
250-10384,2016-COMBNXT-Weekday-03,28082722-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082723-2016-COMBNXT-Weekday-03,"South",1,2500022,2
250-10384,2016-COMBNXT-Weekday-03,28082724-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082725-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082726-2016-COMBNXT-Weekday-03,"South",1,2500022,2
250-10384,2016-COMBNXT-Weekday-03,28082727-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082728-2016-COMBNXT-Weekday-03,"South",1,2500022,2
250-10384,2016-COMBNXT-Weekday-03,28082729-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082730-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082731-2016-COMBNXT-Weekday-03,"South",1,2500022,2
250-10384,2016-COMBNXT-Weekday-03,28082732-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082733-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082734-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082735-2016-COMBNXT-Weekday-03,"South",1,2500022,2
250-10384,2016-COMBNXT-Weekday-03,28082736-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082737-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082738-2016-COMBNXT-Weekday-03,"South",1,2500022,2
250-10384,2016-COMBNXT-Weekday-03,28082739-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082740-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082741-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082742-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082743-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082744-2016-COMBNXT-Weekday-03,"South",1,2500022,2
250-10384,2016-COMBNXT-Weekday-03,28082745-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082746-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082747-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082748-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082749-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082750-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082751-2016-COMBNXT-Weekday-03,"South",1,2500022,2
250-10384,2016-COMBNXT-Weekday-03,28082752-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082753-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082754-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082755-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082756-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082757-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082758-2016-COMBNXT-Weekday-03,"South",1,2500022,1
250-10384,2016-COMBNXT-Weekday-03,28082759-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082760-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082761-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082762-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082763-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082764-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082765-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082766-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082767-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082768-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082769-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082770-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082771-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082772-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082773-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082774-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082775-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082776-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082777-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082778-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082779-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082780-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082781-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082782-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082783-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082784-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082785-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082786-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082787-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082788-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082789-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082790-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082791-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082792-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082793-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082794-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082795-2016-COMBNXT-Weekday-03,"North",0,2500021,2
250-10384,2016-COMBNXT-Weekday-03,28082796-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082797-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082798-2016-COMBNXT-Weekday-03,"North",0,2500021,1
250-10384,2016-COMBNXT-Weekday-03,28082799-2016-COMBNXT-Weekday-03,"North",0,2500021,1
705-10384,2016-COMBNXT-Weekday-03,28082889-2016-COMBNXT-Weekday-03,"North",0,7050009,1
705-10384,2016-COMBNXT-Weekday-03,28082890-2016-COMBNXT-Weekday-03,"North",0,7050008,1
705-10384,2016-COMBNXT-Weekday-03,28082891-2016-COMBNXT-Weekday-03,"North",0,7050008,2
705-10384,2016-COMBNXT-Weekday-03,28082892-2016-COMBNXT-Weekday-03,"South",1,7050010,1
705-10384,2016-COMBNXT-Weekday-03,28082893-2016-COMBNXT-Weekday-03,"South",1,7050011,2
712-10384,2016-COMBNXT-Weekday-03,28082894-2016-COMBNXT-Weekday-03,"South",1,7120026,1
712-10384,2016-COMBNXT-Weekday-03,28082895-2016-COMBNXT-Weekday-03,"South",1,7120026,1
712-10384,2016-COMBNXT-Weekday-03,28082896-2016-COMBNXT-Weekday-03,"South",1,7120026,2
712-10384,2016-COMBNXT-Weekday-03,28082897-2016-COMBNXT-Weekday-03,"South",1,7120026,1
712-10384,2016-COMBNXT-Weekday-03,28082898-2016-COMBNXT-Weekday-03,"North",0,7120015,2
712-10384,2016-COMBNXT-Weekday-03,28082899-2016-COMBNXT-Weekday-03,"North",0,7120015,1
712-10384,2016-COMBNXT-Weekday-03,28082900-2016-COMBNXT-Weekday-03,"North",0,7120015,1
714-10384,2016-COMBNXT-Weekday-03,28082901-2016-COMBNXT-Weekday-03,"South",1,7140028,2
714-10384,2016-COMBNXT-Weekday-03,28082902-2016-COMBNXT-Weekday-03,"South",1,7140028,1
714-10384,2016-COMBNXT-Weekday-03,28082903-2016-COMBNXT-Weekday-03,"South",1,7140028,2
714-10384,2016-COMBNXT-Weekday-03,28082904-2016-COMBNXT-Weekday-03,"North",0,7140017,1
717-10384,2016-COMBNXT-Weekday-03,28082905-2016-COMBNXT-Weekday-03,"South",1,7170028,2
717-10384,2016-COMBNXT-Weekday-03,28082906-2016-COMBNXT-Weekday-03,"South",1,7170028,1
717-10384,2016-COMBNXT-Weekday-03,28082907-2016-COMBNXT-Weekday-03,"South",1,7170020,2
717-10384,2016-COMBNXT-Weekday-03,28082908-2016-COMBNXT-Weekday-03,"North",0,7170017,2
717-10384,2016-COMBNXT-Weekday-03,28082909-2016-COMBNXT-Weekday-03,"North",0,7170017,1
717-10384,2016-COMBNXT-Weekday-03,28082910-2016-COMBNXT-Weekday-03,"North",0,7170017,1
720-10384,2016-COMBNXT-Weekday-03,28082911-2016-COMBNXT-Weekday-03,"North",0,7200009,1
720-10384,2016-COMBNXT-Weekday-03,28082912-2016-COMBNXT-Weekday-03,"North",0,7200009,2
720-10384,2016-COMBNXT-Weekday-03,28082913-2016-COMBNXT-Weekday-03,"North",0,7200009,1
725-10384,2016-COMBNXT-Weekday-03,28082914-2016-COMBNXT-Weekday-03,"Outbound",1,7250021,2
732-10384,2016-COMBNXT-Weekday-03,28082915-2016-COMBNXT-Weekday-03,"South",1,7320006,1
732-10384,2016-COMBNXT-Weekday-03,28082916-2016-COMBNXT-Weekday-03,"North",0,7320005,1
732-10384,2016-COMBNXT-Weekday-03,28082917-2016-COMBNXT-Weekday-03,"North",0,7320005,2
743-10384,2016-COMBNXT-Weekday-03,28082918-2016-COMBNXT-Weekday-03,"South",1,7430039,2
743-10384,2016-COMBNXT-Weekday-03,28082919-2016-COMBNXT-Weekday-03,"South",1,7430039,1
743-10384,2016-COMBNXT-Weekday-03,28082920-2016-COMBNXT-Weekday-03,"South",1,7430039,1
743-10384,2016-COMBNXT-Weekday-03,28082921-2016-COMBNXT-Weekday-03,"South",1,7430039,1
743-10384,2016-COMBNXT-Weekday-03,28082922-2016-COMBNXT-Weekday-03,"North",0,7430019,1
743-10384,2016-COMBNXT-Weekday-03,28082923-2016-COMBNXT-Weekday-03,"North",0,7430019,1
743-10384,2016-COMBNXT-Weekday-03,28082924-2016-COMBNXT-Weekday-03,"North",0,7430019,2
744-10384,2016-COMBNXT-Weekday-03,28082925-2016-COMBNXT-Weekday-03,"South",1,7440029,1
744-10384,2016-COMBNXT-Weekday-03,28082926-2016-COMBNXT-Weekday-03,"South",1,7440029,2
744-10384,2016-COMBNXT-Weekday-03,28082927-2016-COMBNXT-Weekday-03,"North",0,7440015,2
744-10384,2016-COMBNXT-Weekday-03,28082928-2016-COMBNXT-Weekday-03,"North",0,7440015,2
744-10384,2016-COMBNXT-Weekday-03,28082929-2016-COMBNXT-Weekday-03,"South",1,7440029,1
749-10384,2016-COMBNXT-Weekday-03,28082930-2016-COMBNXT-Weekday-03,"South",1,7490004,1
749-10384,2016-COMBNXT-Weekday-03,28082931-2016-COMBNXT-Weekday-03,"South",1,7490004,1
749-10384,2016-COMBNXT-Weekday-03,28082932-2016-COMBNXT-Weekday-03,"South",1,7490004,1
749-10384,2016-COMBNXT-Weekday-03,28082933-2016-COMBNXT-Weekday-03,"North",0,7490003,1
749-10384,2016-COMBNXT-Weekday-03,28082934-2016-COMBNXT-Weekday-03,"North",0,7490003,1
765-10384,2016-COMBNXT-Weekday-03,28082935-2016-COMBNXT-Weekday-03,"South",1,7650025,1
765-10384,2016-COMBNXT-Weekday-03,28082936-2016-COMBNXT-Weekday-03,"South",1,7650025,1
765-10384,2016-COMBNXT-Weekday-03,28082937-2016-COMBNXT-Weekday-03,"North",0,7650015,1
767-10384,2016-COMBNXT-Weekday-03,28082938-2016-COMBNXT-Weekday-03,"South",1,7670020,1
783-10384,2016-COMBNXT-Weekday-03,28082939-2016-COMBNXT-Weekday-03,"Outbound",1,7830027,1
791-10384,2016-COMBNXT-Weekday-03,28082940-2016-COMBNXT-Weekday-03,"South",1,7910030,2
791-10384,2016-COMBNXT-Weekday-03,28082941-2016-COMBNXT-Weekday-03,"South",1,7910030,1
791-10384,2016-COMBNXT-Weekday-03,28082942-2016-COMBNXT-Weekday-03,"North",0,7910009,2
15-10384,2016-COMBNXT-Weekday-03,28082965-2016-COMBNXT-Weekday-03,"South",1,150015,1
3-10384,2016-COMBNXT-Weekday-03,28082966-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28082967-2016-COMBNXT-Weekday-03,"North",0,30036,1
1-10384,2016-COMBNXT-Weekday-03,28082968-2016-COMBNXT-Weekday-03,"South",1,10020,2
9-10384,2016-COMBNXT-Weekday-03,28082969-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,1
10-10384,2016-COMBNXT-Weekday-03,28082970-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28082971-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,2
11-10384,2016-COMBNXT-Weekday-03,28082972-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
11-10384,2016-COMBNXT-Weekday-03,28082973-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
22-10384,2016-COMBNXT-Weekday-03,28082974-2016-COMBNXT-Weekday-03,"Clockwise",0,220005,1
83-10384,2016-COMBNXT-Weekday-03,28082975-2016-COMBNXT-Weekday-03,"Outbound",1,830024,1
31-10384,2016-COMBNXT-Weekday-03,28082976-2016-COMBNXT-Weekday-03,"South",1,310018,1
3-10384,2016-COMBNXT-Weekday-03,28082977-2016-COMBNXT-Weekday-03,"South",1,30037,1
743-10384,2016-COMBNXT-Weekday-03,28082978-2016-COMBNXT-Weekday-03,"North",0,7430019,1
45-10384,2016-COMBNXT-Weekday-03,28082979-2016-COMBNXT-Weekday-03,"North",0,450006,2
45-10384,2016-COMBNXT-Weekday-03,28082980-2016-COMBNXT-Weekday-03,"North",0,450006,1
45-10384,2016-COMBNXT-Weekday-03,28082981-2016-COMBNXT-Weekday-03,"North",0,450006,1
45-10384,2016-COMBNXT-Weekday-03,28082982-2016-COMBNXT-Weekday-03,"South",1,450008,2
45-10384,2016-COMBNXT-Weekday-03,28082983-2016-COMBNXT-Weekday-03,"South",1,450008,1
45-10384,2016-COMBNXT-Weekday-03,28082984-2016-COMBNXT-Weekday-03,"South",1,450008,2
58-10384,2016-COMBNXT-Weekday-03,28082985-2016-COMBNXT-Weekday-03,"South",1,580063,2
250-10384,2016-COMBNXT-Weekday-03,28082986-2016-COMBNXT-Weekday-03,"South",1,2500022,1
200-10384,2016-COMBNXT-Weekday-03,28082987-2016-COMBNXT-Weekday-03,"North",0,2000115,1
200-10384,2016-COMBNXT-Weekday-03,28082988-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28082989-2016-COMBNXT-Weekday-03,"North",0,2000115,2
200-10384,2016-COMBNXT-Weekday-03,28082990-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28082991-2016-COMBNXT-Weekday-03,"South",1,2000113,1
200-10384,2016-COMBNXT-Weekday-03,28082992-2016-COMBNXT-Weekday-03,"North",0,2000116,1
200-10384,2016-COMBNXT-Weekday-03,28082993-2016-COMBNXT-Weekday-03,"North",0,2000116,2
200-10384,2016-COMBNXT-Weekday-03,28082994-2016-COMBNXT-Weekday-03,"South",1,2000113,2
