route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
26-10455,2017-2-COMBNXT-Weekday-11,33932195-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932196-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932197-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932198-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932199-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932200-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932201-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932202-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932203-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932204-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932205-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932206-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932207-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932208-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932209-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932210-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932211-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932212-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932213-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932214-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932215-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932216-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932217-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932218-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932219-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932220-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932221-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932222-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932223-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932224-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932225-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932226-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932227-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,2
26-10455,2017-2-COMBNXT-Weekday-11,33932228-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932229-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932230-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
26-10455,2017-2-COMBNXT-Weekday-11,33932231-2017-2-COMBNXT-Weekday-11,"Inbound",0,260072,1
26-10455,2017-2-COMBNXT-Weekday-11,33932232-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,2
26-10455,2017-2-COMBNXT-Weekday-11,33932233-2017-2-COMBNXT-Weekday-11,"Outbound",1,260070,1
27-10455,2017-2-COMBNXT-Weekday-11,33932234-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932235-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932236-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932237-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932238-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932239-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932240-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932241-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932242-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932243-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932244-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932245-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932246-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932247-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932248-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932249-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932250-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932251-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932252-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932253-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932254-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932255-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932256-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932257-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932258-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932259-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932260-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932261-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932262-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,2
27-10455,2017-2-COMBNXT-Weekday-11,33932263-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932264-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932265-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932266-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932267-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932268-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932269-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932270-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932271-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932272-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932273-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,2
27-10455,2017-2-COMBNXT-Weekday-11,33932274-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932275-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932276-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932277-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932278-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932279-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932280-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932281-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932282-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932283-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932284-2017-2-COMBNXT-Weekday-11,"Outbound",1,270100,1
27-10455,2017-2-COMBNXT-Weekday-11,33932285-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
27-10455,2017-2-COMBNXT-Weekday-11,33932286-2017-2-COMBNXT-Weekday-11,"Inbound",0,270098,1
30-10455,2017-2-COMBNXT-Weekday-11,33932287-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932288-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932289-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932290-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932291-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932292-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932293-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932294-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932295-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932296-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932297-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932298-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932299-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932300-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932301-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932302-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932303-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932304-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932305-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932306-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932307-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932308-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932309-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932310-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932311-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932312-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932313-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932314-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932315-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932316-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932317-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932318-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932319-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932320-2017-2-COMBNXT-Weekday-11,"North",0,300133,2
30-10455,2017-2-COMBNXT-Weekday-11,33932321-2017-2-COMBNXT-Weekday-11,"North",0,300133,2
30-10455,2017-2-COMBNXT-Weekday-11,33932322-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932323-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932324-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932325-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932326-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932327-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932328-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932329-2017-2-COMBNXT-Weekday-11,"North",0,300134,1
30-10455,2017-2-COMBNXT-Weekday-11,33932330-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932331-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932332-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932333-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932334-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932335-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932336-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932337-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932338-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932339-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932340-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932341-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932342-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932343-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932344-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932345-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932346-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
30-10455,2017-2-COMBNXT-Weekday-11,33932347-2017-2-COMBNXT-Weekday-11,"North",0,300131,1
30-10455,2017-2-COMBNXT-Weekday-11,33932348-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932349-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932350-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932351-2017-2-COMBNXT-Weekday-11,"South",1,300132,1
30-10455,2017-2-COMBNXT-Weekday-11,33932352-2017-2-COMBNXT-Weekday-11,"South",1,300132,2
30-10455,2017-2-COMBNXT-Weekday-11,33932353-2017-2-COMBNXT-Weekday-11,"North",0,300131,2
31-10455,2017-2-COMBNXT-Weekday-11,33932354-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932355-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932356-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932357-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932358-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932359-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932360-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932361-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932362-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932363-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932364-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932365-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932366-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932367-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932368-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932369-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932370-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932371-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932372-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932373-2017-2-COMBNXT-Weekday-11,"North",0,310099,2
31-10455,2017-2-COMBNXT-Weekday-11,33932374-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932375-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932376-2017-2-COMBNXT-Weekday-11,"North",0,310099,2
31-10455,2017-2-COMBNXT-Weekday-11,33932377-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932378-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932379-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932380-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932381-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932382-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932383-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932384-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932385-2017-2-COMBNXT-Weekday-11,"North",0,310099,2
31-10455,2017-2-COMBNXT-Weekday-11,33932386-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932387-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932388-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932389-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932390-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932391-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932392-2017-2-COMBNXT-Weekday-11,"North",0,310101,1
31-10455,2017-2-COMBNXT-Weekday-11,33932393-2017-2-COMBNXT-Weekday-11,"North",0,310103,1
31-10455,2017-2-COMBNXT-Weekday-11,33932394-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932395-2017-2-COMBNXT-Weekday-11,"North",0,310099,2
31-10455,2017-2-COMBNXT-Weekday-11,33932396-2017-2-COMBNXT-Weekday-11,"North",0,310099,2
31-10455,2017-2-COMBNXT-Weekday-11,33932397-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932398-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932399-2017-2-COMBNXT-Weekday-11,"North",0,310101,2
31-10455,2017-2-COMBNXT-Weekday-11,33932400-2017-2-COMBNXT-Weekday-11,"North",0,310099,1
31-10455,2017-2-COMBNXT-Weekday-11,33932401-2017-2-COMBNXT-Weekday-11,"North",0,310099,2
31-10455,2017-2-COMBNXT-Weekday-11,33932402-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932403-2017-2-COMBNXT-Weekday-11,"North",0,310099,2
31-10455,2017-2-COMBNXT-Weekday-11,33932404-2017-2-COMBNXT-Weekday-11,"South",1,310100,2
31-10455,2017-2-COMBNXT-Weekday-11,33932405-2017-2-COMBNXT-Weekday-11,"South",1,310100,1
31-10455,2017-2-COMBNXT-Weekday-11,33932406-2017-2-COMBNXT-Weekday-11,"North",0,310099,2
39-10455,2017-2-COMBNXT-Weekday-11,33932407-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932408-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932409-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932410-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932411-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932412-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932413-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932414-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932415-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932416-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932417-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932418-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932419-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932420-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932421-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932422-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932423-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,2
39-10455,2017-2-COMBNXT-Weekday-11,33932424-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932425-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,2
39-10455,2017-2-COMBNXT-Weekday-11,33932426-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932427-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,2
39-10455,2017-2-COMBNXT-Weekday-11,33932428-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932429-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932430-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
39-10455,2017-2-COMBNXT-Weekday-11,33932431-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,390095,1
