route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12-10326,2014-COMBMAST-Weekday-23,25520894-2014-COMBMAST-Weekday-23,"South",1,120009,1
52-10326,2014-COMBMAST-Weekday-23,25520895-2014-COMBMAST-Weekday-23,"North",0,520018,1
12-10326,2014-COMBMAST-Weekday-23,25520898-2014-COMBMAST-Weekday-23,"South",1,120009,1
315-10326,2014-COMBMAST-Weekday-23,25520899-2014-COMBMAST-Weekday-23,"North",0,3150012,1
12-10326,2014-COMBMAST-Weekday-23,25520900-2014-COMBMAST-Weekday-23,"North",0,120008,1
19-10326,2014-COMBMAST-Weekday-23,25520906-2014-COMBMAST-Weekday-23,"North",0,190006,1
343-10326,2014-COMBMAST-Weekday-23,25520908-2014-COMBMAST-Weekday-23,"South",1,3430012,1
313-10326,2014-COMBMAST-Weekday-23,25520909-2014-COMBMAST-Weekday-23,"South",1,3130016,1
314-10326,2014-COMBMAST-Weekday-23,25520910-2014-COMBMAST-Weekday-23,"North",0,3140014,1
343-10326,2014-COMBMAST-Weekday-23,25520915-2014-COMBMAST-Weekday-23,"North",0,3430011,1
64-10326,2014-COMBMAST-Weekday-23,25520919-2014-COMBMAST-Weekday-23,"South",1,640014,1
60-10326,2014-COMBMAST-Weekday-23,25520920-2014-COMBMAST-Weekday-23,"North",0,600011,1
765-10326,2014-COMBMAST-Weekday-23,25520921-2014-COMBMAST-Weekday-23,"South",1,7650007,1
63-10326,2014-COMBMAST-Weekday-23,25520922-2014-COMBMAST-Weekday-23,"North",0,630011,1
83-10326,2014-COMBMAST-Weekday-23,25520923-2014-COMBMAST-Weekday-23,"Outbound",1,830012,1
27-10326,2014-COMBMAST-Weekday-23,25520927-2014-COMBMAST-Weekday-23,"Inbound",0,270015,1
27-10326,2014-COMBMAST-Weekday-23,25520928-2014-COMBMAST-Weekday-23,"Inbound",0,270015,1
27-10326,2014-COMBMAST-Weekday-23,25520929-2014-COMBMAST-Weekday-23,"Outbound",1,270016,1
5-10326,2014-COMBMAST-Weekday-23,25520930-2014-COMBMAST-Weekday-23,"North",0,50027,1
71-10326,2014-COMBMAST-Weekday-23,25520931-2014-COMBMAST-Weekday-23,"North",0,710015,1
25-10326,2014-COMBMAST-Weekday-23,25520934-2014-COMBMAST-Weekday-23,"Inbound",0,250015,2
27-10326,2014-COMBMAST-Weekday-23,25520935-2014-COMBMAST-Weekday-23,"Outbound",1,270016,2
63-10326,2014-COMBMAST-Weekday-23,25520936-2014-COMBMAST-Weekday-23,"North",0,630011,2
64-10326,2014-COMBMAST-Weekday-23,25520937-2014-COMBMAST-Weekday-23,"South",1,640013,2
61-10326,2014-COMBMAST-Weekday-23,25520938-2014-COMBMAST-Weekday-23,"South",1,610009,2
66-10326,2014-COMBMAST-Weekday-23,25520939-2014-COMBMAST-Weekday-23,"North",0,660010,2
66-10326,2014-COMBMAST-Weekday-23,25520940-2014-COMBMAST-Weekday-23,"South",1,660011,2
65-10326,2014-COMBMAST-Weekday-23,25520942-2014-COMBMAST-Weekday-23,"North",0,650013,2
61-10326,2014-COMBMAST-Weekday-23,25520944-2014-COMBMAST-Weekday-23,"North",0,610007,2
23-10326,2014-COMBMAST-Weekday-23,25520945-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,2
66-10326,2014-COMBMAST-Weekday-23,25520946-2014-COMBMAST-Weekday-23,"South",1,660011,2
56-10326,2014-COMBMAST-Weekday-23,25520947-2014-COMBMAST-Weekday-23,"South",1,560024,2
39-10326,2014-COMBMAST-Weekday-23,25520949-2014-COMBMAST-Weekday-23,"Counterclockwise",1,390014,2
24-10326,2014-COMBMAST-Weekday-23,25520950-2014-COMBMAST-Weekday-23,"Clockwise",0,240007,2
2-10326,2014-COMBMAST-Weekday-23,25520951-2014-COMBMAST-Weekday-23,"North",0,20021,2
71-10326,2014-COMBMAST-Weekday-23,25520955-2014-COMBMAST-Weekday-23,"North",0,710015,2
57-10326,2014-COMBMAST-Weekday-23,25520956-2014-COMBMAST-Weekday-23,"North",0,570020,2
59-10326,2014-COMBMAST-Weekday-23,25520957-2014-COMBMAST-Weekday-23,"Counterclockwise",1,590008,2
719-10326,2014-COMBMAST-Weekday-23,25520958-2014-COMBMAST-Weekday-23,"South",1,7190008,1
4-10326,2014-COMBMAST-Weekday-23,25520959-2014-COMBMAST-Weekday-23,"North",0,40026,1
200-10326,2014-COMBMAST-Weekday-23,25520962-2014-COMBMAST-Weekday-23,"South",1,2000038,1
314-10326,2014-COMBMAST-Weekday-23,25520963-2014-COMBMAST-Weekday-23,"North",0,3140014,1
200-10326,2014-COMBMAST-Weekday-23,25520966-2014-COMBMAST-Weekday-23,"North",0,2000035,1
18-10326,2014-COMBMAST-Weekday-23,25520967-2014-COMBMAST-Weekday-23,"North",0,180007,1
19-10326,2014-COMBMAST-Weekday-23,25520969-2014-COMBMAST-Weekday-23,"North",0,190006,1
318-10326,2014-COMBMAST-Weekday-23,25520973-2014-COMBMAST-Weekday-23,"South",1,3180014,1
313-10326,2014-COMBMAST-Weekday-23,25520974-2014-COMBMAST-Weekday-23,"North",0,3130015,1
319-10326,2014-COMBMAST-Weekday-23,25520976-2014-COMBMAST-Weekday-23,"South",1,3190010,1
23-10326,2014-COMBMAST-Weekday-23,25520977-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,2
2-10326,2014-COMBMAST-Weekday-23,25520979-2014-COMBMAST-Weekday-23,"South",1,20026,2
27-10326,2014-COMBMAST-Weekday-23,25520980-2014-COMBMAST-Weekday-23,"Inbound",0,270015,2
60-10326,2014-COMBMAST-Weekday-23,25520983-2014-COMBMAST-Weekday-23,"South",1,600013,2
10-10326,2014-COMBMAST-Weekday-23,25520984-2014-COMBMAST-Weekday-23,"Counterclockwise",1,100008,2
66-10326,2014-COMBMAST-Weekday-23,25520987-2014-COMBMAST-Weekday-23,"North",0,660010,2
65-10326,2014-COMBMAST-Weekday-23,25520989-2014-COMBMAST-Weekday-23,"South",1,650014,2
1-10326,2014-COMBMAST-Weekday-23,25520990-2014-COMBMAST-Weekday-23,"North",0,10018,2
66-10326,2014-COMBMAST-Weekday-23,25520992-2014-COMBMAST-Weekday-23,"North",0,660010,1
251-10326,2014-COMBMAST-Weekday-23,25520993-2014-COMBMAST-Weekday-23,"North",0,2510016,1
313-10326,2014-COMBMAST-Weekday-23,25521000-2014-COMBMAST-Weekday-23,"South",1,3130016,1
720-10326,2014-COMBMAST-Weekday-23,25521001-2014-COMBMAST-Weekday-23,"South",1,7200010,1
250-10326,2014-COMBMAST-Weekday-23,25521002-2014-COMBMAST-Weekday-23,"North",0,2500021,1
300-10326,2014-COMBMAST-Weekday-23,25521005-2014-COMBMAST-Weekday-23,"North",0,3000013,1
63-10326,2014-COMBMAST-Weekday-23,25521006-2014-COMBMAST-Weekday-23,"North",0,630011,1
52-10326,2014-COMBMAST-Weekday-23,25521008-2014-COMBMAST-Weekday-23,"South",1,520019,1
62-10326,2014-COMBMAST-Weekday-23,25521009-2014-COMBMAST-Weekday-23,"South",1,620009,1
52-10326,2014-COMBMAST-Weekday-23,25521010-2014-COMBMAST-Weekday-23,"North",0,520018,1
19-10326,2014-COMBMAST-Weekday-23,25521011-2014-COMBMAST-Weekday-23,"North",0,190006,1
3-10326,2014-COMBMAST-Weekday-23,25521014-2014-COMBMAST-Weekday-23,"South",1,30016,1
67-10326,2014-COMBMAST-Weekday-23,25521015-2014-COMBMAST-Weekday-23,"North",0,670014,1
67-10326,2014-COMBMAST-Weekday-23,25521019-2014-COMBMAST-Weekday-23,"South",1,670015,1
67-10326,2014-COMBMAST-Weekday-23,25521020-2014-COMBMAST-Weekday-23,"South",1,670015,1
4-10326,2014-COMBMAST-Weekday-23,25521021-2014-COMBMAST-Weekday-23,"North",0,40027,1
719-10326,2014-COMBMAST-Weekday-23,25521022-2014-COMBMAST-Weekday-23,"South",1,7190008,1
8-10326,2014-COMBMAST-Weekday-23,25521026-2014-COMBMAST-Weekday-23,"North",0,80022,1
64-10326,2014-COMBMAST-Weekday-23,25521031-2014-COMBMAST-Weekday-23,"North",0,640012,1
83-10326,2014-COMBMAST-Weekday-23,25521032-2014-COMBMAST-Weekday-23,"Inbound",0,830011,1
319-10326,2014-COMBMAST-Weekday-23,25521033-2014-COMBMAST-Weekday-23,"South",1,3190010,1
67-10326,2014-COMBMAST-Weekday-23,25521034-2014-COMBMAST-Weekday-23,"South",1,670015,1
300-10326,2014-COMBMAST-Weekday-23,25521035-2014-COMBMAST-Weekday-23,"North",0,3000013,1
19-10326,2014-COMBMAST-Weekday-23,25521036-2014-COMBMAST-Weekday-23,"North",0,190006,1
18-10326,2014-COMBMAST-Weekday-23,25521040-2014-COMBMAST-Weekday-23,"South",1,180008,1
63-10326,2014-COMBMAST-Weekday-23,25521041-2014-COMBMAST-Weekday-23,"North",0,630011,1
31-10326,2014-COMBMAST-Weekday-23,25521043-2014-COMBMAST-Weekday-23,"North",0,310015,1
319-10326,2014-COMBMAST-Weekday-23,25521044-2014-COMBMAST-Weekday-23,"South",1,3190010,1
18-10326,2014-COMBMAST-Weekday-23,25521045-2014-COMBMAST-Weekday-23,"North",0,180007,1
66-10326,2014-COMBMAST-Weekday-23,25521046-2014-COMBMAST-Weekday-23,"South",1,660011,1
58-10326,2014-COMBMAST-Weekday-23,25521047-2014-COMBMAST-Weekday-23,"South",1,580021,1
300-10326,2014-COMBMAST-Weekday-23,25521049-2014-COMBMAST-Weekday-23,"North",0,3000013,1
66-10326,2014-COMBMAST-Weekday-23,25521053-2014-COMBMAST-Weekday-23,"North",0,660010,1
56-10326,2014-COMBMAST-Weekday-23,25521054-2014-COMBMAST-Weekday-23,"North",0,560022,1
26-10326,2014-COMBMAST-Weekday-23,25521056-2014-COMBMAST-Weekday-23,"Inbound",0,260013,1
71-10326,2014-COMBMAST-Weekday-23,25521057-2014-COMBMAST-Weekday-23,"North",0,710015,1
5-10326,2014-COMBMAST-Weekday-23,25521058-2014-COMBMAST-Weekday-23,"South",1,50030,1
51-10326,2014-COMBMAST-Weekday-23,25521060-2014-COMBMAST-Weekday-23,"North",0,510015,1
55-10326,2014-COMBMAST-Weekday-23,25521061-2014-COMBMAST-Weekday-23,"Counterclockwise",1,550014,1
64-10326,2014-COMBMAST-Weekday-23,25521062-2014-COMBMAST-Weekday-23,"South",1,640014,1
52-10326,2014-COMBMAST-Weekday-23,25521066-2014-COMBMAST-Weekday-23,"South",1,520019,1
160-10326,2014-COMBMAST-Weekday-23,25521067-2014-COMBMAST-Weekday-23,"South",1,1600008,1
300-10326,2014-COMBMAST-Weekday-23,25521068-2014-COMBMAST-Weekday-23,"North",0,3000013,1
1-10326,2014-COMBMAST-Weekday-23,25521071-2014-COMBMAST-Weekday-23,"South",1,10019,1
64-10326,2014-COMBMAST-Weekday-23,25521072-2014-COMBMAST-Weekday-23,"South",1,640014,1
24-10326,2014-COMBMAST-Weekday-23,25521073-2014-COMBMAST-Weekday-23,"Clockwise",0,240007,1
26-10326,2014-COMBMAST-Weekday-23,25521074-2014-COMBMAST-Weekday-23,"Inbound",0,260013,1
1-10326,2014-COMBMAST-Weekday-23,25521075-2014-COMBMAST-Weekday-23,"North",0,10018,1
23-10326,2014-COMBMAST-Weekday-23,25521076-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
80-10326,2014-COMBMAST-Weekday-23,25521077-2014-COMBMAST-Weekday-23,"South",1,800017,1
23-10326,2014-COMBMAST-Weekday-23,25521078-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
171-10326,2014-COMBMAST-Weekday-23,25521084-2014-COMBMAST-Weekday-23,"South",1,1710012,1
22-10326,2014-COMBMAST-Weekday-23,25521085-2014-COMBMAST-Weekday-23,"Clockwise",0,220005,1
10-10326,2014-COMBMAST-Weekday-23,25521088-2014-COMBMAST-Weekday-23,"Counterclockwise",1,100008,1
3-10326,2014-COMBMAST-Weekday-23,25521089-2014-COMBMAST-Weekday-23,"North",0,30015,1
62-10326,2014-COMBMAST-Weekday-23,25521090-2014-COMBMAST-Weekday-23,"North",0,620008,1
4-10326,2014-COMBMAST-Weekday-23,25521091-2014-COMBMAST-Weekday-23,"South",1,40029,1
5-10326,2014-COMBMAST-Weekday-23,25521092-2014-COMBMAST-Weekday-23,"North",0,50027,1
57-10326,2014-COMBMAST-Weekday-23,25521096-2014-COMBMAST-Weekday-23,"North",0,570020,1
3-10326,2014-COMBMAST-Weekday-23,25521097-2014-COMBMAST-Weekday-23,"South",1,30016,1
21-10326,2014-COMBMAST-Weekday-23,25521098-2014-COMBMAST-Weekday-23,"Counterclockwise",1,210005,1
65-10326,2014-COMBMAST-Weekday-23,25521099-2014-COMBMAST-Weekday-23,"North",0,650013,1
54-10326,2014-COMBMAST-Weekday-23,25521103-2014-COMBMAST-Weekday-23,"South",1,540018,1
71-10326,2014-COMBMAST-Weekday-23,25521105-2014-COMBMAST-Weekday-23,"South",1,710016,1
3-10326,2014-COMBMAST-Weekday-23,25521106-2014-COMBMAST-Weekday-23,"North",0,30015,1
163-10326,2014-COMBMAST-Weekday-23,25521109-2014-COMBMAST-Weekday-23,"South",1,1630011,1
5-10326,2014-COMBMAST-Weekday-23,25521110-2014-COMBMAST-Weekday-23,"North",0,50027,1
343-10326,2014-COMBMAST-Weekday-23,25521111-2014-COMBMAST-Weekday-23,"North",0,3430011,1
71-10326,2014-COMBMAST-Weekday-23,25521112-2014-COMBMAST-Weekday-23,"South",1,710016,1
65-10326,2014-COMBMAST-Weekday-23,25521113-2014-COMBMAST-Weekday-23,"North",0,650013,1
66-10326,2014-COMBMAST-Weekday-23,25521114-2014-COMBMAST-Weekday-23,"North",0,660010,1
343-10326,2014-COMBMAST-Weekday-23,25521115-2014-COMBMAST-Weekday-23,"South",1,3430012,1
9-10326,2014-COMBMAST-Weekday-23,25521120-2014-COMBMAST-Weekday-23,"Counterclockwise",1,90010,1
7-10326,2014-COMBMAST-Weekday-23,25521121-2014-COMBMAST-Weekday-23,"North",0,70018,1
65-10326,2014-COMBMAST-Weekday-23,25521122-2014-COMBMAST-Weekday-23,"North",0,650013,1
27-10326,2014-COMBMAST-Weekday-23,25521123-2014-COMBMAST-Weekday-23,"Inbound",0,270015,1
705-10326,2014-COMBMAST-Weekday-23,25521124-2014-COMBMAST-Weekday-23,"South",1,7050011,1
66-10326,2014-COMBMAST-Weekday-23,25521125-2014-COMBMAST-Weekday-23,"South",1,660011,1
4-10326,2014-COMBMAST-Weekday-23,25521128-2014-COMBMAST-Weekday-23,"North",0,40026,1
81-10326,2014-COMBMAST-Weekday-23,25521129-2014-COMBMAST-Weekday-23,"Clockwise",0,810004,1
65-10326,2014-COMBMAST-Weekday-23,25521130-2014-COMBMAST-Weekday-23,"North",0,650013,1
62-10326,2014-COMBMAST-Weekday-23,25521131-2014-COMBMAST-Weekday-23,"South",1,620009,1
63-10326,2014-COMBMAST-Weekday-23,25521135-2014-COMBMAST-Weekday-23,"North",0,630011,1
319-10326,2014-COMBMAST-Weekday-23,25521136-2014-COMBMAST-Weekday-23,"South",1,3190010,1
4-10326,2014-COMBMAST-Weekday-23,25521139-2014-COMBMAST-Weekday-23,"South",1,40029,1
300-10326,2014-COMBMAST-Weekday-23,25521141-2014-COMBMAST-Weekday-23,"North",0,3000013,1
252-10326,2014-COMBMAST-Weekday-23,25521143-2014-COMBMAST-Weekday-23,"North",0,2520012,1
343-10326,2014-COMBMAST-Weekday-23,25521146-2014-COMBMAST-Weekday-23,"North",0,3430011,1
23-10326,2014-COMBMAST-Weekday-23,25521147-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
1-10326,2014-COMBMAST-Weekday-23,25521148-2014-COMBMAST-Weekday-23,"South",1,10019,1
62-10326,2014-COMBMAST-Weekday-23,25521150-2014-COMBMAST-Weekday-23,"South",1,620009,1
343-10326,2014-COMBMAST-Weekday-23,25521154-2014-COMBMAST-Weekday-23,"South",1,3430012,1
67-10326,2014-COMBMAST-Weekday-23,25521156-2014-COMBMAST-Weekday-23,"North",0,670014,1
61-10326,2014-COMBMAST-Weekday-23,25521157-2014-COMBMAST-Weekday-23,"North",0,610007,1
23-10326,2014-COMBMAST-Weekday-23,25521158-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
300-10326,2014-COMBMAST-Weekday-23,25521163-2014-COMBMAST-Weekday-23,"South",1,3000016,1
300-10326,2014-COMBMAST-Weekday-23,25521164-2014-COMBMAST-Weekday-23,"North",0,3000013,1
2-10326,2014-COMBMAST-Weekday-23,25521165-2014-COMBMAST-Weekday-23,"South",1,20025,1
16-10326,2014-COMBMAST-Weekday-23,25521166-2014-COMBMAST-Weekday-23,"South",1,160018,1
14-10326,2014-COMBMAST-Weekday-23,25521167-2014-COMBMAST-Weekday-23,"South",1,140016,1
313-10326,2014-COMBMAST-Weekday-23,25521170-2014-COMBMAST-Weekday-23,"North",0,3130015,1
80-10326,2014-COMBMAST-Weekday-23,25521171-2014-COMBMAST-Weekday-23,"North",0,800016,1
23-10326,2014-COMBMAST-Weekday-23,25521172-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
705-10326,2014-COMBMAST-Weekday-23,25521177-2014-COMBMAST-Weekday-23,"South",1,7050011,1
319-10326,2014-COMBMAST-Weekday-23,25521178-2014-COMBMAST-Weekday-23,"North",0,3190008,1
250-10326,2014-COMBMAST-Weekday-23,25521179-2014-COMBMAST-Weekday-23,"North",0,2500021,1
51-10326,2014-COMBMAST-Weekday-23,25521180-2014-COMBMAST-Weekday-23,"North",0,510015,1
62-10326,2014-COMBMAST-Weekday-23,25521181-2014-COMBMAST-Weekday-23,"North",0,620008,1
52-10326,2014-COMBMAST-Weekday-23,25521183-2014-COMBMAST-Weekday-23,"North",0,520018,1
200-10326,2014-COMBMAST-Weekday-23,25521185-2014-COMBMAST-Weekday-23,"North",0,2000034,1
61-10326,2014-COMBMAST-Weekday-23,25521186-2014-COMBMAST-Weekday-23,"South",1,610009,1
31-10326,2014-COMBMAST-Weekday-23,25521187-2014-COMBMAST-Weekday-23,"South",1,310018,1
1-10326,2014-COMBMAST-Weekday-23,25521192-2014-COMBMAST-Weekday-23,"North",0,10018,1
65-10326,2014-COMBMAST-Weekday-23,25521193-2014-COMBMAST-Weekday-23,"North",0,650013,1
315-10326,2014-COMBMAST-Weekday-23,25521194-2014-COMBMAST-Weekday-23,"North",0,3150012,1
300-10326,2014-COMBMAST-Weekday-23,25521195-2014-COMBMAST-Weekday-23,"South",1,3000016,1
12-10326,2014-COMBMAST-Weekday-23,25521196-2014-COMBMAST-Weekday-23,"South",1,120009,1
300-10326,2014-COMBMAST-Weekday-23,25521198-2014-COMBMAST-Weekday-23,"North",0,3000013,1
318-10326,2014-COMBMAST-Weekday-23,25521200-2014-COMBMAST-Weekday-23,"South",1,3180014,1
2-10326,2014-COMBMAST-Weekday-23,25521201-2014-COMBMAST-Weekday-23,"South",1,20025,1
3-10326,2014-COMBMAST-Weekday-23,25521206-2014-COMBMAST-Weekday-23,"North",0,30015,1
62-10326,2014-COMBMAST-Weekday-23,25521207-2014-COMBMAST-Weekday-23,"North",0,620008,1
52-10326,2014-COMBMAST-Weekday-23,25521208-2014-COMBMAST-Weekday-23,"South",1,520019,1
7-10326,2014-COMBMAST-Weekday-23,25521209-2014-COMBMAST-Weekday-23,"South",1,70020,1
51-10326,2014-COMBMAST-Weekday-23,25521210-2014-COMBMAST-Weekday-23,"North",0,510015,1
250-10326,2014-COMBMAST-Weekday-23,25521213-2014-COMBMAST-Weekday-23,"North",0,2500021,1
171-10326,2014-COMBMAST-Weekday-23,25521214-2014-COMBMAST-Weekday-23,"South",1,1710012,1
12-10326,2014-COMBMAST-Weekday-23,25521215-2014-COMBMAST-Weekday-23,"South",1,120009,1
12-10326,2014-COMBMAST-Weekday-23,25521216-2014-COMBMAST-Weekday-23,"North",0,120008,1
7-10326,2014-COMBMAST-Weekday-23,25521217-2014-COMBMAST-Weekday-23,"North",0,70017,1
7-10326,2014-COMBMAST-Weekday-23,25521219-2014-COMBMAST-Weekday-23,"South",1,70020,1
7-10326,2014-COMBMAST-Weekday-23,25521220-2014-COMBMAST-Weekday-23,"North",0,70018,1
163-10326,2014-COMBMAST-Weekday-23,25521221-2014-COMBMAST-Weekday-23,"North",0,1630010,1
71-10326,2014-COMBMAST-Weekday-23,25521222-2014-COMBMAST-Weekday-23,"South",1,710017,1
775-10326,2014-COMBMAST-Weekday-23,25521223-2014-COMBMAST-Weekday-23,"South",1,7750007,1
25-10326,2014-COMBMAST-Weekday-23,25521229-2014-COMBMAST-Weekday-23,"Inbound",0,250015,1
7-10326,2014-COMBMAST-Weekday-23,25521230-2014-COMBMAST-Weekday-23,"North",0,70017,1
3-10326,2014-COMBMAST-Weekday-23,25521231-2014-COMBMAST-Weekday-23,"South",1,30016,1
25-10326,2014-COMBMAST-Weekday-23,25521234-2014-COMBMAST-Weekday-23,"Inbound",0,250015,1
200-10326,2014-COMBMAST-Weekday-23,25521235-2014-COMBMAST-Weekday-23,"South",1,2000037,1
64-10326,2014-COMBMAST-Weekday-23,25521236-2014-COMBMAST-Weekday-23,"North",0,640012,1
719-10326,2014-COMBMAST-Weekday-23,25521237-2014-COMBMAST-Weekday-23,"North",0,7190007,1
60-10326,2014-COMBMAST-Weekday-23,25521238-2014-COMBMAST-Weekday-23,"South",1,600013,1
26-10326,2014-COMBMAST-Weekday-23,25521242-2014-COMBMAST-Weekday-23,"Outbound",1,260014,1
27-10326,2014-COMBMAST-Weekday-23,25521243-2014-COMBMAST-Weekday-23,"Outbound",1,270016,1
19-10326,2014-COMBMAST-Weekday-23,25521244-2014-COMBMAST-Weekday-23,"South",1,190008,1
25-10326,2014-COMBMAST-Weekday-23,25521245-2014-COMBMAST-Weekday-23,"Inbound",0,250015,1
67-10326,2014-COMBMAST-Weekday-23,25521246-2014-COMBMAST-Weekday-23,"South",1,670015,1
25-10326,2014-COMBMAST-Weekday-23,25521247-2014-COMBMAST-Weekday-23,"Outbound",1,250016,1
67-10326,2014-COMBMAST-Weekday-23,25521251-2014-COMBMAST-Weekday-23,"North",0,670014,2
62-10326,2014-COMBMAST-Weekday-23,25521252-2014-COMBMAST-Weekday-23,"South",1,620009,2
66-10326,2014-COMBMAST-Weekday-23,25521253-2014-COMBMAST-Weekday-23,"North",0,660010,2
26-10326,2014-COMBMAST-Weekday-23,25521255-2014-COMBMAST-Weekday-23,"Inbound",0,260013,2
61-10326,2014-COMBMAST-Weekday-23,25521259-2014-COMBMAST-Weekday-23,"North",0,610007,2
67-10326,2014-COMBMAST-Weekday-23,25521261-2014-COMBMAST-Weekday-23,"South",1,670015,2
64-10326,2014-COMBMAST-Weekday-23,25521262-2014-COMBMAST-Weekday-23,"South",1,640014,2
61-10326,2014-COMBMAST-Weekday-23,25521263-2014-COMBMAST-Weekday-23,"North",0,610007,2
62-10326,2014-COMBMAST-Weekday-23,25521265-2014-COMBMAST-Weekday-23,"South",1,620009,2
51-10326,2014-COMBMAST-Weekday-23,25521266-2014-COMBMAST-Weekday-23,"North",0,510015,1
55-10326,2014-COMBMAST-Weekday-23,25521267-2014-COMBMAST-Weekday-23,"Counterclockwise",1,550014,1
250-10326,2014-COMBMAST-Weekday-23,25521268-2014-COMBMAST-Weekday-23,"North",0,2500021,1
56-10326,2014-COMBMAST-Weekday-23,25521270-2014-COMBMAST-Weekday-23,"South",1,560024,1
52-10326,2014-COMBMAST-Weekday-23,25521271-2014-COMBMAST-Weekday-23,"South",1,520019,1
2-10326,2014-COMBMAST-Weekday-23,25521273-2014-COMBMAST-Weekday-23,"South",1,20025,1
57-10326,2014-COMBMAST-Weekday-23,25521274-2014-COMBMAST-Weekday-23,"North",0,570020,1
318-10326,2014-COMBMAST-Weekday-23,25521278-2014-COMBMAST-Weekday-23,"North",0,3180011,1
319-10326,2014-COMBMAST-Weekday-23,25521279-2014-COMBMAST-Weekday-23,"South",1,3190009,1
3-10326,2014-COMBMAST-Weekday-23,25521283-2014-COMBMAST-Weekday-23,"North",0,30015,1
22-10326,2014-COMBMAST-Weekday-23,25521284-2014-COMBMAST-Weekday-23,"Clockwise",0,220005,1
27-10326,2014-COMBMAST-Weekday-23,25521285-2014-COMBMAST-Weekday-23,"Inbound",0,270015,1
66-10326,2014-COMBMAST-Weekday-23,25521286-2014-COMBMAST-Weekday-23,"North",0,660010,1
83-10326,2014-COMBMAST-Weekday-23,25521287-2014-COMBMAST-Weekday-23,"Outbound",1,830012,1
83-10326,2014-COMBMAST-Weekday-23,25521288-2014-COMBMAST-Weekday-23,"Outbound",1,830012,1
83-10326,2014-COMBMAST-Weekday-23,25521292-2014-COMBMAST-Weekday-23,"Inbound",0,830011,1
343-10326,2014-COMBMAST-Weekday-23,25521293-2014-COMBMAST-Weekday-23,"South",1,3430012,1
2-10326,2014-COMBMAST-Weekday-23,25521295-2014-COMBMAST-Weekday-23,"South",1,20025,1
1-10326,2014-COMBMAST-Weekday-23,25521296-2014-COMBMAST-Weekday-23,"North",0,10018,1
67-10326,2014-COMBMAST-Weekday-23,25521297-2014-COMBMAST-Weekday-23,"South",1,670015,1
65-10326,2014-COMBMAST-Weekday-23,25521298-2014-COMBMAST-Weekday-23,"North",0,650013,1
18-10326,2014-COMBMAST-Weekday-23,25521299-2014-COMBMAST-Weekday-23,"South",1,180008,1
343-10326,2014-COMBMAST-Weekday-23,25521300-2014-COMBMAST-Weekday-23,"North",0,3430011,1
19-10326,2014-COMBMAST-Weekday-23,25521302-2014-COMBMAST-Weekday-23,"North",0,190006,1
343-10326,2014-COMBMAST-Weekday-23,25521303-2014-COMBMAST-Weekday-23,"South",1,3430012,1
80-10326,2014-COMBMAST-Weekday-23,25521307-2014-COMBMAST-Weekday-23,"South",1,800017,1
8-10326,2014-COMBMAST-Weekday-23,25521308-2014-COMBMAST-Weekday-23,"South",1,80023,1
14-10326,2014-COMBMAST-Weekday-23,25521309-2014-COMBMAST-Weekday-23,"North",0,140014,1
2-10326,2014-COMBMAST-Weekday-23,25521310-2014-COMBMAST-Weekday-23,"North",0,20022,1
61-10326,2014-COMBMAST-Weekday-23,25521311-2014-COMBMAST-Weekday-23,"South",1,610009,1
16-10326,2014-COMBMAST-Weekday-23,25521312-2014-COMBMAST-Weekday-23,"South",1,160018,1
300-10326,2014-COMBMAST-Weekday-23,25521313-2014-COMBMAST-Weekday-23,"North",0,3000013,1
26-10326,2014-COMBMAST-Weekday-23,25521315-2014-COMBMAST-Weekday-23,"Outbound",1,260014,1
313-10326,2014-COMBMAST-Weekday-23,25521316-2014-COMBMAST-Weekday-23,"South",1,3130016,1
24-10326,2014-COMBMAST-Weekday-23,25521322-2014-COMBMAST-Weekday-23,"Clockwise",0,240007,1
80-10326,2014-COMBMAST-Weekday-23,25521323-2014-COMBMAST-Weekday-23,"North",0,800016,1
23-10326,2014-COMBMAST-Weekday-23,25521324-2014-COMBMAST-Weekday-23,"Counterclockwise",1,230007,1
31-10326,2014-COMBMAST-Weekday-23,25521325-2014-COMBMAST-Weekday-23,"North",0,310015,1
61-10326,2014-COMBMAST-Weekday-23,25521326-2014-COMBMAST-Weekday-23,"North",0,610007,1
63-10326,2014-COMBMAST-Weekday-23,25521327-2014-COMBMAST-Weekday-23,"South",1,630012,1
343-10326,2014-COMBMAST-Weekday-23,25521328-2014-COMBMAST-Weekday-23,"South",1,3430012,1
300-10326,2014-COMBMAST-Weekday-23,25521330-2014-COMBMAST-Weekday-23,"South",1,3000016,1
343-10326,2014-COMBMAST-Weekday-23,25521331-2014-COMBMAST-Weekday-23,"North",0,3430011,1
56-10326,2014-COMBMAST-Weekday-23,25521335-2014-COMBMAST-Weekday-23,"North",0,560022,2
