route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
200-10331,2014-COMBMAST-Weekday-24,25514643-2014-COMBMAST-Weekday-24,"North",0,2000034,1
83-10331,2014-COMBMAST-Weekday-24,25514646-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
80-10331,2014-COMBMAST-Weekday-24,25514647-2014-COMBMAST-Weekday-24,"North",0,800016,1
25-10331,2014-COMBMAST-Weekday-24,25514648-2014-COMBMAST-Weekday-24,"Outbound",1,250016,1
4-10331,2014-COMBMAST-Weekday-24,25514649-2014-COMBMAST-Weekday-24,"South",1,40028,1
791-10331,2014-COMBMAST-Weekday-24,25514654-2014-COMBMAST-Weekday-24,"North",0,7910009,1
26-10331,2014-COMBMAST-Weekday-24,25514655-2014-COMBMAST-Weekday-24,"Inbound",0,260013,1
4-10331,2014-COMBMAST-Weekday-24,25514656-2014-COMBMAST-Weekday-24,"South",1,40029,1
163-10331,2014-COMBMAST-Weekday-24,25514657-2014-COMBMAST-Weekday-24,"North",0,1630010,1
65-10331,2014-COMBMAST-Weekday-24,25514660-2014-COMBMAST-Weekday-24,"North",0,650013,2
300-10331,2014-COMBMAST-Weekday-24,25514661-2014-COMBMAST-Weekday-24,"South",1,3000016,1
67-10331,2014-COMBMAST-Weekday-24,25514662-2014-COMBMAST-Weekday-24,"North",0,670014,2
67-10331,2014-COMBMAST-Weekday-24,25514663-2014-COMBMAST-Weekday-24,"South",1,670015,2
56-10331,2014-COMBMAST-Weekday-24,25514664-2014-COMBMAST-Weekday-24,"North",0,560022,1
7-10331,2014-COMBMAST-Weekday-24,25514665-2014-COMBMAST-Weekday-24,"North",0,70018,1
58-10331,2014-COMBMAST-Weekday-24,25514669-2014-COMBMAST-Weekday-24,"South",1,580021,1
4-10331,2014-COMBMAST-Weekday-24,25514672-2014-COMBMAST-Weekday-24,"South",1,40029,1
83-10331,2014-COMBMAST-Weekday-24,25514673-2014-COMBMAST-Weekday-24,"Outbound",1,830012,2
83-10331,2014-COMBMAST-Weekday-24,25514674-2014-COMBMAST-Weekday-24,"Inbound",0,830011,2
9-10331,2014-COMBMAST-Weekday-24,25514675-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,1
66-10331,2014-COMBMAST-Weekday-24,25514677-2014-COMBMAST-Weekday-24,"North",0,660010,2
64-10331,2014-COMBMAST-Weekday-24,25514681-2014-COMBMAST-Weekday-24,"South",1,640014,2
313-10331,2014-COMBMAST-Weekday-24,25514684-2014-COMBMAST-Weekday-24,"South",1,3130016,1
313-10331,2014-COMBMAST-Weekday-24,25514685-2014-COMBMAST-Weekday-24,"North",0,3130015,1
343-10331,2014-COMBMAST-Weekday-24,25514687-2014-COMBMAST-Weekday-24,"North",0,3430011,1
343-10331,2014-COMBMAST-Weekday-24,25514689-2014-COMBMAST-Weekday-24,"South",1,3430012,1
61-10331,2014-COMBMAST-Weekday-24,25514690-2014-COMBMAST-Weekday-24,"South",1,610009,1
25-10331,2014-COMBMAST-Weekday-24,25514692-2014-COMBMAST-Weekday-24,"Outbound",1,250016,1
27-10331,2014-COMBMAST-Weekday-24,25514694-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
62-10331,2014-COMBMAST-Weekday-24,25514695-2014-COMBMAST-Weekday-24,"North",0,620008,1
55-10331,2014-COMBMAST-Weekday-24,25514696-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
61-10331,2014-COMBMAST-Weekday-24,25514697-2014-COMBMAST-Weekday-24,"South",1,610009,1
732-10331,2014-COMBMAST-Weekday-24,25514698-2014-COMBMAST-Weekday-24,"South",1,7320006,1
300-10331,2014-COMBMAST-Weekday-24,25514699-2014-COMBMAST-Weekday-24,"North",0,3000013,1
52-10331,2014-COMBMAST-Weekday-24,25514700-2014-COMBMAST-Weekday-24,"South",1,520019,1
83-10331,2014-COMBMAST-Weekday-24,25514703-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
792-10331,2014-COMBMAST-Weekday-24,25514706-2014-COMBMAST-Weekday-24,"North",0,7920009,1
200-10331,2014-COMBMAST-Weekday-24,25514709-2014-COMBMAST-Weekday-24,"South",1,2000037,1
313-10331,2014-COMBMAST-Weekday-24,25514710-2014-COMBMAST-Weekday-24,"South",1,3130016,1
313-10331,2014-COMBMAST-Weekday-24,25514715-2014-COMBMAST-Weekday-24,"North",0,3130015,1
775-10331,2014-COMBMAST-Weekday-24,25514718-2014-COMBMAST-Weekday-24,"North",0,7750006,1
52-10331,2014-COMBMAST-Weekday-24,25514720-2014-COMBMAST-Weekday-24,"South",1,520019,1
12-10331,2014-COMBMAST-Weekday-24,25514721-2014-COMBMAST-Weekday-24,"South",1,120009,1
52-10331,2014-COMBMAST-Weekday-24,25514722-2014-COMBMAST-Weekday-24,"North",0,520018,1
12-10331,2014-COMBMAST-Weekday-24,25514725-2014-COMBMAST-Weekday-24,"South",1,120009,1
315-10331,2014-COMBMAST-Weekday-24,25514726-2014-COMBMAST-Weekday-24,"North",0,3150012,1
12-10331,2014-COMBMAST-Weekday-24,25514727-2014-COMBMAST-Weekday-24,"North",0,120008,1
19-10331,2014-COMBMAST-Weekday-24,25514733-2014-COMBMAST-Weekday-24,"North",0,190006,1
343-10331,2014-COMBMAST-Weekday-24,25514735-2014-COMBMAST-Weekday-24,"South",1,3430012,1
313-10331,2014-COMBMAST-Weekday-24,25514736-2014-COMBMAST-Weekday-24,"South",1,3130016,1
314-10331,2014-COMBMAST-Weekday-24,25514737-2014-COMBMAST-Weekday-24,"North",0,3140014,1
343-10331,2014-COMBMAST-Weekday-24,25514742-2014-COMBMAST-Weekday-24,"North",0,3430011,1
64-10331,2014-COMBMAST-Weekday-24,25514746-2014-COMBMAST-Weekday-24,"South",1,640014,1
60-10331,2014-COMBMAST-Weekday-24,25514747-2014-COMBMAST-Weekday-24,"North",0,600011,1
765-10331,2014-COMBMAST-Weekday-24,25514748-2014-COMBMAST-Weekday-24,"South",1,7650007,1
63-10331,2014-COMBMAST-Weekday-24,25514749-2014-COMBMAST-Weekday-24,"North",0,630011,1
83-10331,2014-COMBMAST-Weekday-24,25514750-2014-COMBMAST-Weekday-24,"Outbound",1,830012,1
27-10331,2014-COMBMAST-Weekday-24,25514754-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
27-10331,2014-COMBMAST-Weekday-24,25514755-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
27-10331,2014-COMBMAST-Weekday-24,25514756-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
5-10331,2014-COMBMAST-Weekday-24,25514757-2014-COMBMAST-Weekday-24,"North",0,50027,1
71-10331,2014-COMBMAST-Weekday-24,25514758-2014-COMBMAST-Weekday-24,"North",0,710015,1
25-10331,2014-COMBMAST-Weekday-24,25514761-2014-COMBMAST-Weekday-24,"Inbound",0,250015,2
27-10331,2014-COMBMAST-Weekday-24,25514762-2014-COMBMAST-Weekday-24,"Outbound",1,270016,2
63-10331,2014-COMBMAST-Weekday-24,25514763-2014-COMBMAST-Weekday-24,"North",0,630011,2
64-10331,2014-COMBMAST-Weekday-24,25514764-2014-COMBMAST-Weekday-24,"South",1,640013,2
61-10331,2014-COMBMAST-Weekday-24,25514765-2014-COMBMAST-Weekday-24,"South",1,610009,2
66-10331,2014-COMBMAST-Weekday-24,25514766-2014-COMBMAST-Weekday-24,"North",0,660010,2
66-10331,2014-COMBMAST-Weekday-24,25514767-2014-COMBMAST-Weekday-24,"South",1,660011,2
65-10331,2014-COMBMAST-Weekday-24,25514769-2014-COMBMAST-Weekday-24,"North",0,650013,2
61-10331,2014-COMBMAST-Weekday-24,25514771-2014-COMBMAST-Weekday-24,"North",0,610007,2
23-10331,2014-COMBMAST-Weekday-24,25514772-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,2
66-10331,2014-COMBMAST-Weekday-24,25514773-2014-COMBMAST-Weekday-24,"South",1,660011,2
56-10331,2014-COMBMAST-Weekday-24,25514774-2014-COMBMAST-Weekday-24,"South",1,560024,2
39-10331,2014-COMBMAST-Weekday-24,25514776-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
24-10331,2014-COMBMAST-Weekday-24,25514777-2014-COMBMAST-Weekday-24,"Clockwise",0,240007,2
2-10331,2014-COMBMAST-Weekday-24,25514778-2014-COMBMAST-Weekday-24,"North",0,20034,2
71-10331,2014-COMBMAST-Weekday-24,25514782-2014-COMBMAST-Weekday-24,"North",0,710015,2
57-10331,2014-COMBMAST-Weekday-24,25514783-2014-COMBMAST-Weekday-24,"North",0,570032,2
59-10331,2014-COMBMAST-Weekday-24,25514784-2014-COMBMAST-Weekday-24,"Counterclockwise",1,590008,2
719-10331,2014-COMBMAST-Weekday-24,25514785-2014-COMBMAST-Weekday-24,"South",1,7190008,1
4-10331,2014-COMBMAST-Weekday-24,25514786-2014-COMBMAST-Weekday-24,"North",0,40026,1
200-10331,2014-COMBMAST-Weekday-24,25514789-2014-COMBMAST-Weekday-24,"South",1,2000038,1
314-10331,2014-COMBMAST-Weekday-24,25514790-2014-COMBMAST-Weekday-24,"North",0,3140014,1
200-10331,2014-COMBMAST-Weekday-24,25514793-2014-COMBMAST-Weekday-24,"North",0,2000035,1
18-10331,2014-COMBMAST-Weekday-24,25514794-2014-COMBMAST-Weekday-24,"North",0,180007,1
19-10331,2014-COMBMAST-Weekday-24,25514796-2014-COMBMAST-Weekday-24,"North",0,190006,1
318-10331,2014-COMBMAST-Weekday-24,25514800-2014-COMBMAST-Weekday-24,"South",1,3180014,1
313-10331,2014-COMBMAST-Weekday-24,25514801-2014-COMBMAST-Weekday-24,"North",0,3130015,1
319-10331,2014-COMBMAST-Weekday-24,25514803-2014-COMBMAST-Weekday-24,"South",1,3190010,1
23-10331,2014-COMBMAST-Weekday-24,25514804-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,2
2-10331,2014-COMBMAST-Weekday-24,25514806-2014-COMBMAST-Weekday-24,"South",1,20026,2
27-10331,2014-COMBMAST-Weekday-24,25514807-2014-COMBMAST-Weekday-24,"Inbound",0,270015,2
60-10331,2014-COMBMAST-Weekday-24,25514810-2014-COMBMAST-Weekday-24,"South",1,600013,2
10-10331,2014-COMBMAST-Weekday-24,25514811-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,2
66-10331,2014-COMBMAST-Weekday-24,25514814-2014-COMBMAST-Weekday-24,"North",0,660010,2
65-10331,2014-COMBMAST-Weekday-24,25514816-2014-COMBMAST-Weekday-24,"South",1,650014,2
1-10331,2014-COMBMAST-Weekday-24,25514817-2014-COMBMAST-Weekday-24,"North",0,10018,2
66-10331,2014-COMBMAST-Weekday-24,25514819-2014-COMBMAST-Weekday-24,"North",0,660010,1
251-10331,2014-COMBMAST-Weekday-24,25514820-2014-COMBMAST-Weekday-24,"North",0,2510016,1
313-10331,2014-COMBMAST-Weekday-24,25514827-2014-COMBMAST-Weekday-24,"South",1,3130016,1
720-10331,2014-COMBMAST-Weekday-24,25514828-2014-COMBMAST-Weekday-24,"South",1,7200010,1
250-10331,2014-COMBMAST-Weekday-24,25514829-2014-COMBMAST-Weekday-24,"North",0,2500021,1
300-10331,2014-COMBMAST-Weekday-24,25514832-2014-COMBMAST-Weekday-24,"North",0,3000013,1
63-10331,2014-COMBMAST-Weekday-24,25514833-2014-COMBMAST-Weekday-24,"North",0,630011,1
52-10331,2014-COMBMAST-Weekday-24,25514835-2014-COMBMAST-Weekday-24,"South",1,520019,1
62-10331,2014-COMBMAST-Weekday-24,25514836-2014-COMBMAST-Weekday-24,"South",1,620009,1
52-10331,2014-COMBMAST-Weekday-24,25514837-2014-COMBMAST-Weekday-24,"North",0,520018,1
19-10331,2014-COMBMAST-Weekday-24,25514838-2014-COMBMAST-Weekday-24,"North",0,190006,1
3-10331,2014-COMBMAST-Weekday-24,25514841-2014-COMBMAST-Weekday-24,"South",1,30016,1
67-10331,2014-COMBMAST-Weekday-24,25514842-2014-COMBMAST-Weekday-24,"North",0,670014,1
67-10331,2014-COMBMAST-Weekday-24,25514846-2014-COMBMAST-Weekday-24,"South",1,670015,1
67-10331,2014-COMBMAST-Weekday-24,25514847-2014-COMBMAST-Weekday-24,"South",1,670015,1
4-10331,2014-COMBMAST-Weekday-24,25514848-2014-COMBMAST-Weekday-24,"North",0,40027,1
719-10331,2014-COMBMAST-Weekday-24,25514849-2014-COMBMAST-Weekday-24,"South",1,7190008,1
8-10331,2014-COMBMAST-Weekday-24,25514853-2014-COMBMAST-Weekday-24,"North",0,80022,1
64-10331,2014-COMBMAST-Weekday-24,25514858-2014-COMBMAST-Weekday-24,"North",0,640012,1
83-10331,2014-COMBMAST-Weekday-24,25514859-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
319-10331,2014-COMBMAST-Weekday-24,25514860-2014-COMBMAST-Weekday-24,"South",1,3190010,1
67-10331,2014-COMBMAST-Weekday-24,25514861-2014-COMBMAST-Weekday-24,"South",1,670015,1
300-10331,2014-COMBMAST-Weekday-24,25514862-2014-COMBMAST-Weekday-24,"North",0,3000013,1
19-10331,2014-COMBMAST-Weekday-24,25514863-2014-COMBMAST-Weekday-24,"North",0,190006,1
18-10331,2014-COMBMAST-Weekday-24,25514867-2014-COMBMAST-Weekday-24,"South",1,180008,1
63-10331,2014-COMBMAST-Weekday-24,25514868-2014-COMBMAST-Weekday-24,"North",0,630011,1
31-10331,2014-COMBMAST-Weekday-24,25514870-2014-COMBMAST-Weekday-24,"North",0,310015,1
319-10331,2014-COMBMAST-Weekday-24,25514871-2014-COMBMAST-Weekday-24,"South",1,3190010,1
18-10331,2014-COMBMAST-Weekday-24,25514872-2014-COMBMAST-Weekday-24,"North",0,180007,1
66-10331,2014-COMBMAST-Weekday-24,25514873-2014-COMBMAST-Weekday-24,"South",1,660011,1
58-10331,2014-COMBMAST-Weekday-24,25514874-2014-COMBMAST-Weekday-24,"South",1,580021,1
300-10331,2014-COMBMAST-Weekday-24,25514876-2014-COMBMAST-Weekday-24,"North",0,3000013,1
66-10331,2014-COMBMAST-Weekday-24,25514880-2014-COMBMAST-Weekday-24,"North",0,660010,1
56-10331,2014-COMBMAST-Weekday-24,25514881-2014-COMBMAST-Weekday-24,"North",0,560022,1
26-10331,2014-COMBMAST-Weekday-24,25514883-2014-COMBMAST-Weekday-24,"Inbound",0,260013,1
71-10331,2014-COMBMAST-Weekday-24,25514884-2014-COMBMAST-Weekday-24,"North",0,710015,1
5-10331,2014-COMBMAST-Weekday-24,25514885-2014-COMBMAST-Weekday-24,"South",1,50030,1
51-10331,2014-COMBMAST-Weekday-24,25514887-2014-COMBMAST-Weekday-24,"North",0,510015,1
55-10331,2014-COMBMAST-Weekday-24,25514888-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
64-10331,2014-COMBMAST-Weekday-24,25514889-2014-COMBMAST-Weekday-24,"South",1,640014,1
52-10331,2014-COMBMAST-Weekday-24,25514893-2014-COMBMAST-Weekday-24,"South",1,520019,1
160-10331,2014-COMBMAST-Weekday-24,25514894-2014-COMBMAST-Weekday-24,"South",1,1600008,1
300-10331,2014-COMBMAST-Weekday-24,25514895-2014-COMBMAST-Weekday-24,"North",0,3000013,1
1-10331,2014-COMBMAST-Weekday-24,25514898-2014-COMBMAST-Weekday-24,"South",1,10019,1
64-10331,2014-COMBMAST-Weekday-24,25514899-2014-COMBMAST-Weekday-24,"South",1,640014,1
24-10331,2014-COMBMAST-Weekday-24,25514900-2014-COMBMAST-Weekday-24,"Clockwise",0,240007,1
26-10331,2014-COMBMAST-Weekday-24,25514901-2014-COMBMAST-Weekday-24,"Inbound",0,260013,1
1-10331,2014-COMBMAST-Weekday-24,25514902-2014-COMBMAST-Weekday-24,"North",0,10018,1
23-10331,2014-COMBMAST-Weekday-24,25514903-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
80-10331,2014-COMBMAST-Weekday-24,25514904-2014-COMBMAST-Weekday-24,"South",1,800017,1
23-10331,2014-COMBMAST-Weekday-24,25514905-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
171-10331,2014-COMBMAST-Weekday-24,25514911-2014-COMBMAST-Weekday-24,"South",1,1710012,1
22-10331,2014-COMBMAST-Weekday-24,25514912-2014-COMBMAST-Weekday-24,"Clockwise",0,220005,1
10-10331,2014-COMBMAST-Weekday-24,25514915-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,1
3-10331,2014-COMBMAST-Weekday-24,25514916-2014-COMBMAST-Weekday-24,"North",0,30015,1
62-10331,2014-COMBMAST-Weekday-24,25514917-2014-COMBMAST-Weekday-24,"North",0,620008,1
4-10331,2014-COMBMAST-Weekday-24,25514918-2014-COMBMAST-Weekday-24,"South",1,40029,1
5-10331,2014-COMBMAST-Weekday-24,25514919-2014-COMBMAST-Weekday-24,"North",0,50027,1
57-10331,2014-COMBMAST-Weekday-24,25514923-2014-COMBMAST-Weekday-24,"North",0,570032,1
3-10331,2014-COMBMAST-Weekday-24,25514924-2014-COMBMAST-Weekday-24,"South",1,30016,1
21-10331,2014-COMBMAST-Weekday-24,25514925-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,1
65-10331,2014-COMBMAST-Weekday-24,25514926-2014-COMBMAST-Weekday-24,"North",0,650013,1
54-10331,2014-COMBMAST-Weekday-24,25514930-2014-COMBMAST-Weekday-24,"South",1,540018,1
71-10331,2014-COMBMAST-Weekday-24,25514932-2014-COMBMAST-Weekday-24,"South",1,710016,1
3-10331,2014-COMBMAST-Weekday-24,25514933-2014-COMBMAST-Weekday-24,"North",0,30015,1
163-10331,2014-COMBMAST-Weekday-24,25514936-2014-COMBMAST-Weekday-24,"South",1,1630011,1
5-10331,2014-COMBMAST-Weekday-24,25514937-2014-COMBMAST-Weekday-24,"North",0,50027,1
343-10331,2014-COMBMAST-Weekday-24,25514938-2014-COMBMAST-Weekday-24,"North",0,3430011,1
71-10331,2014-COMBMAST-Weekday-24,25514939-2014-COMBMAST-Weekday-24,"South",1,710016,1
65-10331,2014-COMBMAST-Weekday-24,25514940-2014-COMBMAST-Weekday-24,"North",0,650013,1
66-10331,2014-COMBMAST-Weekday-24,25514941-2014-COMBMAST-Weekday-24,"North",0,660010,1
343-10331,2014-COMBMAST-Weekday-24,25514942-2014-COMBMAST-Weekday-24,"South",1,3430012,1
9-10331,2014-COMBMAST-Weekday-24,25514947-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,1
7-10331,2014-COMBMAST-Weekday-24,25514948-2014-COMBMAST-Weekday-24,"North",0,70018,1
65-10331,2014-COMBMAST-Weekday-24,25514949-2014-COMBMAST-Weekday-24,"North",0,650013,1
27-10331,2014-COMBMAST-Weekday-24,25514950-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
705-10331,2014-COMBMAST-Weekday-24,25514951-2014-COMBMAST-Weekday-24,"South",1,7050011,1
66-10331,2014-COMBMAST-Weekday-24,25514952-2014-COMBMAST-Weekday-24,"South",1,660011,1
4-10331,2014-COMBMAST-Weekday-24,25514955-2014-COMBMAST-Weekday-24,"North",0,40026,1
81-10331,2014-COMBMAST-Weekday-24,25514956-2014-COMBMAST-Weekday-24,"Clockwise",0,810004,1
65-10331,2014-COMBMAST-Weekday-24,25514957-2014-COMBMAST-Weekday-24,"North",0,650013,1
62-10331,2014-COMBMAST-Weekday-24,25514958-2014-COMBMAST-Weekday-24,"South",1,620009,1
63-10331,2014-COMBMAST-Weekday-24,25514962-2014-COMBMAST-Weekday-24,"North",0,630011,1
319-10331,2014-COMBMAST-Weekday-24,25514963-2014-COMBMAST-Weekday-24,"South",1,3190010,1
4-10331,2014-COMBMAST-Weekday-24,25514966-2014-COMBMAST-Weekday-24,"South",1,40029,1
300-10331,2014-COMBMAST-Weekday-24,25514968-2014-COMBMAST-Weekday-24,"North",0,3000013,1
252-10331,2014-COMBMAST-Weekday-24,25514970-2014-COMBMAST-Weekday-24,"North",0,2520012,1
343-10331,2014-COMBMAST-Weekday-24,25514973-2014-COMBMAST-Weekday-24,"North",0,3430011,1
23-10331,2014-COMBMAST-Weekday-24,25514974-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
1-10331,2014-COMBMAST-Weekday-24,25514975-2014-COMBMAST-Weekday-24,"South",1,10019,1
62-10331,2014-COMBMAST-Weekday-24,25514977-2014-COMBMAST-Weekday-24,"South",1,620009,1
343-10331,2014-COMBMAST-Weekday-24,25514981-2014-COMBMAST-Weekday-24,"South",1,3430012,1
67-10331,2014-COMBMAST-Weekday-24,25514983-2014-COMBMAST-Weekday-24,"North",0,670014,1
61-10331,2014-COMBMAST-Weekday-24,25514984-2014-COMBMAST-Weekday-24,"North",0,610007,1
23-10331,2014-COMBMAST-Weekday-24,25514985-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
300-10331,2014-COMBMAST-Weekday-24,25514990-2014-COMBMAST-Weekday-24,"South",1,3000016,1
300-10331,2014-COMBMAST-Weekday-24,25514991-2014-COMBMAST-Weekday-24,"North",0,3000013,1
2-10331,2014-COMBMAST-Weekday-24,25514992-2014-COMBMAST-Weekday-24,"South",1,20025,1
16-10331,2014-COMBMAST-Weekday-24,25514993-2014-COMBMAST-Weekday-24,"South",1,160018,1
14-10331,2014-COMBMAST-Weekday-24,25514994-2014-COMBMAST-Weekday-24,"South",1,140016,1
313-10331,2014-COMBMAST-Weekday-24,25514997-2014-COMBMAST-Weekday-24,"North",0,3130015,1
80-10331,2014-COMBMAST-Weekday-24,25514998-2014-COMBMAST-Weekday-24,"North",0,800016,1
23-10331,2014-COMBMAST-Weekday-24,25514999-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
705-10331,2014-COMBMAST-Weekday-24,25515004-2014-COMBMAST-Weekday-24,"South",1,7050011,1
319-10331,2014-COMBMAST-Weekday-24,25515005-2014-COMBMAST-Weekday-24,"North",0,3190008,1
250-10331,2014-COMBMAST-Weekday-24,25515006-2014-COMBMAST-Weekday-24,"North",0,2500021,1
51-10331,2014-COMBMAST-Weekday-24,25515007-2014-COMBMAST-Weekday-24,"North",0,510015,1
62-10331,2014-COMBMAST-Weekday-24,25515008-2014-COMBMAST-Weekday-24,"North",0,620008,1
52-10331,2014-COMBMAST-Weekday-24,25515010-2014-COMBMAST-Weekday-24,"North",0,520018,1
200-10331,2014-COMBMAST-Weekday-24,25515012-2014-COMBMAST-Weekday-24,"North",0,2000034,1
61-10331,2014-COMBMAST-Weekday-24,25515013-2014-COMBMAST-Weekday-24,"South",1,610009,1
31-10331,2014-COMBMAST-Weekday-24,25515014-2014-COMBMAST-Weekday-24,"South",1,310018,1
1-10331,2014-COMBMAST-Weekday-24,25515019-2014-COMBMAST-Weekday-24,"North",0,10018,1
65-10331,2014-COMBMAST-Weekday-24,25515020-2014-COMBMAST-Weekday-24,"North",0,650013,1
315-10331,2014-COMBMAST-Weekday-24,25515021-2014-COMBMAST-Weekday-24,"North",0,3150012,1
300-10331,2014-COMBMAST-Weekday-24,25515022-2014-COMBMAST-Weekday-24,"South",1,3000016,1
12-10331,2014-COMBMAST-Weekday-24,25515023-2014-COMBMAST-Weekday-24,"South",1,120009,1
300-10331,2014-COMBMAST-Weekday-24,25515025-2014-COMBMAST-Weekday-24,"North",0,3000013,1
318-10331,2014-COMBMAST-Weekday-24,25515027-2014-COMBMAST-Weekday-24,"South",1,3180014,1
2-10331,2014-COMBMAST-Weekday-24,25515028-2014-COMBMAST-Weekday-24,"South",1,20025,1
3-10331,2014-COMBMAST-Weekday-24,25515033-2014-COMBMAST-Weekday-24,"North",0,30015,1
62-10331,2014-COMBMAST-Weekday-24,25515034-2014-COMBMAST-Weekday-24,"North",0,620008,1
52-10331,2014-COMBMAST-Weekday-24,25515035-2014-COMBMAST-Weekday-24,"South",1,520019,1
7-10331,2014-COMBMAST-Weekday-24,25515036-2014-COMBMAST-Weekday-24,"South",1,70020,1
51-10331,2014-COMBMAST-Weekday-24,25515037-2014-COMBMAST-Weekday-24,"North",0,510015,1
250-10331,2014-COMBMAST-Weekday-24,25515040-2014-COMBMAST-Weekday-24,"North",0,2500021,1
171-10331,2014-COMBMAST-Weekday-24,25515041-2014-COMBMAST-Weekday-24,"South",1,1710012,1
12-10331,2014-COMBMAST-Weekday-24,25515042-2014-COMBMAST-Weekday-24,"South",1,120009,1
12-10331,2014-COMBMAST-Weekday-24,25515043-2014-COMBMAST-Weekday-24,"North",0,120008,1
7-10331,2014-COMBMAST-Weekday-24,25515044-2014-COMBMAST-Weekday-24,"North",0,70017,1
7-10331,2014-COMBMAST-Weekday-24,25515046-2014-COMBMAST-Weekday-24,"South",1,70020,1
7-10331,2014-COMBMAST-Weekday-24,25515047-2014-COMBMAST-Weekday-24,"North",0,70018,1
163-10331,2014-COMBMAST-Weekday-24,25515048-2014-COMBMAST-Weekday-24,"North",0,1630010,1
71-10331,2014-COMBMAST-Weekday-24,25515049-2014-COMBMAST-Weekday-24,"South",1,710017,1
775-10331,2014-COMBMAST-Weekday-24,25515050-2014-COMBMAST-Weekday-24,"South",1,7750007,1
25-10331,2014-COMBMAST-Weekday-24,25515056-2014-COMBMAST-Weekday-24,"Inbound",0,250015,1
7-10331,2014-COMBMAST-Weekday-24,25515057-2014-COMBMAST-Weekday-24,"North",0,70017,1
3-10331,2014-COMBMAST-Weekday-24,25515058-2014-COMBMAST-Weekday-24,"South",1,30016,1
25-10331,2014-COMBMAST-Weekday-24,25515061-2014-COMBMAST-Weekday-24,"Inbound",0,250015,1
200-10331,2014-COMBMAST-Weekday-24,25515062-2014-COMBMAST-Weekday-24,"South",1,2000037,1
64-10331,2014-COMBMAST-Weekday-24,25515063-2014-COMBMAST-Weekday-24,"North",0,640012,1
719-10331,2014-COMBMAST-Weekday-24,25515064-2014-COMBMAST-Weekday-24,"North",0,7190007,1
60-10331,2014-COMBMAST-Weekday-24,25515065-2014-COMBMAST-Weekday-24,"South",1,600013,1
26-10331,2014-COMBMAST-Weekday-24,25515069-2014-COMBMAST-Weekday-24,"Outbound",1,260014,1
27-10331,2014-COMBMAST-Weekday-24,25515070-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
19-10331,2014-COMBMAST-Weekday-24,25515071-2014-COMBMAST-Weekday-24,"South",1,190008,1
25-10331,2014-COMBMAST-Weekday-24,25515072-2014-COMBMAST-Weekday-24,"Inbound",0,250015,1
67-10331,2014-COMBMAST-Weekday-24,25515073-2014-COMBMAST-Weekday-24,"South",1,670015,1
25-10331,2014-COMBMAST-Weekday-24,25515074-2014-COMBMAST-Weekday-24,"Outbound",1,250016,1
67-10331,2014-COMBMAST-Weekday-24,25515078-2014-COMBMAST-Weekday-24,"North",0,670014,2
62-10331,2014-COMBMAST-Weekday-24,25515079-2014-COMBMAST-Weekday-24,"South",1,620009,2
66-10331,2014-COMBMAST-Weekday-24,25515080-2014-COMBMAST-Weekday-24,"North",0,660010,2
26-10331,2014-COMBMAST-Weekday-24,25515082-2014-COMBMAST-Weekday-24,"Inbound",0,260013,2
61-10331,2014-COMBMAST-Weekday-24,25515086-2014-COMBMAST-Weekday-24,"North",0,610007,2
67-10331,2014-COMBMAST-Weekday-24,25515088-2014-COMBMAST-Weekday-24,"South",1,670015,2
64-10331,2014-COMBMAST-Weekday-24,25515089-2014-COMBMAST-Weekday-24,"South",1,640014,2
61-10331,2014-COMBMAST-Weekday-24,25515090-2014-COMBMAST-Weekday-24,"North",0,610007,2
62-10331,2014-COMBMAST-Weekday-24,25515092-2014-COMBMAST-Weekday-24,"South",1,620009,2
51-10331,2014-COMBMAST-Weekday-24,25515093-2014-COMBMAST-Weekday-24,"North",0,510015,1
55-10331,2014-COMBMAST-Weekday-24,25515094-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
