route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
200-10298,2014-COMBMAST-Weekday-14,23676886-2014-COMBMAST-Weekday-14,"South",1,2000062,1
60-10298,2014-COMBMAST-Weekday-14,23676887-2014-COMBMAST-Weekday-14,"South",1,600011,2
18-10298,2014-COMBMAST-Weekday-14,23676888-2014-COMBMAST-Weekday-14,"South",1,180009,1
54-10298,2014-COMBMAST-Weekday-14,23676889-2014-COMBMAST-Weekday-14,"South",1,540016,2
5-10298,2014-COMBMAST-Weekday-14,23676890-2014-COMBMAST-Weekday-14,"South",1,50027,1
160-10298,2014-COMBMAST-Weekday-14,23676891-2014-COMBMAST-Weekday-14,"South",1,1600007,1
17-10298,2014-COMBMAST-Weekday-14,23676892-2014-COMBMAST-Weekday-14,"North",0,170019,1
80-10298,2014-COMBMAST-Weekday-14,23676893-2014-COMBMAST-Weekday-14,"South",1,800029,2
12-10298,2014-COMBMAST-Weekday-14,23676894-2014-COMBMAST-Weekday-14,"North",0,120018,1
27-10298,2014-COMBMAST-Weekday-14,23676895-2014-COMBMAST-Weekday-14,"Outbound",1,270022,1
12-10298,2014-COMBMAST-Weekday-14,23676896-2014-COMBMAST-Weekday-14,"South",1,120012,1
21-10298,2014-COMBMAST-Weekday-14,23676897-2014-COMBMAST-Weekday-14,"Counterclockwise",1,210008,2
16-10298,2014-COMBMAST-Weekday-14,23676898-2014-COMBMAST-Weekday-14,"North",0,160018,1
300-10298,2014-COMBMAST-Weekday-14,23676899-2014-COMBMAST-Weekday-14,"North",0,3000017,1
11-10298,2014-COMBMAST-Weekday-14,23676900-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,1
57-10298,2014-COMBMAST-Weekday-14,23676901-2014-COMBMAST-Weekday-14,"South",1,570029,2
7-10298,2014-COMBMAST-Weekday-14,23676902-2014-COMBMAST-Weekday-14,"North",0,70018,2
200-10298,2014-COMBMAST-Weekday-14,23676903-2014-COMBMAST-Weekday-14,"North",0,2000043,1
61-10298,2014-COMBMAST-Weekday-14,23676904-2014-COMBMAST-Weekday-14,"South",1,610028,1
52-10298,2014-COMBMAST-Weekday-14,23676905-2014-COMBMAST-Weekday-14,"North",0,520015,2
30-10298,2014-COMBMAST-Weekday-14,23676906-2014-COMBMAST-Weekday-14,"South",1,300013,2
56-10298,2014-COMBMAST-Weekday-14,23676907-2014-COMBMAST-Weekday-14,"North",0,560030,1
200-10298,2014-COMBMAST-Weekday-14,23676908-2014-COMBMAST-Weekday-14,"South",1,2000060,2
250-10298,2014-COMBMAST-Weekday-14,23676909-2014-COMBMAST-Weekday-14,"South",1,2500032,2
17-10298,2014-COMBMAST-Weekday-14,23676910-2014-COMBMAST-Weekday-14,"South",1,170021,2
58-10298,2014-COMBMAST-Weekday-14,23676911-2014-COMBMAST-Weekday-14,"North",0,580030,2
14-10298,2014-COMBMAST-Weekday-14,23676912-2014-COMBMAST-Weekday-14,"North",0,140022,1
54-10298,2014-COMBMAST-Weekday-14,23676913-2014-COMBMAST-Weekday-14,"South",1,540016,2
57-10298,2014-COMBMAST-Weekday-14,23676914-2014-COMBMAST-Weekday-14,"North",0,570027,2
40-10298,2014-COMBMAST-Weekday-14,23676915-2014-COMBMAST-Weekday-14,"South",1,400022,1
300-10298,2014-COMBMAST-Weekday-14,23676916-2014-COMBMAST-Weekday-14,"South",1,3000020,2
319-10298,2014-COMBMAST-Weekday-14,23676917-2014-COMBMAST-Weekday-14,"North",0,3190008,1
14-10298,2014-COMBMAST-Weekday-14,23676918-2014-COMBMAST-Weekday-14,"South",1,140024,1
749-10298,2014-COMBMAST-Weekday-14,23676919-2014-COMBMAST-Weekday-14,"South",1,7490007,1
15-10298,2014-COMBMAST-Weekday-14,23676920-2014-COMBMAST-Weekday-14,"South",1,150013,2
67-10298,2014-COMBMAST-Weekday-14,23676921-2014-COMBMAST-Weekday-14,"South",1,670009,1
5-10298,2014-COMBMAST-Weekday-14,23676922-2014-COMBMAST-Weekday-14,"South",1,50027,1
62-10298,2014-COMBMAST-Weekday-14,23676923-2014-COMBMAST-Weekday-14,"South",1,620008,2
7-10298,2014-COMBMAST-Weekday-14,23676924-2014-COMBMAST-Weekday-14,"South",1,70020,1
318-10298,2014-COMBMAST-Weekday-14,23676925-2014-COMBMAST-Weekday-14,"North",0,3180010,1
61-10298,2014-COMBMAST-Weekday-14,23676926-2014-COMBMAST-Weekday-14,"North",0,610026,2
40-10298,2014-COMBMAST-Weekday-14,23676927-2014-COMBMAST-Weekday-14,"South",1,400022,1
30-10298,2014-COMBMAST-Weekday-14,23676928-2014-COMBMAST-Weekday-14,"South",1,300013,1
252-10298,2014-COMBMAST-Weekday-14,23676929-2014-COMBMAST-Weekday-14,"North",0,2520023,1
15-10298,2014-COMBMAST-Weekday-14,23676930-2014-COMBMAST-Weekday-14,"North",0,150010,2
71-10298,2014-COMBMAST-Weekday-14,23676931-2014-COMBMAST-Weekday-14,"South",1,710018,2
58-10298,2014-COMBMAST-Weekday-14,23676932-2014-COMBMAST-Weekday-14,"North",0,580030,2
16-10298,2014-COMBMAST-Weekday-14,23676933-2014-COMBMAST-Weekday-14,"South",1,160019,1
11-10298,2014-COMBMAST-Weekday-14,23676934-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,1
57-10298,2014-COMBMAST-Weekday-14,23676935-2014-COMBMAST-Weekday-14,"South",1,570030,2
259-10298,2014-COMBMAST-Weekday-14,23676936-2014-COMBMAST-Weekday-14,"North",0,2590040,1
343-10298,2014-COMBMAST-Weekday-14,23676937-2014-COMBMAST-Weekday-14,"South",1,3430010,1
30-10298,2014-COMBMAST-Weekday-14,23676938-2014-COMBMAST-Weekday-14,"North",0,300010,2
21-10298,2014-COMBMAST-Weekday-14,23676939-2014-COMBMAST-Weekday-14,"Counterclockwise",1,210008,2
51-10298,2014-COMBMAST-Weekday-14,23676940-2014-COMBMAST-Weekday-14,"South",1,510032,1
5-10298,2014-COMBMAST-Weekday-14,23676941-2014-COMBMAST-Weekday-14,"North",0,50024,1
200-10298,2014-COMBMAST-Weekday-14,23676942-2014-COMBMAST-Weekday-14,"North",0,2000043,1
17-10298,2014-COMBMAST-Weekday-14,23676943-2014-COMBMAST-Weekday-14,"North",0,170019,2
315-10298,2014-COMBMAST-Weekday-14,23676944-2014-COMBMAST-Weekday-14,"South",1,3150010,2
7-10298,2014-COMBMAST-Weekday-14,23676945-2014-COMBMAST-Weekday-14,"North",0,70018,1
8-10298,2014-COMBMAST-Weekday-14,23676946-2014-COMBMAST-Weekday-14,"South",1,80018,1
71-10298,2014-COMBMAST-Weekday-14,23676947-2014-COMBMAST-Weekday-14,"North",0,710008,2
315-10298,2014-COMBMAST-Weekday-14,23676948-2014-COMBMAST-Weekday-14,"North",0,3150009,2
313-10298,2014-COMBMAST-Weekday-14,23676949-2014-COMBMAST-Weekday-14,"North",0,3130012,1
40-10298,2014-COMBMAST-Weekday-14,23676950-2014-COMBMAST-Weekday-14,"North",0,400019,1
80-10298,2014-COMBMAST-Weekday-14,23676951-2014-COMBMAST-Weekday-14,"North",0,800015,1
27-10298,2014-COMBMAST-Weekday-14,23676952-2014-COMBMAST-Weekday-14,"Outbound",1,270022,2
200-10298,2014-COMBMAST-Weekday-14,23676953-2014-COMBMAST-Weekday-14,"North",0,2000043,1
314-10298,2014-COMBMAST-Weekday-14,23676954-2014-COMBMAST-Weekday-14,"South",1,3140010,1
319-10298,2014-COMBMAST-Weekday-14,23676955-2014-COMBMAST-Weekday-14,"North",0,3190008,1
60-10298,2014-COMBMAST-Weekday-14,23676956-2014-COMBMAST-Weekday-14,"South",1,600011,1
30-10298,2014-COMBMAST-Weekday-14,23676957-2014-COMBMAST-Weekday-14,"North",0,300010,2
10-10298,2014-COMBMAST-Weekday-14,23676958-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,2
12-10298,2014-COMBMAST-Weekday-14,23676959-2014-COMBMAST-Weekday-14,"North",0,120018,2
63-10298,2014-COMBMAST-Weekday-14,23676960-2014-COMBMAST-Weekday-14,"South",1,630012,1
59-10298,2014-COMBMAST-Weekday-14,23676961-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,2
22-10298,2014-COMBMAST-Weekday-14,23676962-2014-COMBMAST-Weekday-14,"Clockwise",0,220005,2
300-10298,2014-COMBMAST-Weekday-14,23676963-2014-COMBMAST-Weekday-14,"North",0,3000017,1
39-10298,2014-COMBMAST-Weekday-14,23676964-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
8-10298,2014-COMBMAST-Weekday-14,23676965-2014-COMBMAST-Weekday-14,"South",1,80018,1
16-10298,2014-COMBMAST-Weekday-14,23676966-2014-COMBMAST-Weekday-14,"North",0,160018,1
52-10298,2014-COMBMAST-Weekday-14,23676967-2014-COMBMAST-Weekday-14,"South",1,520016,1
1-10298,2014-COMBMAST-Weekday-14,23676968-2014-COMBMAST-Weekday-14,"South",1,10028,1
7-10298,2014-COMBMAST-Weekday-14,23676969-2014-COMBMAST-Weekday-14,"North",0,70018,1
200-10298,2014-COMBMAST-Weekday-14,23676970-2014-COMBMAST-Weekday-14,"North",0,2000043,1
52-10298,2014-COMBMAST-Weekday-14,23676971-2014-COMBMAST-Weekday-14,"North",0,520015,1
65-10298,2014-COMBMAST-Weekday-14,23676972-2014-COMBMAST-Weekday-14,"North",0,650010,1
250-10298,2014-COMBMAST-Weekday-14,23676973-2014-COMBMAST-Weekday-14,"North",0,2500031,2
40-10298,2014-COMBMAST-Weekday-14,23676974-2014-COMBMAST-Weekday-14,"South",1,400022,1
17-10298,2014-COMBMAST-Weekday-14,23676975-2014-COMBMAST-Weekday-14,"South",1,170021,1
31-10298,2014-COMBMAST-Weekday-14,23676976-2014-COMBMAST-Weekday-14,"North",0,310008,2
83-10298,2014-COMBMAST-Weekday-14,23676977-2014-COMBMAST-Weekday-14,"Inbound",0,830021,1
40-10298,2014-COMBMAST-Weekday-14,23676978-2014-COMBMAST-Weekday-14,"South",1,400022,1
17-10298,2014-COMBMAST-Weekday-14,23676979-2014-COMBMAST-Weekday-14,"South",1,170021,2
62-10298,2014-COMBMAST-Weekday-14,23676980-2014-COMBMAST-Weekday-14,"North",0,620007,1
54-10298,2014-COMBMAST-Weekday-14,23676981-2014-COMBMAST-Weekday-14,"North",0,540014,1
57-10298,2014-COMBMAST-Weekday-14,23676982-2014-COMBMAST-Weekday-14,"South",1,570029,1
16-10298,2014-COMBMAST-Weekday-14,23676983-2014-COMBMAST-Weekday-14,"North",0,160018,2
744-10298,2014-COMBMAST-Weekday-14,23676984-2014-COMBMAST-Weekday-14,"North",0,7440013,2
1-10298,2014-COMBMAST-Weekday-14,23676985-2014-COMBMAST-Weekday-14,"North",0,10027,1
15-10298,2014-COMBMAST-Weekday-14,23676986-2014-COMBMAST-Weekday-14,"North",0,150010,1
57-10298,2014-COMBMAST-Weekday-14,23676987-2014-COMBMAST-Weekday-14,"North",0,570027,1
71-10298,2014-COMBMAST-Weekday-14,23676988-2014-COMBMAST-Weekday-14,"South",1,710018,1
81-10298,2014-COMBMAST-Weekday-14,23676989-2014-COMBMAST-Weekday-14,"Clockwise",0,810003,1
4-10298,2014-COMBMAST-Weekday-14,23676990-2014-COMBMAST-Weekday-14,"South",1,40028,2
16-10298,2014-COMBMAST-Weekday-14,23676991-2014-COMBMAST-Weekday-14,"South",1,160019,1
300-10298,2014-COMBMAST-Weekday-14,23676992-2014-COMBMAST-Weekday-14,"North",0,3000017,1
51-10298,2014-COMBMAST-Weekday-14,23676993-2014-COMBMAST-Weekday-14,"South",1,510032,2
200-10298,2014-COMBMAST-Weekday-14,23676994-2014-COMBMAST-Weekday-14,"North",0,2000043,2
51-10298,2014-COMBMAST-Weekday-14,23676995-2014-COMBMAST-Weekday-14,"North",0,510030,2
12-10298,2014-COMBMAST-Weekday-14,23676996-2014-COMBMAST-Weekday-14,"South",1,120012,2
58-10298,2014-COMBMAST-Weekday-14,23676997-2014-COMBMAST-Weekday-14,"South",1,580031,2
64-10298,2014-COMBMAST-Weekday-14,23676998-2014-COMBMAST-Weekday-14,"North",0,640021,1
80-10298,2014-COMBMAST-Weekday-14,23676999-2014-COMBMAST-Weekday-14,"South",1,800029,2
57-10298,2014-COMBMAST-Weekday-14,23677000-2014-COMBMAST-Weekday-14,"South",1,570029,2
40-10298,2014-COMBMAST-Weekday-14,23677001-2014-COMBMAST-Weekday-14,"North",0,400019,1
45-10298,2014-COMBMAST-Weekday-14,23677002-2014-COMBMAST-Weekday-14,"South",1,450006,1
71-10298,2014-COMBMAST-Weekday-14,23677003-2014-COMBMAST-Weekday-14,"North",0,710008,2
2-10298,2014-COMBMAST-Weekday-14,23677004-2014-COMBMAST-Weekday-14,"South",1,20023,1
3-10298,2014-COMBMAST-Weekday-14,23677005-2014-COMBMAST-Weekday-14,"North",0,30014,1
60-10298,2014-COMBMAST-Weekday-14,23677006-2014-COMBMAST-Weekday-14,"North",0,600009,1
313-10298,2014-COMBMAST-Weekday-14,23677007-2014-COMBMAST-Weekday-14,"North",0,3130012,2
250-10298,2014-COMBMAST-Weekday-14,23677008-2014-COMBMAST-Weekday-14,"North",0,2500031,1
80-10298,2014-COMBMAST-Weekday-14,23677009-2014-COMBMAST-Weekday-14,"South",1,800029,1
54-10298,2014-COMBMAST-Weekday-14,23677010-2014-COMBMAST-Weekday-14,"South",1,540016,2
65-10298,2014-COMBMAST-Weekday-14,23677011-2014-COMBMAST-Weekday-14,"South",1,650018,1
200-10298,2014-COMBMAST-Weekday-14,23677012-2014-COMBMAST-Weekday-14,"South",1,2000062,1
5-10298,2014-COMBMAST-Weekday-14,23677013-2014-COMBMAST-Weekday-14,"South",1,50027,2
250-10298,2014-COMBMAST-Weekday-14,23677014-2014-COMBMAST-Weekday-14,"North",0,2500031,1
63-10298,2014-COMBMAST-Weekday-14,23677015-2014-COMBMAST-Weekday-14,"North",0,630006,2
12-10298,2014-COMBMAST-Weekday-14,23677016-2014-COMBMAST-Weekday-14,"North",0,120018,2
26-10298,2014-COMBMAST-Weekday-14,23677017-2014-COMBMAST-Weekday-14,"Inbound",0,260022,1
12-10298,2014-COMBMAST-Weekday-14,23677018-2014-COMBMAST-Weekday-14,"North",0,120018,2
12-10298,2014-COMBMAST-Weekday-14,23677019-2014-COMBMAST-Weekday-14,"South",1,120012,2
300-10298,2014-COMBMAST-Weekday-14,23677020-2014-COMBMAST-Weekday-14,"North",0,3000017,1
19-10298,2014-COMBMAST-Weekday-14,23677021-2014-COMBMAST-Weekday-14,"South",1,190008,2
7-10298,2014-COMBMAST-Weekday-14,23677022-2014-COMBMAST-Weekday-14,"North",0,70018,1
200-10298,2014-COMBMAST-Weekday-14,23677023-2014-COMBMAST-Weekday-14,"North",0,2000043,1
250-10298,2014-COMBMAST-Weekday-14,23677024-2014-COMBMAST-Weekday-14,"South",1,2500032,2
17-10298,2014-COMBMAST-Weekday-14,23677025-2014-COMBMAST-Weekday-14,"South",1,170021,2
58-10298,2014-COMBMAST-Weekday-14,23677026-2014-COMBMAST-Weekday-14,"North",0,580030,2
16-10298,2014-COMBMAST-Weekday-14,23677027-2014-COMBMAST-Weekday-14,"South",1,160019,2
67-10298,2014-COMBMAST-Weekday-14,23677028-2014-COMBMAST-Weekday-14,"North",0,670016,1
8-10298,2014-COMBMAST-Weekday-14,23677029-2014-COMBMAST-Weekday-14,"North",0,80017,1
10-10298,2014-COMBMAST-Weekday-14,23677030-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,2
17-10298,2014-COMBMAST-Weekday-14,23677031-2014-COMBMAST-Weekday-14,"North",0,170019,1
343-10298,2014-COMBMAST-Weekday-14,23677032-2014-COMBMAST-Weekday-14,"North",0,3430009,2
7-10298,2014-COMBMAST-Weekday-14,23677033-2014-COMBMAST-Weekday-14,"South",1,70020,2
7-10298,2014-COMBMAST-Weekday-14,23677034-2014-COMBMAST-Weekday-14,"South",1,70020,2
56-10298,2014-COMBMAST-Weekday-14,23677035-2014-COMBMAST-Weekday-14,"South",1,560031,2
171-10298,2014-COMBMAST-Weekday-14,23677036-2014-COMBMAST-Weekday-14,"South",1,1710019,2
15-10298,2014-COMBMAST-Weekday-14,23677037-2014-COMBMAST-Weekday-14,"North",0,150010,1
57-10298,2014-COMBMAST-Weekday-14,23677038-2014-COMBMAST-Weekday-14,"North",0,570027,1
11-10298,2014-COMBMAST-Weekday-14,23677039-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,1
250-10298,2014-COMBMAST-Weekday-14,23677040-2014-COMBMAST-Weekday-14,"North",0,2500031,1
300-10298,2014-COMBMAST-Weekday-14,23677041-2014-COMBMAST-Weekday-14,"North",0,3000017,2
15-10298,2014-COMBMAST-Weekday-14,23677042-2014-COMBMAST-Weekday-14,"South",1,150013,1
51-10298,2014-COMBMAST-Weekday-14,23677043-2014-COMBMAST-Weekday-14,"South",1,510032,2
24-10298,2014-COMBMAST-Weekday-14,23677044-2014-COMBMAST-Weekday-14,"Clockwise",0,240013,1
51-10298,2014-COMBMAST-Weekday-14,23677045-2014-COMBMAST-Weekday-14,"North",0,510030,1
9-10298,2014-COMBMAST-Weekday-14,23677046-2014-COMBMAST-Weekday-14,"Counterclockwise",1,90018,1
30-10298,2014-COMBMAST-Weekday-14,23677047-2014-COMBMAST-Weekday-14,"North",0,300010,2
3-10298,2014-COMBMAST-Weekday-14,23677048-2014-COMBMAST-Weekday-14,"North",0,30014,1
44-10298,2014-COMBMAST-Weekday-14,23677049-2014-COMBMAST-Weekday-14,"North",0,440012,2
313-10298,2014-COMBMAST-Weekday-14,23677050-2014-COMBMAST-Weekday-14,"North",0,3130012,1
250-10298,2014-COMBMAST-Weekday-14,23677051-2014-COMBMAST-Weekday-14,"South",1,2500032,1
40-10298,2014-COMBMAST-Weekday-14,23677052-2014-COMBMAST-Weekday-14,"North",0,400019,2
62-10298,2014-COMBMAST-Weekday-14,23677053-2014-COMBMAST-Weekday-14,"North",0,620007,2
5-10298,2014-COMBMAST-Weekday-14,23677054-2014-COMBMAST-Weekday-14,"South",1,50027,1
8-10298,2014-COMBMAST-Weekday-14,23677055-2014-COMBMAST-Weekday-14,"North",0,80017,1
10-10298,2014-COMBMAST-Weekday-14,23677056-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,1
17-10298,2014-COMBMAST-Weekday-14,23677057-2014-COMBMAST-Weekday-14,"South",1,170021,2
300-10298,2014-COMBMAST-Weekday-14,23677058-2014-COMBMAST-Weekday-14,"North",0,3000015,1
63-10298,2014-COMBMAST-Weekday-14,23677059-2014-COMBMAST-Weekday-14,"South",1,630012,1
63-10298,2014-COMBMAST-Weekday-14,23677060-2014-COMBMAST-Weekday-14,"North",0,630006,1
4-10298,2014-COMBMAST-Weekday-14,23677061-2014-COMBMAST-Weekday-14,"North",0,40025,2
12-10298,2014-COMBMAST-Weekday-14,23677062-2014-COMBMAST-Weekday-14,"South",1,120012,2
59-10298,2014-COMBMAST-Weekday-14,23677063-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,1
1-10298,2014-COMBMAST-Weekday-14,23677064-2014-COMBMAST-Weekday-14,"North",0,10027,1
8-10298,2014-COMBMAST-Weekday-14,23677065-2014-COMBMAST-Weekday-14,"South",1,80018,1
52-10298,2014-COMBMAST-Weekday-14,23677066-2014-COMBMAST-Weekday-14,"South",1,520016,1
200-10298,2014-COMBMAST-Weekday-14,23677067-2014-COMBMAST-Weekday-14,"North",0,2000043,1
714-10298,2014-COMBMAST-Weekday-14,23677068-2014-COMBMAST-Weekday-14,"North",0,7140015,1
52-10298,2014-COMBMAST-Weekday-14,23677069-2014-COMBMAST-Weekday-14,"North",0,520015,2
250-10298,2014-COMBMAST-Weekday-14,23677070-2014-COMBMAST-Weekday-14,"North",0,2500031,1
14-10298,2014-COMBMAST-Weekday-14,23677071-2014-COMBMAST-Weekday-14,"South",1,140024,1
16-10298,2014-COMBMAST-Weekday-14,23677072-2014-COMBMAST-Weekday-14,"North",0,160018,2
40-10298,2014-COMBMAST-Weekday-14,23677073-2014-COMBMAST-Weekday-14,"North",0,400019,2
18-10298,2014-COMBMAST-Weekday-14,23677074-2014-COMBMAST-Weekday-14,"North",0,180008,2
30-10298,2014-COMBMAST-Weekday-14,23677075-2014-COMBMAST-Weekday-14,"South",1,300013,1
40-10298,2014-COMBMAST-Weekday-14,23677076-2014-COMBMAST-Weekday-14,"South",1,400022,1
61-10298,2014-COMBMAST-Weekday-14,23677077-2014-COMBMAST-Weekday-14,"South",1,610028,2
57-10298,2014-COMBMAST-Weekday-14,23677078-2014-COMBMAST-Weekday-14,"North",0,570027,1
17-10298,2014-COMBMAST-Weekday-14,23677079-2014-COMBMAST-Weekday-14,"North",0,170019,1
343-10298,2014-COMBMAST-Weekday-14,23677080-2014-COMBMAST-Weekday-14,"North",0,3430023,1
25-10298,2014-COMBMAST-Weekday-14,23677081-2014-COMBMAST-Weekday-14,"Inbound",0,250023,1
39-10298,2014-COMBMAST-Weekday-14,23677082-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
30-10298,2014-COMBMAST-Weekday-14,23677083-2014-COMBMAST-Weekday-14,"North",0,300010,1
15-10298,2014-COMBMAST-Weekday-14,23677084-2014-COMBMAST-Weekday-14,"North",0,150010,2
200-10298,2014-COMBMAST-Weekday-14,23677085-2014-COMBMAST-Weekday-14,"South",1,2000062,2
2-10298,2014-COMBMAST-Weekday-14,23677086-2014-COMBMAST-Weekday-14,"North",0,20018,2
200-10298,2014-COMBMAST-Weekday-14,23677087-2014-COMBMAST-Weekday-14,"South",1,2000062,2
343-10298,2014-COMBMAST-Weekday-14,23677088-2014-COMBMAST-Weekday-14,"North",0,3430009,1
15-10298,2014-COMBMAST-Weekday-14,23677089-2014-COMBMAST-Weekday-14,"South",1,150013,1
51-10298,2014-COMBMAST-Weekday-14,23677090-2014-COMBMAST-Weekday-14,"South",1,510032,1
5-10298,2014-COMBMAST-Weekday-14,23677091-2014-COMBMAST-Weekday-14,"North",0,50024,2
56-10298,2014-COMBMAST-Weekday-14,23677092-2014-COMBMAST-Weekday-14,"North",0,560030,2
44-10298,2014-COMBMAST-Weekday-14,23677093-2014-COMBMAST-Weekday-14,"North",0,440012,1
51-10298,2014-COMBMAST-Weekday-14,23677094-2014-COMBMAST-Weekday-14,"North",0,510030,1
44-10298,2014-COMBMAST-Weekday-14,23677095-2014-COMBMAST-Weekday-14,"South",1,440013,1
39-10298,2014-COMBMAST-Weekday-14,23677096-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
71-10298,2014-COMBMAST-Weekday-14,23677097-2014-COMBMAST-Weekday-14,"North",0,710008,2
3-10298,2014-COMBMAST-Weekday-14,23677098-2014-COMBMAST-Weekday-14,"North",0,30014,1
259-10298,2014-COMBMAST-Weekday-14,23677099-2014-COMBMAST-Weekday-14,"North",0,2590040,1
60-10298,2014-COMBMAST-Weekday-14,23677100-2014-COMBMAST-Weekday-14,"North",0,600009,2
250-10298,2014-COMBMAST-Weekday-14,23677101-2014-COMBMAST-Weekday-14,"North",0,2500031,1
3-10298,2014-COMBMAST-Weekday-14,23677102-2014-COMBMAST-Weekday-14,"South",1,30015,1
200-10298,2014-COMBMAST-Weekday-14,23677103-2014-COMBMAST-Weekday-14,"South",1,2000062,1
25-10298,2014-COMBMAST-Weekday-14,23677104-2014-COMBMAST-Weekday-14,"Inbound",0,250023,1
80-10298,2014-COMBMAST-Weekday-14,23677105-2014-COMBMAST-Weekday-14,"North",0,800015,1
1-10298,2014-COMBMAST-Weekday-14,23677106-2014-COMBMAST-Weekday-14,"South",1,10028,2
7-10298,2014-COMBMAST-Weekday-14,23677107-2014-COMBMAST-Weekday-14,"South",1,70020,1
31-10298,2014-COMBMAST-Weekday-14,23677108-2014-COMBMAST-Weekday-14,"North",0,310008,2
54-10298,2014-COMBMAST-Weekday-14,23677109-2014-COMBMAST-Weekday-14,"South",1,540016,1
5-10298,2014-COMBMAST-Weekday-14,23677110-2014-COMBMAST-Weekday-14,"South",1,50027,1
44-10298,2014-COMBMAST-Weekday-14,23677111-2014-COMBMAST-Weekday-14,"South",1,440013,1
56-10298,2014-COMBMAST-Weekday-14,23677112-2014-COMBMAST-Weekday-14,"South",1,560031,2
12-10298,2014-COMBMAST-Weekday-14,23677113-2014-COMBMAST-Weekday-14,"North",0,120018,2
4-10298,2014-COMBMAST-Weekday-14,23677114-2014-COMBMAST-Weekday-14,"North",0,40025,2
16-10298,2014-COMBMAST-Weekday-14,23677115-2014-COMBMAST-Weekday-14,"North",0,160018,1
19-10298,2014-COMBMAST-Weekday-14,23677116-2014-COMBMAST-Weekday-14,"South",1,190008,1
7-10298,2014-COMBMAST-Weekday-14,23677117-2014-COMBMAST-Weekday-14,"North",0,70018,2
200-10298,2014-COMBMAST-Weekday-14,23677118-2014-COMBMAST-Weekday-14,"North",0,2000043,1
250-10298,2014-COMBMAST-Weekday-14,23677119-2014-COMBMAST-Weekday-14,"South",1,2500032,2
300-10298,2014-COMBMAST-Weekday-14,23677120-2014-COMBMAST-Weekday-14,"South",1,3000020,1
52-10298,2014-COMBMAST-Weekday-14,23677121-2014-COMBMAST-Weekday-14,"North",0,520015,2
250-10298,2014-COMBMAST-Weekday-14,23677122-2014-COMBMAST-Weekday-14,"South",1,2500032,2
58-10298,2014-COMBMAST-Weekday-14,23677123-2014-COMBMAST-Weekday-14,"North",0,580030,1
4-10298,2014-COMBMAST-Weekday-14,23677124-2014-COMBMAST-Weekday-14,"South",1,40028,1
14-10298,2014-COMBMAST-Weekday-14,23677125-2014-COMBMAST-Weekday-14,"South",1,140024,1
3-10298,2014-COMBMAST-Weekday-14,23677126-2014-COMBMAST-Weekday-14,"North",0,30014,1
8-10298,2014-COMBMAST-Weekday-14,23677127-2014-COMBMAST-Weekday-14,"North",0,80017,2
40-10298,2014-COMBMAST-Weekday-14,23677128-2014-COMBMAST-Weekday-14,"South",1,400022,1
300-10298,2014-COMBMAST-Weekday-14,23677129-2014-COMBMAST-Weekday-14,"South",1,3000020,2
17-10298,2014-COMBMAST-Weekday-14,23677130-2014-COMBMAST-Weekday-14,"North",0,170019,1
39-10298,2014-COMBMAST-Weekday-14,23677131-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
54-10298,2014-COMBMAST-Weekday-14,23677132-2014-COMBMAST-Weekday-14,"North",0,540014,1
62-10298,2014-COMBMAST-Weekday-14,23677133-2014-COMBMAST-Weekday-14,"South",1,620008,1
57-10298,2014-COMBMAST-Weekday-14,23677134-2014-COMBMAST-Weekday-14,"North",0,570027,1
200-10298,2014-COMBMAST-Weekday-14,23677135-2014-COMBMAST-Weekday-14,"South",1,2000062,1
81-10298,2014-COMBMAST-Weekday-14,23677136-2014-COMBMAST-Weekday-14,"Clockwise",0,810003,1
16-10298,2014-COMBMAST-Weekday-14,23677137-2014-COMBMAST-Weekday-14,"South",1,160019,1
250-10298,2014-COMBMAST-Weekday-14,23677138-2014-COMBMAST-Weekday-14,"North",0,2500031,1
17-10298,2014-COMBMAST-Weekday-14,23677139-2014-COMBMAST-Weekday-14,"North",0,170019,2
300-10298,2014-COMBMAST-Weekday-14,23677140-2014-COMBMAST-Weekday-14,"North",0,3000017,1
15-10298,2014-COMBMAST-Weekday-14,23677141-2014-COMBMAST-Weekday-14,"South",1,150013,2
51-10298,2014-COMBMAST-Weekday-14,23677142-2014-COMBMAST-Weekday-14,"South",1,510032,1
5-10298,2014-COMBMAST-Weekday-14,23677143-2014-COMBMAST-Weekday-14,"North",0,50024,2
67-10298,2014-COMBMAST-Weekday-14,23677144-2014-COMBMAST-Weekday-14,"North",0,670016,2
