route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
27-10417,2017-COMBNXT-Weekday-01,31717923-2017-COMBNXT-Weekday-01,"Outbound",1,270052,1
27-10417,2017-COMBNXT-Weekday-01,31717924-2017-COMBNXT-Weekday-01,"Inbound",0,270036,1
27-10417,2017-COMBNXT-Weekday-01,31717925-2017-COMBNXT-Weekday-01,"Inbound",0,270036,1
27-10417,2017-COMBNXT-Weekday-01,31717926-2017-COMBNXT-Weekday-01,"Outbound",1,270052,1
27-10417,2017-COMBNXT-Weekday-01,31717927-2017-COMBNXT-Weekday-01,"Inbound",0,270036,1
27-10417,2017-COMBNXT-Weekday-01,31717928-2017-COMBNXT-Weekday-01,"Outbound",1,270052,1
27-10417,2017-COMBNXT-Weekday-01,31717929-2017-COMBNXT-Weekday-01,"Outbound",1,270052,1
27-10417,2017-COMBNXT-Weekday-01,31717930-2017-COMBNXT-Weekday-01,"Inbound",0,270036,1
27-10417,2017-COMBNXT-Weekday-01,31717931-2017-COMBNXT-Weekday-01,"Inbound",0,270036,1
27-10417,2017-COMBNXT-Weekday-01,31717932-2017-COMBNXT-Weekday-01,"Inbound",0,270036,1
27-10417,2017-COMBNXT-Weekday-01,31717933-2017-COMBNXT-Weekday-01,"Outbound",1,270052,1
27-10417,2017-COMBNXT-Weekday-01,31717934-2017-COMBNXT-Weekday-01,"Inbound",0,270036,1
27-10417,2017-COMBNXT-Weekday-01,31717935-2017-COMBNXT-Weekday-01,"Inbound",0,270036,1
30-10417,2017-COMBNXT-Weekday-01,31717936-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717937-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717938-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717939-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717940-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717941-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717942-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717943-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31717944-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717945-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31717946-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31717947-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717948-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717949-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717950-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717951-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717952-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717953-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717954-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31717955-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31717956-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31717957-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717958-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31717959-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717960-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717961-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717962-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717963-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717964-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717965-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717966-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717967-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717968-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31717969-2017-COMBNXT-Weekday-01,"North",0,300089,2
30-10417,2017-COMBNXT-Weekday-01,31717970-2017-COMBNXT-Weekday-01,"North",0,300089,2
30-10417,2017-COMBNXT-Weekday-01,31717971-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717972-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717973-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717974-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717975-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717976-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717977-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717978-2017-COMBNXT-Weekday-01,"North",0,300090,1
30-10417,2017-COMBNXT-Weekday-01,31717979-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717980-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717981-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717982-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717983-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717984-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717985-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717986-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717987-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717988-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717989-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717990-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717991-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717992-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717993-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717994-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717995-2017-COMBNXT-Weekday-01,"North",0,300088,2
30-10417,2017-COMBNXT-Weekday-01,31717996-2017-COMBNXT-Weekday-01,"North",0,300088,1
30-10417,2017-COMBNXT-Weekday-01,31717997-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717998-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31717999-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31718000-2017-COMBNXT-Weekday-01,"South",1,300091,1
30-10417,2017-COMBNXT-Weekday-01,31718001-2017-COMBNXT-Weekday-01,"South",1,300091,2
30-10417,2017-COMBNXT-Weekday-01,31718002-2017-COMBNXT-Weekday-01,"North",0,300088,2
31-10417,2017-COMBNXT-Weekday-01,31718003-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718004-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718005-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718006-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718007-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718008-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718009-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718010-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718011-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718012-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718013-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718014-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718015-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718016-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718017-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718018-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718019-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718020-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718021-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718022-2017-COMBNXT-Weekday-01,"North",0,310015,2
31-10417,2017-COMBNXT-Weekday-01,31718023-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718024-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718025-2017-COMBNXT-Weekday-01,"North",0,310015,2
31-10417,2017-COMBNXT-Weekday-01,31718026-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718027-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718028-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718029-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718030-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718031-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718032-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718033-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718034-2017-COMBNXT-Weekday-01,"North",0,310015,2
31-10417,2017-COMBNXT-Weekday-01,31718035-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718036-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718037-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718038-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718039-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718040-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718041-2017-COMBNXT-Weekday-01,"North",0,310017,1
31-10417,2017-COMBNXT-Weekday-01,31718042-2017-COMBNXT-Weekday-01,"North",0,310016,1
31-10417,2017-COMBNXT-Weekday-01,31718043-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718044-2017-COMBNXT-Weekday-01,"North",0,310015,2
31-10417,2017-COMBNXT-Weekday-01,31718045-2017-COMBNXT-Weekday-01,"North",0,310015,2
31-10417,2017-COMBNXT-Weekday-01,31718046-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718047-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718048-2017-COMBNXT-Weekday-01,"North",0,310017,2
31-10417,2017-COMBNXT-Weekday-01,31718049-2017-COMBNXT-Weekday-01,"North",0,310015,1
31-10417,2017-COMBNXT-Weekday-01,31718050-2017-COMBNXT-Weekday-01,"North",0,310015,2
31-10417,2017-COMBNXT-Weekday-01,31718051-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718052-2017-COMBNXT-Weekday-01,"North",0,310015,2
31-10417,2017-COMBNXT-Weekday-01,31718053-2017-COMBNXT-Weekday-01,"South",1,310018,2
31-10417,2017-COMBNXT-Weekday-01,31718054-2017-COMBNXT-Weekday-01,"South",1,310018,1
31-10417,2017-COMBNXT-Weekday-01,31718055-2017-COMBNXT-Weekday-01,"North",0,310015,2
39-10417,2017-COMBNXT-Weekday-01,31718056-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718057-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718058-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718059-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718060-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718061-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718062-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718063-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718064-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718065-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718066-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718067-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718068-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718069-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718070-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718071-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718072-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,2
39-10417,2017-COMBNXT-Weekday-01,31718073-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718074-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,2
39-10417,2017-COMBNXT-Weekday-01,31718075-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718076-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,2
39-10417,2017-COMBNXT-Weekday-01,31718077-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718078-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718079-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718080-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718081-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718082-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,2
39-10417,2017-COMBNXT-Weekday-01,31718083-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,2
39-10417,2017-COMBNXT-Weekday-01,31718084-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718085-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718086-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718087-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,2
39-10417,2017-COMBNXT-Weekday-01,31718088-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,2
39-10417,2017-COMBNXT-Weekday-01,31718089-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718090-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718091-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718092-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,2
39-10417,2017-COMBNXT-Weekday-01,31718093-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718094-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
39-10417,2017-COMBNXT-Weekday-01,31718095-2017-COMBNXT-Weekday-01,"Counterclockwise",1,390061,1
40-10417,2017-COMBNXT-Weekday-01,31718096-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718097-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718098-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718099-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718100-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718101-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718102-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718103-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718104-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718105-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718106-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718107-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718108-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718109-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718110-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718111-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718112-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718113-2017-COMBNXT-Weekday-01,"North",0,400022,1
40-10417,2017-COMBNXT-Weekday-01,31718114-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718115-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718116-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718117-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718118-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718119-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718120-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718121-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718122-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718123-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718124-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718125-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718126-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718127-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718128-2017-COMBNXT-Weekday-01,"North",0,400021,2
40-10417,2017-COMBNXT-Weekday-01,31718129-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718130-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718131-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718132-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718133-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718134-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718135-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718136-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718137-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718138-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718139-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718140-2017-COMBNXT-Weekday-01,"North",0,400020,2
40-10417,2017-COMBNXT-Weekday-01,31718141-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718142-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718143-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718144-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718145-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718146-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718147-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718148-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718149-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718150-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718151-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718152-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718153-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718154-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718155-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718156-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718157-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718158-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718159-2017-COMBNXT-Weekday-01,"South",1,400023,1
40-10417,2017-COMBNXT-Weekday-01,31718160-2017-COMBNXT-Weekday-01,"North",0,400020,1
40-10417,2017-COMBNXT-Weekday-01,31718161-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718162-2017-COMBNXT-Weekday-01,"South",1,400023,2
40-10417,2017-COMBNXT-Weekday-01,31718163-2017-COMBNXT-Weekday-01,"North",0,400020,1
43-10417,2017-COMBNXT-Weekday-01,31718164-2017-COMBNXT-Weekday-01,"North",0,430013,2
43-10417,2017-COMBNXT-Weekday-01,31718165-2017-COMBNXT-Weekday-01,"North",0,430008,1
44-10417,2017-COMBNXT-Weekday-01,31718166-2017-COMBNXT-Weekday-01,"South",1,440014,2
44-10417,2017-COMBNXT-Weekday-01,31718167-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718168-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718169-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718170-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718171-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718172-2017-COMBNXT-Weekday-01,"South",1,440014,2
44-10417,2017-COMBNXT-Weekday-01,31718173-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718174-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718175-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718176-2017-COMBNXT-Weekday-01,"North",0,440039,2
44-10417,2017-COMBNXT-Weekday-01,31718177-2017-COMBNXT-Weekday-01,"South",1,440014,1
44-10417,2017-COMBNXT-Weekday-01,31718178-2017-COMBNXT-Weekday-01,"North",0,440039,1
44-10417,2017-COMBNXT-Weekday-01,31718179-2017-COMBNXT-Weekday-01,"South",1,440014,2
44-10417,2017-COMBNXT-Weekday-01,31718180-2017-COMBNXT-Weekday-01,"North",0,440039,2
