route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
25-10435,2017-COMBNXT-Weekday-08,33145351-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145352-2017-COMBNXT-Weekday-08,"Inbound",0,250033,2
25-10435,2017-COMBNXT-Weekday-08,33145353-2017-COMBNXT-Weekday-08,"Outbound",1,250034,2
25-10435,2017-COMBNXT-Weekday-08,33145354-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145355-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145356-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145357-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145358-2017-COMBNXT-Weekday-08,"Outbound",1,250034,2
25-10435,2017-COMBNXT-Weekday-08,33145359-2017-COMBNXT-Weekday-08,"Inbound",0,250033,2
25-10435,2017-COMBNXT-Weekday-08,33145360-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145361-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145362-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145363-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145364-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145365-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145366-2017-COMBNXT-Weekday-08,"Inbound",0,250033,2
25-10435,2017-COMBNXT-Weekday-08,33145367-2017-COMBNXT-Weekday-08,"Outbound",1,250034,2
25-10435,2017-COMBNXT-Weekday-08,33145368-2017-COMBNXT-Weekday-08,"Outbound",1,250034,2
25-10435,2017-COMBNXT-Weekday-08,33145369-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145370-2017-COMBNXT-Weekday-08,"Inbound",0,250033,2
25-10435,2017-COMBNXT-Weekday-08,33145371-2017-COMBNXT-Weekday-08,"Outbound",1,250034,2
25-10435,2017-COMBNXT-Weekday-08,33145372-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145373-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145374-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145375-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145376-2017-COMBNXT-Weekday-08,"Inbound",0,250033,2
25-10435,2017-COMBNXT-Weekday-08,33145377-2017-COMBNXT-Weekday-08,"Outbound",1,250034,2
25-10435,2017-COMBNXT-Weekday-08,33145378-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145379-2017-COMBNXT-Weekday-08,"Inbound",0,250033,2
25-10435,2017-COMBNXT-Weekday-08,33145380-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145381-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145382-2017-COMBNXT-Weekday-08,"Outbound",1,250034,2
25-10435,2017-COMBNXT-Weekday-08,33145383-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
25-10435,2017-COMBNXT-Weekday-08,33145384-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
25-10435,2017-COMBNXT-Weekday-08,33145385-2017-COMBNXT-Weekday-08,"Outbound",1,250034,2
25-10435,2017-COMBNXT-Weekday-08,33145386-2017-COMBNXT-Weekday-08,"Outbound",1,250034,1
26-10435,2017-COMBNXT-Weekday-08,33145387-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145388-2017-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10435,2017-COMBNXT-Weekday-08,33145389-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145390-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145391-2017-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10435,2017-COMBNXT-Weekday-08,33145392-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145393-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145394-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145395-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145396-2017-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10435,2017-COMBNXT-Weekday-08,33145397-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145398-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145399-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145400-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145401-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145402-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145403-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145404-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145405-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145406-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145407-2017-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10435,2017-COMBNXT-Weekday-08,33145408-2017-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10435,2017-COMBNXT-Weekday-08,33145409-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145410-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145411-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145412-2017-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10435,2017-COMBNXT-Weekday-08,33145413-2017-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10435,2017-COMBNXT-Weekday-08,33145414-2017-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10435,2017-COMBNXT-Weekday-08,33145415-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145416-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145417-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145418-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145419-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145420-2017-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10435,2017-COMBNXT-Weekday-08,33145421-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145422-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145423-2017-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10435,2017-COMBNXT-Weekday-08,33145424-2017-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10435,2017-COMBNXT-Weekday-08,33145425-2017-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10435,2017-COMBNXT-Weekday-08,33145426-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145427-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145428-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145429-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145430-2017-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10435,2017-COMBNXT-Weekday-08,33145431-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145432-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145433-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
26-10435,2017-COMBNXT-Weekday-08,33145434-2017-COMBNXT-Weekday-08,"Inbound",0,260024,1
26-10435,2017-COMBNXT-Weekday-08,33145435-2017-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10435,2017-COMBNXT-Weekday-08,33145436-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
27-10435,2017-COMBNXT-Weekday-08,33145437-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145438-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145439-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145440-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145441-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145442-2017-COMBNXT-Weekday-08,"Outbound",1,270052,2
27-10435,2017-COMBNXT-Weekday-08,33145443-2017-COMBNXT-Weekday-08,"Inbound",0,270036,2
27-10435,2017-COMBNXT-Weekday-08,33145444-2017-COMBNXT-Weekday-08,"Inbound",0,270036,2
27-10435,2017-COMBNXT-Weekday-08,33145445-2017-COMBNXT-Weekday-08,"Inbound",0,270036,2
27-10435,2017-COMBNXT-Weekday-08,33145446-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145447-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145448-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145449-2017-COMBNXT-Weekday-08,"Outbound",1,270052,2
27-10435,2017-COMBNXT-Weekday-08,33145450-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145451-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145452-2017-COMBNXT-Weekday-08,"Outbound",1,270052,2
27-10435,2017-COMBNXT-Weekday-08,33145453-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145454-2017-COMBNXT-Weekday-08,"Outbound",1,270052,2
27-10435,2017-COMBNXT-Weekday-08,33145455-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145456-2017-COMBNXT-Weekday-08,"Inbound",0,270036,2
27-10435,2017-COMBNXT-Weekday-08,33145457-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145458-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145459-2017-COMBNXT-Weekday-08,"Inbound",0,270036,2
27-10435,2017-COMBNXT-Weekday-08,33145460-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145461-2017-COMBNXT-Weekday-08,"Outbound",1,270052,2
27-10435,2017-COMBNXT-Weekday-08,33145462-2017-COMBNXT-Weekday-08,"Inbound",0,270036,2
27-10435,2017-COMBNXT-Weekday-08,33145463-2017-COMBNXT-Weekday-08,"Outbound",1,270052,2
27-10435,2017-COMBNXT-Weekday-08,33145464-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145465-2017-COMBNXT-Weekday-08,"Outbound",1,270052,2
27-10435,2017-COMBNXT-Weekday-08,33145466-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145467-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145468-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145469-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145470-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145471-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145472-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145473-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145474-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145475-2017-COMBNXT-Weekday-08,"Inbound",0,270036,2
27-10435,2017-COMBNXT-Weekday-08,33145476-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145477-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145478-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145479-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145480-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145481-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145482-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145483-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145484-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145485-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145486-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145487-2017-COMBNXT-Weekday-08,"Outbound",1,270052,1
27-10435,2017-COMBNXT-Weekday-08,33145488-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
27-10435,2017-COMBNXT-Weekday-08,33145489-2017-COMBNXT-Weekday-08,"Inbound",0,270036,1
30-10435,2017-COMBNXT-Weekday-08,33145490-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145491-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145492-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145493-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145494-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145495-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145496-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145497-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145498-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145499-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145500-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145501-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145502-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145503-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145504-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145505-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145506-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145507-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145508-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145509-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145510-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145511-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145512-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145513-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145514-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145515-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145516-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145517-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145518-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145519-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145520-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145521-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145522-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145523-2017-COMBNXT-Weekday-08,"North",0,300089,2
30-10435,2017-COMBNXT-Weekday-08,33145524-2017-COMBNXT-Weekday-08,"North",0,300089,2
30-10435,2017-COMBNXT-Weekday-08,33145525-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145526-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145527-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145528-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145529-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145530-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145531-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145532-2017-COMBNXT-Weekday-08,"North",0,300090,1
30-10435,2017-COMBNXT-Weekday-08,33145533-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145534-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145535-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145536-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145537-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145538-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145539-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145540-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145541-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145542-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145543-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145544-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145545-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145546-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145547-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145548-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145549-2017-COMBNXT-Weekday-08,"North",0,300088,2
30-10435,2017-COMBNXT-Weekday-08,33145550-2017-COMBNXT-Weekday-08,"North",0,300088,1
30-10435,2017-COMBNXT-Weekday-08,33145551-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145552-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145553-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145554-2017-COMBNXT-Weekday-08,"South",1,300091,1
30-10435,2017-COMBNXT-Weekday-08,33145555-2017-COMBNXT-Weekday-08,"South",1,300091,2
30-10435,2017-COMBNXT-Weekday-08,33145556-2017-COMBNXT-Weekday-08,"North",0,300088,2
31-10435,2017-COMBNXT-Weekday-08,33145557-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145558-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145559-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145560-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145561-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145562-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145563-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145564-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145565-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145566-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145567-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145568-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145569-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145570-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145571-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145572-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145573-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145574-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145575-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145576-2017-COMBNXT-Weekday-08,"North",0,310015,2
31-10435,2017-COMBNXT-Weekday-08,33145577-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145578-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145579-2017-COMBNXT-Weekday-08,"North",0,310015,2
31-10435,2017-COMBNXT-Weekday-08,33145580-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145581-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145582-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145583-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145584-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145585-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145586-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145587-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145588-2017-COMBNXT-Weekday-08,"North",0,310015,2
31-10435,2017-COMBNXT-Weekday-08,33145589-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145590-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145591-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145592-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145593-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145594-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145595-2017-COMBNXT-Weekday-08,"North",0,310017,1
31-10435,2017-COMBNXT-Weekday-08,33145596-2017-COMBNXT-Weekday-08,"North",0,310016,1
31-10435,2017-COMBNXT-Weekday-08,33145597-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145598-2017-COMBNXT-Weekday-08,"North",0,310015,2
31-10435,2017-COMBNXT-Weekday-08,33145599-2017-COMBNXT-Weekday-08,"North",0,310015,2
31-10435,2017-COMBNXT-Weekday-08,33145600-2017-COMBNXT-Weekday-08,"South",1,310018,2
31-10435,2017-COMBNXT-Weekday-08,33145601-2017-COMBNXT-Weekday-08,"South",1,310018,1
31-10435,2017-COMBNXT-Weekday-08,33145602-2017-COMBNXT-Weekday-08,"North",0,310017,2
31-10435,2017-COMBNXT-Weekday-08,33145603-2017-COMBNXT-Weekday-08,"North",0,310015,1
31-10435,2017-COMBNXT-Weekday-08,33145604-2017-COMBNXT-Weekday-08,"North",0,310015,2
31-10435,2017-COMBNXT-Weekday-08,33145605-2017-COMBNXT-Weekday-08,"South",1,310018,2
