route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
16-10300,2014-COMBMAST-Weekday-15,23683583-2014-COMBMAST-Weekday-15,"North",0,160018,1
52-10300,2014-COMBMAST-Weekday-15,23683584-2014-COMBMAST-Weekday-15,"South",1,520016,1
7-10300,2014-COMBMAST-Weekday-15,23683585-2014-COMBMAST-Weekday-15,"North",0,70018,2
200-10300,2014-COMBMAST-Weekday-15,23683586-2014-COMBMAST-Weekday-15,"North",0,2000043,1
7-10300,2014-COMBMAST-Weekday-15,23683587-2014-COMBMAST-Weekday-15,"South",1,70021,1
52-10300,2014-COMBMAST-Weekday-15,23683588-2014-COMBMAST-Weekday-15,"North",0,520015,2
250-10300,2014-COMBMAST-Weekday-15,23683589-2014-COMBMAST-Weekday-15,"South",1,2500032,1
61-10300,2014-COMBMAST-Weekday-15,23683590-2014-COMBMAST-Weekday-15,"South",1,610033,1
10-10300,2014-COMBMAST-Weekday-15,23683591-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,1
58-10300,2014-COMBMAST-Weekday-15,23683592-2014-COMBMAST-Weekday-15,"North",0,580030,1
14-10300,2014-COMBMAST-Weekday-15,23683593-2014-COMBMAST-Weekday-15,"North",0,140022,2
313-10300,2014-COMBMAST-Weekday-15,23683594-2014-COMBMAST-Weekday-15,"South",1,3130013,1
56-10300,2014-COMBMAST-Weekday-15,23683595-2014-COMBMAST-Weekday-15,"North",0,560030,2
14-10300,2014-COMBMAST-Weekday-15,23683596-2014-COMBMAST-Weekday-15,"South",1,140024,2
40-10300,2014-COMBMAST-Weekday-15,23683597-2014-COMBMAST-Weekday-15,"South",1,400022,1
17-10300,2014-COMBMAST-Weekday-15,23683598-2014-COMBMAST-Weekday-15,"North",0,170019,2
54-10300,2014-COMBMAST-Weekday-15,23683599-2014-COMBMAST-Weekday-15,"North",0,540014,1
7-10300,2014-COMBMAST-Weekday-15,23683600-2014-COMBMAST-Weekday-15,"South",1,70020,1
39-10300,2014-COMBMAST-Weekday-15,23683601-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,1
56-10300,2014-COMBMAST-Weekday-15,23683602-2014-COMBMAST-Weekday-15,"South",1,560031,1
15-10300,2014-COMBMAST-Weekday-15,23683603-2014-COMBMAST-Weekday-15,"North",0,150010,1
71-10300,2014-COMBMAST-Weekday-15,23683604-2014-COMBMAST-Weekday-15,"South",1,710018,2
200-10300,2014-COMBMAST-Weekday-15,23683605-2014-COMBMAST-Weekday-15,"South",1,2000062,2
4-10300,2014-COMBMAST-Weekday-15,23683606-2014-COMBMAST-Weekday-15,"South",1,40028,1
2-10300,2014-COMBMAST-Weekday-15,23683607-2014-COMBMAST-Weekday-15,"North",0,20018,1
11-10300,2014-COMBMAST-Weekday-15,23683608-2014-COMBMAST-Weekday-15,"Counterclockwise",1,110023,1
313-10300,2014-COMBMAST-Weekday-15,23683609-2014-COMBMAST-Weekday-15,"North",0,3130012,1
30-10300,2014-COMBMAST-Weekday-15,23683610-2014-COMBMAST-Weekday-15,"South",1,300013,2
250-10300,2014-COMBMAST-Weekday-15,23683611-2014-COMBMAST-Weekday-15,"North",0,2500031,2
300-10300,2014-COMBMAST-Weekday-15,23683612-2014-COMBMAST-Weekday-15,"North",0,3000017,1
343-10300,2014-COMBMAST-Weekday-15,23683613-2014-COMBMAST-Weekday-15,"South",1,3430010,1
15-10300,2014-COMBMAST-Weekday-15,23683614-2014-COMBMAST-Weekday-15,"South",1,150013,2
200-10300,2014-COMBMAST-Weekday-15,23683615-2014-COMBMAST-Weekday-15,"North",0,2000043,2
8-10300,2014-COMBMAST-Weekday-15,23683616-2014-COMBMAST-Weekday-15,"North",0,80017,2
39-10300,2014-COMBMAST-Weekday-15,23683617-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,1
300-10300,2014-COMBMAST-Weekday-15,23683618-2014-COMBMAST-Weekday-15,"South",1,3000020,2
2-10300,2014-COMBMAST-Weekday-15,23683619-2014-COMBMAST-Weekday-15,"South",1,20023,2
3-10300,2014-COMBMAST-Weekday-15,23683620-2014-COMBMAST-Weekday-15,"North",0,30014,1
250-10300,2014-COMBMAST-Weekday-15,23683621-2014-COMBMAST-Weekday-15,"South",1,2500032,1
40-10300,2014-COMBMAST-Weekday-15,23683622-2014-COMBMAST-Weekday-15,"North",0,400019,2
3-10300,2014-COMBMAST-Weekday-15,23683623-2014-COMBMAST-Weekday-15,"South",1,30015,2
30-10300,2014-COMBMAST-Weekday-15,23683624-2014-COMBMAST-Weekday-15,"North",0,300010,1
5-10300,2014-COMBMAST-Weekday-15,23683625-2014-COMBMAST-Weekday-15,"South",1,50027,1
10-10300,2014-COMBMAST-Weekday-15,23683626-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,2
30-10300,2014-COMBMAST-Weekday-15,23683627-2014-COMBMAST-Weekday-15,"South",1,300013,2
12-10300,2014-COMBMAST-Weekday-15,23683628-2014-COMBMAST-Weekday-15,"North",0,120011,1
12-10300,2014-COMBMAST-Weekday-15,23683629-2014-COMBMAST-Weekday-15,"South",1,120012,2
59-10300,2014-COMBMAST-Weekday-15,23683630-2014-COMBMAST-Weekday-15,"Counterclockwise",1,590008,1
55-10300,2014-COMBMAST-Weekday-15,23683631-2014-COMBMAST-Weekday-15,"Counterclockwise",1,550015,1
22-10300,2014-COMBMAST-Weekday-15,23683632-2014-COMBMAST-Weekday-15,"Clockwise",0,220005,1
300-10300,2014-COMBMAST-Weekday-15,23683633-2014-COMBMAST-Weekday-15,"North",0,3000017,1
1-10300,2014-COMBMAST-Weekday-15,23683634-2014-COMBMAST-Weekday-15,"North",0,10027,2
16-10300,2014-COMBMAST-Weekday-15,23683635-2014-COMBMAST-Weekday-15,"North",0,160018,1
52-10300,2014-COMBMAST-Weekday-15,23683636-2014-COMBMAST-Weekday-15,"South",1,520016,2
7-10300,2014-COMBMAST-Weekday-15,23683637-2014-COMBMAST-Weekday-15,"North",0,70018,1
200-10300,2014-COMBMAST-Weekday-15,23683638-2014-COMBMAST-Weekday-15,"North",0,2000043,1
52-10300,2014-COMBMAST-Weekday-15,23683639-2014-COMBMAST-Weekday-15,"North",0,520015,1
65-10300,2014-COMBMAST-Weekday-15,23683640-2014-COMBMAST-Weekday-15,"North",0,650010,2
250-10300,2014-COMBMAST-Weekday-15,23683641-2014-COMBMAST-Weekday-15,"North",0,2500031,1
65-10300,2014-COMBMAST-Weekday-15,23683642-2014-COMBMAST-Weekday-15,"South",1,650018,2
58-10300,2014-COMBMAST-Weekday-15,23683643-2014-COMBMAST-Weekday-15,"North",0,580030,2
17-10300,2014-COMBMAST-Weekday-15,23683644-2014-COMBMAST-Weekday-15,"South",1,170021,2
313-10300,2014-COMBMAST-Weekday-15,23683645-2014-COMBMAST-Weekday-15,"South",1,3130013,1
56-10300,2014-COMBMAST-Weekday-15,23683646-2014-COMBMAST-Weekday-15,"North",0,560030,1
40-10300,2014-COMBMAST-Weekday-15,23683647-2014-COMBMAST-Weekday-15,"South",1,400022,2
30-10300,2014-COMBMAST-Weekday-15,23683648-2014-COMBMAST-Weekday-15,"South",1,300013,1
300-10300,2014-COMBMAST-Weekday-15,23683649-2014-COMBMAST-Weekday-15,"South",1,3000020,1
44-10300,2014-COMBMAST-Weekday-15,23683650-2014-COMBMAST-Weekday-15,"North",0,440012,2
17-10300,2014-COMBMAST-Weekday-15,23683651-2014-COMBMAST-Weekday-15,"North",0,170019,2
54-10300,2014-COMBMAST-Weekday-15,23683652-2014-COMBMAST-Weekday-15,"North",0,540014,1
57-10300,2014-COMBMAST-Weekday-15,23683653-2014-COMBMAST-Weekday-15,"South",1,570041,2
23-10300,2014-COMBMAST-Weekday-15,23683654-2014-COMBMAST-Weekday-15,"Counterclockwise",1,230014,2
7-10300,2014-COMBMAST-Weekday-15,23683655-2014-COMBMAST-Weekday-15,"South",1,70020,2
15-10300,2014-COMBMAST-Weekday-15,23683656-2014-COMBMAST-Weekday-15,"North",0,150010,1
200-10300,2014-COMBMAST-Weekday-15,23683657-2014-COMBMAST-Weekday-15,"South",1,2000062,2
4-10300,2014-COMBMAST-Weekday-15,23683658-2014-COMBMAST-Weekday-15,"South",1,40028,2
16-10300,2014-COMBMAST-Weekday-15,23683659-2014-COMBMAST-Weekday-15,"South",1,160019,1
250-10300,2014-COMBMAST-Weekday-15,23683660-2014-COMBMAST-Weekday-15,"South",1,2500032,1
51-10300,2014-COMBMAST-Weekday-15,23683661-2014-COMBMAST-Weekday-15,"South",1,510032,2
300-10300,2014-COMBMAST-Weekday-15,23683662-2014-COMBMAST-Weekday-15,"North",0,3000017,2
343-10300,2014-COMBMAST-Weekday-15,23683663-2014-COMBMAST-Weekday-15,"South",1,3430010,2
15-10300,2014-COMBMAST-Weekday-15,23683664-2014-COMBMAST-Weekday-15,"South",1,150013,1
51-10300,2014-COMBMAST-Weekday-15,23683665-2014-COMBMAST-Weekday-15,"South",1,510032,2
5-10300,2014-COMBMAST-Weekday-15,23683666-2014-COMBMAST-Weekday-15,"North",0,50024,1
250-10300,2014-COMBMAST-Weekday-15,23683667-2014-COMBMAST-Weekday-15,"South",1,2500032,1
44-10300,2014-COMBMAST-Weekday-15,23683668-2014-COMBMAST-Weekday-15,"North",0,440012,2
44-10300,2014-COMBMAST-Weekday-15,23683669-2014-COMBMAST-Weekday-15,"North",0,440012,2
51-10300,2014-COMBMAST-Weekday-15,23683670-2014-COMBMAST-Weekday-15,"North",0,510030,1
44-10300,2014-COMBMAST-Weekday-15,23683671-2014-COMBMAST-Weekday-15,"South",1,440013,2
39-10300,2014-COMBMAST-Weekday-15,23683672-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,2
80-10300,2014-COMBMAST-Weekday-15,23683673-2014-COMBMAST-Weekday-15,"South",1,800029,2
56-10300,2014-COMBMAST-Weekday-15,23683674-2014-COMBMAST-Weekday-15,"North",0,560030,1
343-10300,2014-COMBMAST-Weekday-15,23683675-2014-COMBMAST-Weekday-15,"North",0,3430009,2
2-10300,2014-COMBMAST-Weekday-15,23683676-2014-COMBMAST-Weekday-15,"South",1,20023,1
705-10300,2014-COMBMAST-Weekday-15,23683677-2014-COMBMAST-Weekday-15,"North",0,7050016,2
60-10300,2014-COMBMAST-Weekday-15,23683678-2014-COMBMAST-Weekday-15,"North",0,600009,2
45-10300,2014-COMBMAST-Weekday-15,23683679-2014-COMBMAST-Weekday-15,"South",1,450006,1
3-10300,2014-COMBMAST-Weekday-15,23683680-2014-COMBMAST-Weekday-15,"South",1,30015,1
54-10300,2014-COMBMAST-Weekday-15,23683681-2014-COMBMAST-Weekday-15,"South",1,540016,1
31-10300,2014-COMBMAST-Weekday-15,23683682-2014-COMBMAST-Weekday-15,"North",0,310008,1
9-10300,2014-COMBMAST-Weekday-15,23683683-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90018,2
200-10300,2014-COMBMAST-Weekday-15,23683684-2014-COMBMAST-Weekday-15,"South",1,2000062,1
318-10300,2014-COMBMAST-Weekday-15,23683685-2014-COMBMAST-Weekday-15,"South",1,3180013,1
200-10300,2014-COMBMAST-Weekday-15,23683686-2014-COMBMAST-Weekday-15,"North",0,2000043,1
40-10300,2014-COMBMAST-Weekday-15,23683687-2014-COMBMAST-Weekday-15,"North",0,400020,1
19-10300,2014-COMBMAST-Weekday-15,23683688-2014-COMBMAST-Weekday-15,"North",0,190006,1
12-10300,2014-COMBMAST-Weekday-15,23683689-2014-COMBMAST-Weekday-15,"North",0,120011,2
4-10300,2014-COMBMAST-Weekday-15,23683690-2014-COMBMAST-Weekday-15,"North",0,40025,1
200-10300,2014-COMBMAST-Weekday-15,23683691-2014-COMBMAST-Weekday-15,"North",0,2000043,1
12-10300,2014-COMBMAST-Weekday-15,23683692-2014-COMBMAST-Weekday-15,"South",1,120012,1
55-10300,2014-COMBMAST-Weekday-15,23683693-2014-COMBMAST-Weekday-15,"Counterclockwise",1,550015,1
16-10300,2014-COMBMAST-Weekday-15,23683694-2014-COMBMAST-Weekday-15,"North",0,160018,2
19-10300,2014-COMBMAST-Weekday-15,23683695-2014-COMBMAST-Weekday-15,"South",1,190008,2
7-10300,2014-COMBMAST-Weekday-15,23683696-2014-COMBMAST-Weekday-15,"North",0,70018,2
200-10300,2014-COMBMAST-Weekday-15,23683697-2014-COMBMAST-Weekday-15,"North",0,2000043,2
726-10300,2014-COMBMAST-Weekday-15,23683698-2014-COMBMAST-Weekday-15,"Inbound",0,7260012,1
31-10300,2014-COMBMAST-Weekday-15,23683699-2014-COMBMAST-Weekday-15,"North",0,310008,1
57-10300,2014-COMBMAST-Weekday-15,23683700-2014-COMBMAST-Weekday-15,"North",0,570014,1
52-10300,2014-COMBMAST-Weekday-15,23683701-2014-COMBMAST-Weekday-15,"North",0,520015,2
66-10300,2014-COMBMAST-Weekday-15,23683702-2014-COMBMAST-Weekday-15,"South",1,660015,1
19-10300,2014-COMBMAST-Weekday-15,23683703-2014-COMBMAST-Weekday-15,"North",0,190006,1
250-10300,2014-COMBMAST-Weekday-15,23683704-2014-COMBMAST-Weekday-15,"South",1,2500032,1
83-10300,2014-COMBMAST-Weekday-15,23683705-2014-COMBMAST-Weekday-15,"Outbound",1,830022,2
57-10300,2014-COMBMAST-Weekday-15,23683706-2014-COMBMAST-Weekday-15,"South",1,570041,2
58-10300,2014-COMBMAST-Weekday-15,23683707-2014-COMBMAST-Weekday-15,"North",0,580030,2
88-10300,2014-COMBMAST-Weekday-15,23683708-2014-COMBMAST-Weekday-15,"Counterclockwise",1,880012,2
259-10300,2014-COMBMAST-Weekday-15,23683709-2014-COMBMAST-Weekday-15,"North",0,2590053,1
749-10300,2014-COMBMAST-Weekday-15,23683710-2014-COMBMAST-Weekday-15,"North",0,7490006,2
40-10300,2014-COMBMAST-Weekday-15,23683711-2014-COMBMAST-Weekday-15,"South",1,400022,2
300-10300,2014-COMBMAST-Weekday-15,23683712-2014-COMBMAST-Weekday-15,"South",1,3000020,2
17-10300,2014-COMBMAST-Weekday-15,23683713-2014-COMBMAST-Weekday-15,"North",0,170019,1
17-10300,2014-COMBMAST-Weekday-15,23683714-2014-COMBMAST-Weekday-15,"South",1,170022,1
16-10300,2014-COMBMAST-Weekday-15,23683715-2014-COMBMAST-Weekday-15,"North",0,160018,1
1-10300,2014-COMBMAST-Weekday-15,23683716-2014-COMBMAST-Weekday-15,"South",1,10028,1
54-10300,2014-COMBMAST-Weekday-15,23683717-2014-COMBMAST-Weekday-15,"North",0,540014,2
67-10300,2014-COMBMAST-Weekday-15,23683718-2014-COMBMAST-Weekday-15,"South",1,670009,2
1-10300,2014-COMBMAST-Weekday-15,23683719-2014-COMBMAST-Weekday-15,"North",0,10027,2
80-10300,2014-COMBMAST-Weekday-15,23683720-2014-COMBMAST-Weekday-15,"South",1,800029,1
16-10300,2014-COMBMAST-Weekday-15,23683721-2014-COMBMAST-Weekday-15,"South",1,160019,1
10-10300,2014-COMBMAST-Weekday-15,23683722-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,2
717-10300,2014-COMBMAST-Weekday-15,23683723-2014-COMBMAST-Weekday-15,"North",0,7170017,2
54-10300,2014-COMBMAST-Weekday-15,23683724-2014-COMBMAST-Weekday-15,"South",1,540016,2
255-10300,2014-COMBMAST-Weekday-15,23683725-2014-COMBMAST-Weekday-15,"North",0,2550029,2
65-10300,2014-COMBMAST-Weekday-15,23683726-2014-COMBMAST-Weekday-15,"North",0,650010,2
3-10300,2014-COMBMAST-Weekday-15,23683727-2014-COMBMAST-Weekday-15,"North",0,30014,1
57-10300,2014-COMBMAST-Weekday-15,23683728-2014-COMBMAST-Weekday-15,"North",0,570014,1
15-10300,2014-COMBMAST-Weekday-15,23683729-2014-COMBMAST-Weekday-15,"North",0,150011,2
71-10300,2014-COMBMAST-Weekday-15,23683730-2014-COMBMAST-Weekday-15,"South",1,710018,2
200-10300,2014-COMBMAST-Weekday-15,23683731-2014-COMBMAST-Weekday-15,"South",1,2000062,2
315-10300,2014-COMBMAST-Weekday-15,23683732-2014-COMBMAST-Weekday-15,"North",0,3150009,1
30-10300,2014-COMBMAST-Weekday-15,23683733-2014-COMBMAST-Weekday-15,"North",0,300010,2
11-10300,2014-COMBMAST-Weekday-15,23683734-2014-COMBMAST-Weekday-15,"Counterclockwise",1,110023,2
313-10300,2014-COMBMAST-Weekday-15,23683735-2014-COMBMAST-Weekday-15,"North",0,3130012,2
17-10300,2014-COMBMAST-Weekday-15,23683736-2014-COMBMAST-Weekday-15,"North",0,170019,2
712-10300,2014-COMBMAST-Weekday-15,23683737-2014-COMBMAST-Weekday-15,"North",0,7120016,2
9-10300,2014-COMBMAST-Weekday-15,23683738-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90018,2
40-10300,2014-COMBMAST-Weekday-15,23683739-2014-COMBMAST-Weekday-15,"South",1,400022,2
31-10300,2014-COMBMAST-Weekday-15,23683740-2014-COMBMAST-Weekday-15,"South",1,310011,2
43-10300,2014-COMBMAST-Weekday-15,23683741-2014-COMBMAST-Weekday-15,"North",0,430010,2
44-10300,2014-COMBMAST-Weekday-15,23683742-2014-COMBMAST-Weekday-15,"North",0,440012,2
31-10300,2014-COMBMAST-Weekday-15,23683743-2014-COMBMAST-Weekday-15,"South",1,310011,1
18-10300,2014-COMBMAST-Weekday-15,23683744-2014-COMBMAST-Weekday-15,"North",0,180008,1
250-10300,2014-COMBMAST-Weekday-15,23683745-2014-COMBMAST-Weekday-15,"South",1,2500032,1
15-10300,2014-COMBMAST-Weekday-15,23683746-2014-COMBMAST-Weekday-15,"South",1,150013,2
51-10300,2014-COMBMAST-Weekday-15,23683747-2014-COMBMAST-Weekday-15,"South",1,510032,2
314-10300,2014-COMBMAST-Weekday-15,23683748-2014-COMBMAST-Weekday-15,"North",0,3140023,2
5-10300,2014-COMBMAST-Weekday-15,23683749-2014-COMBMAST-Weekday-15,"North",0,50024,2
52-10300,2014-COMBMAST-Weekday-15,23683750-2014-COMBMAST-Weekday-15,"South",1,520016,2
56-10300,2014-COMBMAST-Weekday-15,23683751-2014-COMBMAST-Weekday-15,"South",1,560031,1
200-10300,2014-COMBMAST-Weekday-15,23683752-2014-COMBMAST-Weekday-15,"South",1,2000062,1
67-10300,2014-COMBMAST-Weekday-15,23683753-2014-COMBMAST-Weekday-15,"North",0,670016,2
39-10300,2014-COMBMAST-Weekday-15,23683754-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,2
2-10300,2014-COMBMAST-Weekday-15,23683755-2014-COMBMAST-Weekday-15,"North",0,20018,2
300-10300,2014-COMBMAST-Weekday-15,23683756-2014-COMBMAST-Weekday-15,"North",0,3000016,2
313-10300,2014-COMBMAST-Weekday-15,23683757-2014-COMBMAST-Weekday-15,"North",0,3130012,1
51-10300,2014-COMBMAST-Weekday-15,23683758-2014-COMBMAST-Weekday-15,"North",0,510030,1
259-10300,2014-COMBMAST-Weekday-15,23683759-2014-COMBMAST-Weekday-15,"North",0,2590015,1
5-10300,2014-COMBMAST-Weekday-15,23683760-2014-COMBMAST-Weekday-15,"South",1,50027,1
14-10300,2014-COMBMAST-Weekday-15,23683761-2014-COMBMAST-Weekday-15,"South",1,140024,2
1-10300,2014-COMBMAST-Weekday-15,23683762-2014-COMBMAST-Weekday-15,"South",1,10028,1
250-10300,2014-COMBMAST-Weekday-15,23683763-2014-COMBMAST-Weekday-15,"South",1,2500032,2
51-10300,2014-COMBMAST-Weekday-15,23683764-2014-COMBMAST-Weekday-15,"South",1,510032,1
2-10300,2014-COMBMAST-Weekday-15,23683765-2014-COMBMAST-Weekday-15,"South",1,20024,1
39-10300,2014-COMBMAST-Weekday-15,23683766-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,2
44-10300,2014-COMBMAST-Weekday-15,23683767-2014-COMBMAST-Weekday-15,"South",1,440013,2
62-10300,2014-COMBMAST-Weekday-15,23683768-2014-COMBMAST-Weekday-15,"South",1,620008,2
64-10300,2014-COMBMAST-Weekday-15,23683769-2014-COMBMAST-Weekday-15,"North",0,640021,1
44-10300,2014-COMBMAST-Weekday-15,23683770-2014-COMBMAST-Weekday-15,"South",1,440013,2
4-10300,2014-COMBMAST-Weekday-15,23683771-2014-COMBMAST-Weekday-15,"North",0,40025,1
17-10300,2014-COMBMAST-Weekday-15,23683772-2014-COMBMAST-Weekday-15,"South",1,170023,2
2-10300,2014-COMBMAST-Weekday-15,23683773-2014-COMBMAST-Weekday-15,"South",1,20023,1
300-10300,2014-COMBMAST-Weekday-15,23683774-2014-COMBMAST-Weekday-15,"North",0,3000016,2
31-10300,2014-COMBMAST-Weekday-15,23683775-2014-COMBMAST-Weekday-15,"North",0,310008,2
250-10300,2014-COMBMAST-Weekday-15,23683776-2014-COMBMAST-Weekday-15,"South",1,2500032,1
12-10300,2014-COMBMAST-Weekday-15,23683777-2014-COMBMAST-Weekday-15,"North",0,120011,2
319-10300,2014-COMBMAST-Weekday-15,23683778-2014-COMBMAST-Weekday-15,"South",1,3190010,2
10-10300,2014-COMBMAST-Weekday-15,23683779-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,2
54-10300,2014-COMBMAST-Weekday-15,23683780-2014-COMBMAST-Weekday-15,"North",0,540014,2
3-10300,2014-COMBMAST-Weekday-15,23683781-2014-COMBMAST-Weekday-15,"South",1,30015,1
200-10300,2014-COMBMAST-Weekday-15,23683782-2014-COMBMAST-Weekday-15,"North",0,2000043,2
7-10300,2014-COMBMAST-Weekday-15,23683783-2014-COMBMAST-Weekday-15,"North",0,70018,2
56-10300,2014-COMBMAST-Weekday-15,23683784-2014-COMBMAST-Weekday-15,"North",0,560030,1
319-10300,2014-COMBMAST-Weekday-15,23683785-2014-COMBMAST-Weekday-15,"South",1,3190010,1
44-10300,2014-COMBMAST-Weekday-15,23683786-2014-COMBMAST-Weekday-15,"North",0,440012,2
57-10300,2014-COMBMAST-Weekday-15,23683787-2014-COMBMAST-Weekday-15,"North",0,570014,1
19-10300,2014-COMBMAST-Weekday-15,23683788-2014-COMBMAST-Weekday-15,"North",0,190006,2
8-10300,2014-COMBMAST-Weekday-15,23683789-2014-COMBMAST-Weekday-15,"North",0,80017,2
2-10300,2014-COMBMAST-Weekday-15,23683790-2014-COMBMAST-Weekday-15,"North",0,20021,2
51-10300,2014-COMBMAST-Weekday-15,23683791-2014-COMBMAST-Weekday-15,"South",1,510032,2
15-10300,2014-COMBMAST-Weekday-15,23683792-2014-COMBMAST-Weekday-15,"South",1,150013,2
315-10300,2014-COMBMAST-Weekday-15,23683793-2014-COMBMAST-Weekday-15,"North",0,3150008,1
57-10300,2014-COMBMAST-Weekday-15,23683794-2014-COMBMAST-Weekday-15,"South",1,570042,1
251-10300,2014-COMBMAST-Weekday-15,23683795-2014-COMBMAST-Weekday-15,"North",0,2510038,2
251-10300,2014-COMBMAST-Weekday-15,23683796-2014-COMBMAST-Weekday-15,"North",0,2510038,2
58-10300,2014-COMBMAST-Weekday-15,23683797-2014-COMBMAST-Weekday-15,"North",0,580030,1
319-10300,2014-COMBMAST-Weekday-15,23683798-2014-COMBMAST-Weekday-15,"South",1,3190010,1
25-10300,2014-COMBMAST-Weekday-15,23683799-2014-COMBMAST-Weekday-15,"Outbound",1,250024,2
64-10300,2014-COMBMAST-Weekday-15,23683800-2014-COMBMAST-Weekday-15,"South",1,640025,2
9-10300,2014-COMBMAST-Weekday-15,23683801-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90018,1
200-10300,2014-COMBMAST-Weekday-15,23683802-2014-COMBMAST-Weekday-15,"South",1,2000062,1
5-10300,2014-COMBMAST-Weekday-15,23683803-2014-COMBMAST-Weekday-15,"South",1,50027,2
250-10300,2014-COMBMAST-Weekday-15,23683804-2014-COMBMAST-Weekday-15,"North",0,2500031,2
45-10300,2014-COMBMAST-Weekday-15,23683805-2014-COMBMAST-Weekday-15,"South",1,450006,2
343-10300,2014-COMBMAST-Weekday-15,23683806-2014-COMBMAST-Weekday-15,"North",0,3430009,1
11-10300,2014-COMBMAST-Weekday-15,23683807-2014-COMBMAST-Weekday-15,"Counterclockwise",1,110023,2
18-10300,2014-COMBMAST-Weekday-15,23683808-2014-COMBMAST-Weekday-15,"South",1,180009,2
10-10300,2014-COMBMAST-Weekday-15,23683809-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,2
39-10300,2014-COMBMAST-Weekday-15,23683810-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390019,1
60-10300,2014-COMBMAST-Weekday-15,23683811-2014-COMBMAST-Weekday-15,"South",1,600011,1
25-10300,2014-COMBMAST-Weekday-15,23683812-2014-COMBMAST-Weekday-15,"Inbound",0,250023,2
12-10300,2014-COMBMAST-Weekday-15,23683813-2014-COMBMAST-Weekday-15,"North",0,120011,1
27-10300,2014-COMBMAST-Weekday-15,23683814-2014-COMBMAST-Weekday-15,"Outbound",1,270022,1
30-10300,2014-COMBMAST-Weekday-15,23683815-2014-COMBMAST-Weekday-15,"North",0,300010,1
12-10300,2014-COMBMAST-Weekday-15,23683816-2014-COMBMAST-Weekday-15,"South",1,120012,2
39-10300,2014-COMBMAST-Weekday-15,23683817-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,1
8-10300,2014-COMBMAST-Weekday-15,23683818-2014-COMBMAST-Weekday-15,"South",1,80018,1
5-10300,2014-COMBMAST-Weekday-15,23683819-2014-COMBMAST-Weekday-15,"South",1,50027,2
16-10300,2014-COMBMAST-Weekday-15,23683820-2014-COMBMAST-Weekday-15,"North",0,160018,2
17-10300,2014-COMBMAST-Weekday-15,23683821-2014-COMBMAST-Weekday-15,"South",1,170021,2
52-10300,2014-COMBMAST-Weekday-15,23683822-2014-COMBMAST-Weekday-15,"South",1,520016,1
16-10300,2014-COMBMAST-Weekday-15,23683823-2014-COMBMAST-Weekday-15,"North",0,160018,2
300-10300,2014-COMBMAST-Weekday-15,23683824-2014-COMBMAST-Weekday-15,"North",0,3000015,2
58-10300,2014-COMBMAST-Weekday-15,23683825-2014-COMBMAST-Weekday-15,"North",0,580030,1
31-10300,2014-COMBMAST-Weekday-15,23683826-2014-COMBMAST-Weekday-15,"North",0,310009,1
27-10300,2014-COMBMAST-Weekday-15,23683827-2014-COMBMAST-Weekday-15,"Inbound",0,270021,2
19-10300,2014-COMBMAST-Weekday-15,23683828-2014-COMBMAST-Weekday-15,"South",1,190008,1
45-10300,2014-COMBMAST-Weekday-15,23683829-2014-COMBMAST-Weekday-15,"North",0,450005,1
43-10300,2014-COMBMAST-Weekday-15,23683830-2014-COMBMAST-Weekday-15,"North",0,430012,2
40-10300,2014-COMBMAST-Weekday-15,23683831-2014-COMBMAST-Weekday-15,"North",0,400019,1
57-10300,2014-COMBMAST-Weekday-15,23683832-2014-COMBMAST-Weekday-15,"North",0,570015,2
200-10300,2014-COMBMAST-Weekday-15,23683833-2014-COMBMAST-Weekday-15,"South",1,2000062,1
250-10300,2014-COMBMAST-Weekday-15,23683834-2014-COMBMAST-Weekday-15,"South",1,2500032,1
40-10300,2014-COMBMAST-Weekday-15,23683835-2014-COMBMAST-Weekday-15,"North",0,400019,2
64-10300,2014-COMBMAST-Weekday-15,23683836-2014-COMBMAST-Weekday-15,"North",0,640021,1
259-10300,2014-COMBMAST-Weekday-15,23683837-2014-COMBMAST-Weekday-15,"North",0,2590053,2
2-10300,2014-COMBMAST-Weekday-15,23683838-2014-COMBMAST-Weekday-15,"South",1,20023,1
744-10300,2014-COMBMAST-Weekday-15,23683839-2014-COMBMAST-Weekday-15,"North",0,7440013,1
58-10300,2014-COMBMAST-Weekday-15,23683840-2014-COMBMAST-Weekday-15,"North",0,580030,2
61-10300,2014-COMBMAST-Weekday-15,23683841-2014-COMBMAST-Weekday-15,"South",1,610034,2
