route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
743-10326,2014-COMBMAST-Weekday-22,25317730-2014-COMBMAST-Weekday-22,"North",0,7430008,1
5-10326,2014-COMBMAST-Weekday-22,25317731-2014-COMBMAST-Weekday-22,"South",1,50029,1
250-10326,2014-COMBMAST-Weekday-22,25317733-2014-COMBMAST-Weekday-22,"South",1,2500022,1
318-10326,2014-COMBMAST-Weekday-22,25317734-2014-COMBMAST-Weekday-22,"North",0,3180011,1
3-10326,2014-COMBMAST-Weekday-22,25317735-2014-COMBMAST-Weekday-22,"South",1,30016,1
40-10326,2014-COMBMAST-Weekday-22,25317736-2014-COMBMAST-Weekday-22,"South",1,400023,1
40-10326,2014-COMBMAST-Weekday-22,25317738-2014-COMBMAST-Weekday-22,"North",0,400020,1
80-10326,2014-COMBMAST-Weekday-22,25317741-2014-COMBMAST-Weekday-22,"North",0,800016,1
31-10326,2014-COMBMAST-Weekday-22,25317743-2014-COMBMAST-Weekday-22,"North",0,310015,1
27-10326,2014-COMBMAST-Weekday-22,25317746-2014-COMBMAST-Weekday-22,"Inbound",0,270015,1
24-10326,2014-COMBMAST-Weekday-22,25317748-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,1
749-10326,2014-COMBMAST-Weekday-22,25317752-2014-COMBMAST-Weekday-22,"South",1,7490004,1
71-10326,2014-COMBMAST-Weekday-22,25317754-2014-COMBMAST-Weekday-22,"North",0,710015,2
26-10326,2014-COMBMAST-Weekday-22,25317755-2014-COMBMAST-Weekday-22,"Inbound",0,260013,2
66-10326,2014-COMBMAST-Weekday-22,25317756-2014-COMBMAST-Weekday-22,"South",1,660011,2
26-10326,2014-COMBMAST-Weekday-22,25317757-2014-COMBMAST-Weekday-22,"Outbound",1,260014,2
61-10326,2014-COMBMAST-Weekday-22,25317762-2014-COMBMAST-Weekday-22,"North",0,610008,2
300-10326,2014-COMBMAST-Weekday-22,25317764-2014-COMBMAST-Weekday-22,"South",1,3000016,1
26-10326,2014-COMBMAST-Weekday-22,25317765-2014-COMBMAST-Weekday-22,"Outbound",1,260014,1
26-10326,2014-COMBMAST-Weekday-22,25317766-2014-COMBMAST-Weekday-22,"Inbound",0,260013,1
792-10326,2014-COMBMAST-Weekday-22,25317770-2014-COMBMAST-Weekday-22,"South",1,7920010,1
251-10326,2014-COMBMAST-Weekday-22,25317773-2014-COMBMAST-Weekday-22,"North",0,2510015,1
319-10326,2014-COMBMAST-Weekday-22,25317774-2014-COMBMAST-Weekday-22,"South",1,3190010,1
27-10326,2014-COMBMAST-Weekday-22,25317780-2014-COMBMAST-Weekday-22,"Outbound",1,270016,2
80-10326,2014-COMBMAST-Weekday-22,25317781-2014-COMBMAST-Weekday-22,"South",1,800017,2
27-10326,2014-COMBMAST-Weekday-22,25317782-2014-COMBMAST-Weekday-22,"Inbound",0,270015,2
80-10326,2014-COMBMAST-Weekday-22,25317783-2014-COMBMAST-Weekday-22,"North",0,800016,2
23-10326,2014-COMBMAST-Weekday-22,25317784-2014-COMBMAST-Weekday-22,"Counterclockwise",1,230007,2
318-10326,2014-COMBMAST-Weekday-22,25317790-2014-COMBMAST-Weekday-22,"South",1,3180014,2
40-10326,2014-COMBMAST-Weekday-22,25317792-2014-COMBMAST-Weekday-22,"North",0,400020,2
200-10326,2014-COMBMAST-Weekday-22,25317795-2014-COMBMAST-Weekday-22,"North",0,2000034,2
171-10326,2014-COMBMAST-Weekday-22,25317797-2014-COMBMAST-Weekday-22,"North",0,1710011,2
313-10326,2014-COMBMAST-Weekday-22,25317802-2014-COMBMAST-Weekday-22,"South",1,3130016,1
343-10326,2014-COMBMAST-Weekday-22,25317803-2014-COMBMAST-Weekday-22,"North",0,3430011,1
726-10326,2014-COMBMAST-Weekday-22,25317807-2014-COMBMAST-Weekday-22,"Inbound",0,7260006,2
8-10326,2014-COMBMAST-Weekday-22,25317808-2014-COMBMAST-Weekday-22,"North",0,80022,2
26-10326,2014-COMBMAST-Weekday-22,25317812-2014-COMBMAST-Weekday-22,"Outbound",1,260014,2
30-10326,2014-COMBMAST-Weekday-22,25317813-2014-COMBMAST-Weekday-22,"South",1,300018,2
66-10326,2014-COMBMAST-Weekday-22,25317814-2014-COMBMAST-Weekday-22,"South",1,660011,2
21-10326,2014-COMBMAST-Weekday-22,25317815-2014-COMBMAST-Weekday-22,"Counterclockwise",1,210005,1
22-10326,2014-COMBMAST-Weekday-22,25317816-2014-COMBMAST-Weekday-22,"Clockwise",0,220005,1
26-10326,2014-COMBMAST-Weekday-22,25317817-2014-COMBMAST-Weekday-22,"Inbound",0,260013,1
26-10326,2014-COMBMAST-Weekday-22,25317824-2014-COMBMAST-Weekday-22,"Outbound",1,260014,1
319-10326,2014-COMBMAST-Weekday-22,25317827-2014-COMBMAST-Weekday-22,"South",1,3190010,1
62-10326,2014-COMBMAST-Weekday-22,25317828-2014-COMBMAST-Weekday-22,"North",0,620008,2
343-10326,2014-COMBMAST-Weekday-22,25317834-2014-COMBMAST-Weekday-22,"North",0,3430011,1
300-10326,2014-COMBMAST-Weekday-22,25317837-2014-COMBMAST-Weekday-22,"South",1,3000016,1
63-10326,2014-COMBMAST-Weekday-22,25317841-2014-COMBMAST-Weekday-22,"South",1,630012,1
767-10326,2014-COMBMAST-Weekday-22,25317844-2014-COMBMAST-Weekday-22,"South",1,7670007,2
64-10326,2014-COMBMAST-Weekday-22,25317845-2014-COMBMAST-Weekday-22,"North",0,640012,2
26-10326,2014-COMBMAST-Weekday-22,25317846-2014-COMBMAST-Weekday-22,"Outbound",1,260014,2
25-10326,2014-COMBMAST-Weekday-22,25317847-2014-COMBMAST-Weekday-22,"Inbound",0,250015,2
163-10326,2014-COMBMAST-Weekday-22,25317853-2014-COMBMAST-Weekday-22,"South",1,1630011,2
66-10326,2014-COMBMAST-Weekday-22,25317855-2014-COMBMAST-Weekday-22,"South",1,660011,2
66-10326,2014-COMBMAST-Weekday-22,25317856-2014-COMBMAST-Weekday-22,"North",0,660010,2
24-10326,2014-COMBMAST-Weekday-22,25317857-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,2
300-10326,2014-COMBMAST-Weekday-22,25317864-2014-COMBMAST-Weekday-22,"North",0,3000012,1
61-10326,2014-COMBMAST-Weekday-22,25317868-2014-COMBMAST-Weekday-22,"North",0,610007,1
3-10326,2014-COMBMAST-Weekday-22,25317869-2014-COMBMAST-Weekday-22,"South",1,30016,1
23-10326,2014-COMBMAST-Weekday-22,25317870-2014-COMBMAST-Weekday-22,"Counterclockwise",1,230007,1
4-10326,2014-COMBMAST-Weekday-22,25317872-2014-COMBMAST-Weekday-22,"North",0,40026,2
83-10326,2014-COMBMAST-Weekday-22,25317873-2014-COMBMAST-Weekday-22,"Inbound",0,830011,2
21-10326,2014-COMBMAST-Weekday-22,25317874-2014-COMBMAST-Weekday-22,"Counterclockwise",1,210005,2
67-10326,2014-COMBMAST-Weekday-22,25317875-2014-COMBMAST-Weekday-22,"North",0,670014,2
791-10326,2014-COMBMAST-Weekday-22,25317879-2014-COMBMAST-Weekday-22,"South",1,7910010,2
61-10326,2014-COMBMAST-Weekday-22,25317881-2014-COMBMAST-Weekday-22,"North",0,610007,2
71-10326,2014-COMBMAST-Weekday-22,25317882-2014-COMBMAST-Weekday-22,"North",0,710015,2
5-10326,2014-COMBMAST-Weekday-22,25317883-2014-COMBMAST-Weekday-22,"North",0,50027,2
67-10326,2014-COMBMAST-Weekday-22,25317886-2014-COMBMAST-Weekday-22,"South",1,670015,2
65-10326,2014-COMBMAST-Weekday-22,25317889-2014-COMBMAST-Weekday-22,"South",1,650014,1
88-10326,2014-COMBMAST-Weekday-22,25317890-2014-COMBMAST-Weekday-22,"Counterclockwise",1,880006,1
67-10326,2014-COMBMAST-Weekday-22,25317895-2014-COMBMAST-Weekday-22,"South",1,670015,2
67-10326,2014-COMBMAST-Weekday-22,25317896-2014-COMBMAST-Weekday-22,"North",0,670014,2
65-10326,2014-COMBMAST-Weekday-22,25317897-2014-COMBMAST-Weekday-22,"North",0,650013,2
3-10326,2014-COMBMAST-Weekday-22,25317906-2014-COMBMAST-Weekday-22,"North",0,30015,1
65-10326,2014-COMBMAST-Weekday-22,25317907-2014-COMBMAST-Weekday-22,"North",0,650013,1
300-10326,2014-COMBMAST-Weekday-22,25317908-2014-COMBMAST-Weekday-22,"South",1,3000016,1
5-10326,2014-COMBMAST-Weekday-22,25317912-2014-COMBMAST-Weekday-22,"North",0,50027,2
719-10326,2014-COMBMAST-Weekday-22,25317913-2014-COMBMAST-Weekday-22,"South",1,7190008,2
2-10326,2014-COMBMAST-Weekday-22,25317920-2014-COMBMAST-Weekday-22,"South",1,20024,2
313-10326,2014-COMBMAST-Weekday-22,25317922-2014-COMBMAST-Weekday-22,"North",0,3130015,1
24-10326,2014-COMBMAST-Weekday-22,25317923-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,1
61-10326,2014-COMBMAST-Weekday-22,25317924-2014-COMBMAST-Weekday-22,"North",0,610007,1
343-10326,2014-COMBMAST-Weekday-22,25317928-2014-COMBMAST-Weekday-22,"South",1,3430012,1
775-10326,2014-COMBMAST-Weekday-22,25317929-2014-COMBMAST-Weekday-22,"North",0,7750006,2
1-10326,2014-COMBMAST-Weekday-22,25317930-2014-COMBMAST-Weekday-22,"North",0,10018,2
163-10326,2014-COMBMAST-Weekday-22,25317933-2014-COMBMAST-Weekday-22,"South",1,1630011,2
67-10326,2014-COMBMAST-Weekday-22,25317935-2014-COMBMAST-Weekday-22,"North",0,670014,2
64-10326,2014-COMBMAST-Weekday-22,25317938-2014-COMBMAST-Weekday-22,"South",1,640014,2
23-10326,2014-COMBMAST-Weekday-22,25317939-2014-COMBMAST-Weekday-22,"Counterclockwise",1,230007,2
792-10326,2014-COMBMAST-Weekday-22,25317946-2014-COMBMAST-Weekday-22,"South",1,7920010,2
319-10326,2014-COMBMAST-Weekday-22,25317947-2014-COMBMAST-Weekday-22,"South",1,3190010,1
19-10326,2014-COMBMAST-Weekday-22,25317951-2014-COMBMAST-Weekday-22,"North",0,190006,1
300-10326,2014-COMBMAST-Weekday-22,25317952-2014-COMBMAST-Weekday-22,"North",0,3000013,1
63-10326,2014-COMBMAST-Weekday-22,25317954-2014-COMBMAST-Weekday-22,"South",1,630012,1
171-10326,2014-COMBMAST-Weekday-22,25317955-2014-COMBMAST-Weekday-22,"South",1,1710012,2
60-10326,2014-COMBMAST-Weekday-22,25317959-2014-COMBMAST-Weekday-22,"North",0,600011,2
18-10326,2014-COMBMAST-Weekday-22,25317966-2014-COMBMAST-Weekday-22,"North",0,180007,1
4-10326,2014-COMBMAST-Weekday-22,25317967-2014-COMBMAST-Weekday-22,"South",1,40029,2
718-10326,2014-COMBMAST-Weekday-22,25317970-2014-COMBMAST-Weekday-22,"North",0,7180006,2
719-10326,2014-COMBMAST-Weekday-22,25317972-2014-COMBMAST-Weekday-22,"South",1,7190008,1
27-10326,2014-COMBMAST-Weekday-22,25317975-2014-COMBMAST-Weekday-22,"Inbound",0,270015,2
27-10326,2014-COMBMAST-Weekday-22,25317980-2014-COMBMAST-Weekday-22,"Outbound",1,270016,2
792-10326,2014-COMBMAST-Weekday-22,25317981-2014-COMBMAST-Weekday-22,"North",0,7920009,2
791-10326,2014-COMBMAST-Weekday-22,25317982-2014-COMBMAST-Weekday-22,"South",1,7910010,2
30-10326,2014-COMBMAST-Weekday-22,25317983-2014-COMBMAST-Weekday-22,"North",0,300015,2
66-10326,2014-COMBMAST-Weekday-22,25317984-2014-COMBMAST-Weekday-22,"North",0,660010,1
5-10326,2014-COMBMAST-Weekday-22,25317985-2014-COMBMAST-Weekday-22,"North",0,50027,2
27-10326,2014-COMBMAST-Weekday-22,25317986-2014-COMBMAST-Weekday-22,"Outbound",1,270016,1
83-10326,2014-COMBMAST-Weekday-22,25317990-2014-COMBMAST-Weekday-22,"Inbound",0,830011,1
4-10326,2014-COMBMAST-Weekday-22,25317993-2014-COMBMAST-Weekday-22,"North",0,40026,1
767-10326,2014-COMBMAST-Weekday-22,25317994-2014-COMBMAST-Weekday-22,"South",1,7670007,1
63-10326,2014-COMBMAST-Weekday-22,25317996-2014-COMBMAST-Weekday-22,"South",1,630012,2
67-10326,2014-COMBMAST-Weekday-22,25318005-2014-COMBMAST-Weekday-22,"South",1,670015,2
71-10326,2014-COMBMAST-Weekday-22,25318006-2014-COMBMAST-Weekday-22,"North",0,710015,2
65-10326,2014-COMBMAST-Weekday-22,25318011-2014-COMBMAST-Weekday-22,"North",0,650013,2
67-10326,2014-COMBMAST-Weekday-22,25318013-2014-COMBMAST-Weekday-22,"North",0,670014,1
300-10326,2014-COMBMAST-Weekday-22,25318014-2014-COMBMAST-Weekday-22,"South",1,3000016,1
60-10326,2014-COMBMAST-Weekday-22,25318016-2014-COMBMAST-Weekday-22,"South",1,600013,1
300-10326,2014-COMBMAST-Weekday-22,25318019-2014-COMBMAST-Weekday-22,"North",0,3000013,1
27-10326,2014-COMBMAST-Weekday-22,25318022-2014-COMBMAST-Weekday-22,"Outbound",1,270016,1
65-10326,2014-COMBMAST-Weekday-22,25318023-2014-COMBMAST-Weekday-22,"South",1,650014,1
61-10326,2014-COMBMAST-Weekday-22,25318024-2014-COMBMAST-Weekday-22,"South",1,610009,1
66-10326,2014-COMBMAST-Weekday-22,25318025-2014-COMBMAST-Weekday-22,"North",0,660010,1
24-10326,2014-COMBMAST-Weekday-22,25318026-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,1
27-10326,2014-COMBMAST-Weekday-22,25318027-2014-COMBMAST-Weekday-22,"Inbound",0,270015,1
71-10326,2014-COMBMAST-Weekday-22,25318030-2014-COMBMAST-Weekday-22,"South",1,710017,1
65-10326,2014-COMBMAST-Weekday-22,25318032-2014-COMBMAST-Weekday-22,"North",0,650013,2
4-10326,2014-COMBMAST-Weekday-22,25318033-2014-COMBMAST-Weekday-22,"North",0,40026,1
792-10326,2014-COMBMAST-Weekday-22,25318039-2014-COMBMAST-Weekday-22,"North",0,7920009,2
64-10326,2014-COMBMAST-Weekday-22,25318040-2014-COMBMAST-Weekday-22,"North",0,640012,1
720-10326,2014-COMBMAST-Weekday-22,25318041-2014-COMBMAST-Weekday-22,"South",1,7200010,1
65-10326,2014-COMBMAST-Weekday-22,25318042-2014-COMBMAST-Weekday-22,"South",1,650014,2
63-10326,2014-COMBMAST-Weekday-22,25318043-2014-COMBMAST-Weekday-22,"South",1,630012,2
24-10326,2014-COMBMAST-Weekday-22,25318045-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,2
4-10326,2014-COMBMAST-Weekday-22,25318051-2014-COMBMAST-Weekday-22,"South",1,40029,2
66-10326,2014-COMBMAST-Weekday-22,25318052-2014-COMBMAST-Weekday-22,"South",1,660011,2
27-10326,2014-COMBMAST-Weekday-22,25318053-2014-COMBMAST-Weekday-22,"Inbound",0,270015,2
26-10326,2014-COMBMAST-Weekday-22,25318054-2014-COMBMAST-Weekday-22,"Outbound",1,260014,2
64-10326,2014-COMBMAST-Weekday-22,25318059-2014-COMBMAST-Weekday-22,"North",0,640012,2
18-10326,2014-COMBMAST-Weekday-22,25318061-2014-COMBMAST-Weekday-22,"North",0,180007,1
61-10326,2014-COMBMAST-Weekday-22,25318062-2014-COMBMAST-Weekday-22,"South",1,610009,1
71-10326,2014-COMBMAST-Weekday-22,25318063-2014-COMBMAST-Weekday-22,"North",0,710015,1
765-10326,2014-COMBMAST-Weekday-22,25318071-2014-COMBMAST-Weekday-22,"North",0,7650006,2
60-10326,2014-COMBMAST-Weekday-22,25318073-2014-COMBMAST-Weekday-22,"South",1,600013,1
5-10326,2014-COMBMAST-Weekday-22,25318074-2014-COMBMAST-Weekday-22,"South",1,50030,1
39-10326,2014-COMBMAST-Weekday-22,25318079-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390015,2
725-10326,2014-COMBMAST-Weekday-22,25318081-2014-COMBMAST-Weekday-22,"Outbound",1,7250008,2
62-10326,2014-COMBMAST-Weekday-22,25318084-2014-COMBMAST-Weekday-22,"South",1,620009,2
60-10326,2014-COMBMAST-Weekday-22,25318085-2014-COMBMAST-Weekday-22,"South",1,600013,2
61-10326,2014-COMBMAST-Weekday-22,25318086-2014-COMBMAST-Weekday-22,"North",0,610007,2
171-10326,2014-COMBMAST-Weekday-22,25318087-2014-COMBMAST-Weekday-22,"North",0,1710011,1
1-10326,2014-COMBMAST-Weekday-22,25318095-2014-COMBMAST-Weekday-22,"South",1,10019,2
8-10326,2014-COMBMAST-Weekday-22,25318096-2014-COMBMAST-Weekday-22,"North",0,80022,2
80-10326,2014-COMBMAST-Weekday-22,25318099-2014-COMBMAST-Weekday-22,"North",0,800016,2
64-10326,2014-COMBMAST-Weekday-22,25318101-2014-COMBMAST-Weekday-22,"South",1,640014,2
27-10326,2014-COMBMAST-Weekday-22,25318102-2014-COMBMAST-Weekday-22,"Outbound",1,270016,2
792-10326,2014-COMBMAST-Weekday-22,25318110-2014-COMBMAST-Weekday-22,"North",0,7920009,1
66-10326,2014-COMBMAST-Weekday-22,25318111-2014-COMBMAST-Weekday-22,"North",0,660010,2
62-10326,2014-COMBMAST-Weekday-22,25318112-2014-COMBMAST-Weekday-22,"South",1,620009,2
83-10326,2014-COMBMAST-Weekday-22,25318113-2014-COMBMAST-Weekday-22,"Outbound",1,830012,2
25-10326,2014-COMBMAST-Weekday-22,25318114-2014-COMBMAST-Weekday-22,"Inbound",0,250015,2
718-10326,2014-COMBMAST-Weekday-22,25318120-2014-COMBMAST-Weekday-22,"South",1,7180007,2
1-10326,2014-COMBMAST-Weekday-22,25318122-2014-COMBMAST-Weekday-22,"South",1,10019,1
160-10326,2014-COMBMAST-Weekday-22,25318129-2014-COMBMAST-Weekday-22,"North",0,1600007,1
3-10326,2014-COMBMAST-Weekday-22,25318130-2014-COMBMAST-Weekday-22,"South",1,30016,1
318-10326,2014-COMBMAST-Weekday-22,25318136-2014-COMBMAST-Weekday-22,"North",0,3180011,1
300-10326,2014-COMBMAST-Weekday-22,25318137-2014-COMBMAST-Weekday-22,"South",1,3000016,1
319-10326,2014-COMBMAST-Weekday-22,25318141-2014-COMBMAST-Weekday-22,"North",0,3190008,1
65-10326,2014-COMBMAST-Weekday-22,25318143-2014-COMBMAST-Weekday-22,"North",0,650013,2
65-10326,2014-COMBMAST-Weekday-22,25318144-2014-COMBMAST-Weekday-22,"South",1,650014,2
67-10326,2014-COMBMAST-Weekday-22,25318145-2014-COMBMAST-Weekday-22,"North",0,670014,2
66-10326,2014-COMBMAST-Weekday-22,25318149-2014-COMBMAST-Weekday-22,"South",1,660011,2
67-10326,2014-COMBMAST-Weekday-22,25318151-2014-COMBMAST-Weekday-22,"South",1,670015,1
171-10326,2014-COMBMAST-Weekday-22,25318153-2014-COMBMAST-Weekday-22,"North",0,1710011,1
21-10326,2014-COMBMAST-Weekday-22,25318158-2014-COMBMAST-Weekday-22,"Counterclockwise",1,210005,1
26-10326,2014-COMBMAST-Weekday-22,25318160-2014-COMBMAST-Weekday-22,"Inbound",0,260013,2
61-10326,2014-COMBMAST-Weekday-22,25318162-2014-COMBMAST-Weekday-22,"North",0,610007,2
791-10326,2014-COMBMAST-Weekday-22,25318165-2014-COMBMAST-Weekday-22,"North",0,7910009,1
171-10326,2014-COMBMAST-Weekday-22,25318168-2014-COMBMAST-Weekday-22,"North",0,1710011,1
252-10326,2014-COMBMAST-Weekday-22,25318169-2014-COMBMAST-Weekday-22,"South",1,2520014,1
83-10326,2014-COMBMAST-Weekday-22,25318176-2014-COMBMAST-Weekday-22,"Inbound",0,830011,2
67-10326,2014-COMBMAST-Weekday-22,25318177-2014-COMBMAST-Weekday-22,"North",0,670014,2
71-10326,2014-COMBMAST-Weekday-22,25318178-2014-COMBMAST-Weekday-22,"South",1,710017,2
64-10326,2014-COMBMAST-Weekday-22,25318180-2014-COMBMAST-Weekday-22,"South",1,640014,2
83-10326,2014-COMBMAST-Weekday-22,25318184-2014-COMBMAST-Weekday-22,"Outbound",1,830012,2
71-10326,2014-COMBMAST-Weekday-22,25318185-2014-COMBMAST-Weekday-22,"South",1,710017,2
705-10326,2014-COMBMAST-Weekday-22,25318186-2014-COMBMAST-Weekday-22,"South",1,7050010,2
725-10326,2014-COMBMAST-Weekday-22,25318187-2014-COMBMAST-Weekday-22,"Outbound",1,7250008,2
25-10326,2014-COMBMAST-Weekday-22,25318196-2014-COMBMAST-Weekday-22,"Inbound",0,250015,1
22-10326,2014-COMBMAST-Weekday-22,25318197-2014-COMBMAST-Weekday-22,"Clockwise",0,220005,1
24-10326,2014-COMBMAST-Weekday-22,25318198-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,1
2-10326,2014-COMBMAST-Weekday-22,25318200-2014-COMBMAST-Weekday-22,"North",0,20021,1
2-10326,2014-COMBMAST-Weekday-22,25318201-2014-COMBMAST-Weekday-22,"South",1,20025,1
83-10326,2014-COMBMAST-Weekday-22,25318202-2014-COMBMAST-Weekday-22,"Outbound",1,830012,2
62-10326,2014-COMBMAST-Weekday-22,25318203-2014-COMBMAST-Weekday-22,"South",1,620009,2
64-10326,2014-COMBMAST-Weekday-22,25318205-2014-COMBMAST-Weekday-22,"North",0,640012,2
25-10326,2014-COMBMAST-Weekday-22,25318206-2014-COMBMAST-Weekday-22,"Inbound",0,250015,2
27-10326,2014-COMBMAST-Weekday-22,25318207-2014-COMBMAST-Weekday-22,"Inbound",0,270015,2
83-10326,2014-COMBMAST-Weekday-22,25318209-2014-COMBMAST-Weekday-22,"Outbound",1,830012,2
343-10326,2014-COMBMAST-Weekday-22,25318210-2014-COMBMAST-Weekday-22,"South",1,3430012,2
67-10326,2014-COMBMAST-Weekday-22,25318213-2014-COMBMAST-Weekday-22,"North",0,670014,2
60-10326,2014-COMBMAST-Weekday-22,25318214-2014-COMBMAST-Weekday-22,"South",1,600013,2
314-10326,2014-COMBMAST-Weekday-22,25318217-2014-COMBMAST-Weekday-22,"North",0,3140014,1
15-10326,2014-COMBMAST-Weekday-22,25318220-2014-COMBMAST-Weekday-22,"South",1,150015,1
319-10326,2014-COMBMAST-Weekday-22,25318221-2014-COMBMAST-Weekday-22,"South",1,3190010,1
171-10326,2014-COMBMAST-Weekday-22,25318222-2014-COMBMAST-Weekday-22,"South",1,1710012,2
17-10326,2014-COMBMAST-Weekday-22,25318224-2014-COMBMAST-Weekday-22,"North",0,170017,2
44-10326,2014-COMBMAST-Weekday-22,25318225-2014-COMBMAST-Weekday-22,"South",1,440014,2
16-10326,2014-COMBMAST-Weekday-22,25318226-2014-COMBMAST-Weekday-22,"North",0,160017,2
17-10326,2014-COMBMAST-Weekday-22,25318230-2014-COMBMAST-Weekday-22,"South",1,170019,2
318-10326,2014-COMBMAST-Weekday-22,25318232-2014-COMBMAST-Weekday-22,"South",1,3180014,1
18-10326,2014-COMBMAST-Weekday-22,25318233-2014-COMBMAST-Weekday-22,"North",0,180007,1
65-10326,2014-COMBMAST-Weekday-22,25318234-2014-COMBMAST-Weekday-22,"North",0,650013,1
61-10326,2014-COMBMAST-Weekday-22,25318236-2014-COMBMAST-Weekday-22,"South",1,610009,1
27-10326,2014-COMBMAST-Weekday-22,25318237-2014-COMBMAST-Weekday-22,"Outbound",1,270016,1
61-10326,2014-COMBMAST-Weekday-22,25318238-2014-COMBMAST-Weekday-22,"North",0,610007,1
65-10326,2014-COMBMAST-Weekday-22,25318239-2014-COMBMAST-Weekday-22,"South",1,650014,1
3-10326,2014-COMBMAST-Weekday-22,25318243-2014-COMBMAST-Weekday-22,"North",0,30015,1
67-10326,2014-COMBMAST-Weekday-22,25318244-2014-COMBMAST-Weekday-22,"North",0,670014,2
24-10326,2014-COMBMAST-Weekday-22,25318246-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,2
64-10326,2014-COMBMAST-Weekday-22,25318247-2014-COMBMAST-Weekday-22,"South",1,640014,2
25-10326,2014-COMBMAST-Weekday-22,25318248-2014-COMBMAST-Weekday-22,"Outbound",1,250016,2
62-10326,2014-COMBMAST-Weekday-22,25318249-2014-COMBMAST-Weekday-22,"South",1,620009,2
21-10326,2014-COMBMAST-Weekday-22,25318250-2014-COMBMAST-Weekday-22,"Counterclockwise",1,210005,2
343-10326,2014-COMBMAST-Weekday-22,25318253-2014-COMBMAST-Weekday-22,"North",0,3430011,1
313-10326,2014-COMBMAST-Weekday-22,25318254-2014-COMBMAST-Weekday-22,"South",1,3130016,1
319-10326,2014-COMBMAST-Weekday-22,25318257-2014-COMBMAST-Weekday-22,"South",1,3190010,1
315-10326,2014-COMBMAST-Weekday-22,25318258-2014-COMBMAST-Weekday-22,"North",0,3150012,1
18-10326,2014-COMBMAST-Weekday-22,25318261-2014-COMBMAST-Weekday-22,"North",0,180007,1
51-10326,2014-COMBMAST-Weekday-22,25318262-2014-COMBMAST-Weekday-22,"South",1,510017,1
200-10326,2014-COMBMAST-Weekday-22,25318263-2014-COMBMAST-Weekday-22,"South",1,2000038,1
171-10326,2014-COMBMAST-Weekday-22,25318266-2014-COMBMAST-Weekday-22,"South",1,1710012,1
705-10326,2014-COMBMAST-Weekday-22,25318269-2014-COMBMAST-Weekday-22,"North",0,7050008,1
67-10326,2014-COMBMAST-Weekday-22,25318270-2014-COMBMAST-Weekday-22,"South",1,670015,2
60-10326,2014-COMBMAST-Weekday-22,25318271-2014-COMBMAST-Weekday-22,"North",0,600011,2
720-10326,2014-COMBMAST-Weekday-22,25318272-2014-COMBMAST-Weekday-22,"South",1,7200010,2
60-10326,2014-COMBMAST-Weekday-22,25318276-2014-COMBMAST-Weekday-22,"North",0,600011,2
66-10326,2014-COMBMAST-Weekday-22,25318277-2014-COMBMAST-Weekday-22,"South",1,660011,2
318-10326,2014-COMBMAST-Weekday-22,25318278-2014-COMBMAST-Weekday-22,"South",1,3180014,1
252-10326,2014-COMBMAST-Weekday-22,25318279-2014-COMBMAST-Weekday-22,"North",0,2520012,1
61-10326,2014-COMBMAST-Weekday-22,25318283-2014-COMBMAST-Weekday-22,"South",1,610009,1
24-10326,2014-COMBMAST-Weekday-22,25318284-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,1
58-10326,2014-COMBMAST-Weekday-22,25318285-2014-COMBMAST-Weekday-22,"North",0,580019,1
1-10326,2014-COMBMAST-Weekday-22,25318289-2014-COMBMAST-Weekday-22,"South",1,10019,1
792-10326,2014-COMBMAST-Weekday-22,25318290-2014-COMBMAST-Weekday-22,"South",1,7920010,1
313-10326,2014-COMBMAST-Weekday-22,25318291-2014-COMBMAST-Weekday-22,"South",1,3130016,2
31-10326,2014-COMBMAST-Weekday-22,25318293-2014-COMBMAST-Weekday-22,"South",1,310018,2
40-10326,2014-COMBMAST-Weekday-22,25318294-2014-COMBMAST-Weekday-22,"North",0,400020,2
252-10326,2014-COMBMAST-Weekday-22,25318295-2014-COMBMAST-Weekday-22,"North",0,2520012,2
62-10326,2014-COMBMAST-Weekday-22,25318300-2014-COMBMAST-Weekday-22,"North",0,620008,2
60-10326,2014-COMBMAST-Weekday-22,25318301-2014-COMBMAST-Weekday-22,"South",1,600013,2
64-10326,2014-COMBMAST-Weekday-22,25318302-2014-COMBMAST-Weekday-22,"North",0,640012,2
171-10326,2014-COMBMAST-Weekday-22,25318304-2014-COMBMAST-Weekday-22,"South",1,1710012,2
313-10326,2014-COMBMAST-Weekday-22,25318307-2014-COMBMAST-Weekday-22,"North",0,3130015,1
313-10326,2014-COMBMAST-Weekday-22,25318308-2014-COMBMAST-Weekday-22,"South",1,3130016,1
62-10326,2014-COMBMAST-Weekday-22,25318309-2014-COMBMAST-Weekday-22,"North",0,620008,1
343-10326,2014-COMBMAST-Weekday-22,25318312-2014-COMBMAST-Weekday-22,"South",1,3430012,1
