route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
51-10338,2014-COMBMAST-Weekday-29,26759204-2014-COMBMAST-Weekday-29,"North",0,510015,1
21-10338,2014-COMBMAST-Weekday-29,26759205-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,1
71-10338,2014-COMBMAST-Weekday-29,26759206-2014-COMBMAST-Weekday-29,"North",0,710015,2
300-10338,2014-COMBMAST-Weekday-29,26759207-2014-COMBMAST-Weekday-29,"South",1,3000016,2
2-10338,2014-COMBMAST-Weekday-29,26759208-2014-COMBMAST-Weekday-29,"South",1,20025,1
81-10338,2014-COMBMAST-Weekday-29,26759209-2014-COMBMAST-Weekday-29,"Clockwise",0,810004,1
250-10338,2014-COMBMAST-Weekday-29,26759210-2014-COMBMAST-Weekday-29,"South",1,2500022,1
3-10338,2014-COMBMAST-Weekday-29,26759211-2014-COMBMAST-Weekday-29,"South",1,30016,1
11-10338,2014-COMBMAST-Weekday-29,26759212-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110016,1
80-10338,2014-COMBMAST-Weekday-29,26759213-2014-COMBMAST-Weekday-29,"North",0,800016,1
18-10338,2014-COMBMAST-Weekday-29,26759214-2014-COMBMAST-Weekday-29,"South",1,180008,1
25-10338,2014-COMBMAST-Weekday-29,26759215-2014-COMBMAST-Weekday-29,"Outbound",1,250016,1
30-10338,2014-COMBMAST-Weekday-29,26759216-2014-COMBMAST-Weekday-29,"North",0,300015,1
10-10338,2014-COMBMAST-Weekday-29,26759217-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
200-10338,2014-COMBMAST-Weekday-29,26759218-2014-COMBMAST-Weekday-29,"North",0,2000060,1
12-10338,2014-COMBMAST-Weekday-29,26759219-2014-COMBMAST-Weekday-29,"North",0,120008,1
12-10338,2014-COMBMAST-Weekday-29,26759220-2014-COMBMAST-Weekday-29,"South",1,120009,2
59-10338,2014-COMBMAST-Weekday-29,26759221-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,1
55-10338,2014-COMBMAST-Weekday-29,26759222-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,1
22-10338,2014-COMBMAST-Weekday-29,26759223-2014-COMBMAST-Weekday-29,"Clockwise",0,220005,2
300-10338,2014-COMBMAST-Weekday-29,26759224-2014-COMBMAST-Weekday-29,"North",0,3000013,1
8-10338,2014-COMBMAST-Weekday-29,26759225-2014-COMBMAST-Weekday-29,"South",1,80023,2
16-10338,2014-COMBMAST-Weekday-29,26759226-2014-COMBMAST-Weekday-29,"North",0,160017,1
57-10338,2014-COMBMAST-Weekday-29,26759227-2014-COMBMAST-Weekday-29,"North",0,570032,2
17-10338,2014-COMBMAST-Weekday-29,26759228-2014-COMBMAST-Weekday-29,"South",1,170019,1
14-10338,2014-COMBMAST-Weekday-29,26759229-2014-COMBMAST-Weekday-29,"North",0,140014,1
18-10338,2014-COMBMAST-Weekday-29,26759230-2014-COMBMAST-Weekday-29,"North",0,180007,1
343-10338,2014-COMBMAST-Weekday-29,26759231-2014-COMBMAST-Weekday-29,"North",0,3430011,1
17-10338,2014-COMBMAST-Weekday-29,26759232-2014-COMBMAST-Weekday-29,"North",0,170017,1
54-10338,2014-COMBMAST-Weekday-29,26759233-2014-COMBMAST-Weekday-29,"North",0,540016,1
57-10338,2014-COMBMAST-Weekday-29,26759234-2014-COMBMAST-Weekday-29,"South",1,570034,1
343-10338,2014-COMBMAST-Weekday-29,26759235-2014-COMBMAST-Weekday-29,"North",0,3430011,2
7-10338,2014-COMBMAST-Weekday-29,26759236-2014-COMBMAST-Weekday-29,"South",1,70020,1
250-10338,2014-COMBMAST-Weekday-29,26759237-2014-COMBMAST-Weekday-29,"North",0,2500021,1
15-10338,2014-COMBMAST-Weekday-29,26759238-2014-COMBMAST-Weekday-29,"South",1,150015,2
15-10338,2014-COMBMAST-Weekday-29,26759239-2014-COMBMAST-Weekday-29,"North",0,150012,2
200-10338,2014-COMBMAST-Weekday-29,26759240-2014-COMBMAST-Weekday-29,"South",1,2000058,1
16-10338,2014-COMBMAST-Weekday-29,26759241-2014-COMBMAST-Weekday-29,"South",1,160018,1
250-10338,2014-COMBMAST-Weekday-29,26759242-2014-COMBMAST-Weekday-29,"South",1,2500022,1
52-10338,2014-COMBMAST-Weekday-29,26759243-2014-COMBMAST-Weekday-29,"South",1,520027,2
51-10338,2014-COMBMAST-Weekday-29,26759244-2014-COMBMAST-Weekday-29,"South",1,510017,2
5-10338,2014-COMBMAST-Weekday-29,26759245-2014-COMBMAST-Weekday-29,"North",0,50050,1
56-10338,2014-COMBMAST-Weekday-29,26759246-2014-COMBMAST-Weekday-29,"North",0,560022,2
51-10338,2014-COMBMAST-Weekday-29,26759247-2014-COMBMAST-Weekday-29,"North",0,510015,1
58-10338,2014-COMBMAST-Weekday-29,26759248-2014-COMBMAST-Weekday-29,"South",1,580021,1
44-10338,2014-COMBMAST-Weekday-29,26759249-2014-COMBMAST-Weekday-29,"South",1,440014,1
39-10338,2014-COMBMAST-Weekday-29,26759250-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
45-10338,2014-COMBMAST-Weekday-29,26759251-2014-COMBMAST-Weekday-29,"South",1,450008,1
71-10338,2014-COMBMAST-Weekday-29,26759252-2014-COMBMAST-Weekday-29,"North",0,710015,1
300-10338,2014-COMBMAST-Weekday-29,26759253-2014-COMBMAST-Weekday-29,"South",1,3000016,1
27-10338,2014-COMBMAST-Weekday-29,26759254-2014-COMBMAST-Weekday-29,"Inbound",0,270023,2
60-10338,2014-COMBMAST-Weekday-29,26759255-2014-COMBMAST-Weekday-29,"North",0,600011,1
250-10338,2014-COMBMAST-Weekday-29,26759256-2014-COMBMAST-Weekday-29,"North",0,2500021,2
3-10338,2014-COMBMAST-Weekday-29,26759257-2014-COMBMAST-Weekday-29,"South",1,30016,1
25-10338,2014-COMBMAST-Weekday-29,26759258-2014-COMBMAST-Weekday-29,"Inbound",0,250028,1
19-10338,2014-COMBMAST-Weekday-29,26759259-2014-COMBMAST-Weekday-29,"North",0,190006,1
54-10338,2014-COMBMAST-Weekday-29,26759260-2014-COMBMAST-Weekday-29,"South",1,540018,2
31-10338,2014-COMBMAST-Weekday-29,26759261-2014-COMBMAST-Weekday-29,"North",0,310015,1
65-10338,2014-COMBMAST-Weekday-29,26759262-2014-COMBMAST-Weekday-29,"South",1,650014,1
200-10338,2014-COMBMAST-Weekday-29,26759263-2014-COMBMAST-Weekday-29,"South",1,2000058,1
5-10338,2014-COMBMAST-Weekday-29,26759264-2014-COMBMAST-Weekday-29,"South",1,50049,1
58-10338,2014-COMBMAST-Weekday-29,26759265-2014-COMBMAST-Weekday-29,"South",1,580021,2
12-10338,2014-COMBMAST-Weekday-29,26759266-2014-COMBMAST-Weekday-29,"North",0,120008,1
12-10338,2014-COMBMAST-Weekday-29,26759267-2014-COMBMAST-Weekday-29,"North",0,120008,1
4-10338,2014-COMBMAST-Weekday-29,26759268-2014-COMBMAST-Weekday-29,"North",0,40044,1
12-10338,2014-COMBMAST-Weekday-29,26759269-2014-COMBMAST-Weekday-29,"South",1,120009,1
21-10338,2014-COMBMAST-Weekday-29,26759270-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,2
52-10338,2014-COMBMAST-Weekday-29,26759271-2014-COMBMAST-Weekday-29,"South",1,520027,2
16-10338,2014-COMBMAST-Weekday-29,26759272-2014-COMBMAST-Weekday-29,"North",0,160017,2
250-10338,2014-COMBMAST-Weekday-29,26759273-2014-COMBMAST-Weekday-29,"South",1,2500022,1
17-10338,2014-COMBMAST-Weekday-29,26759274-2014-COMBMAST-Weekday-29,"South",1,170019,1
14-10338,2014-COMBMAST-Weekday-29,26759275-2014-COMBMAST-Weekday-29,"North",0,140014,1
300-10338,2014-COMBMAST-Weekday-29,26759276-2014-COMBMAST-Weekday-29,"North",0,3000012,1
250-10338,2014-COMBMAST-Weekday-29,26759277-2014-COMBMAST-Weekday-29,"North",0,2500021,2
14-10338,2014-COMBMAST-Weekday-29,26759278-2014-COMBMAST-Weekday-29,"South",1,140016,1
8-10338,2014-COMBMAST-Weekday-29,26759279-2014-COMBMAST-Weekday-29,"North",0,80022,1
300-10338,2014-COMBMAST-Weekday-29,26759280-2014-COMBMAST-Weekday-29,"South",1,3000016,1
17-10338,2014-COMBMAST-Weekday-29,26759281-2014-COMBMAST-Weekday-29,"North",0,170017,2
343-10338,2014-COMBMAST-Weekday-29,26759282-2014-COMBMAST-Weekday-29,"North",0,3430011,2
314-10338,2014-COMBMAST-Weekday-29,26759283-2014-COMBMAST-Weekday-29,"North",0,3140014,1
62-10338,2014-COMBMAST-Weekday-29,26759284-2014-COMBMAST-Weekday-29,"South",1,620012,1
7-10338,2014-COMBMAST-Weekday-29,26759285-2014-COMBMAST-Weekday-29,"South",1,70020,2
255-10338,2014-COMBMAST-Weekday-29,26759286-2014-COMBMAST-Weekday-29,"North",0,2550029,2
56-10338,2014-COMBMAST-Weekday-29,26759287-2014-COMBMAST-Weekday-29,"South",1,560024,1
15-10338,2014-COMBMAST-Weekday-29,26759288-2014-COMBMAST-Weekday-29,"North",0,150012,1
57-10338,2014-COMBMAST-Weekday-29,26759289-2014-COMBMAST-Weekday-29,"North",0,570032,1
4-10338,2014-COMBMAST-Weekday-29,26759290-2014-COMBMAST-Weekday-29,"South",1,40043,1
2-10338,2014-COMBMAST-Weekday-29,26759291-2014-COMBMAST-Weekday-29,"North",0,20034,1
16-10338,2014-COMBMAST-Weekday-29,26759292-2014-COMBMAST-Weekday-29,"South",1,160018,1
11-10338,2014-COMBMAST-Weekday-29,26759293-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110016,1
250-10338,2014-COMBMAST-Weekday-29,26759294-2014-COMBMAST-Weekday-29,"North",0,2500021,1
88-10338,2014-COMBMAST-Weekday-29,26759295-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880005,2
31-10338,2014-COMBMAST-Weekday-29,26759296-2014-COMBMAST-Weekday-29,"South",1,310018,1
300-10338,2014-COMBMAST-Weekday-29,26759297-2014-COMBMAST-Weekday-29,"North",0,3000013,1
15-10338,2014-COMBMAST-Weekday-29,26759298-2014-COMBMAST-Weekday-29,"South",1,150015,2
51-10338,2014-COMBMAST-Weekday-29,26759299-2014-COMBMAST-Weekday-29,"South",1,510017,1
5-10338,2014-COMBMAST-Weekday-29,26759300-2014-COMBMAST-Weekday-29,"North",0,50050,1
7-10338,2014-COMBMAST-Weekday-29,26759301-2014-COMBMAST-Weekday-29,"North",0,70017,1
200-10338,2014-COMBMAST-Weekday-29,26759302-2014-COMBMAST-Weekday-29,"North",0,2000060,1
30-10338,2014-COMBMAST-Weekday-29,26759303-2014-COMBMAST-Weekday-29,"North",0,300015,2
40-10338,2014-COMBMAST-Weekday-29,26759304-2014-COMBMAST-Weekday-29,"North",0,400020,1
39-10338,2014-COMBMAST-Weekday-29,26759305-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
300-10338,2014-COMBMAST-Weekday-29,26759306-2014-COMBMAST-Weekday-29,"South",1,3000016,1
3-10338,2014-COMBMAST-Weekday-29,26759307-2014-COMBMAST-Weekday-29,"North",0,30015,1
313-10338,2014-COMBMAST-Weekday-29,26759308-2014-COMBMAST-Weekday-29,"North",0,3130015,1
250-10338,2014-COMBMAST-Weekday-29,26759309-2014-COMBMAST-Weekday-29,"South",1,2500022,2
40-10338,2014-COMBMAST-Weekday-29,26759310-2014-COMBMAST-Weekday-29,"North",0,400020,1
26-10338,2014-COMBMAST-Weekday-29,26759311-2014-COMBMAST-Weekday-29,"Inbound",0,260024,2
58-10338,2014-COMBMAST-Weekday-29,26759312-2014-COMBMAST-Weekday-29,"North",0,580019,1
18-10338,2014-COMBMAST-Weekday-29,26759313-2014-COMBMAST-Weekday-29,"South",1,180008,2
25-10338,2014-COMBMAST-Weekday-29,26759314-2014-COMBMAST-Weekday-29,"Outbound",1,250016,1
200-10338,2014-COMBMAST-Weekday-29,26759315-2014-COMBMAST-Weekday-29,"South",1,2000058,1
5-10338,2014-COMBMAST-Weekday-29,26759316-2014-COMBMAST-Weekday-29,"South",1,50049,2
12-10338,2014-COMBMAST-Weekday-29,26759317-2014-COMBMAST-Weekday-29,"North",0,120008,1
63-10338,2014-COMBMAST-Weekday-29,26759318-2014-COMBMAST-Weekday-29,"South",1,630012,1
12-10338,2014-COMBMAST-Weekday-29,26759319-2014-COMBMAST-Weekday-29,"South",1,120009,1
45-10338,2014-COMBMAST-Weekday-29,26759320-2014-COMBMAST-Weekday-29,"North",0,450006,2
59-10338,2014-COMBMAST-Weekday-29,26759321-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,1
22-10338,2014-COMBMAST-Weekday-29,26759322-2014-COMBMAST-Weekday-29,"Clockwise",0,220005,1
1-10338,2014-COMBMAST-Weekday-29,26759323-2014-COMBMAST-Weekday-29,"North",0,10018,2
8-10338,2014-COMBMAST-Weekday-29,26759324-2014-COMBMAST-Weekday-29,"South",1,80023,2
52-10338,2014-COMBMAST-Weekday-29,26759325-2014-COMBMAST-Weekday-29,"South",1,520027,1
7-10338,2014-COMBMAST-Weekday-29,26759326-2014-COMBMAST-Weekday-29,"North",0,70017,1
17-10338,2014-COMBMAST-Weekday-29,26759327-2014-COMBMAST-Weekday-29,"South",1,170019,1
250-10338,2014-COMBMAST-Weekday-29,26759328-2014-COMBMAST-Weekday-29,"North",0,2500021,1
62-10338,2014-COMBMAST-Weekday-29,26759329-2014-COMBMAST-Weekday-29,"North",0,620008,1
14-10338,2014-COMBMAST-Weekday-29,26759330-2014-COMBMAST-Weekday-29,"North",0,140014,1
40-10338,2014-COMBMAST-Weekday-29,26759331-2014-COMBMAST-Weekday-29,"South",1,400023,1
251-10338,2014-COMBMAST-Weekday-29,26759332-2014-COMBMAST-Weekday-29,"North",0,2510033,2
17-10338,2014-COMBMAST-Weekday-29,26759333-2014-COMBMAST-Weekday-29,"North",0,170017,1
54-10338,2014-COMBMAST-Weekday-29,26759334-2014-COMBMAST-Weekday-29,"North",0,540016,1
57-10338,2014-COMBMAST-Weekday-29,26759335-2014-COMBMAST-Weekday-29,"South",1,570034,1
255-10338,2014-COMBMAST-Weekday-29,26759336-2014-COMBMAST-Weekday-29,"North",0,2550029,1
200-10338,2014-COMBMAST-Weekday-29,26759337-2014-COMBMAST-Weekday-29,"South",1,2000058,1
7-10338,2014-COMBMAST-Weekday-29,26759338-2014-COMBMAST-Weekday-29,"South",1,70020,1
4-10338,2014-COMBMAST-Weekday-29,26759339-2014-COMBMAST-Weekday-29,"North",0,40044,1
15-10338,2014-COMBMAST-Weekday-29,26759340-2014-COMBMAST-Weekday-29,"North",0,150012,1
2-10338,2014-COMBMAST-Weekday-29,26759341-2014-COMBMAST-Weekday-29,"North",0,20034,2
16-10338,2014-COMBMAST-Weekday-29,26759342-2014-COMBMAST-Weekday-29,"South",1,160018,2
4-10338,2014-COMBMAST-Weekday-29,26759343-2014-COMBMAST-Weekday-29,"South",1,40042,1
250-10338,2014-COMBMAST-Weekday-29,26759344-2014-COMBMAST-Weekday-29,"South",1,2500022,2
300-10338,2014-COMBMAST-Weekday-29,26759345-2014-COMBMAST-Weekday-29,"North",0,3000013,1
15-10338,2014-COMBMAST-Weekday-29,26759346-2014-COMBMAST-Weekday-29,"South",1,150015,1
51-10338,2014-COMBMAST-Weekday-29,26759347-2014-COMBMAST-Weekday-29,"South",1,510017,1
56-10338,2014-COMBMAST-Weekday-29,26759348-2014-COMBMAST-Weekday-29,"North",0,560022,2
44-10338,2014-COMBMAST-Weekday-29,26759349-2014-COMBMAST-Weekday-29,"North",0,440013,1
200-10338,2014-COMBMAST-Weekday-29,26759350-2014-COMBMAST-Weekday-29,"North",0,2000060,2
12-10338,2014-COMBMAST-Weekday-29,26759351-2014-COMBMAST-Weekday-29,"North",0,120008,1
51-10338,2014-COMBMAST-Weekday-29,26759352-2014-COMBMAST-Weekday-29,"North",0,510015,1
58-10338,2014-COMBMAST-Weekday-29,26759353-2014-COMBMAST-Weekday-29,"South",1,580021,2
44-10338,2014-COMBMAST-Weekday-29,26759354-2014-COMBMAST-Weekday-29,"South",1,440014,1
39-10338,2014-COMBMAST-Weekday-29,26759355-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
743-10338,2014-COMBMAST-Weekday-29,26759356-2014-COMBMAST-Weekday-29,"North",0,7430019,1
60-10338,2014-COMBMAST-Weekday-29,26759357-2014-COMBMAST-Weekday-29,"North",0,600011,1
313-10338,2014-COMBMAST-Weekday-29,26759358-2014-COMBMAST-Weekday-29,"North",0,3130015,1
250-10338,2014-COMBMAST-Weekday-29,26759359-2014-COMBMAST-Weekday-29,"North",0,2500021,1
40-10338,2014-COMBMAST-Weekday-29,26759360-2014-COMBMAST-Weekday-29,"North",0,400020,1
10-10338,2014-COMBMAST-Weekday-29,26759361-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
19-10338,2014-COMBMAST-Weekday-29,26759362-2014-COMBMAST-Weekday-29,"North",0,190006,2
31-10338,2014-COMBMAST-Weekday-29,26759363-2014-COMBMAST-Weekday-29,"North",0,310015,1
51-10338,2014-COMBMAST-Weekday-29,26759364-2014-COMBMAST-Weekday-29,"South",1,510017,2
12-10338,2014-COMBMAST-Weekday-29,26759365-2014-COMBMAST-Weekday-29,"North",0,120008,2
4-10338,2014-COMBMAST-Weekday-29,26759366-2014-COMBMAST-Weekday-29,"North",0,40044,1
12-10338,2014-COMBMAST-Weekday-29,26759367-2014-COMBMAST-Weekday-29,"South",1,120009,1
21-10338,2014-COMBMAST-Weekday-29,26759368-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,1
16-10338,2014-COMBMAST-Weekday-29,26759369-2014-COMBMAST-Weekday-29,"North",0,160017,1
52-10338,2014-COMBMAST-Weekday-29,26759370-2014-COMBMAST-Weekday-29,"South",1,520027,1
7-10338,2014-COMBMAST-Weekday-29,26759371-2014-COMBMAST-Weekday-29,"North",0,70017,2
200-10338,2014-COMBMAST-Weekday-29,26759372-2014-COMBMAST-Weekday-29,"North",0,2000060,1
7-10338,2014-COMBMAST-Weekday-29,26759373-2014-COMBMAST-Weekday-29,"South",1,70021,1
52-10338,2014-COMBMAST-Weekday-29,26759374-2014-COMBMAST-Weekday-29,"North",0,520018,2
250-10338,2014-COMBMAST-Weekday-29,26759375-2014-COMBMAST-Weekday-29,"South",1,2500022,1
61-10338,2014-COMBMAST-Weekday-29,26759376-2014-COMBMAST-Weekday-29,"South",1,610009,1
10-10338,2014-COMBMAST-Weekday-29,26759377-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,1
58-10338,2014-COMBMAST-Weekday-29,26759378-2014-COMBMAST-Weekday-29,"North",0,580019,1
14-10338,2014-COMBMAST-Weekday-29,26759379-2014-COMBMAST-Weekday-29,"North",0,140014,2
313-10338,2014-COMBMAST-Weekday-29,26759380-2014-COMBMAST-Weekday-29,"South",1,3130016,1
56-10338,2014-COMBMAST-Weekday-29,26759381-2014-COMBMAST-Weekday-29,"North",0,560022,2
14-10338,2014-COMBMAST-Weekday-29,26759382-2014-COMBMAST-Weekday-29,"South",1,140016,2
40-10338,2014-COMBMAST-Weekday-29,26759383-2014-COMBMAST-Weekday-29,"South",1,400023,1
17-10338,2014-COMBMAST-Weekday-29,26759384-2014-COMBMAST-Weekday-29,"North",0,170017,2
54-10338,2014-COMBMAST-Weekday-29,26759385-2014-COMBMAST-Weekday-29,"North",0,540016,1
7-10338,2014-COMBMAST-Weekday-29,26759386-2014-COMBMAST-Weekday-29,"South",1,70020,1
39-10338,2014-COMBMAST-Weekday-29,26759387-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
56-10338,2014-COMBMAST-Weekday-29,26759388-2014-COMBMAST-Weekday-29,"South",1,560024,1
15-10338,2014-COMBMAST-Weekday-29,26759389-2014-COMBMAST-Weekday-29,"North",0,150012,1
71-10338,2014-COMBMAST-Weekday-29,26759390-2014-COMBMAST-Weekday-29,"South",1,710016,2
200-10338,2014-COMBMAST-Weekday-29,26759391-2014-COMBMAST-Weekday-29,"South",1,2000058,2
4-10338,2014-COMBMAST-Weekday-29,26759392-2014-COMBMAST-Weekday-29,"South",1,40043,1
2-10338,2014-COMBMAST-Weekday-29,26759393-2014-COMBMAST-Weekday-29,"North",0,20034,1
11-10338,2014-COMBMAST-Weekday-29,26759394-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110016,1
313-10338,2014-COMBMAST-Weekday-29,26759395-2014-COMBMAST-Weekday-29,"North",0,3130015,1
30-10338,2014-COMBMAST-Weekday-29,26759396-2014-COMBMAST-Weekday-29,"South",1,300018,2
250-10338,2014-COMBMAST-Weekday-29,26759397-2014-COMBMAST-Weekday-29,"North",0,2500021,2
300-10338,2014-COMBMAST-Weekday-29,26759398-2014-COMBMAST-Weekday-29,"North",0,3000013,1
343-10338,2014-COMBMAST-Weekday-29,26759399-2014-COMBMAST-Weekday-29,"South",1,3430012,1
15-10338,2014-COMBMAST-Weekday-29,26759400-2014-COMBMAST-Weekday-29,"South",1,150015,2
200-10338,2014-COMBMAST-Weekday-29,26759401-2014-COMBMAST-Weekday-29,"North",0,2000060,2
8-10338,2014-COMBMAST-Weekday-29,26759402-2014-COMBMAST-Weekday-29,"North",0,80022,2
39-10338,2014-COMBMAST-Weekday-29,26759403-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
300-10338,2014-COMBMAST-Weekday-29,26759404-2014-COMBMAST-Weekday-29,"South",1,3000016,2
2-10338,2014-COMBMAST-Weekday-29,26759405-2014-COMBMAST-Weekday-29,"South",1,20025,2
3-10338,2014-COMBMAST-Weekday-29,26759406-2014-COMBMAST-Weekday-29,"North",0,30015,1
250-10338,2014-COMBMAST-Weekday-29,26759407-2014-COMBMAST-Weekday-29,"South",1,2500022,1
40-10338,2014-COMBMAST-Weekday-29,26759408-2014-COMBMAST-Weekday-29,"North",0,400020,2
3-10338,2014-COMBMAST-Weekday-29,26759409-2014-COMBMAST-Weekday-29,"South",1,30016,2
30-10338,2014-COMBMAST-Weekday-29,26759410-2014-COMBMAST-Weekday-29,"North",0,300015,1
5-10338,2014-COMBMAST-Weekday-29,26759411-2014-COMBMAST-Weekday-29,"South",1,50049,1
10-10338,2014-COMBMAST-Weekday-29,26759412-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
30-10338,2014-COMBMAST-Weekday-29,26759413-2014-COMBMAST-Weekday-29,"South",1,300018,2
12-10338,2014-COMBMAST-Weekday-29,26759414-2014-COMBMAST-Weekday-29,"North",0,120008,1
12-10338,2014-COMBMAST-Weekday-29,26759415-2014-COMBMAST-Weekday-29,"South",1,120009,2
59-10338,2014-COMBMAST-Weekday-29,26759416-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,1
55-10338,2014-COMBMAST-Weekday-29,26759417-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,1
22-10338,2014-COMBMAST-Weekday-29,26759418-2014-COMBMAST-Weekday-29,"Clockwise",0,220005,1
300-10338,2014-COMBMAST-Weekday-29,26759419-2014-COMBMAST-Weekday-29,"North",0,3000013,1
1-10338,2014-COMBMAST-Weekday-29,26759420-2014-COMBMAST-Weekday-29,"North",0,10018,2
16-10338,2014-COMBMAST-Weekday-29,26759421-2014-COMBMAST-Weekday-29,"North",0,160017,1
52-10338,2014-COMBMAST-Weekday-29,26759422-2014-COMBMAST-Weekday-29,"South",1,520027,2
7-10338,2014-COMBMAST-Weekday-29,26759423-2014-COMBMAST-Weekday-29,"North",0,70017,1
200-10338,2014-COMBMAST-Weekday-29,26759424-2014-COMBMAST-Weekday-29,"North",0,2000060,1
52-10338,2014-COMBMAST-Weekday-29,26759425-2014-COMBMAST-Weekday-29,"North",0,520018,1
65-10338,2014-COMBMAST-Weekday-29,26759426-2014-COMBMAST-Weekday-29,"North",0,650013,2
250-10338,2014-COMBMAST-Weekday-29,26759427-2014-COMBMAST-Weekday-29,"North",0,2500021,1
65-10338,2014-COMBMAST-Weekday-29,26759428-2014-COMBMAST-Weekday-29,"South",1,650014,2
58-10338,2014-COMBMAST-Weekday-29,26759429-2014-COMBMAST-Weekday-29,"North",0,580019,2
17-10338,2014-COMBMAST-Weekday-29,26759430-2014-COMBMAST-Weekday-29,"South",1,170019,1
313-10338,2014-COMBMAST-Weekday-29,26759431-2014-COMBMAST-Weekday-29,"South",1,3130016,1
56-10338,2014-COMBMAST-Weekday-29,26759432-2014-COMBMAST-Weekday-29,"North",0,560022,1
40-10338,2014-COMBMAST-Weekday-29,26759433-2014-COMBMAST-Weekday-29,"South",1,400023,2
30-10338,2014-COMBMAST-Weekday-29,26759434-2014-COMBMAST-Weekday-29,"South",1,300018,1
300-10338,2014-COMBMAST-Weekday-29,26759435-2014-COMBMAST-Weekday-29,"South",1,3000016,1
44-10338,2014-COMBMAST-Weekday-29,26759436-2014-COMBMAST-Weekday-29,"North",0,440013,2
17-10338,2014-COMBMAST-Weekday-29,26759437-2014-COMBMAST-Weekday-29,"North",0,170017,2
54-10338,2014-COMBMAST-Weekday-29,26759438-2014-COMBMAST-Weekday-29,"North",0,540016,1
57-10338,2014-COMBMAST-Weekday-29,26759439-2014-COMBMAST-Weekday-29,"South",1,570034,2
23-10338,2014-COMBMAST-Weekday-29,26759440-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,2
7-10338,2014-COMBMAST-Weekday-29,26759441-2014-COMBMAST-Weekday-29,"South",1,70020,2
15-10338,2014-COMBMAST-Weekday-29,26759442-2014-COMBMAST-Weekday-29,"North",0,150012,1
200-10338,2014-COMBMAST-Weekday-29,26759443-2014-COMBMAST-Weekday-29,"South",1,2000058,2
4-10338,2014-COMBMAST-Weekday-29,26759444-2014-COMBMAST-Weekday-29,"South",1,40043,2
16-10338,2014-COMBMAST-Weekday-29,26759445-2014-COMBMAST-Weekday-29,"South",1,160018,1
250-10338,2014-COMBMAST-Weekday-29,26759446-2014-COMBMAST-Weekday-29,"South",1,2500022,1
51-10338,2014-COMBMAST-Weekday-29,26759447-2014-COMBMAST-Weekday-29,"South",1,510017,2
300-10338,2014-COMBMAST-Weekday-29,26759448-2014-COMBMAST-Weekday-29,"North",0,3000013,2
343-10338,2014-COMBMAST-Weekday-29,26759449-2014-COMBMAST-Weekday-29,"South",1,3430012,2
15-10338,2014-COMBMAST-Weekday-29,26759450-2014-COMBMAST-Weekday-29,"South",1,150015,1
51-10338,2014-COMBMAST-Weekday-29,26759451-2014-COMBMAST-Weekday-29,"South",1,510017,2
5-10338,2014-COMBMAST-Weekday-29,26759452-2014-COMBMAST-Weekday-29,"North",0,50050,1
250-10338,2014-COMBMAST-Weekday-29,26759453-2014-COMBMAST-Weekday-29,"South",1,2500022,1
44-10338,2014-COMBMAST-Weekday-29,26759454-2014-COMBMAST-Weekday-29,"North",0,440013,2
44-10338,2014-COMBMAST-Weekday-29,26759455-2014-COMBMAST-Weekday-29,"North",0,440013,2
51-10338,2014-COMBMAST-Weekday-29,26759456-2014-COMBMAST-Weekday-29,"North",0,510015,1
44-10338,2014-COMBMAST-Weekday-29,26759457-2014-COMBMAST-Weekday-29,"South",1,440014,2
39-10338,2014-COMBMAST-Weekday-29,26759458-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
80-10338,2014-COMBMAST-Weekday-29,26759459-2014-COMBMAST-Weekday-29,"South",1,800017,2
56-10338,2014-COMBMAST-Weekday-29,26759460-2014-COMBMAST-Weekday-29,"North",0,560022,1
343-10338,2014-COMBMAST-Weekday-29,26759461-2014-COMBMAST-Weekday-29,"North",0,3430011,2
2-10338,2014-COMBMAST-Weekday-29,26759462-2014-COMBMAST-Weekday-29,"South",1,20025,1
