route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
300-10431,2017-COMBNXT-Saturday-06,32680799-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32680800-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32680801-2017-COMBNXT-Saturday-06,"South",1,3000073,1
935-10431,2017-COMBNXT-Saturday-06,32680802-2017-COMBNXT-Saturday-06,"North",0,9350036,1
961-10431,2017-COMBNXT-Saturday-06,32680803-2017-COMBNXT-Saturday-06,"South",1,9610017,1
940-10431,2017-COMBNXT-Saturday-06,32680804-2017-COMBNXT-Saturday-06,"South",1,9400017,1
937-10431,2017-COMBNXT-Saturday-06,32680805-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
980-10431,2017-COMBNXT-Saturday-06,32680806-2017-COMBNXT-Saturday-06,"North",0,9800011,1
300-10431,2017-COMBNXT-Saturday-06,32680807-2017-COMBNXT-Saturday-06,"North",0,3000012,1
940-10431,2017-COMBNXT-Saturday-06,32680808-2017-COMBNXT-Saturday-06,"South",1,9400017,1
938-10431,2017-COMBNXT-Saturday-06,32680809-2017-COMBNXT-Saturday-06,"South",1,9380043,1
960-10431,2017-COMBNXT-Saturday-06,32680810-2017-COMBNXT-Saturday-06,"South",1,9600011,1
924-10431,2017-COMBNXT-Saturday-06,32680811-2017-COMBNXT-Saturday-06,"Clockwise",0,9240003,1
954-10431,2017-COMBNXT-Saturday-06,32680812-2017-COMBNXT-Saturday-06,"South",1,9540035,1
954-10431,2017-COMBNXT-Saturday-06,32680813-2017-COMBNXT-Saturday-06,"North",0,9540034,1
966-10431,2017-COMBNXT-Saturday-06,32680814-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
971-10431,2017-COMBNXT-Saturday-06,32680815-2017-COMBNXT-Saturday-06,"North",0,9710022,1
971-10431,2017-COMBNXT-Saturday-06,32680816-2017-COMBNXT-Saturday-06,"North",0,9710022,1
921-10431,2017-COMBNXT-Saturday-06,32680817-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9210009,1
921-10431,2017-COMBNXT-Saturday-06,32680818-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9210009,1
934-10431,2017-COMBNXT-Saturday-06,32680819-2017-COMBNXT-Saturday-06,"South",1,9340033,1
954-10431,2017-COMBNXT-Saturday-06,32680820-2017-COMBNXT-Saturday-06,"North",0,9540034,1
966-10431,2017-COMBNXT-Saturday-06,32680821-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
971-10431,2017-COMBNXT-Saturday-06,32680822-2017-COMBNXT-Saturday-06,"South",1,9710023,1
936-10431,2017-COMBNXT-Saturday-06,32680823-2017-COMBNXT-Saturday-06,"Clockwise",0,9360021,1
939-10431,2017-COMBNXT-Saturday-06,32680824-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9390006,1
971-10431,2017-COMBNXT-Saturday-06,32680825-2017-COMBNXT-Saturday-06,"South",1,9710023,1
954-10431,2017-COMBNXT-Saturday-06,32680826-2017-COMBNXT-Saturday-06,"North",0,9540034,1
966-10431,2017-COMBNXT-Saturday-06,32680827-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
300-10431,2017-COMBNXT-Saturday-06,32680828-2017-COMBNXT-Saturday-06,"North",0,3000070,1
956-10431,2017-COMBNXT-Saturday-06,32680829-2017-COMBNXT-Saturday-06,"South",1,9560046,1
955-10431,2017-COMBNXT-Saturday-06,32680830-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9550024,1
956-10431,2017-COMBNXT-Saturday-06,32680831-2017-COMBNXT-Saturday-06,"North",0,9560045,1
935-10431,2017-COMBNXT-Saturday-06,32680832-2017-COMBNXT-Saturday-06,"North",0,9350036,1
935-10431,2017-COMBNXT-Saturday-06,32680833-2017-COMBNXT-Saturday-06,"North",0,9350036,1
923-10431,2017-COMBNXT-Saturday-06,32680834-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9230003,1
960-10431,2017-COMBNXT-Saturday-06,32680835-2017-COMBNXT-Saturday-06,"South",1,9600011,1
924-10431,2017-COMBNXT-Saturday-06,32680836-2017-COMBNXT-Saturday-06,"Clockwise",0,9240003,1
934-10431,2017-COMBNXT-Saturday-06,32680837-2017-COMBNXT-Saturday-06,"North",0,9340029,1
964-10431,2017-COMBNXT-Saturday-06,32680838-2017-COMBNXT-Saturday-06,"North",0,9640011,1
300-10431,2017-COMBNXT-Saturday-06,32680839-2017-COMBNXT-Saturday-06,"South",1,3000073,1
961-10431,2017-COMBNXT-Saturday-06,32680840-2017-COMBNXT-Saturday-06,"South",1,9610017,1
960-10431,2017-COMBNXT-Saturday-06,32680841-2017-COMBNXT-Saturday-06,"North",0,9600009,1
903-10431,2017-COMBNXT-Saturday-06,32680842-2017-COMBNXT-Saturday-06,"Clockwise",0,9030030,1
967-10431,2017-COMBNXT-Saturday-06,32680843-2017-COMBNXT-Saturday-06,"Clockwise",0,9670007,1
903-10431,2017-COMBNXT-Saturday-06,32680844-2017-COMBNXT-Saturday-06,"Clockwise",0,9030030,1
902-10431,2017-COMBNXT-Saturday-06,32680845-2017-COMBNXT-Saturday-06,"Clockwise",0,9020008,1
907-10431,2017-COMBNXT-Saturday-06,32680846-2017-COMBNXT-Saturday-06,"Clockwise",0,9070030,1
939-10431,2017-COMBNXT-Saturday-06,32680847-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9390006,1
964-10431,2017-COMBNXT-Saturday-06,32680848-2017-COMBNXT-Saturday-06,"North",0,9640011,1
960-10431,2017-COMBNXT-Saturday-06,32680849-2017-COMBNXT-Saturday-06,"South",1,9600011,1
938-10431,2017-COMBNXT-Saturday-06,32680850-2017-COMBNXT-Saturday-06,"North",0,9380042,1
988-10431,2017-COMBNXT-Saturday-06,32680851-2017-COMBNXT-Saturday-06,"North",0,9880019,1
964-10431,2017-COMBNXT-Saturday-06,32680852-2017-COMBNXT-Saturday-06,"South",1,9640018,1
961-10431,2017-COMBNXT-Saturday-06,32680853-2017-COMBNXT-Saturday-06,"South",1,9610017,1
960-10431,2017-COMBNXT-Saturday-06,32680854-2017-COMBNXT-Saturday-06,"North",0,9600009,1
964-10431,2017-COMBNXT-Saturday-06,32680855-2017-COMBNXT-Saturday-06,"South",1,9640018,1
960-10431,2017-COMBNXT-Saturday-06,32680856-2017-COMBNXT-Saturday-06,"North",0,9600009,1
925-10431,2017-COMBNXT-Saturday-06,32680857-2017-COMBNXT-Saturday-06,"South",1,9250009,1
921-10431,2017-COMBNXT-Saturday-06,32680858-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9210009,1
927-10431,2017-COMBNXT-Saturday-06,32680859-2017-COMBNXT-Saturday-06,"North",0,9270013,1
980-10431,2017-COMBNXT-Saturday-06,32680860-2017-COMBNXT-Saturday-06,"North",0,9800011,1
300-10431,2017-COMBNXT-Saturday-06,32680861-2017-COMBNXT-Saturday-06,"South",1,3000073,1
938-10431,2017-COMBNXT-Saturday-06,32680862-2017-COMBNXT-Saturday-06,"North",0,9380042,1
940-10431,2017-COMBNXT-Saturday-06,32680863-2017-COMBNXT-Saturday-06,"South",1,9400017,1
962-10431,2017-COMBNXT-Saturday-06,32680864-2017-COMBNXT-Saturday-06,"North",0,9620008,1
934-10431,2017-COMBNXT-Saturday-06,32680865-2017-COMBNXT-Saturday-06,"North",0,9340029,1
300-10431,2017-COMBNXT-Saturday-06,32680866-2017-COMBNXT-Saturday-06,"North",0,3000012,1
940-10431,2017-COMBNXT-Saturday-06,32680867-2017-COMBNXT-Saturday-06,"South",1,9400017,1
300-10431,2017-COMBNXT-Saturday-06,32680868-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32680869-2017-COMBNXT-Saturday-06,"South",1,3000097,1
937-10431,2017-COMBNXT-Saturday-06,32680870-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
956-10431,2017-COMBNXT-Saturday-06,32680871-2017-COMBNXT-Saturday-06,"North",0,9560045,1
927-10431,2017-COMBNXT-Saturday-06,32680872-2017-COMBNXT-Saturday-06,"South",1,9270009,1
925-10431,2017-COMBNXT-Saturday-06,32680873-2017-COMBNXT-Saturday-06,"North",0,9250012,1
300-10431,2017-COMBNXT-Saturday-06,32680874-2017-COMBNXT-Saturday-06,"South",1,3000073,1
954-10431,2017-COMBNXT-Saturday-06,32680875-2017-COMBNXT-Saturday-06,"South",1,9540035,1
300-10431,2017-COMBNXT-Saturday-06,32680876-2017-COMBNXT-Saturday-06,"North",0,3000070,1
954-10431,2017-COMBNXT-Saturday-06,32680877-2017-COMBNXT-Saturday-06,"North",0,9540034,1
300-10431,2017-COMBNXT-Saturday-06,32680878-2017-COMBNXT-Saturday-06,"North",0,3000070,1
907-10431,2017-COMBNXT-Saturday-06,32680879-2017-COMBNXT-Saturday-06,"Clockwise",0,9070024,1
940-10431,2017-COMBNXT-Saturday-06,32680880-2017-COMBNXT-Saturday-06,"North",0,9400007,1
938-10431,2017-COMBNXT-Saturday-06,32680881-2017-COMBNXT-Saturday-06,"South",1,9380043,1
962-10431,2017-COMBNXT-Saturday-06,32680882-2017-COMBNXT-Saturday-06,"North",0,9620008,1
300-10431,2017-COMBNXT-Saturday-06,32680883-2017-COMBNXT-Saturday-06,"North",0,3000012,1
300-10431,2017-COMBNXT-Saturday-06,32680884-2017-COMBNXT-Saturday-06,"North",0,3000012,1
961-10431,2017-COMBNXT-Saturday-06,32680885-2017-COMBNXT-Saturday-06,"South",1,9610017,1
927-10431,2017-COMBNXT-Saturday-06,32680886-2017-COMBNXT-Saturday-06,"North",0,9270013,1
925-10431,2017-COMBNXT-Saturday-06,32680887-2017-COMBNXT-Saturday-06,"South",1,9250009,1
938-10431,2017-COMBNXT-Saturday-06,32680888-2017-COMBNXT-Saturday-06,"South",1,9380043,1
939-10431,2017-COMBNXT-Saturday-06,32680889-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9390007,1
960-10431,2017-COMBNXT-Saturday-06,32680890-2017-COMBNXT-Saturday-06,"South",1,9600011,1
954-10431,2017-COMBNXT-Saturday-06,32680891-2017-COMBNXT-Saturday-06,"South",1,9540035,1
300-10431,2017-COMBNXT-Saturday-06,32680892-2017-COMBNXT-Saturday-06,"North",0,3000070,1
937-10431,2017-COMBNXT-Saturday-06,32680893-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
938-10431,2017-COMBNXT-Saturday-06,32680894-2017-COMBNXT-Saturday-06,"North",0,9380042,1
961-10431,2017-COMBNXT-Saturday-06,32680895-2017-COMBNXT-Saturday-06,"North",0,9610009,1
960-10431,2017-COMBNXT-Saturday-06,32680896-2017-COMBNXT-Saturday-06,"South",1,9600011,1
964-10431,2017-COMBNXT-Saturday-06,32680897-2017-COMBNXT-Saturday-06,"North",0,9640011,1
300-10431,2017-COMBNXT-Saturday-06,32680898-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32680899-2017-COMBNXT-Saturday-06,"North",0,3000070,1
960-10431,2017-COMBNXT-Saturday-06,32680900-2017-COMBNXT-Saturday-06,"South",1,9600011,1
939-10431,2017-COMBNXT-Saturday-06,32680901-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9390007,1
300-10431,2017-COMBNXT-Saturday-06,32680902-2017-COMBNXT-Saturday-06,"North",0,3000070,1
938-10431,2017-COMBNXT-Saturday-06,32680903-2017-COMBNXT-Saturday-06,"South",1,9380043,1
300-10431,2017-COMBNXT-Saturday-06,32680904-2017-COMBNXT-Saturday-06,"South",1,3000073,1
919-10431,2017-COMBNXT-Saturday-06,32680905-2017-COMBNXT-Saturday-06,"South",1,9190019,1
918-10431,2017-COMBNXT-Saturday-06,32680906-2017-COMBNXT-Saturday-06,"South",1,9180021,1
300-10431,2017-COMBNXT-Saturday-06,32680907-2017-COMBNXT-Saturday-06,"South",1,3000073,1
925-10431,2017-COMBNXT-Saturday-06,32680908-2017-COMBNXT-Saturday-06,"North",0,9250012,1
964-10431,2017-COMBNXT-Saturday-06,32680909-2017-COMBNXT-Saturday-06,"North",0,9640011,1
300-10431,2017-COMBNXT-Saturday-06,32680910-2017-COMBNXT-Saturday-06,"North",0,3000070,1
962-10431,2017-COMBNXT-Saturday-06,32680911-2017-COMBNXT-Saturday-06,"South",1,9620013,1
961-10431,2017-COMBNXT-Saturday-06,32680912-2017-COMBNXT-Saturday-06,"North",0,9610009,1
927-10431,2017-COMBNXT-Saturday-06,32680913-2017-COMBNXT-Saturday-06,"South",1,9270009,1
940-10431,2017-COMBNXT-Saturday-06,32680914-2017-COMBNXT-Saturday-06,"North",0,9400007,1
980-10431,2017-COMBNXT-Saturday-06,32680915-2017-COMBNXT-Saturday-06,"South",1,9800046,1
300-10431,2017-COMBNXT-Saturday-06,32680916-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32680917-2017-COMBNXT-Saturday-06,"North",0,3000070,1
980-10431,2017-COMBNXT-Saturday-06,32680918-2017-COMBNXT-Saturday-06,"North",0,9800045,1
964-10431,2017-COMBNXT-Saturday-06,32680919-2017-COMBNXT-Saturday-06,"South",1,9640018,1
927-10431,2017-COMBNXT-Saturday-06,32680920-2017-COMBNXT-Saturday-06,"South",1,9270009,1
960-10431,2017-COMBNXT-Saturday-06,32680921-2017-COMBNXT-Saturday-06,"North",0,9600009,1
954-10431,2017-COMBNXT-Saturday-06,32680922-2017-COMBNXT-Saturday-06,"North",0,9540034,1
300-10431,2017-COMBNXT-Saturday-06,32680923-2017-COMBNXT-Saturday-06,"South",1,3000073,1
962-10431,2017-COMBNXT-Saturday-06,32680924-2017-COMBNXT-Saturday-06,"North",0,9620008,1
925-10431,2017-COMBNXT-Saturday-06,32680925-2017-COMBNXT-Saturday-06,"North",0,9250012,1
961-10431,2017-COMBNXT-Saturday-06,32680926-2017-COMBNXT-Saturday-06,"South",1,9610017,1
961-10431,2017-COMBNXT-Saturday-06,32680927-2017-COMBNXT-Saturday-06,"North",0,9610009,1
300-10431,2017-COMBNXT-Saturday-06,32680928-2017-COMBNXT-Saturday-06,"North",0,3000070,1
937-10431,2017-COMBNXT-Saturday-06,32680929-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9370025,1
938-10431,2017-COMBNXT-Saturday-06,32680930-2017-COMBNXT-Saturday-06,"North",0,9380042,1
924-10431,2017-COMBNXT-Saturday-06,32680931-2017-COMBNXT-Saturday-06,"Clockwise",0,9240003,1
300-10431,2017-COMBNXT-Saturday-06,32680932-2017-COMBNXT-Saturday-06,"South",1,3000073,1
925-10431,2017-COMBNXT-Saturday-06,32680933-2017-COMBNXT-Saturday-06,"North",0,9250012,1
961-10431,2017-COMBNXT-Saturday-06,32680934-2017-COMBNXT-Saturday-06,"North",0,9610009,1
936-10431,2017-COMBNXT-Saturday-06,32680935-2017-COMBNXT-Saturday-06,"Clockwise",0,9360021,1
980-10431,2017-COMBNXT-Saturday-06,32680936-2017-COMBNXT-Saturday-06,"North",0,9800011,1
927-10431,2017-COMBNXT-Saturday-06,32680937-2017-COMBNXT-Saturday-06,"South",1,9270009,1
919-10431,2017-COMBNXT-Saturday-06,32680938-2017-COMBNXT-Saturday-06,"South",1,9190019,1
300-10431,2017-COMBNXT-Saturday-06,32680939-2017-COMBNXT-Saturday-06,"North",0,3000070,1
918-10431,2017-COMBNXT-Saturday-06,32680940-2017-COMBNXT-Saturday-06,"South",1,9180021,1
954-10431,2017-COMBNXT-Saturday-06,32680941-2017-COMBNXT-Saturday-06,"South",1,9540035,1
300-10431,2017-COMBNXT-Saturday-06,32680942-2017-COMBNXT-Saturday-06,"South",1,3000073,1
954-10431,2017-COMBNXT-Saturday-06,32680943-2017-COMBNXT-Saturday-06,"North",0,9540034,1
966-10431,2017-COMBNXT-Saturday-06,32680944-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
968-10431,2017-COMBNXT-Saturday-06,32680945-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9680002,1
971-10431,2017-COMBNXT-Saturday-06,32680946-2017-COMBNXT-Saturday-06,"South",1,9710023,1
300-10431,2017-COMBNXT-Saturday-06,32680947-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32680948-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32680949-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32680950-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32680951-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32680952-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32680953-2017-COMBNXT-Saturday-06,"North",0,3000070,1
968-10431,2017-COMBNXT-Saturday-06,32680954-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9680002,1
962-10431,2017-COMBNXT-Saturday-06,32680955-2017-COMBNXT-Saturday-06,"South",1,9620013,1
940-10431,2017-COMBNXT-Saturday-06,32680956-2017-COMBNXT-Saturday-06,"North",0,9400007,1
939-10431,2017-COMBNXT-Saturday-06,32680957-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9390006,1
300-10431,2017-COMBNXT-Saturday-06,32680958-2017-COMBNXT-Saturday-06,"North",0,3000070,1
956-10431,2017-COMBNXT-Saturday-06,32680959-2017-COMBNXT-Saturday-06,"North",0,9560045,1
955-10431,2017-COMBNXT-Saturday-06,32680960-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9550024,1
956-10431,2017-COMBNXT-Saturday-06,32680961-2017-COMBNXT-Saturday-06,"South",1,9560046,1
300-10431,2017-COMBNXT-Saturday-06,32680962-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32680963-2017-COMBNXT-Saturday-06,"South",1,3000073,1
940-10431,2017-COMBNXT-Saturday-06,32680964-2017-COMBNXT-Saturday-06,"South",1,9400017,1
938-10431,2017-COMBNXT-Saturday-06,32680965-2017-COMBNXT-Saturday-06,"South",1,9380043,1
925-10431,2017-COMBNXT-Saturday-06,32680966-2017-COMBNXT-Saturday-06,"South",1,9250009,1
927-10431,2017-COMBNXT-Saturday-06,32680967-2017-COMBNXT-Saturday-06,"North",0,9270013,1
938-10431,2017-COMBNXT-Saturday-06,32680968-2017-COMBNXT-Saturday-06,"South",1,9380043,1
967-10431,2017-COMBNXT-Saturday-06,32680969-2017-COMBNXT-Saturday-06,"Clockwise",0,9670007,1
300-10431,2017-COMBNXT-Saturday-06,32680970-2017-COMBNXT-Saturday-06,"South",1,3000073,1
971-10431,2017-COMBNXT-Saturday-06,32680971-2017-COMBNXT-Saturday-06,"South",1,9710023,1
971-10431,2017-COMBNXT-Saturday-06,32680972-2017-COMBNXT-Saturday-06,"North",0,9710022,1
925-10431,2017-COMBNXT-Saturday-06,32680973-2017-COMBNXT-Saturday-06,"North",0,9250012,1
923-10431,2017-COMBNXT-Saturday-06,32680974-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9230003,1
922-10431,2017-COMBNXT-Saturday-06,32680975-2017-COMBNXT-Saturday-06,"Clockwise",0,9220009,1
300-10431,2017-COMBNXT-Saturday-06,32680976-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32680977-2017-COMBNXT-Saturday-06,"South",1,3000097,1
927-10431,2017-COMBNXT-Saturday-06,32680978-2017-COMBNXT-Saturday-06,"South",1,9270009,1
923-10431,2017-COMBNXT-Saturday-06,32680979-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9230003,1
964-10431,2017-COMBNXT-Saturday-06,32680980-2017-COMBNXT-Saturday-06,"North",0,9640011,1
927-10431,2017-COMBNXT-Saturday-06,32680981-2017-COMBNXT-Saturday-06,"South",1,9270009,1
925-10431,2017-COMBNXT-Saturday-06,32680982-2017-COMBNXT-Saturday-06,"North",0,9250012,1
927-10431,2017-COMBNXT-Saturday-06,32680983-2017-COMBNXT-Saturday-06,"North",0,9270013,1
962-10431,2017-COMBNXT-Saturday-06,32680984-2017-COMBNXT-Saturday-06,"South",1,9620013,1
922-10431,2017-COMBNXT-Saturday-06,32680985-2017-COMBNXT-Saturday-06,"Clockwise",0,9220009,1
919-10431,2017-COMBNXT-Saturday-06,32680986-2017-COMBNXT-Saturday-06,"South",1,9190019,1
925-10431,2017-COMBNXT-Saturday-06,32680987-2017-COMBNXT-Saturday-06,"South",1,9250009,1
966-10431,2017-COMBNXT-Saturday-06,32680988-2017-COMBNXT-Saturday-06,"Outbound",1,9660005,1
971-10431,2017-COMBNXT-Saturday-06,32680989-2017-COMBNXT-Saturday-06,"South",1,9710023,1
300-10431,2017-COMBNXT-Saturday-06,32680990-2017-COMBNXT-Saturday-06,"South",1,3000073,1
967-10431,2017-COMBNXT-Saturday-06,32680991-2017-COMBNXT-Saturday-06,"Clockwise",0,9670007,1
971-10431,2017-COMBNXT-Saturday-06,32680992-2017-COMBNXT-Saturday-06,"North",0,9710022,1
934-10431,2017-COMBNXT-Saturday-06,32680993-2017-COMBNXT-Saturday-06,"North",0,9340032,1
300-10431,2017-COMBNXT-Saturday-06,32680994-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32680995-2017-COMBNXT-Saturday-06,"North",0,3000070,1
927-10431,2017-COMBNXT-Saturday-06,32680996-2017-COMBNXT-Saturday-06,"South",1,9270009,1
300-10431,2017-COMBNXT-Saturday-06,32680997-2017-COMBNXT-Saturday-06,"South",1,3000073,1
960-10431,2017-COMBNXT-Saturday-06,32680998-2017-COMBNXT-Saturday-06,"North",0,9600009,1
964-10431,2017-COMBNXT-Saturday-06,32680999-2017-COMBNXT-Saturday-06,"South",1,9640018,1
922-10431,2017-COMBNXT-Saturday-06,32681000-2017-COMBNXT-Saturday-06,"Clockwise",0,9220009,1
300-10431,2017-COMBNXT-Saturday-06,32681001-2017-COMBNXT-Saturday-06,"North",0,3000070,1
961-10431,2017-COMBNXT-Saturday-06,32681002-2017-COMBNXT-Saturday-06,"North",0,9610009,1
300-10431,2017-COMBNXT-Saturday-06,32681003-2017-COMBNXT-Saturday-06,"South",1,3000073,1
961-10431,2017-COMBNXT-Saturday-06,32681004-2017-COMBNXT-Saturday-06,"South",1,9610017,1
300-10431,2017-COMBNXT-Saturday-06,32681005-2017-COMBNXT-Saturday-06,"South",1,3000073,1
300-10431,2017-COMBNXT-Saturday-06,32681006-2017-COMBNXT-Saturday-06,"North",0,3000070,1
938-10431,2017-COMBNXT-Saturday-06,32681007-2017-COMBNXT-Saturday-06,"South",1,9380043,1
939-10431,2017-COMBNXT-Saturday-06,32681008-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9390006,1
960-10431,2017-COMBNXT-Saturday-06,32681009-2017-COMBNXT-Saturday-06,"South",1,9600011,1
300-10431,2017-COMBNXT-Saturday-06,32681010-2017-COMBNXT-Saturday-06,"North",0,3000070,1
940-10431,2017-COMBNXT-Saturday-06,32681011-2017-COMBNXT-Saturday-06,"North",0,9400007,1
934-10431,2017-COMBNXT-Saturday-06,32681012-2017-COMBNXT-Saturday-06,"South",1,9340033,1
923-10431,2017-COMBNXT-Saturday-06,32681013-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9230003,1
938-10431,2017-COMBNXT-Saturday-06,32681014-2017-COMBNXT-Saturday-06,"North",0,9380042,1
924-10431,2017-COMBNXT-Saturday-06,32681015-2017-COMBNXT-Saturday-06,"Clockwise",0,9240003,1
960-10431,2017-COMBNXT-Saturday-06,32681016-2017-COMBNXT-Saturday-06,"South",1,9600011,1
934-10431,2017-COMBNXT-Saturday-06,32681017-2017-COMBNXT-Saturday-06,"North",0,9340029,1
300-10431,2017-COMBNXT-Saturday-06,32681018-2017-COMBNXT-Saturday-06,"South",1,3000073,1
966-10431,2017-COMBNXT-Saturday-06,32681019-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
964-10431,2017-COMBNXT-Saturday-06,32681020-2017-COMBNXT-Saturday-06,"North",0,9640011,1
966-10431,2017-COMBNXT-Saturday-06,32681021-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
919-10431,2017-COMBNXT-Saturday-06,32681022-2017-COMBNXT-Saturday-06,"South",1,9190019,1
918-10431,2017-COMBNXT-Saturday-06,32681023-2017-COMBNXT-Saturday-06,"South",1,9180021,1
934-10431,2017-COMBNXT-Saturday-06,32681024-2017-COMBNXT-Saturday-06,"North",0,9340029,1
940-10431,2017-COMBNXT-Saturday-06,32681025-2017-COMBNXT-Saturday-06,"South",1,9400017,1
960-10431,2017-COMBNXT-Saturday-06,32681026-2017-COMBNXT-Saturday-06,"North",0,9600009,1
962-10431,2017-COMBNXT-Saturday-06,32681027-2017-COMBNXT-Saturday-06,"South",1,9620013,1
938-10431,2017-COMBNXT-Saturday-06,32681028-2017-COMBNXT-Saturday-06,"South",1,9380043,1
300-10431,2017-COMBNXT-Saturday-06,32681029-2017-COMBNXT-Saturday-06,"North",0,3000070,1
300-10431,2017-COMBNXT-Saturday-06,32681030-2017-COMBNXT-Saturday-06,"North",0,3000012,1
960-10431,2017-COMBNXT-Saturday-06,32681031-2017-COMBNXT-Saturday-06,"North",0,9600009,1
964-10431,2017-COMBNXT-Saturday-06,32681032-2017-COMBNXT-Saturday-06,"South",1,9640018,1
300-10431,2017-COMBNXT-Saturday-06,32681033-2017-COMBNXT-Saturday-06,"South",1,3000073,1
934-10431,2017-COMBNXT-Saturday-06,32681034-2017-COMBNXT-Saturday-06,"South",1,9340033,1
964-10431,2017-COMBNXT-Saturday-06,32681035-2017-COMBNXT-Saturday-06,"North",0,9640011,1
966-10431,2017-COMBNXT-Saturday-06,32681036-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
934-10431,2017-COMBNXT-Saturday-06,32681037-2017-COMBNXT-Saturday-06,"North",0,9340029,1
971-10431,2017-COMBNXT-Saturday-06,32681038-2017-COMBNXT-Saturday-06,"North",0,9710022,1
300-10431,2017-COMBNXT-Saturday-06,32681039-2017-COMBNXT-Saturday-06,"North",0,3000012,1
962-10431,2017-COMBNXT-Saturday-06,32681040-2017-COMBNXT-Saturday-06,"South",1,9620013,1
964-10431,2017-COMBNXT-Saturday-06,32681041-2017-COMBNXT-Saturday-06,"South",1,9640018,1
960-10431,2017-COMBNXT-Saturday-06,32681042-2017-COMBNXT-Saturday-06,"North",0,9600009,1
925-10431,2017-COMBNXT-Saturday-06,32681043-2017-COMBNXT-Saturday-06,"South",1,9250009,1
962-10431,2017-COMBNXT-Saturday-06,32681044-2017-COMBNXT-Saturday-06,"North",0,9620008,1
934-10431,2017-COMBNXT-Saturday-06,32681045-2017-COMBNXT-Saturday-06,"South",1,9340033,1
927-10431,2017-COMBNXT-Saturday-06,32681046-2017-COMBNXT-Saturday-06,"North",0,9270013,1
968-10431,2017-COMBNXT-Saturday-06,32681047-2017-COMBNXT-Saturday-06,"Counterclockwise",1,9680002,1
300-10431,2017-COMBNXT-Saturday-06,32681048-2017-COMBNXT-Saturday-06,"North",0,3000070,1
967-10431,2017-COMBNXT-Saturday-06,32681049-2017-COMBNXT-Saturday-06,"Clockwise",0,9670007,1
961-10431,2017-COMBNXT-Saturday-06,32681050-2017-COMBNXT-Saturday-06,"South",1,9610017,1
918-10431,2017-COMBNXT-Saturday-06,32681051-2017-COMBNXT-Saturday-06,"South",1,9180021,1
966-10431,2017-COMBNXT-Saturday-06,32681052-2017-COMBNXT-Saturday-06,"Outbound",1,9660012,1
