route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
343-10338,2014-COMBMAST-Weekday-29,26761324-2014-COMBMAST-Weekday-29,"North",0,3430011,1
2-10338,2014-COMBMAST-Weekday-29,26761329-2014-COMBMAST-Weekday-29,"South",1,20026,1
792-10338,2014-COMBMAST-Weekday-29,26761330-2014-COMBMAST-Weekday-29,"South",1,7920010,1
80-10338,2014-COMBMAST-Weekday-29,26761331-2014-COMBMAST-Weekday-29,"North",0,800016,1
66-10338,2014-COMBMAST-Weekday-29,26761335-2014-COMBMAST-Weekday-29,"South",1,660011,1
18-10338,2014-COMBMAST-Weekday-29,26761336-2014-COMBMAST-Weekday-29,"North",0,180007,1
71-10338,2014-COMBMAST-Weekday-29,26761337-2014-COMBMAST-Weekday-29,"South",1,710017,1
65-10338,2014-COMBMAST-Weekday-29,26761338-2014-COMBMAST-Weekday-29,"North",0,650013,1
318-10338,2014-COMBMAST-Weekday-29,26761343-2014-COMBMAST-Weekday-29,"South",1,3180014,1
57-10338,2014-COMBMAST-Weekday-29,26761344-2014-COMBMAST-Weekday-29,"North",0,570032,2
9-10338,2014-COMBMAST-Weekday-29,26761345-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90010,2
161-10338,2014-COMBMAST-Weekday-29,26761346-2014-COMBMAST-Weekday-29,"North",0,1610005,2
313-10338,2014-COMBMAST-Weekday-29,26761347-2014-COMBMAST-Weekday-29,"North",0,3130015,1
18-10338,2014-COMBMAST-Weekday-29,26761354-2014-COMBMAST-Weekday-29,"South",1,180008,1
313-10338,2014-COMBMAST-Weekday-29,26761355-2014-COMBMAST-Weekday-29,"South",1,3130016,1
19-10338,2014-COMBMAST-Weekday-29,26761356-2014-COMBMAST-Weekday-29,"North",0,190007,1
200-10338,2014-COMBMAST-Weekday-29,26761357-2014-COMBMAST-Weekday-29,"South",1,2000058,2
62-10338,2014-COMBMAST-Weekday-29,26761359-2014-COMBMAST-Weekday-29,"North",0,620008,2
67-10338,2014-COMBMAST-Weekday-29,26761360-2014-COMBMAST-Weekday-29,"South",1,670015,2
64-10338,2014-COMBMAST-Weekday-29,26761361-2014-COMBMAST-Weekday-29,"South",1,640014,2
27-10338,2014-COMBMAST-Weekday-29,26761362-2014-COMBMAST-Weekday-29,"Outbound",1,270016,2
63-10338,2014-COMBMAST-Weekday-29,26761363-2014-COMBMAST-Weekday-29,"North",0,630011,2
64-10338,2014-COMBMAST-Weekday-29,26761364-2014-COMBMAST-Weekday-29,"South",1,640014,2
61-10338,2014-COMBMAST-Weekday-29,26761365-2014-COMBMAST-Weekday-29,"North",0,610007,2
27-10338,2014-COMBMAST-Weekday-29,26761371-2014-COMBMAST-Weekday-29,"Inbound",0,270023,2
62-10338,2014-COMBMAST-Weekday-29,26761372-2014-COMBMAST-Weekday-29,"North",0,620008,2
5-10338,2014-COMBMAST-Weekday-29,26761373-2014-COMBMAST-Weekday-29,"North",0,50050,2
83-10338,2014-COMBMAST-Weekday-29,26761375-2014-COMBMAST-Weekday-29,"Outbound",1,830012,2
60-10338,2014-COMBMAST-Weekday-29,26761376-2014-COMBMAST-Weekday-29,"North",0,600011,2
27-10338,2014-COMBMAST-Weekday-29,26761377-2014-COMBMAST-Weekday-29,"Inbound",0,270023,2
25-10338,2014-COMBMAST-Weekday-29,26761378-2014-COMBMAST-Weekday-29,"Outbound",1,250016,2
51-10338,2014-COMBMAST-Weekday-29,26761379-2014-COMBMAST-Weekday-29,"South",1,510017,2
164-10338,2014-COMBMAST-Weekday-29,26761386-2014-COMBMAST-Weekday-29,"South",1,1640003,2
7-10338,2014-COMBMAST-Weekday-29,26761387-2014-COMBMAST-Weekday-29,"North",0,70017,2
319-10338,2014-COMBMAST-Weekday-29,26761388-2014-COMBMAST-Weekday-29,"North",0,3190008,1
3-10338,2014-COMBMAST-Weekday-29,26761391-2014-COMBMAST-Weekday-29,"South",1,30016,1
162-10338,2014-COMBMAST-Weekday-29,26761392-2014-COMBMAST-Weekday-29,"South",1,1620015,1
14-10338,2014-COMBMAST-Weekday-29,26761395-2014-COMBMAST-Weekday-29,"North",0,140014,1
60-10338,2014-COMBMAST-Weekday-29,26761396-2014-COMBMAST-Weekday-29,"North",0,600011,1
313-10338,2014-COMBMAST-Weekday-29,26761397-2014-COMBMAST-Weekday-29,"South",1,3130016,1
54-10338,2014-COMBMAST-Weekday-29,26761399-2014-COMBMAST-Weekday-29,"South",1,540018,1
88-10338,2014-COMBMAST-Weekday-29,26761400-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880007,1
71-10338,2014-COMBMAST-Weekday-29,26761401-2014-COMBMAST-Weekday-29,"South",1,710017,2
3-10338,2014-COMBMAST-Weekday-29,26761402-2014-COMBMAST-Weekday-29,"South",1,30016,1
63-10338,2014-COMBMAST-Weekday-29,26761403-2014-COMBMAST-Weekday-29,"North",0,630011,2
71-10338,2014-COMBMAST-Weekday-29,26761404-2014-COMBMAST-Weekday-29,"South",1,710017,2
39-10338,2014-COMBMAST-Weekday-29,26761411-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
10-10338,2014-COMBMAST-Weekday-29,26761412-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,1
39-10338,2014-COMBMAST-Weekday-29,26761413-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390015,1
765-10338,2014-COMBMAST-Weekday-29,26761414-2014-COMBMAST-Weekday-29,"South",1,7650014,2
163-10338,2014-COMBMAST-Weekday-29,26761415-2014-COMBMAST-Weekday-29,"North",0,1630010,1
40-10338,2014-COMBMAST-Weekday-29,26761416-2014-COMBMAST-Weekday-29,"North",0,400020,2
66-10338,2014-COMBMAST-Weekday-29,26761419-2014-COMBMAST-Weekday-29,"North",0,660010,2
7-10338,2014-COMBMAST-Weekday-29,26761420-2014-COMBMAST-Weekday-29,"South",1,70020,2
21-10338,2014-COMBMAST-Weekday-29,26761423-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,1
71-10338,2014-COMBMAST-Weekday-29,26761424-2014-COMBMAST-Weekday-29,"South",1,710016,1
251-10338,2014-COMBMAST-Weekday-29,26761425-2014-COMBMAST-Weekday-29,"North",0,2510033,1
300-10338,2014-COMBMAST-Weekday-29,26761427-2014-COMBMAST-Weekday-29,"South",1,3000016,1
14-10338,2014-COMBMAST-Weekday-29,26761435-2014-COMBMAST-Weekday-29,"South",1,140016,2
250-10338,2014-COMBMAST-Weekday-29,26761436-2014-COMBMAST-Weekday-29,"North",0,2500021,2
1-10338,2014-COMBMAST-Weekday-29,26761437-2014-COMBMAST-Weekday-29,"South",1,10019,2
161-10338,2014-COMBMAST-Weekday-29,26761438-2014-COMBMAST-Weekday-29,"South",1,1610006,2
720-10338,2014-COMBMAST-Weekday-29,26761444-2014-COMBMAST-Weekday-29,"North",0,7200009,2
343-10338,2014-COMBMAST-Weekday-29,26761445-2014-COMBMAST-Weekday-29,"North",0,3430011,2
17-10338,2014-COMBMAST-Weekday-29,26761448-2014-COMBMAST-Weekday-29,"South",1,170019,2
313-10338,2014-COMBMAST-Weekday-29,26761449-2014-COMBMAST-Weekday-29,"South",1,3130016,1
17-10338,2014-COMBMAST-Weekday-29,26761450-2014-COMBMAST-Weekday-29,"North",0,170017,2
313-10338,2014-COMBMAST-Weekday-29,26761451-2014-COMBMAST-Weekday-29,"North",0,3130015,1
171-10338,2014-COMBMAST-Weekday-29,26761452-2014-COMBMAST-Weekday-29,"South",1,1710012,2
65-10338,2014-COMBMAST-Weekday-29,26761460-2014-COMBMAST-Weekday-29,"South",1,650014,1
80-10338,2014-COMBMAST-Weekday-29,26761461-2014-COMBMAST-Weekday-29,"South",1,800017,1
12-10338,2014-COMBMAST-Weekday-29,26761462-2014-COMBMAST-Weekday-29,"North",0,120008,1
314-10338,2014-COMBMAST-Weekday-29,26761463-2014-COMBMAST-Weekday-29,"South",1,3140015,1
313-10338,2014-COMBMAST-Weekday-29,26761464-2014-COMBMAST-Weekday-29,"North",0,3130015,1
300-10338,2014-COMBMAST-Weekday-29,26761467-2014-COMBMAST-Weekday-29,"North",0,3000013,1
15-10338,2014-COMBMAST-Weekday-29,26761469-2014-COMBMAST-Weekday-29,"South",1,150015,1
27-10338,2014-COMBMAST-Weekday-29,26761471-2014-COMBMAST-Weekday-29,"Inbound",0,270023,1
22-10338,2014-COMBMAST-Weekday-29,26761473-2014-COMBMAST-Weekday-29,"Clockwise",0,220005,1
65-10338,2014-COMBMAST-Weekday-29,26761474-2014-COMBMAST-Weekday-29,"South",1,650014,1
67-10338,2014-COMBMAST-Weekday-29,26761475-2014-COMBMAST-Weekday-29,"South",1,670015,1
1-10338,2014-COMBMAST-Weekday-29,26761479-2014-COMBMAST-Weekday-29,"South",1,10019,1
61-10338,2014-COMBMAST-Weekday-29,26761482-2014-COMBMAST-Weekday-29,"North",0,610007,1
315-10338,2014-COMBMAST-Weekday-29,26761484-2014-COMBMAST-Weekday-29,"South",1,3150013,1
15-10338,2014-COMBMAST-Weekday-29,26761485-2014-COMBMAST-Weekday-29,"North",0,150012,1
17-10338,2014-COMBMAST-Weekday-29,26761486-2014-COMBMAST-Weekday-29,"South",1,170019,1
767-10338,2014-COMBMAST-Weekday-29,26761488-2014-COMBMAST-Weekday-29,"North",0,7670013,1
18-10338,2014-COMBMAST-Weekday-29,26761495-2014-COMBMAST-Weekday-29,"South",1,180008,1
318-10338,2014-COMBMAST-Weekday-29,26761496-2014-COMBMAST-Weekday-29,"South",1,3180014,1
343-10338,2014-COMBMAST-Weekday-29,26761498-2014-COMBMAST-Weekday-29,"South",1,3430012,1
54-10338,2014-COMBMAST-Weekday-29,26761499-2014-COMBMAST-Weekday-29,"South",1,540018,2
16-10338,2014-COMBMAST-Weekday-29,26761500-2014-COMBMAST-Weekday-29,"South",1,160018,1
16-10338,2014-COMBMAST-Weekday-29,26761501-2014-COMBMAST-Weekday-29,"North",0,160017,1
200-10338,2014-COMBMAST-Weekday-29,26761502-2014-COMBMAST-Weekday-29,"North",0,2000060,2
300-10338,2014-COMBMAST-Weekday-29,26761503-2014-COMBMAST-Weekday-29,"South",1,3000016,2
61-10338,2014-COMBMAST-Weekday-29,26761506-2014-COMBMAST-Weekday-29,"North",0,610007,2
24-10338,2014-COMBMAST-Weekday-29,26761513-2014-COMBMAST-Weekday-29,"Clockwise",0,240007,1
26-10338,2014-COMBMAST-Weekday-29,26761514-2014-COMBMAST-Weekday-29,"Outbound",1,260014,1
2-10338,2014-COMBMAST-Weekday-29,26761515-2014-COMBMAST-Weekday-29,"South",1,20025,2
25-10338,2014-COMBMAST-Weekday-29,26761516-2014-COMBMAST-Weekday-29,"Outbound",1,250016,1
80-10338,2014-COMBMAST-Weekday-29,26761517-2014-COMBMAST-Weekday-29,"North",0,800016,2
26-10338,2014-COMBMAST-Weekday-29,26761518-2014-COMBMAST-Weekday-29,"Inbound",0,260024,1
4-10338,2014-COMBMAST-Weekday-29,26761519-2014-COMBMAST-Weekday-29,"South",1,40043,1
26-10338,2014-COMBMAST-Weekday-29,26761521-2014-COMBMAST-Weekday-29,"Outbound",1,260014,2
83-10338,2014-COMBMAST-Weekday-29,26761522-2014-COMBMAST-Weekday-29,"Inbound",0,830011,1
71-10338,2014-COMBMAST-Weekday-29,26761523-2014-COMBMAST-Weekday-29,"South",1,710016,2
60-10338,2014-COMBMAST-Weekday-29,26761528-2014-COMBMAST-Weekday-29,"South",1,600018,2
64-10338,2014-COMBMAST-Weekday-29,26761529-2014-COMBMAST-Weekday-29,"North",0,640012,2
19-10338,2014-COMBMAST-Weekday-29,26761530-2014-COMBMAST-Weekday-29,"South",1,190008,2
25-10338,2014-COMBMAST-Weekday-29,26761531-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
61-10338,2014-COMBMAST-Weekday-29,26761532-2014-COMBMAST-Weekday-29,"South",1,610009,2
718-10338,2014-COMBMAST-Weekday-29,26761533-2014-COMBMAST-Weekday-29,"South",1,7180007,2
18-10338,2014-COMBMAST-Weekday-29,26761534-2014-COMBMAST-Weekday-29,"North",0,180007,2
27-10338,2014-COMBMAST-Weekday-29,26761537-2014-COMBMAST-Weekday-29,"Inbound",0,270023,2
61-10338,2014-COMBMAST-Weekday-29,26761538-2014-COMBMAST-Weekday-29,"North",0,610007,2
60-10338,2014-COMBMAST-Weekday-29,26761541-2014-COMBMAST-Weekday-29,"North",0,600012,2
83-10338,2014-COMBMAST-Weekday-29,26761543-2014-COMBMAST-Weekday-29,"Outbound",1,830012,2
18-10338,2014-COMBMAST-Weekday-29,26761544-2014-COMBMAST-Weekday-29,"South",1,180008,1
67-10338,2014-COMBMAST-Weekday-29,26761545-2014-COMBMAST-Weekday-29,"South",1,670015,1
27-10338,2014-COMBMAST-Weekday-29,26761546-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
27-10338,2014-COMBMAST-Weekday-29,26761547-2014-COMBMAST-Weekday-29,"Inbound",0,270023,1
4-10338,2014-COMBMAST-Weekday-29,26761548-2014-COMBMAST-Weekday-29,"South",1,40042,2
25-10338,2014-COMBMAST-Weekday-29,26761549-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
67-10338,2014-COMBMAST-Weekday-29,26761551-2014-COMBMAST-Weekday-29,"North",0,670014,1
19-10338,2014-COMBMAST-Weekday-29,26761553-2014-COMBMAST-Weekday-29,"North",0,190006,1
80-10338,2014-COMBMAST-Weekday-29,26761554-2014-COMBMAST-Weekday-29,"North",0,800016,2
318-10338,2014-COMBMAST-Weekday-29,26761557-2014-COMBMAST-Weekday-29,"South",1,3180014,1
252-10338,2014-COMBMAST-Weekday-29,26761558-2014-COMBMAST-Weekday-29,"South",1,2520027,1
250-10338,2014-COMBMAST-Weekday-29,26761559-2014-COMBMAST-Weekday-29,"North",0,2500021,1
705-10338,2014-COMBMAST-Weekday-29,26761561-2014-COMBMAST-Weekday-29,"North",0,7050009,1
18-10338,2014-COMBMAST-Weekday-29,26761563-2014-COMBMAST-Weekday-29,"North",0,180007,1
250-10338,2014-COMBMAST-Weekday-29,26761566-2014-COMBMAST-Weekday-29,"South",1,2500022,1
56-10338,2014-COMBMAST-Weekday-29,26761568-2014-COMBMAST-Weekday-29,"South",1,560024,2
1-10338,2014-COMBMAST-Weekday-29,26761569-2014-COMBMAST-Weekday-29,"South",1,10019,2
88-10338,2014-COMBMAST-Weekday-29,26761570-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880006,2
343-10338,2014-COMBMAST-Weekday-29,26761571-2014-COMBMAST-Weekday-29,"North",0,3430011,2
765-10338,2014-COMBMAST-Weekday-29,26761575-2014-COMBMAST-Weekday-29,"North",0,7650015,2
62-10338,2014-COMBMAST-Weekday-29,26761579-2014-COMBMAST-Weekday-29,"North",0,620008,1
300-10338,2014-COMBMAST-Weekday-29,26761580-2014-COMBMAST-Weekday-29,"South",1,3000016,1
319-10338,2014-COMBMAST-Weekday-29,26761581-2014-COMBMAST-Weekday-29,"North",0,3190008,1
19-10338,2014-COMBMAST-Weekday-29,26761582-2014-COMBMAST-Weekday-29,"South",1,190008,1
300-10338,2014-COMBMAST-Weekday-29,26761585-2014-COMBMAST-Weekday-29,"South",1,3000016,1
71-10338,2014-COMBMAST-Weekday-29,26761586-2014-COMBMAST-Weekday-29,"South",1,710017,1
66-10338,2014-COMBMAST-Weekday-29,26761588-2014-COMBMAST-Weekday-29,"South",1,660011,1
19-10338,2014-COMBMAST-Weekday-29,26761592-2014-COMBMAST-Weekday-29,"South",1,190008,1
300-10338,2014-COMBMAST-Weekday-29,26761593-2014-COMBMAST-Weekday-29,"South",1,3000016,1
300-10338,2014-COMBMAST-Weekday-29,26761595-2014-COMBMAST-Weekday-29,"North",0,3000013,1
1-10338,2014-COMBMAST-Weekday-29,26761597-2014-COMBMAST-Weekday-29,"North",0,10018,1
319-10338,2014-COMBMAST-Weekday-29,26761599-2014-COMBMAST-Weekday-29,"South",1,3190009,1
791-10338,2014-COMBMAST-Weekday-29,26761600-2014-COMBMAST-Weekday-29,"South",1,7910010,1
71-10338,2014-COMBMAST-Weekday-29,26761602-2014-COMBMAST-Weekday-29,"North",0,710015,1
18-10338,2014-COMBMAST-Weekday-29,26761603-2014-COMBMAST-Weekday-29,"North",0,180007,1
30-10338,2014-COMBMAST-Weekday-29,26761604-2014-COMBMAST-Weekday-29,"South",1,300018,1
300-10338,2014-COMBMAST-Weekday-29,26761605-2014-COMBMAST-Weekday-29,"North",0,3000012,1
83-10338,2014-COMBMAST-Weekday-29,26761606-2014-COMBMAST-Weekday-29,"Inbound",0,830011,1
27-10338,2014-COMBMAST-Weekday-29,26761607-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
319-10338,2014-COMBMAST-Weekday-29,26761609-2014-COMBMAST-Weekday-29,"South",1,3190010,1
200-10338,2014-COMBMAST-Weekday-29,26761613-2014-COMBMAST-Weekday-29,"South",1,2000058,1
57-10338,2014-COMBMAST-Weekday-29,26761614-2014-COMBMAST-Weekday-29,"North",0,570032,1
56-10338,2014-COMBMAST-Weekday-29,26761615-2014-COMBMAST-Weekday-29,"South",1,560024,1
64-10338,2014-COMBMAST-Weekday-29,26761619-2014-COMBMAST-Weekday-29,"South",1,640014,1
791-10338,2014-COMBMAST-Weekday-29,26761620-2014-COMBMAST-Weekday-29,"North",0,7910009,1
3-10338,2014-COMBMAST-Weekday-29,26761623-2014-COMBMAST-Weekday-29,"South",1,30016,1
27-10338,2014-COMBMAST-Weekday-29,26761626-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
5-10338,2014-COMBMAST-Weekday-29,26761627-2014-COMBMAST-Weekday-29,"North",0,50050,1
725-10338,2014-COMBMAST-Weekday-29,26761628-2014-COMBMAST-Weekday-29,"Inbound",0,7250007,1
65-10338,2014-COMBMAST-Weekday-29,26761629-2014-COMBMAST-Weekday-29,"North",0,650013,2
67-10338,2014-COMBMAST-Weekday-29,26761630-2014-COMBMAST-Weekday-29,"South",1,670015,2
21-10338,2014-COMBMAST-Weekday-29,26761634-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,1
66-10338,2014-COMBMAST-Weekday-29,26761635-2014-COMBMAST-Weekday-29,"North",0,660010,2
61-10338,2014-COMBMAST-Weekday-29,26761636-2014-COMBMAST-Weekday-29,"South",1,610009,1
12-10338,2014-COMBMAST-Weekday-29,26761639-2014-COMBMAST-Weekday-29,"South",1,120009,1
250-10338,2014-COMBMAST-Weekday-29,26761640-2014-COMBMAST-Weekday-29,"South",1,2500022,1
313-10338,2014-COMBMAST-Weekday-29,26761641-2014-COMBMAST-Weekday-29,"South",1,3130016,1
59-10338,2014-COMBMAST-Weekday-29,26761642-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590009,1
343-10338,2014-COMBMAST-Weekday-29,26761643-2014-COMBMAST-Weekday-29,"North",0,3430011,1
300-10338,2014-COMBMAST-Weekday-29,26761644-2014-COMBMAST-Weekday-29,"South",1,3000016,1
12-10338,2014-COMBMAST-Weekday-29,26761645-2014-COMBMAST-Weekday-29,"North",0,120008,1
65-10338,2014-COMBMAST-Weekday-29,26761647-2014-COMBMAST-Weekday-29,"South",1,650014,1
22-10338,2014-COMBMAST-Weekday-29,26761652-2014-COMBMAST-Weekday-29,"Clockwise",0,220005,1
2-10338,2014-COMBMAST-Weekday-29,26761653-2014-COMBMAST-Weekday-29,"South",1,20025,1
343-10338,2014-COMBMAST-Weekday-29,26761654-2014-COMBMAST-Weekday-29,"South",1,3430012,1
313-10338,2014-COMBMAST-Weekday-29,26761656-2014-COMBMAST-Weekday-29,"North",0,3130014,1
62-10338,2014-COMBMAST-Weekday-29,26761658-2014-COMBMAST-Weekday-29,"South",1,620012,1
2-10338,2014-COMBMAST-Weekday-29,26761659-2014-COMBMAST-Weekday-29,"North",0,20034,1
319-10338,2014-COMBMAST-Weekday-29,26761662-2014-COMBMAST-Weekday-29,"North",0,3190008,1
4-10338,2014-COMBMAST-Weekday-29,26761663-2014-COMBMAST-Weekday-29,"South",1,40043,1
31-10338,2014-COMBMAST-Weekday-29,26761664-2014-COMBMAST-Weekday-29,"South",1,310018,1
765-10338,2014-COMBMAST-Weekday-29,26761665-2014-COMBMAST-Weekday-29,"South",1,7650014,1
8-10338,2014-COMBMAST-Weekday-29,26761672-2014-COMBMAST-Weekday-29,"North",0,80022,1
21-10338,2014-COMBMAST-Weekday-29,26761675-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,2
67-10338,2014-COMBMAST-Weekday-29,26761676-2014-COMBMAST-Weekday-29,"South",1,670015,2
25-10338,2014-COMBMAST-Weekday-29,26761677-2014-COMBMAST-Weekday-29,"Outbound",1,250016,2
27-10338,2014-COMBMAST-Weekday-29,26761678-2014-COMBMAST-Weekday-29,"Inbound",0,270023,2
5-10338,2014-COMBMAST-Weekday-29,26761681-2014-COMBMAST-Weekday-29,"South",1,50049,2
63-10338,2014-COMBMAST-Weekday-29,26761682-2014-COMBMAST-Weekday-29,"North",0,630011,2
25-10338,2014-COMBMAST-Weekday-29,26761683-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
64-10338,2014-COMBMAST-Weekday-29,26761684-2014-COMBMAST-Weekday-29,"South",1,640014,2
200-10338,2014-COMBMAST-Weekday-29,26761686-2014-COMBMAST-Weekday-29,"South",1,2000058,2
250-10338,2014-COMBMAST-Weekday-29,26761687-2014-COMBMAST-Weekday-29,"North",0,2500021,2
31-10338,2014-COMBMAST-Weekday-29,26761688-2014-COMBMAST-Weekday-29,"North",0,310015,2
8-10338,2014-COMBMAST-Weekday-29,26761689-2014-COMBMAST-Weekday-29,"South",1,80023,2
719-10338,2014-COMBMAST-Weekday-29,26761695-2014-COMBMAST-Weekday-29,"North",0,7190007,2
63-10338,2014-COMBMAST-Weekday-29,26761697-2014-COMBMAST-Weekday-29,"South",1,630012,2
67-10338,2014-COMBMAST-Weekday-29,26761698-2014-COMBMAST-Weekday-29,"North",0,670014,2
67-10338,2014-COMBMAST-Weekday-29,26761699-2014-COMBMAST-Weekday-29,"South",1,670015,2
52-10338,2014-COMBMAST-Weekday-29,26761701-2014-COMBMAST-Weekday-29,"South",1,520027,1
31-10338,2014-COMBMAST-Weekday-29,26761702-2014-COMBMAST-Weekday-29,"South",1,310018,1
54-10338,2014-COMBMAST-Weekday-29,26761703-2014-COMBMAST-Weekday-29,"South",1,540018,1
30-10338,2014-COMBMAST-Weekday-29,26761704-2014-COMBMAST-Weekday-29,"North",0,300015,1
39-10338,2014-COMBMAST-Weekday-29,26761705-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390015,1
161-10338,2014-COMBMAST-Weekday-29,26761709-2014-COMBMAST-Weekday-29,"North",0,1610005,1
3-10338,2014-COMBMAST-Weekday-29,26761710-2014-COMBMAST-Weekday-29,"North",0,30015,1
300-10338,2014-COMBMAST-Weekday-29,26761712-2014-COMBMAST-Weekday-29,"South",1,3000016,1
4-10338,2014-COMBMAST-Weekday-29,26761715-2014-COMBMAST-Weekday-29,"North",0,40044,1
343-10338,2014-COMBMAST-Weekday-29,26761716-2014-COMBMAST-Weekday-29,"South",1,3430012,1
1-10338,2014-COMBMAST-Weekday-29,26761717-2014-COMBMAST-Weekday-29,"South",1,10019,1
160-10338,2014-COMBMAST-Weekday-29,26761720-2014-COMBMAST-Weekday-29,"North",0,1600007,1
313-10338,2014-COMBMAST-Weekday-29,26761724-2014-COMBMAST-Weekday-29,"North",0,3130015,1
60-10338,2014-COMBMAST-Weekday-29,26761727-2014-COMBMAST-Weekday-29,"North",0,600011,2
26-10338,2014-COMBMAST-Weekday-29,26761728-2014-COMBMAST-Weekday-29,"Inbound",0,260024,2
71-10338,2014-COMBMAST-Weekday-29,26761729-2014-COMBMAST-Weekday-29,"North",0,710015,2
60-10338,2014-COMBMAST-Weekday-29,26761730-2014-COMBMAST-Weekday-29,"North",0,600011,2
313-10338,2014-COMBMAST-Weekday-29,26761732-2014-COMBMAST-Weekday-29,"South",1,3130016,2
67-10338,2014-COMBMAST-Weekday-29,26761734-2014-COMBMAST-Weekday-29,"South",1,670015,2
61-10338,2014-COMBMAST-Weekday-29,26761735-2014-COMBMAST-Weekday-29,"South",1,610009,2
5-10338,2014-COMBMAST-Weekday-29,26761739-2014-COMBMAST-Weekday-29,"North",0,50050,2
65-10338,2014-COMBMAST-Weekday-29,26761740-2014-COMBMAST-Weekday-29,"South",1,650014,2
783-10338,2014-COMBMAST-Weekday-29,26761741-2014-COMBMAST-Weekday-29,"Inbound",0,7830003,2
5-10338,2014-COMBMAST-Weekday-29,26761742-2014-COMBMAST-Weekday-29,"South",1,50049,2
62-10338,2014-COMBMAST-Weekday-29,26761743-2014-COMBMAST-Weekday-29,"South",1,620013,2
5-10338,2014-COMBMAST-Weekday-29,26761747-2014-COMBMAST-Weekday-29,"North",0,50050,2
71-10338,2014-COMBMAST-Weekday-29,26761749-2014-COMBMAST-Weekday-29,"North",0,710015,2
7-10338,2014-COMBMAST-Weekday-29,26761751-2014-COMBMAST-Weekday-29,"South",1,70020,2
59-10338,2014-COMBMAST-Weekday-29,26761752-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,2
31-10338,2014-COMBMAST-Weekday-29,26761753-2014-COMBMAST-Weekday-29,"North",0,310015,2
163-10338,2014-COMBMAST-Weekday-29,26761754-2014-COMBMAST-Weekday-29,"South",1,1630011,2
55-10338,2014-COMBMAST-Weekday-29,26761755-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,2
720-10338,2014-COMBMAST-Weekday-29,26761762-2014-COMBMAST-Weekday-29,"North",0,7200009,2
200-10338,2014-COMBMAST-Weekday-29,26761765-2014-COMBMAST-Weekday-29,"North",0,2000060,2
300-10338,2014-COMBMAST-Weekday-29,26761766-2014-COMBMAST-Weekday-29,"South",1,3000016,1
300-10338,2014-COMBMAST-Weekday-29,26761767-2014-COMBMAST-Weekday-29,"North",0,3000012,1
40-10338,2014-COMBMAST-Weekday-29,26761768-2014-COMBMAST-Weekday-29,"North",0,400022,1
318-10338,2014-COMBMAST-Weekday-29,26761772-2014-COMBMAST-Weekday-29,"South",1,3180014,1
67-10338,2014-COMBMAST-Weekday-29,26761776-2014-COMBMAST-Weekday-29,"North",0,670014,1
2-10338,2014-COMBMAST-Weekday-29,26761779-2014-COMBMAST-Weekday-29,"North",0,20034,2
88-10338,2014-COMBMAST-Weekday-29,26761780-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880006,2
44-10338,2014-COMBMAST-Weekday-29,26761781-2014-COMBMAST-Weekday-29,"South",1,440014,2
17-10338,2014-COMBMAST-Weekday-29,26761782-2014-COMBMAST-Weekday-29,"North",0,170017,2
22-10338,2014-COMBMAST-Weekday-29,26761783-2014-COMBMAST-Weekday-29,"Clockwise",0,220005,2
4-10338,2014-COMBMAST-Weekday-29,26761784-2014-COMBMAST-Weekday-29,"North",0,40044,2
161-10338,2014-COMBMAST-Weekday-29,26761788-2014-COMBMAST-Weekday-29,"South",1,1610006,2
18-10338,2014-COMBMAST-Weekday-29,26761790-2014-COMBMAST-Weekday-29,"North",0,180007,1
19-10338,2014-COMBMAST-Weekday-29,26761791-2014-COMBMAST-Weekday-29,"South",1,190008,1
40-10338,2014-COMBMAST-Weekday-29,26761792-2014-COMBMAST-Weekday-29,"South",1,400023,1
66-10338,2014-COMBMAST-Weekday-29,26761793-2014-COMBMAST-Weekday-29,"South",1,660011,1
2-10338,2014-COMBMAST-Weekday-29,26761794-2014-COMBMAST-Weekday-29,"North",0,20034,1
2-10338,2014-COMBMAST-Weekday-29,26761795-2014-COMBMAST-Weekday-29,"South",1,20025,1
318-10338,2014-COMBMAST-Weekday-29,26761798-2014-COMBMAST-Weekday-29,"North",0,3180011,1
