route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
14-10439,2017-2-COMBNXT-Weekday-09,33562295-2017-2-COMBNXT-Weekday-09,"South",1,6119713,140052,1
14-10439,2017-2-COMBNXT-Weekday-09,33562296-2017-2-COMBNXT-Weekday-09,"South",1,6120270,140052,1
14-10439,2017-2-COMBNXT-Weekday-09,33562297-2017-2-COMBNXT-Weekday-09,"South",1,6120721,140052,1
14-10439,2017-2-COMBNXT-Weekday-09,33562298-2017-2-COMBNXT-Weekday-09,"North",0,6120262,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562299-2017-2-COMBNXT-Weekday-09,"North",0,6120162,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562300-2017-2-COMBNXT-Weekday-09,"North",0,6120004,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562301-2017-2-COMBNXT-Weekday-09,"North",0,6120195,140051,2
14-10439,2017-2-COMBNXT-Weekday-09,33562302-2017-2-COMBNXT-Weekday-09,"North",0,6119984,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562303-2017-2-COMBNXT-Weekday-09,"North",0,6120647,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562304-2017-2-COMBNXT-Weekday-09,"South",1,6119905,140052,2
14-10439,2017-2-COMBNXT-Weekday-09,33562305-2017-2-COMBNXT-Weekday-09,"North",0,6120496,140051,2
14-10439,2017-2-COMBNXT-Weekday-09,33562306-2017-2-COMBNXT-Weekday-09,"South",1,6120403,140052,2
14-10439,2017-2-COMBNXT-Weekday-09,33562307-2017-2-COMBNXT-Weekday-09,"North",0,6120437,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562308-2017-2-COMBNXT-Weekday-09,"South",1,6120606,140052,2
14-10439,2017-2-COMBNXT-Weekday-09,33562309-2017-2-COMBNXT-Weekday-09,"North",0,6120504,140051,2
14-10439,2017-2-COMBNXT-Weekday-09,33562310-2017-2-COMBNXT-Weekday-09,"South",1,6120635,140052,1
14-10439,2017-2-COMBNXT-Weekday-09,33562311-2017-2-COMBNXT-Weekday-09,"North",0,6120402,140051,2
14-10439,2017-2-COMBNXT-Weekday-09,33562312-2017-2-COMBNXT-Weekday-09,"South",1,6120524,140052,1
14-10439,2017-2-COMBNXT-Weekday-09,33562313-2017-2-COMBNXT-Weekday-09,"North",0,6120569,140051,2
14-10439,2017-2-COMBNXT-Weekday-09,33562314-2017-2-COMBNXT-Weekday-09,"South",1,6120419,140052,1
14-10439,2017-2-COMBNXT-Weekday-09,33562315-2017-2-COMBNXT-Weekday-09,"North",0,6120372,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562316-2017-2-COMBNXT-Weekday-09,"South",1,6120536,140052,1
14-10439,2017-2-COMBNXT-Weekday-09,33562317-2017-2-COMBNXT-Weekday-09,"North",0,6120635,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562318-2017-2-COMBNXT-Weekday-09,"South",1,6120693,140052,1
14-10439,2017-2-COMBNXT-Weekday-09,33562319-2017-2-COMBNXT-Weekday-09,"North",0,6120556,140051,1
14-10439,2017-2-COMBNXT-Weekday-09,33562320-2017-2-COMBNXT-Weekday-09,"South",1,6120527,140052,2
15-10439,2017-2-COMBNXT-Weekday-09,33562321-2017-2-COMBNXT-Weekday-09,"South",1,6120298,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562322-2017-2-COMBNXT-Weekday-09,"North",0,6120635,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562323-2017-2-COMBNXT-Weekday-09,"North",0,6119879,150066,1
15-10439,2017-2-COMBNXT-Weekday-09,33562324-2017-2-COMBNXT-Weekday-09,"South",1,6120302,150053,2
15-10439,2017-2-COMBNXT-Weekday-09,33562325-2017-2-COMBNXT-Weekday-09,"South",1,6119879,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562326-2017-2-COMBNXT-Weekday-09,"North",0,6120091,150067,1
15-10439,2017-2-COMBNXT-Weekday-09,33562327-2017-2-COMBNXT-Weekday-09,"South",1,6119969,150053,2
15-10439,2017-2-COMBNXT-Weekday-09,33562328-2017-2-COMBNXT-Weekday-09,"South",1,6120558,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562329-2017-2-COMBNXT-Weekday-09,"South",1,6119702,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562330-2017-2-COMBNXT-Weekday-09,"South",1,6120401,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562331-2017-2-COMBNXT-Weekday-09,"South",1,6119947,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562332-2017-2-COMBNXT-Weekday-09,"South",1,6120399,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562333-2017-2-COMBNXT-Weekday-09,"South",1,6120091,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562334-2017-2-COMBNXT-Weekday-09,"South",1,6120200,150053,2
15-10439,2017-2-COMBNXT-Weekday-09,33562335-2017-2-COMBNXT-Weekday-09,"North",0,6120144,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562336-2017-2-COMBNXT-Weekday-09,"North",0,6119842,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562337-2017-2-COMBNXT-Weekday-09,"North",0,6120164,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562338-2017-2-COMBNXT-Weekday-09,"North",0,6120203,150054,2
15-10439,2017-2-COMBNXT-Weekday-09,33562339-2017-2-COMBNXT-Weekday-09,"North",0,6120111,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562340-2017-2-COMBNXT-Weekday-09,"North",0,6120567,150054,2
15-10439,2017-2-COMBNXT-Weekday-09,33562341-2017-2-COMBNXT-Weekday-09,"South",1,6120310,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562342-2017-2-COMBNXT-Weekday-09,"North",0,6120415,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562343-2017-2-COMBNXT-Weekday-09,"South",1,6120371,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562344-2017-2-COMBNXT-Weekday-09,"North",0,6120403,150054,2
15-10439,2017-2-COMBNXT-Weekday-09,33562345-2017-2-COMBNXT-Weekday-09,"South",1,6120543,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562346-2017-2-COMBNXT-Weekday-09,"North",0,6120606,150054,2
15-10439,2017-2-COMBNXT-Weekday-09,33562347-2017-2-COMBNXT-Weekday-09,"South",1,6120556,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562348-2017-2-COMBNXT-Weekday-09,"North",0,6120562,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562349-2017-2-COMBNXT-Weekday-09,"South",1,6120384,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562350-2017-2-COMBNXT-Weekday-09,"North",0,6120563,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562351-2017-2-COMBNXT-Weekday-09,"South",1,6120428,150053,2
15-10439,2017-2-COMBNXT-Weekday-09,33562352-2017-2-COMBNXT-Weekday-09,"North",0,6120419,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562353-2017-2-COMBNXT-Weekday-09,"South",1,6120452,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562354-2017-2-COMBNXT-Weekday-09,"North",0,6120536,150054,1
15-10439,2017-2-COMBNXT-Weekday-09,33562355-2017-2-COMBNXT-Weekday-09,"South",1,6120475,150053,1
15-10439,2017-2-COMBNXT-Weekday-09,33562356-2017-2-COMBNXT-Weekday-09,"North",0,6120693,150054,1
16-10439,2017-2-COMBNXT-Weekday-09,33562357-2017-2-COMBNXT-Weekday-09,"North",0,6120475,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562358-2017-2-COMBNXT-Weekday-09,"South",1,6120614,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562359-2017-2-COMBNXT-Weekday-09,"South",1,6120096,160056,2
16-10439,2017-2-COMBNXT-Weekday-09,33562360-2017-2-COMBNXT-Weekday-09,"North",0,6120537,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562361-2017-2-COMBNXT-Weekday-09,"South",1,6120475,160067,1
16-10439,2017-2-COMBNXT-Weekday-09,33562362-2017-2-COMBNXT-Weekday-09,"North",0,6120393,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562363-2017-2-COMBNXT-Weekday-09,"South",1,6120537,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562364-2017-2-COMBNXT-Weekday-09,"South",1,6120406,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562365-2017-2-COMBNXT-Weekday-09,"South",1,6120202,160056,2
16-10439,2017-2-COMBNXT-Weekday-09,33562366-2017-2-COMBNXT-Weekday-09,"South",1,6119879,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562367-2017-2-COMBNXT-Weekday-09,"South",1,6120007,160056,2
16-10439,2017-2-COMBNXT-Weekday-09,33562368-2017-2-COMBNXT-Weekday-09,"South",1,6120406,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562369-2017-2-COMBNXT-Weekday-09,"South",1,6120453,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562370-2017-2-COMBNXT-Weekday-09,"South",1,6119979,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562371-2017-2-COMBNXT-Weekday-09,"South",1,6120295,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562372-2017-2-COMBNXT-Weekday-09,"South",1,6120699,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562373-2017-2-COMBNXT-Weekday-09,"North",0,6119959,160055,2
16-10439,2017-2-COMBNXT-Weekday-09,33562374-2017-2-COMBNXT-Weekday-09,"North",0,6120040,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562375-2017-2-COMBNXT-Weekday-09,"North",0,6120036,160068,2
16-10439,2017-2-COMBNXT-Weekday-09,33562376-2017-2-COMBNXT-Weekday-09,"North",0,6119927,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562377-2017-2-COMBNXT-Weekday-09,"South",1,6119862,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562378-2017-2-COMBNXT-Weekday-09,"North",0,6119853,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562379-2017-2-COMBNXT-Weekday-09,"South",1,6120144,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562380-2017-2-COMBNXT-Weekday-09,"North",0,6120504,160055,2
16-10439,2017-2-COMBNXT-Weekday-09,33562381-2017-2-COMBNXT-Weekday-09,"South",1,6120437,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562382-2017-2-COMBNXT-Weekday-09,"North",0,6120148,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562383-2017-2-COMBNXT-Weekday-09,"South",1,6120317,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562384-2017-2-COMBNXT-Weekday-09,"North",0,6120569,160055,2
16-10439,2017-2-COMBNXT-Weekday-09,33562385-2017-2-COMBNXT-Weekday-09,"South",1,6120148,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562386-2017-2-COMBNXT-Weekday-09,"North",0,6120371,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562387-2017-2-COMBNXT-Weekday-09,"South",1,6120569,160056,2
16-10439,2017-2-COMBNXT-Weekday-09,33562388-2017-2-COMBNXT-Weekday-09,"North",0,6120635,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562389-2017-2-COMBNXT-Weekday-09,"South",1,6120372,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562390-2017-2-COMBNXT-Weekday-09,"North",0,6120556,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562391-2017-2-COMBNXT-Weekday-09,"South",1,6120635,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562392-2017-2-COMBNXT-Weekday-09,"North",0,6120384,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562393-2017-2-COMBNXT-Weekday-09,"South",1,6120556,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562394-2017-2-COMBNXT-Weekday-09,"North",0,6120619,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562395-2017-2-COMBNXT-Weekday-09,"South",1,6120384,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562396-2017-2-COMBNXT-Weekday-09,"North",0,6120614,160055,1
16-10439,2017-2-COMBNXT-Weekday-09,33562397-2017-2-COMBNXT-Weekday-09,"South",1,6120619,160056,1
16-10439,2017-2-COMBNXT-Weekday-09,33562398-2017-2-COMBNXT-Weekday-09,"North",0,6120144,160055,1
17-10439,2017-2-COMBNXT-Weekday-09,33562399-2017-2-COMBNXT-Weekday-09,"South",1,6120561,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562400-2017-2-COMBNXT-Weekday-09,"North",0,6120551,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562401-2017-2-COMBNXT-Weekday-09,"South",1,6120393,170074,1
17-10439,2017-2-COMBNXT-Weekday-09,33562402-2017-2-COMBNXT-Weekday-09,"South",1,6120320,170075,1
17-10439,2017-2-COMBNXT-Weekday-09,33562403-2017-2-COMBNXT-Weekday-09,"North",0,6120669,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562404-2017-2-COMBNXT-Weekday-09,"South",1,6120551,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562405-2017-2-COMBNXT-Weekday-09,"South",1,6119747,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562406-2017-2-COMBNXT-Weekday-09,"North",0,6120612,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562407-2017-2-COMBNXT-Weekday-09,"North",0,6120267,170076,1
17-10439,2017-2-COMBNXT-Weekday-09,33562408-2017-2-COMBNXT-Weekday-09,"North",0,6120453,170076,1
17-10439,2017-2-COMBNXT-Weekday-09,33562409-2017-2-COMBNXT-Weekday-09,"South",1,6120006,170075,1
17-10439,2017-2-COMBNXT-Weekday-09,33562410-2017-2-COMBNXT-Weekday-09,"North",0,6120551,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562411-2017-2-COMBNXT-Weekday-09,"South",1,6119847,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562412-2017-2-COMBNXT-Weekday-09,"North",0,6119879,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562413-2017-2-COMBNXT-Weekday-09,"South",1,6120281,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562414-2017-2-COMBNXT-Weekday-09,"North",0,6120695,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562415-2017-2-COMBNXT-Weekday-09,"South",1,6120453,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562416-2017-2-COMBNXT-Weekday-09,"North",0,6120406,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562417-2017-2-COMBNXT-Weekday-09,"South",1,6120709,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562418-2017-2-COMBNXT-Weekday-09,"North",0,6120453,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562419-2017-2-COMBNXT-Weekday-09,"North",0,6119879,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562420-2017-2-COMBNXT-Weekday-09,"South",1,6119969,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562421-2017-2-COMBNXT-Weekday-09,"North",0,6120588,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562422-2017-2-COMBNXT-Weekday-09,"South",1,6120711,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562423-2017-2-COMBNXT-Weekday-09,"North",0,6120295,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562424-2017-2-COMBNXT-Weekday-09,"South",1,6120699,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562425-2017-2-COMBNXT-Weekday-09,"North",0,6120718,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562426-2017-2-COMBNXT-Weekday-09,"South",1,6120128,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562427-2017-2-COMBNXT-Weekday-09,"North",0,6120699,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562428-2017-2-COMBNXT-Weekday-09,"South",1,6119839,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562429-2017-2-COMBNXT-Weekday-09,"North",0,6120128,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562430-2017-2-COMBNXT-Weekday-09,"North",0,6120283,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562431-2017-2-COMBNXT-Weekday-09,"South",1,6120010,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562432-2017-2-COMBNXT-Weekday-09,"South",1,6119984,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562433-2017-2-COMBNXT-Weekday-09,"South",1,6119985,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562434-2017-2-COMBNXT-Weekday-09,"North",0,6120164,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562435-2017-2-COMBNXT-Weekday-09,"South",1,6120164,170074,1
17-10439,2017-2-COMBNXT-Weekday-09,33562436-2017-2-COMBNXT-Weekday-09,"North",0,6120023,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562437-2017-2-COMBNXT-Weekday-09,"North",0,6119985,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562438-2017-2-COMBNXT-Weekday-09,"South",1,6119776,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562439-2017-2-COMBNXT-Weekday-09,"North",0,6119773,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562440-2017-2-COMBNXT-Weekday-09,"South",1,6119857,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562441-2017-2-COMBNXT-Weekday-09,"North",0,6119776,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562442-2017-2-COMBNXT-Weekday-09,"South",1,6119773,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562443-2017-2-COMBNXT-Weekday-09,"North",0,6119857,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562444-2017-2-COMBNXT-Weekday-09,"South",1,6119776,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562445-2017-2-COMBNXT-Weekday-09,"North",0,6120317,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562446-2017-2-COMBNXT-Weekday-09,"South",1,6120727,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562447-2017-2-COMBNXT-Weekday-09,"North",0,6120402,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562448-2017-2-COMBNXT-Weekday-09,"South",1,6120504,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562449-2017-2-COMBNXT-Weekday-09,"North",0,6120560,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562450-2017-2-COMBNXT-Weekday-09,"South",1,6120402,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562451-2017-2-COMBNXT-Weekday-09,"North",0,6120452,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562452-2017-2-COMBNXT-Weekday-09,"South",1,6120560,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562453-2017-2-COMBNXT-Weekday-09,"North",0,6120543,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562454-2017-2-COMBNXT-Weekday-09,"South",1,6120452,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562455-2017-2-COMBNXT-Weekday-09,"North",0,6120561,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562456-2017-2-COMBNXT-Weekday-09,"South",1,6120543,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562457-2017-2-COMBNXT-Weekday-09,"North",0,6120491,170062,1
17-10439,2017-2-COMBNXT-Weekday-09,33562458-2017-2-COMBNXT-Weekday-09,"South",1,6120561,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562459-2017-2-COMBNXT-Weekday-09,"South",1,6120543,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562460-2017-2-COMBNXT-Weekday-09,"North",0,6120428,170062,2
17-10439,2017-2-COMBNXT-Weekday-09,33562461-2017-2-COMBNXT-Weekday-09,"South",1,6120491,170061,1
17-10439,2017-2-COMBNXT-Weekday-09,33562462-2017-2-COMBNXT-Weekday-09,"South",1,6120430,170061,2
17-10439,2017-2-COMBNXT-Weekday-09,33562463-2017-2-COMBNXT-Weekday-09,"North",0,6120543,170062,1
18-10439,2017-2-COMBNXT-Weekday-09,33562464-2017-2-COMBNXT-Weekday-09,"South",1,6120156,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562465-2017-2-COMBNXT-Weekday-09,"South",1,6120299,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562466-2017-2-COMBNXT-Weekday-09,"South",1,6119780,180035,2
18-10439,2017-2-COMBNXT-Weekday-09,33562467-2017-2-COMBNXT-Weekday-09,"South",1,6119998,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562468-2017-2-COMBNXT-Weekday-09,"South",1,6119819,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562469-2017-2-COMBNXT-Weekday-09,"South",1,6119931,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562470-2017-2-COMBNXT-Weekday-09,"South",1,6120580,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562471-2017-2-COMBNXT-Weekday-09,"South",1,6120473,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562472-2017-2-COMBNXT-Weekday-09,"South",1,6120359,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562473-2017-2-COMBNXT-Weekday-09,"South",1,6120436,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562474-2017-2-COMBNXT-Weekday-09,"South",1,6119869,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562475-2017-2-COMBNXT-Weekday-09,"South",1,6120393,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562476-2017-2-COMBNXT-Weekday-09,"South",1,6120422,180035,2
18-10439,2017-2-COMBNXT-Weekday-09,33562477-2017-2-COMBNXT-Weekday-09,"South",1,6120338,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562478-2017-2-COMBNXT-Weekday-09,"South",1,6120293,180035,2
18-10439,2017-2-COMBNXT-Weekday-09,33562479-2017-2-COMBNXT-Weekday-09,"South",1,6120571,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562480-2017-2-COMBNXT-Weekday-09,"South",1,6120338,180035,1
18-10439,2017-2-COMBNXT-Weekday-09,33562481-2017-2-COMBNXT-Weekday-09,"North",0,6119898,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562482-2017-2-COMBNXT-Weekday-09,"North",0,6120643,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562483-2017-2-COMBNXT-Weekday-09,"North",0,6120596,180036,2
18-10439,2017-2-COMBNXT-Weekday-09,33562484-2017-2-COMBNXT-Weekday-09,"North",0,6120167,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562485-2017-2-COMBNXT-Weekday-09,"North",0,6120449,180036,2
18-10439,2017-2-COMBNXT-Weekday-09,33562486-2017-2-COMBNXT-Weekday-09,"North",0,6120346,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562487-2017-2-COMBNXT-Weekday-09,"North",0,6120565,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562488-2017-2-COMBNXT-Weekday-09,"North",0,6120625,180036,2
18-10439,2017-2-COMBNXT-Weekday-09,33562489-2017-2-COMBNXT-Weekday-09,"North",0,6120338,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562490-2017-2-COMBNXT-Weekday-09,"North",0,6120371,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562491-2017-2-COMBNXT-Weekday-09,"North",0,6120582,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562492-2017-2-COMBNXT-Weekday-09,"North",0,6119900,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562493-2017-2-COMBNXT-Weekday-09,"North",0,6120197,180036,2
18-10439,2017-2-COMBNXT-Weekday-09,33562494-2017-2-COMBNXT-Weekday-09,"North",0,6120493,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562495-2017-2-COMBNXT-Weekday-09,"North",0,6119915,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562496-2017-2-COMBNXT-Weekday-09,"North",0,6120458,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562497-2017-2-COMBNXT-Weekday-09,"North",0,6120713,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562498-2017-2-COMBNXT-Weekday-09,"North",0,6120669,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562499-2017-2-COMBNXT-Weekday-09,"North",0,6120153,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562500-2017-2-COMBNXT-Weekday-09,"North",0,6120328,180036,2
18-10439,2017-2-COMBNXT-Weekday-09,33562501-2017-2-COMBNXT-Weekday-09,"North",0,6120701,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562502-2017-2-COMBNXT-Weekday-09,"North",0,6120708,180036,1
18-10439,2017-2-COMBNXT-Weekday-09,33562503-2017-2-COMBNXT-Weekday-09,"North",0,6120395,180036,1
19-10439,2017-2-COMBNXT-Weekday-09,33562504-2017-2-COMBNXT-Weekday-09,"North",0,6120609,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562505-2017-2-COMBNXT-Weekday-09,"North",0,6120372,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562506-2017-2-COMBNXT-Weekday-09,"North",0,6120397,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562507-2017-2-COMBNXT-Weekday-09,"North",0,6120140,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562508-2017-2-COMBNXT-Weekday-09,"North",0,6120423,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562509-2017-2-COMBNXT-Weekday-09,"North",0,6120694,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562510-2017-2-COMBNXT-Weekday-09,"North",0,6120663,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562511-2017-2-COMBNXT-Weekday-09,"North",0,6120006,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562512-2017-2-COMBNXT-Weekday-09,"North",0,6119962,190034,1
19-10439,2017-2-COMBNXT-Weekday-09,33562513-2017-2-COMBNXT-Weekday-09,"North",0,6120736,190034,2
19-10439,2017-2-COMBNXT-Weekday-09,33562514-2017-2-COMBNXT-Weekday-09,"North",0,6120571,190041,1
19-10439,2017-2-COMBNXT-Weekday-09,33562515-2017-2-COMBNXT-Weekday-09,"South",1,6119862,190035,1
19-10439,2017-2-COMBNXT-Weekday-09,33562516-2017-2-COMBNXT-Weekday-09,"South",1,6119790,190035,2
19-10439,2017-2-COMBNXT-Weekday-09,33562517-2017-2-COMBNXT-Weekday-09,"South",1,6119724,190035,1
19-10439,2017-2-COMBNXT-Weekday-09,33562518-2017-2-COMBNXT-Weekday-09,"South",1,6120231,190035,1
19-10439,2017-2-COMBNXT-Weekday-09,33562519-2017-2-COMBNXT-Weekday-09,"South",1,6119866,190035,2
19-10439,2017-2-COMBNXT-Weekday-09,33562520-2017-2-COMBNXT-Weekday-09,"South",1,6119792,190035,1
19-10439,2017-2-COMBNXT-Weekday-09,33562521-2017-2-COMBNXT-Weekday-09,"South",1,6120000,190035,1
19-10439,2017-2-COMBNXT-Weekday-09,33562522-2017-2-COMBNXT-Weekday-09,"South",1,6120419,190035,1
