route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
27-10293,2014-COMBMAST-Weekday-12,23203408-2014-COMBMAST-Weekday-12,"North",0,270010,2
2-10293,2014-COMBMAST-Weekday-12,23203409-2014-COMBMAST-Weekday-12,"North",0,20018,2
64-10293,2014-COMBMAST-Weekday-12,23203410-2014-COMBMAST-Weekday-12,"South",1,640006,2
27-10293,2014-COMBMAST-Weekday-12,23203411-2014-COMBMAST-Weekday-12,"South",1,270011,2
8-10293,2014-COMBMAST-Weekday-12,23203412-2014-COMBMAST-Weekday-12,"South",1,80018,2
27-10293,2014-COMBMAST-Weekday-12,23203413-2014-COMBMAST-Weekday-12,"South",1,270011,2
40-10293,2014-COMBMAST-Weekday-12,23203415-2014-COMBMAST-Weekday-12,"South",1,400023,2
65-10293,2014-COMBMAST-Weekday-12,23203420-2014-COMBMAST-Weekday-12,"North",0,650010,2
19-10293,2014-COMBMAST-Weekday-12,23203421-2014-COMBMAST-Weekday-12,"North",0,190006,1
250-10293,2014-COMBMAST-Weekday-12,23203422-2014-COMBMAST-Weekday-12,"South",1,2500018,1
18-10293,2014-COMBMAST-Weekday-12,23203425-2014-COMBMAST-Weekday-12,"South",1,180009,1
300-10293,2014-COMBMAST-Weekday-12,23203426-2014-COMBMAST-Weekday-12,"South",1,3000020,1
58-10293,2014-COMBMAST-Weekday-12,23203427-2014-COMBMAST-Weekday-12,"South",1,580022,1
3-10293,2014-COMBMAST-Weekday-12,23203430-2014-COMBMAST-Weekday-12,"North",0,30014,1
200-10293,2014-COMBMAST-Weekday-12,23203431-2014-COMBMAST-Weekday-12,"North",0,2000025,1
250-10293,2014-COMBMAST-Weekday-12,23203432-2014-COMBMAST-Weekday-12,"North",0,2500017,1
4-10293,2014-COMBMAST-Weekday-12,23203433-2014-COMBMAST-Weekday-12,"South",1,40027,1
40-10293,2014-COMBMAST-Weekday-12,23203434-2014-COMBMAST-Weekday-12,"North",0,400019,1
319-10293,2014-COMBMAST-Weekday-12,23203435-2014-COMBMAST-Weekday-12,"South",1,3190010,1
11-10293,2014-COMBMAST-Weekday-12,23203436-2014-COMBMAST-Weekday-12,"Counterclockwise",1,110009,1
8-10293,2014-COMBMAST-Weekday-12,23203437-2014-COMBMAST-Weekday-12,"North",0,80017,1
80-10293,2014-COMBMAST-Weekday-12,23203438-2014-COMBMAST-Weekday-12,"North",0,800015,1
52-10293,2014-COMBMAST-Weekday-12,23203445-2014-COMBMAST-Weekday-12,"South",1,520019,1
56-10293,2014-COMBMAST-Weekday-12,23203446-2014-COMBMAST-Weekday-12,"South",1,560021,1
56-10293,2014-COMBMAST-Weekday-12,23203448-2014-COMBMAST-Weekday-12,"North",0,560019,1
55-10293,2014-COMBMAST-Weekday-12,23203449-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550015,1
12-10293,2014-COMBMAST-Weekday-12,23203450-2014-COMBMAST-Weekday-12,"North",0,120011,1
1-10293,2014-COMBMAST-Weekday-12,23203451-2014-COMBMAST-Weekday-12,"South",1,10018,1
2-10293,2014-COMBMAST-Weekday-12,23203452-2014-COMBMAST-Weekday-12,"North",0,20018,1
300-10293,2014-COMBMAST-Weekday-12,23203453-2014-COMBMAST-Weekday-12,"South",1,3000020,1
65-10293,2014-COMBMAST-Weekday-12,23203454-2014-COMBMAST-Weekday-12,"North",0,650010,1
60-10293,2014-COMBMAST-Weekday-12,23203458-2014-COMBMAST-Weekday-12,"North",0,600009,1
300-10293,2014-COMBMAST-Weekday-12,23203459-2014-COMBMAST-Weekday-12,"North",0,3000017,1
63-10293,2014-COMBMAST-Weekday-12,23203461-2014-COMBMAST-Weekday-12,"South",1,630007,1
12-10293,2014-COMBMAST-Weekday-12,23203462-2014-COMBMAST-Weekday-12,"South",1,120012,1
1-10293,2014-COMBMAST-Weekday-12,23203463-2014-COMBMAST-Weekday-12,"North",0,10017,2
18-10293,2014-COMBMAST-Weekday-12,23203466-2014-COMBMAST-Weekday-12,"North",0,180008,2
21-10293,2014-COMBMAST-Weekday-12,23203470-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,2
732-10293,2014-COMBMAST-Weekday-12,23203471-2014-COMBMAST-Weekday-12,"South",1,7320007,2
18-10293,2014-COMBMAST-Weekday-12,23203472-2014-COMBMAST-Weekday-12,"South",1,180009,2
24-10293,2014-COMBMAST-Weekday-12,23203474-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,2
22-10293,2014-COMBMAST-Weekday-12,23203475-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,2
4-10293,2014-COMBMAST-Weekday-12,23203476-2014-COMBMAST-Weekday-12,"North",0,40025,2
25-10293,2014-COMBMAST-Weekday-12,23203477-2014-COMBMAST-Weekday-12,"South",1,250014,2
4-10293,2014-COMBMAST-Weekday-12,23203478-2014-COMBMAST-Weekday-12,"South",1,40028,2
67-10293,2014-COMBMAST-Weekday-12,23203479-2014-COMBMAST-Weekday-12,"North",0,670008,1
250-10293,2014-COMBMAST-Weekday-12,23203480-2014-COMBMAST-Weekday-12,"South",1,2500018,1
67-10293,2014-COMBMAST-Weekday-12,23203481-2014-COMBMAST-Weekday-12,"North",0,670008,1
3-10293,2014-COMBMAST-Weekday-12,23203486-2014-COMBMAST-Weekday-12,"South",1,30015,1
52-10293,2014-COMBMAST-Weekday-12,23203487-2014-COMBMAST-Weekday-12,"South",1,520019,1
300-10293,2014-COMBMAST-Weekday-12,23203488-2014-COMBMAST-Weekday-12,"North",0,3000017,1
62-10293,2014-COMBMAST-Weekday-12,23203489-2014-COMBMAST-Weekday-12,"South",1,620008,1
64-10293,2014-COMBMAST-Weekday-12,23203490-2014-COMBMAST-Weekday-12,"South",1,640006,1
24-10293,2014-COMBMAST-Weekday-12,23203491-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
9-10293,2014-COMBMAST-Weekday-12,23203496-2014-COMBMAST-Weekday-12,"Counterclockwise",1,90006,1
4-10293,2014-COMBMAST-Weekday-12,23203497-2014-COMBMAST-Weekday-12,"North",0,40026,1
300-10293,2014-COMBMAST-Weekday-12,23203499-2014-COMBMAST-Weekday-12,"South",1,3000019,1
4-10293,2014-COMBMAST-Weekday-12,23203500-2014-COMBMAST-Weekday-12,"South",1,40027,1
7-10293,2014-COMBMAST-Weekday-12,23203501-2014-COMBMAST-Weekday-12,"South",1,70020,1
27-10293,2014-COMBMAST-Weekday-12,23203502-2014-COMBMAST-Weekday-12,"North",0,270010,1
3-10293,2014-COMBMAST-Weekday-12,23203503-2014-COMBMAST-Weekday-12,"North",0,30014,1
61-10293,2014-COMBMAST-Weekday-12,23203504-2014-COMBMAST-Weekday-12,"North",0,610007,1
7-10293,2014-COMBMAST-Weekday-12,23203505-2014-COMBMAST-Weekday-12,"North",0,70018,1
62-10293,2014-COMBMAST-Weekday-12,23203506-2014-COMBMAST-Weekday-12,"North",0,620007,1
66-10293,2014-COMBMAST-Weekday-12,23203507-2014-COMBMAST-Weekday-12,"South",1,660015,1
343-10293,2014-COMBMAST-Weekday-12,23203511-2014-COMBMAST-Weekday-12,"North",0,3430009,1
714-10293,2014-COMBMAST-Weekday-12,23203513-2014-COMBMAST-Weekday-12,"North",0,7140007,1
21-10293,2014-COMBMAST-Weekday-12,23203514-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
313-10293,2014-COMBMAST-Weekday-12,23203515-2014-COMBMAST-Weekday-12,"South",1,3130013,1
14-10293,2014-COMBMAST-Weekday-12,23203516-2014-COMBMAST-Weekday-12,"South",1,140015,1
18-10293,2014-COMBMAST-Weekday-12,23203517-2014-COMBMAST-Weekday-12,"South",1,180009,2
12-10293,2014-COMBMAST-Weekday-12,23203519-2014-COMBMAST-Weekday-12,"North",0,120011,2
19-10293,2014-COMBMAST-Weekday-12,23203520-2014-COMBMAST-Weekday-12,"North",0,190006,2
15-10293,2014-COMBMAST-Weekday-12,23203521-2014-COMBMAST-Weekday-12,"South",1,150013,2
67-10293,2014-COMBMAST-Weekday-12,23203522-2014-COMBMAST-Weekday-12,"North",0,670008,2
171-10293,2014-COMBMAST-Weekday-12,23203524-2014-COMBMAST-Weekday-12,"South",1,1710012,2
313-10293,2014-COMBMAST-Weekday-12,23203525-2014-COMBMAST-Weekday-12,"North",0,3130012,2
19-10293,2014-COMBMAST-Weekday-12,23203530-2014-COMBMAST-Weekday-12,"North",0,190006,1
27-10293,2014-COMBMAST-Weekday-12,23203532-2014-COMBMAST-Weekday-12,"South",1,270011,1
65-10293,2014-COMBMAST-Weekday-12,23203533-2014-COMBMAST-Weekday-12,"North",0,650010,1
19-10293,2014-COMBMAST-Weekday-12,23203536-2014-COMBMAST-Weekday-12,"South",1,190008,1
61-10293,2014-COMBMAST-Weekday-12,23203537-2014-COMBMAST-Weekday-12,"North",0,610007,1
318-10293,2014-COMBMAST-Weekday-12,23203539-2014-COMBMAST-Weekday-12,"South",1,3180013,1
705-10293,2014-COMBMAST-Weekday-12,23203540-2014-COMBMAST-Weekday-12,"North",0,7050010,1
67-10293,2014-COMBMAST-Weekday-12,23203541-2014-COMBMAST-Weekday-12,"South",1,670009,1
18-10293,2014-COMBMAST-Weekday-12,23203542-2014-COMBMAST-Weekday-12,"North",0,180008,1
61-10293,2014-COMBMAST-Weekday-12,23203544-2014-COMBMAST-Weekday-12,"North",0,610007,1
5-10293,2014-COMBMAST-Weekday-12,23203547-2014-COMBMAST-Weekday-12,"North",0,50024,1
171-10293,2014-COMBMAST-Weekday-12,23203550-2014-COMBMAST-Weekday-12,"South",1,1710012,1
88-10293,2014-COMBMAST-Weekday-12,23203551-2014-COMBMAST-Weekday-12,"Counterclockwise",1,880006,1
2-10293,2014-COMBMAST-Weekday-12,23203552-2014-COMBMAST-Weekday-12,"North",0,20018,1
5-10293,2014-COMBMAST-Weekday-12,23203556-2014-COMBMAST-Weekday-12,"North",0,50025,1
163-10293,2014-COMBMAST-Weekday-12,23203557-2014-COMBMAST-Weekday-12,"South",1,1630012,1
343-10293,2014-COMBMAST-Weekday-12,23203559-2014-COMBMAST-Weekday-12,"North",0,3430009,1
44-10293,2014-COMBMAST-Weekday-12,23203565-2014-COMBMAST-Weekday-12,"South",1,440013,1
319-10293,2014-COMBMAST-Weekday-12,23203566-2014-COMBMAST-Weekday-12,"South",1,3190010,1
16-10293,2014-COMBMAST-Weekday-12,23203567-2014-COMBMAST-Weekday-12,"North",0,160018,1
313-10293,2014-COMBMAST-Weekday-12,23203568-2014-COMBMAST-Weekday-12,"North",0,3130012,1
17-10293,2014-COMBMAST-Weekday-12,23203569-2014-COMBMAST-Weekday-12,"North",0,170019,1
14-10293,2014-COMBMAST-Weekday-12,23203572-2014-COMBMAST-Weekday-12,"South",1,140015,1
57-10293,2014-COMBMAST-Weekday-12,23203573-2014-COMBMAST-Weekday-12,"North",0,570014,2
61-10293,2014-COMBMAST-Weekday-12,23203574-2014-COMBMAST-Weekday-12,"South",1,610009,2
26-10293,2014-COMBMAST-Weekday-12,23203575-2014-COMBMAST-Weekday-12,"South",1,260014,2
4-10293,2014-COMBMAST-Weekday-12,23203576-2014-COMBMAST-Weekday-12,"North",0,40025,2
250-10293,2014-COMBMAST-Weekday-12,23203577-2014-COMBMAST-Weekday-12,"South",1,2500018,2
8-10293,2014-COMBMAST-Weekday-12,23203582-2014-COMBMAST-Weekday-12,"South",1,80018,2
8-10293,2014-COMBMAST-Weekday-12,23203583-2014-COMBMAST-Weekday-12,"North",0,80017,2
26-10293,2014-COMBMAST-Weekday-12,23203584-2014-COMBMAST-Weekday-12,"North",0,260013,2
5-10293,2014-COMBMAST-Weekday-12,23203586-2014-COMBMAST-Weekday-12,"South",1,50026,2
52-10293,2014-COMBMAST-Weekday-12,23203587-2014-COMBMAST-Weekday-12,"South",1,520019,2
83-10293,2014-COMBMAST-Weekday-12,23203589-2014-COMBMAST-Weekday-12,"North",0,830013,1
61-10293,2014-COMBMAST-Weekday-12,23203590-2014-COMBMAST-Weekday-12,"South",1,610009,1
27-10293,2014-COMBMAST-Weekday-12,23203592-2014-COMBMAST-Weekday-12,"North",0,270010,1
9-10293,2014-COMBMAST-Weekday-12,23203593-2014-COMBMAST-Weekday-12,"Counterclockwise",1,90006,1
5-10293,2014-COMBMAST-Weekday-12,23203594-2014-COMBMAST-Weekday-12,"South",1,50026,1
56-10293,2014-COMBMAST-Weekday-12,23203595-2014-COMBMAST-Weekday-12,"North",0,560019,1
250-10293,2014-COMBMAST-Weekday-12,23203596-2014-COMBMAST-Weekday-12,"North",0,2500017,1
300-10293,2014-COMBMAST-Weekday-12,23203599-2014-COMBMAST-Weekday-12,"North",0,3000017,1
58-10293,2014-COMBMAST-Weekday-12,23203600-2014-COMBMAST-Weekday-12,"South",1,580022,1
66-10293,2014-COMBMAST-Weekday-12,23203603-2014-COMBMAST-Weekday-12,"South",1,660015,1
71-10293,2014-COMBMAST-Weekday-12,23203604-2014-COMBMAST-Weekday-12,"North",0,710008,1
8-10293,2014-COMBMAST-Weekday-12,23203605-2014-COMBMAST-Weekday-12,"North",0,80017,1
10-10293,2014-COMBMAST-Weekday-12,23203608-2014-COMBMAST-Weekday-12,"Clockwise",0,100007,1
4-10293,2014-COMBMAST-Weekday-12,23203609-2014-COMBMAST-Weekday-12,"North",0,40025,1
163-10293,2014-COMBMAST-Weekday-12,23203611-2014-COMBMAST-Weekday-12,"South",1,1630012,1
1-10293,2014-COMBMAST-Weekday-12,23203612-2014-COMBMAST-Weekday-12,"South",1,10018,1
343-10293,2014-COMBMAST-Weekday-12,23203613-2014-COMBMAST-Weekday-12,"South",1,3430010,1
56-10293,2014-COMBMAST-Weekday-12,23203615-2014-COMBMAST-Weekday-12,"South",1,560021,1
318-10293,2014-COMBMAST-Weekday-12,23203619-2014-COMBMAST-Weekday-12,"South",1,3180013,1
56-10293,2014-COMBMAST-Weekday-12,23203620-2014-COMBMAST-Weekday-12,"North",0,560019,1
343-10293,2014-COMBMAST-Weekday-12,23203621-2014-COMBMAST-Weekday-12,"North",0,3430009,1
40-10293,2014-COMBMAST-Weekday-12,23203623-2014-COMBMAST-Weekday-12,"North",0,400019,1
59-10293,2014-COMBMAST-Weekday-12,23203624-2014-COMBMAST-Weekday-12,"Counterclockwise",1,590008,1
52-10293,2014-COMBMAST-Weekday-12,23203625-2014-COMBMAST-Weekday-12,"South",1,520019,1
250-10293,2014-COMBMAST-Weekday-12,23203626-2014-COMBMAST-Weekday-12,"North",0,2500017,1
200-10293,2014-COMBMAST-Weekday-12,23203628-2014-COMBMAST-Weekday-12,"North",0,2000025,1
250-10293,2014-COMBMAST-Weekday-12,23203629-2014-COMBMAST-Weekday-12,"South",1,2500018,1
10-10293,2014-COMBMAST-Weekday-12,23203632-2014-COMBMAST-Weekday-12,"Clockwise",0,100007,1
40-10293,2014-COMBMAST-Weekday-12,23203635-2014-COMBMAST-Weekday-12,"North",0,400019,1
54-10293,2014-COMBMAST-Weekday-12,23203636-2014-COMBMAST-Weekday-12,"South",1,540016,1
200-10293,2014-COMBMAST-Weekday-12,23203638-2014-COMBMAST-Weekday-12,"North",0,2000025,1
200-10293,2014-COMBMAST-Weekday-12,23203639-2014-COMBMAST-Weekday-12,"South",1,2000026,1
25-10293,2014-COMBMAST-Weekday-12,23203640-2014-COMBMAST-Weekday-12,"North",0,250013,1
255-10293,2014-COMBMAST-Weekday-12,23203646-2014-COMBMAST-Weekday-12,"North",0,2550011,1
5-10293,2014-COMBMAST-Weekday-12,23203647-2014-COMBMAST-Weekday-12,"South",1,50026,1
56-10293,2014-COMBMAST-Weekday-12,23203649-2014-COMBMAST-Weekday-12,"South",1,560021,1
67-10293,2014-COMBMAST-Weekday-12,23203650-2014-COMBMAST-Weekday-12,"South",1,670009,1
18-10293,2014-COMBMAST-Weekday-12,23203651-2014-COMBMAST-Weekday-12,"North",0,180008,1
65-10293,2014-COMBMAST-Weekday-12,23203653-2014-COMBMAST-Weekday-12,"South",1,650011,1
63-10293,2014-COMBMAST-Weekday-12,23203654-2014-COMBMAST-Weekday-12,"North",0,630006,1
18-10293,2014-COMBMAST-Weekday-12,23203655-2014-COMBMAST-Weekday-12,"South",1,180009,1
71-10293,2014-COMBMAST-Weekday-12,23203656-2014-COMBMAST-Weekday-12,"North",0,710008,1
66-10293,2014-COMBMAST-Weekday-12,23203658-2014-COMBMAST-Weekday-12,"North",0,660014,1
60-10293,2014-COMBMAST-Weekday-12,23203659-2014-COMBMAST-Weekday-12,"South",1,600011,1
60-10293,2014-COMBMAST-Weekday-12,23203660-2014-COMBMAST-Weekday-12,"South",1,600011,1
25-10293,2014-COMBMAST-Weekday-12,23203664-2014-COMBMAST-Weekday-12,"South",1,250014,1
1-10293,2014-COMBMAST-Weekday-12,23203665-2014-COMBMAST-Weekday-12,"North",0,10017,1
62-10293,2014-COMBMAST-Weekday-12,23203666-2014-COMBMAST-Weekday-12,"South",1,620008,1
300-10293,2014-COMBMAST-Weekday-12,23203667-2014-COMBMAST-Weekday-12,"North",0,3000017,1
21-10293,2014-COMBMAST-Weekday-12,23203672-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
25-10293,2014-COMBMAST-Weekday-12,23203673-2014-COMBMAST-Weekday-12,"North",0,250013,1
63-10293,2014-COMBMAST-Weekday-12,23203676-2014-COMBMAST-Weekday-12,"North",0,630006,1
161-10293,2014-COMBMAST-Weekday-12,23203678-2014-COMBMAST-Weekday-12,"South",1,1610004,1
343-10293,2014-COMBMAST-Weekday-12,23203679-2014-COMBMAST-Weekday-12,"North",0,3430009,1
313-10293,2014-COMBMAST-Weekday-12,23203681-2014-COMBMAST-Weekday-12,"South",1,3130013,1
64-10293,2014-COMBMAST-Weekday-12,23203685-2014-COMBMAST-Weekday-12,"South",1,640006,1
14-10293,2014-COMBMAST-Weekday-12,23203686-2014-COMBMAST-Weekday-12,"South",1,140015,1
14-10293,2014-COMBMAST-Weekday-12,23203688-2014-COMBMAST-Weekday-12,"North",0,140013,1
19-10293,2014-COMBMAST-Weekday-12,23203689-2014-COMBMAST-Weekday-12,"North",0,190007,1
63-10293,2014-COMBMAST-Weekday-12,23203690-2014-COMBMAST-Weekday-12,"North",0,630006,1
343-10293,2014-COMBMAST-Weekday-12,23203691-2014-COMBMAST-Weekday-12,"South",1,3430010,2
60-10293,2014-COMBMAST-Weekday-12,23203694-2014-COMBMAST-Weekday-12,"North",0,600009,2
61-10293,2014-COMBMAST-Weekday-12,23203695-2014-COMBMAST-Weekday-12,"South",1,610009,2
343-10293,2014-COMBMAST-Weekday-12,23203696-2014-COMBMAST-Weekday-12,"North",0,3430009,2
19-10293,2014-COMBMAST-Weekday-12,23203699-2014-COMBMAST-Weekday-12,"North",0,190006,2
718-10293,2014-COMBMAST-Weekday-12,23203701-2014-COMBMAST-Weekday-12,"South",1,7180007,2
5-10293,2014-COMBMAST-Weekday-12,23203702-2014-COMBMAST-Weekday-12,"North",0,50024,2
39-10293,2014-COMBMAST-Weekday-12,23203705-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,1
252-10293,2014-COMBMAST-Weekday-12,23203706-2014-COMBMAST-Weekday-12,"North",0,2520011,1
250-10293,2014-COMBMAST-Weekday-12,23203707-2014-COMBMAST-Weekday-12,"North",0,2500017,1
60-10293,2014-COMBMAST-Weekday-12,23203708-2014-COMBMAST-Weekday-12,"South",1,600011,1
56-10293,2014-COMBMAST-Weekday-12,23203710-2014-COMBMAST-Weekday-12,"South",1,560021,1
62-10293,2014-COMBMAST-Weekday-12,23203713-2014-COMBMAST-Weekday-12,"North",0,620007,1
57-10293,2014-COMBMAST-Weekday-12,23203718-2014-COMBMAST-Weekday-12,"South",1,570016,1
58-10293,2014-COMBMAST-Weekday-12,23203720-2014-COMBMAST-Weekday-12,"North",0,580020,1
300-10293,2014-COMBMAST-Weekday-12,23203721-2014-COMBMAST-Weekday-12,"North",0,3000017,1
250-10293,2014-COMBMAST-Weekday-12,23203722-2014-COMBMAST-Weekday-12,"North",0,2500017,1
343-10293,2014-COMBMAST-Weekday-12,23203725-2014-COMBMAST-Weekday-12,"North",0,3430009,1
163-10293,2014-COMBMAST-Weekday-12,23203726-2014-COMBMAST-Weekday-12,"South",1,1630012,1
65-10293,2014-COMBMAST-Weekday-12,23203730-2014-COMBMAST-Weekday-12,"South",1,650011,1
71-10293,2014-COMBMAST-Weekday-12,23203732-2014-COMBMAST-Weekday-12,"North",0,710008,1
62-10293,2014-COMBMAST-Weekday-12,23203733-2014-COMBMAST-Weekday-12,"North",0,620007,1
21-10293,2014-COMBMAST-Weekday-12,23203734-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
22-10293,2014-COMBMAST-Weekday-12,23203735-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,1
60-10293,2014-COMBMAST-Weekday-12,23203736-2014-COMBMAST-Weekday-12,"North",0,600009,1
65-10293,2014-COMBMAST-Weekday-12,23203737-2014-COMBMAST-Weekday-12,"South",1,650011,1
21-10293,2014-COMBMAST-Weekday-12,23203738-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
4-10293,2014-COMBMAST-Weekday-12,23203740-2014-COMBMAST-Weekday-12,"South",1,40028,1
25-10293,2014-COMBMAST-Weekday-12,23203741-2014-COMBMAST-Weekday-12,"North",0,250013,1
2-10293,2014-COMBMAST-Weekday-12,23203743-2014-COMBMAST-Weekday-12,"North",0,20018,2
25-10293,2014-COMBMAST-Weekday-12,23203744-2014-COMBMAST-Weekday-12,"South",1,250014,1
26-10293,2014-COMBMAST-Weekday-12,23203746-2014-COMBMAST-Weekday-12,"South",1,260014,2
1-10293,2014-COMBMAST-Weekday-12,23203751-2014-COMBMAST-Weekday-12,"South",1,10018,2
1-10293,2014-COMBMAST-Weekday-12,23203753-2014-COMBMAST-Weekday-12,"North",0,10017,1
313-10293,2014-COMBMAST-Weekday-12,23203755-2014-COMBMAST-Weekday-12,"North",0,3130012,1
315-10293,2014-COMBMAST-Weekday-12,23203756-2014-COMBMAST-Weekday-12,"South",1,3150010,1
313-10293,2014-COMBMAST-Weekday-12,23203762-2014-COMBMAST-Weekday-12,"South",1,3130013,1
18-10293,2014-COMBMAST-Weekday-12,23203763-2014-COMBMAST-Weekday-12,"North",0,180008,2
5-10293,2014-COMBMAST-Weekday-12,23203764-2014-COMBMAST-Weekday-12,"South",1,50027,2
65-10293,2014-COMBMAST-Weekday-12,23203766-2014-COMBMAST-Weekday-12,"South",1,650011,2
4-10293,2014-COMBMAST-Weekday-12,23203767-2014-COMBMAST-Weekday-12,"North",0,40025,2
162-10293,2014-COMBMAST-Weekday-12,23203771-2014-COMBMAST-Weekday-12,"North",0,1620007,2
23-10293,2014-COMBMAST-Weekday-12,23203772-2014-COMBMAST-Weekday-12,"Counterclockwise",1,230007,2
719-10293,2014-COMBMAST-Weekday-12,23203775-2014-COMBMAST-Weekday-12,"South",1,7190007,2
67-10293,2014-COMBMAST-Weekday-12,23203776-2014-COMBMAST-Weekday-12,"South",1,670009,2
64-10293,2014-COMBMAST-Weekday-12,23203778-2014-COMBMAST-Weekday-12,"North",0,640005,2
319-10293,2014-COMBMAST-Weekday-12,23203779-2014-COMBMAST-Weekday-12,"South",1,3190010,1
80-10293,2014-COMBMAST-Weekday-12,23203783-2014-COMBMAST-Weekday-12,"North",0,800015,1
25-10293,2014-COMBMAST-Weekday-12,23203785-2014-COMBMAST-Weekday-12,"South",1,250014,2
314-10293,2014-COMBMAST-Weekday-12,23203786-2014-COMBMAST-Weekday-12,"North",0,3140008,1
25-10293,2014-COMBMAST-Weekday-12,23203787-2014-COMBMAST-Weekday-12,"North",0,250013,2
160-10293,2014-COMBMAST-Weekday-12,23203790-2014-COMBMAST-Weekday-12,"North",0,1600006,1
318-10293,2014-COMBMAST-Weekday-12,23203791-2014-COMBMAST-Weekday-12,"South",1,3180013,1
313-10293,2014-COMBMAST-Weekday-12,23203794-2014-COMBMAST-Weekday-12,"North",0,3130012,1
313-10293,2014-COMBMAST-Weekday-12,23203799-2014-COMBMAST-Weekday-12,"South",1,3130013,1
318-10293,2014-COMBMAST-Weekday-12,23203800-2014-COMBMAST-Weekday-12,"South",1,3180013,1
343-10293,2014-COMBMAST-Weekday-12,23203801-2014-COMBMAST-Weekday-12,"South",1,3430010,1
25-10293,2014-COMBMAST-Weekday-12,23203802-2014-COMBMAST-Weekday-12,"South",1,250014,1
343-10293,2014-COMBMAST-Weekday-12,23203807-2014-COMBMAST-Weekday-12,"North",0,3430009,1
313-10293,2014-COMBMAST-Weekday-12,23203809-2014-COMBMAST-Weekday-12,"North",0,3130011,1
300-10293,2014-COMBMAST-Weekday-12,23203812-2014-COMBMAST-Weekday-12,"North",0,3000017,2
14-10293,2014-COMBMAST-Weekday-12,23203813-2014-COMBMAST-Weekday-12,"North",0,140013,1
31-10293,2014-COMBMAST-Weekday-12,23203816-2014-COMBMAST-Weekday-12,"South",1,310011,2
16-10293,2014-COMBMAST-Weekday-12,23203817-2014-COMBMAST-Weekday-12,"North",0,160018,1
11-10293,2014-COMBMAST-Weekday-12,23203818-2014-COMBMAST-Weekday-12,"Counterclockwise",1,110009,2
17-10293,2014-COMBMAST-Weekday-12,23203819-2014-COMBMAST-Weekday-12,"South",1,170022,1
343-10293,2014-COMBMAST-Weekday-12,23203821-2014-COMBMAST-Weekday-12,"South",1,3430010,1
318-10293,2014-COMBMAST-Weekday-12,23203824-2014-COMBMAST-Weekday-12,"North",0,3180010,1
200-10293,2014-COMBMAST-Weekday-12,23203825-2014-COMBMAST-Weekday-12,"South",1,2000026,1
250-10293,2014-COMBMAST-Weekday-12,23203826-2014-COMBMAST-Weekday-12,"North",0,2500017,1
163-10293,2014-COMBMAST-Weekday-12,23203830-2014-COMBMAST-Weekday-12,"South",1,1630012,1
300-10293,2014-COMBMAST-Weekday-12,23203833-2014-COMBMAST-Weekday-12,"North",0,3000017,1
64-10293,2014-COMBMAST-Weekday-12,23203834-2014-COMBMAST-Weekday-12,"North",0,640005,2
24-10293,2014-COMBMAST-Weekday-12,23203835-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,2
66-10293,2014-COMBMAST-Weekday-12,23203836-2014-COMBMAST-Weekday-12,"South",1,660015,2
18-10293,2014-COMBMAST-Weekday-12,23203839-2014-COMBMAST-Weekday-12,"North",0,180008,2
65-10293,2014-COMBMAST-Weekday-12,23203841-2014-COMBMAST-Weekday-12,"North",0,650010,2
19-10293,2014-COMBMAST-Weekday-12,23203843-2014-COMBMAST-Weekday-12,"South",1,190008,2
83-10293,2014-COMBMAST-Weekday-12,23203846-2014-COMBMAST-Weekday-12,"North",0,830013,2
64-10293,2014-COMBMAST-Weekday-12,23203847-2014-COMBMAST-Weekday-12,"South",1,640006,2
3-10293,2014-COMBMAST-Weekday-12,23203848-2014-COMBMAST-Weekday-12,"South",1,30015,1
719-10293,2014-COMBMAST-Weekday-12,23203849-2014-COMBMAST-Weekday-12,"North",0,7190006,1
1-10293,2014-COMBMAST-Weekday-12,23203851-2014-COMBMAST-Weekday-12,"North",0,10017,2
2-10293,2014-COMBMAST-Weekday-12,23203855-2014-COMBMAST-Weekday-12,"South",1,20023,2
259-10293,2014-COMBMAST-Weekday-12,23203857-2014-COMBMAST-Weekday-12,"South",1,2590018,1
61-10293,2014-COMBMAST-Weekday-12,23203859-2014-COMBMAST-Weekday-12,"North",0,610007,2
71-10293,2014-COMBMAST-Weekday-12,23203860-2014-COMBMAST-Weekday-12,"South",1,710010,2
792-10293,2014-COMBMAST-Weekday-12,23203861-2014-COMBMAST-Weekday-12,"North",0,7920007,2
71-10293,2014-COMBMAST-Weekday-12,23203862-2014-COMBMAST-Weekday-12,"South",1,710009,1
