route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
52-10402,2016-COMBNXT-Weekday-10,29581248-2016-COMBNXT-Weekday-10,"North",0,520018,1
52-10402,2016-COMBNXT-Weekday-10,29581249-2016-COMBNXT-Weekday-10,"North",0,520018,1
52-10402,2016-COMBNXT-Weekday-10,29581250-2016-COMBNXT-Weekday-10,"North",0,520018,1
52-10402,2016-COMBNXT-Weekday-10,29581251-2016-COMBNXT-Weekday-10,"North",0,520018,1
52-10402,2016-COMBNXT-Weekday-10,29581252-2016-COMBNXT-Weekday-10,"North",0,520018,1
52-10402,2016-COMBNXT-Weekday-10,29581253-2016-COMBNXT-Weekday-10,"South",1,520019,1
54-10402,2016-COMBNXT-Weekday-10,29581254-2016-COMBNXT-Weekday-10,"South",1,540050,2
54-10402,2016-COMBNXT-Weekday-10,29581255-2016-COMBNXT-Weekday-10,"South",1,540050,1
54-10402,2016-COMBNXT-Weekday-10,29581256-2016-COMBNXT-Weekday-10,"South",1,540050,1
54-10402,2016-COMBNXT-Weekday-10,29581257-2016-COMBNXT-Weekday-10,"South",1,540050,2
54-10402,2016-COMBNXT-Weekday-10,29581258-2016-COMBNXT-Weekday-10,"South",1,540050,1
54-10402,2016-COMBNXT-Weekday-10,29581259-2016-COMBNXT-Weekday-10,"South",1,540050,1
54-10402,2016-COMBNXT-Weekday-10,29581260-2016-COMBNXT-Weekday-10,"South",1,540050,1
54-10402,2016-COMBNXT-Weekday-10,29581261-2016-COMBNXT-Weekday-10,"South",1,540050,1
54-10402,2016-COMBNXT-Weekday-10,29581262-2016-COMBNXT-Weekday-10,"South",1,540050,2
54-10402,2016-COMBNXT-Weekday-10,29581263-2016-COMBNXT-Weekday-10,"South",1,540050,1
54-10402,2016-COMBNXT-Weekday-10,29581264-2016-COMBNXT-Weekday-10,"South",1,540050,2
54-10402,2016-COMBNXT-Weekday-10,29581265-2016-COMBNXT-Weekday-10,"South",1,540050,1
54-10402,2016-COMBNXT-Weekday-10,29581266-2016-COMBNXT-Weekday-10,"South",1,540050,2
54-10402,2016-COMBNXT-Weekday-10,29581267-2016-COMBNXT-Weekday-10,"North",0,540049,1
54-10402,2016-COMBNXT-Weekday-10,29581268-2016-COMBNXT-Weekday-10,"North",0,540049,1
54-10402,2016-COMBNXT-Weekday-10,29581269-2016-COMBNXT-Weekday-10,"North",0,540049,1
54-10402,2016-COMBNXT-Weekday-10,29581270-2016-COMBNXT-Weekday-10,"North",0,540049,2
54-10402,2016-COMBNXT-Weekday-10,29581271-2016-COMBNXT-Weekday-10,"North",0,540049,2
54-10402,2016-COMBNXT-Weekday-10,29581272-2016-COMBNXT-Weekday-10,"North",0,540049,1
54-10402,2016-COMBNXT-Weekday-10,29581273-2016-COMBNXT-Weekday-10,"North",0,540049,2
54-10402,2016-COMBNXT-Weekday-10,29581274-2016-COMBNXT-Weekday-10,"North",0,540049,2
54-10402,2016-COMBNXT-Weekday-10,29581275-2016-COMBNXT-Weekday-10,"North",0,540049,2
54-10402,2016-COMBNXT-Weekday-10,29581276-2016-COMBNXT-Weekday-10,"North",0,540049,2
54-10402,2016-COMBNXT-Weekday-10,29581277-2016-COMBNXT-Weekday-10,"North",0,540049,1
54-10402,2016-COMBNXT-Weekday-10,29581278-2016-COMBNXT-Weekday-10,"North",0,540049,1
54-10402,2016-COMBNXT-Weekday-10,29581279-2016-COMBNXT-Weekday-10,"North",0,540049,1
54-10402,2016-COMBNXT-Weekday-10,29581280-2016-COMBNXT-Weekday-10,"North",0,540049,2
54-10402,2016-COMBNXT-Weekday-10,29581281-2016-COMBNXT-Weekday-10,"North",0,540049,1
54-10402,2016-COMBNXT-Weekday-10,29581282-2016-COMBNXT-Weekday-10,"North",0,540049,2
54-10402,2016-COMBNXT-Weekday-10,29581283-2016-COMBNXT-Weekday-10,"North",0,540049,1
55-10402,2016-COMBNXT-Weekday-10,29581284-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,2
55-10402,2016-COMBNXT-Weekday-10,29581285-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,2
55-10402,2016-COMBNXT-Weekday-10,29581286-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,2
55-10402,2016-COMBNXT-Weekday-10,29581287-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,1
55-10402,2016-COMBNXT-Weekday-10,29581288-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,2
55-10402,2016-COMBNXT-Weekday-10,29581289-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,1
55-10402,2016-COMBNXT-Weekday-10,29581290-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,1
55-10402,2016-COMBNXT-Weekday-10,29581291-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,1
55-10402,2016-COMBNXT-Weekday-10,29581292-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,1
55-10402,2016-COMBNXT-Weekday-10,29581293-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,1
55-10402,2016-COMBNXT-Weekday-10,29581294-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550015,2
55-10402,2016-COMBNXT-Weekday-10,29581295-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550027,1
55-10402,2016-COMBNXT-Weekday-10,29581296-2016-COMBNXT-Weekday-10,"Counterclockwise",1,550014,1
56-10402,2016-COMBNXT-Weekday-10,29581297-2016-COMBNXT-Weekday-10,"South",1,560024,1
56-10402,2016-COMBNXT-Weekday-10,29581298-2016-COMBNXT-Weekday-10,"South",1,560024,1
56-10402,2016-COMBNXT-Weekday-10,29581299-2016-COMBNXT-Weekday-10,"South",1,560024,1
56-10402,2016-COMBNXT-Weekday-10,29581300-2016-COMBNXT-Weekday-10,"South",1,560024,2
56-10402,2016-COMBNXT-Weekday-10,29581301-2016-COMBNXT-Weekday-10,"South",1,560024,2
56-10402,2016-COMBNXT-Weekday-10,29581302-2016-COMBNXT-Weekday-10,"South",1,560024,1
56-10402,2016-COMBNXT-Weekday-10,29581303-2016-COMBNXT-Weekday-10,"South",1,560024,1
56-10402,2016-COMBNXT-Weekday-10,29581304-2016-COMBNXT-Weekday-10,"South",1,560024,1
56-10402,2016-COMBNXT-Weekday-10,29581305-2016-COMBNXT-Weekday-10,"South",1,560024,1
56-10402,2016-COMBNXT-Weekday-10,29581306-2016-COMBNXT-Weekday-10,"South",1,560024,2
56-10402,2016-COMBNXT-Weekday-10,29581307-2016-COMBNXT-Weekday-10,"South",1,560024,2
56-10402,2016-COMBNXT-Weekday-10,29581308-2016-COMBNXT-Weekday-10,"South",1,560024,2
56-10402,2016-COMBNXT-Weekday-10,29581309-2016-COMBNXT-Weekday-10,"South",1,560024,1
56-10402,2016-COMBNXT-Weekday-10,29581310-2016-COMBNXT-Weekday-10,"South",1,560024,2
56-10402,2016-COMBNXT-Weekday-10,29581311-2016-COMBNXT-Weekday-10,"North",0,560023,1
56-10402,2016-COMBNXT-Weekday-10,29581312-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581313-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581314-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581315-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581316-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581317-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581318-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581319-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581320-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581321-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581322-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581323-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581324-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581325-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581326-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581327-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581328-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581329-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581330-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581331-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581332-2016-COMBNXT-Weekday-10,"North",0,560022,2
56-10402,2016-COMBNXT-Weekday-10,29581333-2016-COMBNXT-Weekday-10,"North",0,560022,1
56-10402,2016-COMBNXT-Weekday-10,29581334-2016-COMBNXT-Weekday-10,"North",0,560023,1
57-10402,2016-COMBNXT-Weekday-10,29581335-2016-COMBNXT-Weekday-10,"South",1,570034,2
57-10402,2016-COMBNXT-Weekday-10,29581336-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581337-2016-COMBNXT-Weekday-10,"South",1,570034,2
57-10402,2016-COMBNXT-Weekday-10,29581338-2016-COMBNXT-Weekday-10,"South",1,570034,2
57-10402,2016-COMBNXT-Weekday-10,29581339-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581340-2016-COMBNXT-Weekday-10,"South",1,570034,2
57-10402,2016-COMBNXT-Weekday-10,29581341-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581342-2016-COMBNXT-Weekday-10,"South",1,570034,2
57-10402,2016-COMBNXT-Weekday-10,29581343-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581344-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581345-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581346-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581347-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581348-2016-COMBNXT-Weekday-10,"North",0,570067,2
57-10402,2016-COMBNXT-Weekday-10,29581349-2016-COMBNXT-Weekday-10,"North",0,570067,2
57-10402,2016-COMBNXT-Weekday-10,29581350-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581351-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581352-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581353-2016-COMBNXT-Weekday-10,"North",0,570067,2
57-10402,2016-COMBNXT-Weekday-10,29581354-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581355-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581356-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581357-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581358-2016-COMBNXT-Weekday-10,"North",0,570067,2
57-10402,2016-COMBNXT-Weekday-10,29581359-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581360-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581361-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581362-2016-COMBNXT-Weekday-10,"North",0,570067,1
57-10402,2016-COMBNXT-Weekday-10,29581363-2016-COMBNXT-Weekday-10,"North",0,570068,2
57-10402,2016-COMBNXT-Weekday-10,29581364-2016-COMBNXT-Weekday-10,"South",1,570034,1
57-10402,2016-COMBNXT-Weekday-10,29581365-2016-COMBNXT-Weekday-10,"South",1,570035,1
58-10402,2016-COMBNXT-Weekday-10,29581366-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581367-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581368-2016-COMBNXT-Weekday-10,"South",1,580066,2
58-10402,2016-COMBNXT-Weekday-10,29581369-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581370-2016-COMBNXT-Weekday-10,"South",1,580066,2
58-10402,2016-COMBNXT-Weekday-10,29581371-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581372-2016-COMBNXT-Weekday-10,"South",1,580066,2
58-10402,2016-COMBNXT-Weekday-10,29581373-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581374-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581375-2016-COMBNXT-Weekday-10,"South",1,580066,2
58-10402,2016-COMBNXT-Weekday-10,29581376-2016-COMBNXT-Weekday-10,"South",1,580066,2
58-10402,2016-COMBNXT-Weekday-10,29581377-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581378-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581379-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581380-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581381-2016-COMBNXT-Weekday-10,"South",1,580066,2
58-10402,2016-COMBNXT-Weekday-10,29581382-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581383-2016-COMBNXT-Weekday-10,"South",1,580066,1
58-10402,2016-COMBNXT-Weekday-10,29581384-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581385-2016-COMBNXT-Weekday-10,"North",0,580064,2
58-10402,2016-COMBNXT-Weekday-10,29581386-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581387-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581388-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581389-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581390-2016-COMBNXT-Weekday-10,"North",0,580064,2
58-10402,2016-COMBNXT-Weekday-10,29581391-2016-COMBNXT-Weekday-10,"North",0,580064,2
58-10402,2016-COMBNXT-Weekday-10,29581392-2016-COMBNXT-Weekday-10,"North",0,580064,2
58-10402,2016-COMBNXT-Weekday-10,29581393-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581394-2016-COMBNXT-Weekday-10,"North",0,580064,2
58-10402,2016-COMBNXT-Weekday-10,29581395-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581396-2016-COMBNXT-Weekday-10,"North",0,580064,2
58-10402,2016-COMBNXT-Weekday-10,29581397-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581398-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581399-2016-COMBNXT-Weekday-10,"North",0,580064,1
58-10402,2016-COMBNXT-Weekday-10,29581400-2016-COMBNXT-Weekday-10,"North",0,580065,1
58-10402,2016-COMBNXT-Weekday-10,29581401-2016-COMBNXT-Weekday-10,"North",0,580065,1
59-10402,2016-COMBNXT-Weekday-10,29581402-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,2
59-10402,2016-COMBNXT-Weekday-10,29581403-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,1
59-10402,2016-COMBNXT-Weekday-10,29581404-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,1
59-10402,2016-COMBNXT-Weekday-10,29581405-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,1
59-10402,2016-COMBNXT-Weekday-10,29581406-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,1
59-10402,2016-COMBNXT-Weekday-10,29581407-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,2
59-10402,2016-COMBNXT-Weekday-10,29581408-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,1
59-10402,2016-COMBNXT-Weekday-10,29581409-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,1
59-10402,2016-COMBNXT-Weekday-10,29581410-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,1
59-10402,2016-COMBNXT-Weekday-10,29581411-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,2
59-10402,2016-COMBNXT-Weekday-10,29581412-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590009,1
60-10402,2016-COMBNXT-Weekday-10,29581413-2016-COMBNXT-Weekday-10,"South",1,600013,1
60-10402,2016-COMBNXT-Weekday-10,29581414-2016-COMBNXT-Weekday-10,"South",1,600013,1
60-10402,2016-COMBNXT-Weekday-10,29581415-2016-COMBNXT-Weekday-10,"North",0,600012,1
60-10402,2016-COMBNXT-Weekday-10,29581416-2016-COMBNXT-Weekday-10,"North",0,600012,1
60-10402,2016-COMBNXT-Weekday-10,29581417-2016-COMBNXT-Weekday-10,"North",0,600011,1
60-10402,2016-COMBNXT-Weekday-10,29581418-2016-COMBNXT-Weekday-10,"North",0,600011,2
60-10402,2016-COMBNXT-Weekday-10,29581419-2016-COMBNXT-Weekday-10,"North",0,600011,1
60-10402,2016-COMBNXT-Weekday-10,29581420-2016-COMBNXT-Weekday-10,"North",0,600011,1
60-10402,2016-COMBNXT-Weekday-10,29581421-2016-COMBNXT-Weekday-10,"South",1,600014,1
61-10402,2016-COMBNXT-Weekday-10,29581422-2016-COMBNXT-Weekday-10,"South",1,610009,1
61-10402,2016-COMBNXT-Weekday-10,29581423-2016-COMBNXT-Weekday-10,"South",1,610009,2
61-10402,2016-COMBNXT-Weekday-10,29581424-2016-COMBNXT-Weekday-10,"South",1,610009,2
61-10402,2016-COMBNXT-Weekday-10,29581425-2016-COMBNXT-Weekday-10,"South",1,610009,1
61-10402,2016-COMBNXT-Weekday-10,29581426-2016-COMBNXT-Weekday-10,"South",1,610009,2
61-10402,2016-COMBNXT-Weekday-10,29581427-2016-COMBNXT-Weekday-10,"South",1,610009,1
61-10402,2016-COMBNXT-Weekday-10,29581428-2016-COMBNXT-Weekday-10,"North",0,610007,1
61-10402,2016-COMBNXT-Weekday-10,29581429-2016-COMBNXT-Weekday-10,"North",0,610007,1
61-10402,2016-COMBNXT-Weekday-10,29581430-2016-COMBNXT-Weekday-10,"North",0,610007,1
61-10402,2016-COMBNXT-Weekday-10,29581431-2016-COMBNXT-Weekday-10,"North",0,610007,2
61-10402,2016-COMBNXT-Weekday-10,29581432-2016-COMBNXT-Weekday-10,"North",0,610007,2
62-10402,2016-COMBNXT-Weekday-10,29581433-2016-COMBNXT-Weekday-10,"South",1,620009,1
62-10402,2016-COMBNXT-Weekday-10,29581434-2016-COMBNXT-Weekday-10,"South",1,620009,1
62-10402,2016-COMBNXT-Weekday-10,29581435-2016-COMBNXT-Weekday-10,"South",1,620009,1
62-10402,2016-COMBNXT-Weekday-10,29581436-2016-COMBNXT-Weekday-10,"South",1,620009,2
62-10402,2016-COMBNXT-Weekday-10,29581437-2016-COMBNXT-Weekday-10,"North",0,620008,2
62-10402,2016-COMBNXT-Weekday-10,29581438-2016-COMBNXT-Weekday-10,"North",0,620008,1
62-10402,2016-COMBNXT-Weekday-10,29581439-2016-COMBNXT-Weekday-10,"North",0,620008,1
62-10402,2016-COMBNXT-Weekday-10,29581440-2016-COMBNXT-Weekday-10,"North",0,620008,1
62-10402,2016-COMBNXT-Weekday-10,29581441-2016-COMBNXT-Weekday-10,"North",0,620008,1
62-10402,2016-COMBNXT-Weekday-10,29581442-2016-COMBNXT-Weekday-10,"North",0,620008,1
62-10402,2016-COMBNXT-Weekday-10,29581443-2016-COMBNXT-Weekday-10,"North",0,620008,1
62-10402,2016-COMBNXT-Weekday-10,29581444-2016-COMBNXT-Weekday-10,"North",0,620008,2
63-10402,2016-COMBNXT-Weekday-10,29581445-2016-COMBNXT-Weekday-10,"South",1,630012,1
63-10402,2016-COMBNXT-Weekday-10,29581446-2016-COMBNXT-Weekday-10,"South",1,630012,1
63-10402,2016-COMBNXT-Weekday-10,29581447-2016-COMBNXT-Weekday-10,"South",1,630012,1
63-10402,2016-COMBNXT-Weekday-10,29581448-2016-COMBNXT-Weekday-10,"North",0,630011,1
63-10402,2016-COMBNXT-Weekday-10,29581449-2016-COMBNXT-Weekday-10,"North",0,630011,2
63-10402,2016-COMBNXT-Weekday-10,29581450-2016-COMBNXT-Weekday-10,"North",0,630011,2
64-10402,2016-COMBNXT-Weekday-10,29581451-2016-COMBNXT-Weekday-10,"South",1,640014,1
64-10402,2016-COMBNXT-Weekday-10,29581452-2016-COMBNXT-Weekday-10,"South",1,640014,1
64-10402,2016-COMBNXT-Weekday-10,29581453-2016-COMBNXT-Weekday-10,"South",1,640014,1
64-10402,2016-COMBNXT-Weekday-10,29581454-2016-COMBNXT-Weekday-10,"South",1,640013,2
64-10402,2016-COMBNXT-Weekday-10,29581455-2016-COMBNXT-Weekday-10,"South",1,640014,2
64-10402,2016-COMBNXT-Weekday-10,29581456-2016-COMBNXT-Weekday-10,"South",1,640014,2
64-10402,2016-COMBNXT-Weekday-10,29581457-2016-COMBNXT-Weekday-10,"South",1,640014,1
64-10402,2016-COMBNXT-Weekday-10,29581458-2016-COMBNXT-Weekday-10,"South",1,640014,1
64-10402,2016-COMBNXT-Weekday-10,29581459-2016-COMBNXT-Weekday-10,"South",1,640014,1
64-10402,2016-COMBNXT-Weekday-10,29581460-2016-COMBNXT-Weekday-10,"North",0,640012,1
64-10402,2016-COMBNXT-Weekday-10,29581461-2016-COMBNXT-Weekday-10,"North",0,640012,2
64-10402,2016-COMBNXT-Weekday-10,29581462-2016-COMBNXT-Weekday-10,"North",0,640012,1
64-10402,2016-COMBNXT-Weekday-10,29581463-2016-COMBNXT-Weekday-10,"North",0,640012,1
64-10402,2016-COMBNXT-Weekday-10,29581464-2016-COMBNXT-Weekday-10,"North",0,640012,1
64-10402,2016-COMBNXT-Weekday-10,29581465-2016-COMBNXT-Weekday-10,"North",0,640012,2
64-10402,2016-COMBNXT-Weekday-10,29581466-2016-COMBNXT-Weekday-10,"North",0,640012,2
65-10402,2016-COMBNXT-Weekday-10,29581467-2016-COMBNXT-Weekday-10,"South",1,650014,2
65-10402,2016-COMBNXT-Weekday-10,29581468-2016-COMBNXT-Weekday-10,"South",1,650014,1
65-10402,2016-COMBNXT-Weekday-10,29581469-2016-COMBNXT-Weekday-10,"South",1,650014,1
65-10402,2016-COMBNXT-Weekday-10,29581470-2016-COMBNXT-Weekday-10,"South",1,650014,1
65-10402,2016-COMBNXT-Weekday-10,29581471-2016-COMBNXT-Weekday-10,"South",1,650014,2
65-10402,2016-COMBNXT-Weekday-10,29581472-2016-COMBNXT-Weekday-10,"South",1,650014,1
65-10402,2016-COMBNXT-Weekday-10,29581473-2016-COMBNXT-Weekday-10,"South",1,650014,2
65-10402,2016-COMBNXT-Weekday-10,29581474-2016-COMBNXT-Weekday-10,"North",0,650013,1
65-10402,2016-COMBNXT-Weekday-10,29581475-2016-COMBNXT-Weekday-10,"North",0,650013,1
65-10402,2016-COMBNXT-Weekday-10,29581476-2016-COMBNXT-Weekday-10,"North",0,650013,1
65-10402,2016-COMBNXT-Weekday-10,29581477-2016-COMBNXT-Weekday-10,"North",0,650013,2
65-10402,2016-COMBNXT-Weekday-10,29581478-2016-COMBNXT-Weekday-10,"North",0,650013,1
65-10402,2016-COMBNXT-Weekday-10,29581479-2016-COMBNXT-Weekday-10,"North",0,650013,1
65-10402,2016-COMBNXT-Weekday-10,29581480-2016-COMBNXT-Weekday-10,"North",0,650013,2
65-10402,2016-COMBNXT-Weekday-10,29581481-2016-COMBNXT-Weekday-10,"North",0,650013,1
65-10402,2016-COMBNXT-Weekday-10,29581482-2016-COMBNXT-Weekday-10,"North",0,650013,1
65-10402,2016-COMBNXT-Weekday-10,29581483-2016-COMBNXT-Weekday-10,"South",1,650014,1
66-10402,2016-COMBNXT-Weekday-10,29581484-2016-COMBNXT-Weekday-10,"North",0,660010,1
66-10402,2016-COMBNXT-Weekday-10,29581485-2016-COMBNXT-Weekday-10,"North",0,660010,1
66-10402,2016-COMBNXT-Weekday-10,29581486-2016-COMBNXT-Weekday-10,"North",0,660010,1
66-10402,2016-COMBNXT-Weekday-10,29581487-2016-COMBNXT-Weekday-10,"North",0,660010,1
66-10402,2016-COMBNXT-Weekday-10,29581488-2016-COMBNXT-Weekday-10,"North",0,660010,2
66-10402,2016-COMBNXT-Weekday-10,29581489-2016-COMBNXT-Weekday-10,"North",0,660010,1
66-10402,2016-COMBNXT-Weekday-10,29581490-2016-COMBNXT-Weekday-10,"South",1,660011,1
66-10402,2016-COMBNXT-Weekday-10,29581491-2016-COMBNXT-Weekday-10,"South",1,660011,2
67-10402,2016-COMBNXT-Weekday-10,29581492-2016-COMBNXT-Weekday-10,"South",1,670015,1
67-10402,2016-COMBNXT-Weekday-10,29581493-2016-COMBNXT-Weekday-10,"South",1,670015,1
67-10402,2016-COMBNXT-Weekday-10,29581494-2016-COMBNXT-Weekday-10,"South",1,670015,1
67-10402,2016-COMBNXT-Weekday-10,29581495-2016-COMBNXT-Weekday-10,"South",1,670015,2
67-10402,2016-COMBNXT-Weekday-10,29581496-2016-COMBNXT-Weekday-10,"South",1,670015,1
67-10402,2016-COMBNXT-Weekday-10,29581497-2016-COMBNXT-Weekday-10,"North",0,670014,1
67-10402,2016-COMBNXT-Weekday-10,29581498-2016-COMBNXT-Weekday-10,"North",0,670014,1
67-10402,2016-COMBNXT-Weekday-10,29581499-2016-COMBNXT-Weekday-10,"North",0,670014,1
67-10402,2016-COMBNXT-Weekday-10,29581500-2016-COMBNXT-Weekday-10,"North",0,670014,1
67-10402,2016-COMBNXT-Weekday-10,29581501-2016-COMBNXT-Weekday-10,"North",0,670014,1
67-10402,2016-COMBNXT-Weekday-10,29581502-2016-COMBNXT-Weekday-10,"North",0,670014,1
67-10402,2016-COMBNXT-Weekday-10,29581503-2016-COMBNXT-Weekday-10,"North",0,670014,1
67-10402,2016-COMBNXT-Weekday-10,29581504-2016-COMBNXT-Weekday-10,"North",0,670014,1
71-10402,2016-COMBNXT-Weekday-10,29581505-2016-COMBNXT-Weekday-10,"South",1,710016,1
71-10402,2016-COMBNXT-Weekday-10,29581506-2016-COMBNXT-Weekday-10,"South",1,710016,1
71-10402,2016-COMBNXT-Weekday-10,29581507-2016-COMBNXT-Weekday-10,"South",1,710016,1
