route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
952-10324,2014-COMBMAST-Saturday-19,25093156-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093157-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093158-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093159-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093160-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093161-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093162-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093163-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093164-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093165-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093166-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093167-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093168-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093169-2014-COMBMAST-Saturday-19,"South",1,9520010,1
952-10324,2014-COMBMAST-Saturday-19,25093170-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093171-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093172-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093173-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093174-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093175-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093176-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093177-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093178-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093179-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093180-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093181-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093182-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093183-2014-COMBMAST-Saturday-19,"North",0,9520009,1
952-10324,2014-COMBMAST-Saturday-19,25093184-2014-COMBMAST-Saturday-19,"North",0,9520009,1
958-10324,2014-COMBMAST-Saturday-19,25093185-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093186-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093187-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093188-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093189-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093190-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093191-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093192-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093193-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093194-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093195-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093196-2014-COMBMAST-Saturday-19,"South",1,9580014,1
958-10324,2014-COMBMAST-Saturday-19,25093197-2014-COMBMAST-Saturday-19,"South",1,9580013,1
958-10324,2014-COMBMAST-Saturday-19,25093198-2014-COMBMAST-Saturday-19,"North",0,9580012,1
958-10324,2014-COMBMAST-Saturday-19,25093199-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093200-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093201-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093202-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093203-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093204-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093205-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093206-2014-COMBMAST-Saturday-19,"North",0,9580012,1
958-10324,2014-COMBMAST-Saturday-19,25093207-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093208-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093209-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093210-2014-COMBMAST-Saturday-19,"North",0,9580011,1
958-10324,2014-COMBMAST-Saturday-19,25093211-2014-COMBMAST-Saturday-19,"North",0,9580011,1
909-10324,2014-COMBMAST-Saturday-19,25093212-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
910-10324,2014-COMBMAST-Saturday-19,25093213-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
910-10324,2014-COMBMAST-Saturday-19,25093214-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
909-10324,2014-COMBMAST-Saturday-19,25093215-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
909-10324,2014-COMBMAST-Saturday-19,25093216-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
910-10324,2014-COMBMAST-Saturday-19,25093217-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
909-10324,2014-COMBMAST-Saturday-19,25093218-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
910-10324,2014-COMBMAST-Saturday-19,25093219-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
909-10324,2014-COMBMAST-Saturday-19,25093220-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
909-10324,2014-COMBMAST-Saturday-19,25093221-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
910-10324,2014-COMBMAST-Saturday-19,25093222-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
910-10324,2014-COMBMAST-Saturday-19,25093223-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
910-10324,2014-COMBMAST-Saturday-19,25093224-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
909-10324,2014-COMBMAST-Saturday-19,25093225-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
910-10324,2014-COMBMAST-Saturday-19,25093226-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
910-10324,2014-COMBMAST-Saturday-19,25093227-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
950-10324,2014-COMBMAST-Saturday-19,25093228-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093229-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093230-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093231-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093232-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093233-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093234-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093235-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093236-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093237-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093238-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093239-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093240-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093241-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093242-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093243-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093244-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093245-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093246-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093247-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093248-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093249-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093250-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093251-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093252-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093253-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093254-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093255-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093256-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093257-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093258-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093259-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093260-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093261-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093262-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093263-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093264-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093265-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093266-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093267-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093268-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093269-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093270-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093271-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093272-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093273-2014-COMBMAST-Saturday-19,"South",1,9500016,1
950-10324,2014-COMBMAST-Saturday-19,25093274-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093275-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093276-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093277-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093278-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093279-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093280-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093281-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093282-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093283-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093284-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093285-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093286-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093287-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093288-2014-COMBMAST-Saturday-19,"North",0,9500015,1
950-10324,2014-COMBMAST-Saturday-19,25093289-2014-COMBMAST-Saturday-19,"North",0,9500015,1
959-10324,2014-COMBMAST-Saturday-19,25093290-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093291-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093292-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093293-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093294-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093295-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093296-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093297-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093298-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093299-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093300-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093301-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
959-10324,2014-COMBMAST-Saturday-19,25093302-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
950-10324,2014-COMBMAST-Saturday-19,25093303-2014-COMBMAST-Saturday-19,"South",1,9500016,1
958-10324,2014-COMBMAST-Saturday-19,25093304-2014-COMBMAST-Saturday-19,"North",0,9580011,1
980-10324,2014-COMBMAST-Saturday-19,25093305-2014-COMBMAST-Saturday-19,"South",1,9800013,1
926-10324,2014-COMBMAST-Saturday-19,25093306-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093307-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093308-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093309-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093310-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093311-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093312-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093313-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093314-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093315-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093316-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093317-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093318-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093319-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093320-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093321-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093322-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093323-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093324-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093325-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093326-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093327-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093328-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093329-2014-COMBMAST-Saturday-19,"North",0,9260012,1
926-10324,2014-COMBMAST-Saturday-19,25093330-2014-COMBMAST-Saturday-19,"South",1,9260019,1
926-10324,2014-COMBMAST-Saturday-19,25093331-2014-COMBMAST-Saturday-19,"North",0,9260012,1
950-10324,2014-COMBMAST-Saturday-19,25093332-2014-COMBMAST-Saturday-19,"South",1,9500016,1
980-10324,2014-COMBMAST-Saturday-19,25093333-2014-COMBMAST-Saturday-19,"South",1,9800012,1
980-10324,2014-COMBMAST-Saturday-19,25093334-2014-COMBMAST-Saturday-19,"North",0,9800009,1
958-10324,2014-COMBMAST-Saturday-19,25093335-2014-COMBMAST-Saturday-19,"South",1,9580013,1
918-10324,2014-COMBMAST-Saturday-19,25093336-2014-COMBMAST-Saturday-19,"South",1,9180005,1
918-10324,2014-COMBMAST-Saturday-19,25093337-2014-COMBMAST-Saturday-19,"South",1,9180005,1
918-10324,2014-COMBMAST-Saturday-19,25093338-2014-COMBMAST-Saturday-19,"South",1,9180005,1
918-10324,2014-COMBMAST-Saturday-19,25093339-2014-COMBMAST-Saturday-19,"South",1,9180005,1
918-10324,2014-COMBMAST-Saturday-19,25093340-2014-COMBMAST-Saturday-19,"South",1,9180005,1
918-10324,2014-COMBMAST-Saturday-19,25093341-2014-COMBMAST-Saturday-19,"South",1,9180005,1
918-10324,2014-COMBMAST-Saturday-19,25093342-2014-COMBMAST-Saturday-19,"South",1,9180005,1
919-10324,2014-COMBMAST-Saturday-19,25093343-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093344-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093345-2014-COMBMAST-Saturday-19,"South",1,9190007,1
919-10324,2014-COMBMAST-Saturday-19,25093346-2014-COMBMAST-Saturday-19,"South",1,9190007,1
919-10324,2014-COMBMAST-Saturday-19,25093347-2014-COMBMAST-Saturday-19,"South",1,9190007,1
919-10324,2014-COMBMAST-Saturday-19,25093348-2014-COMBMAST-Saturday-19,"South",1,9190007,1
919-10324,2014-COMBMAST-Saturday-19,25093349-2014-COMBMAST-Saturday-19,"South",1,9190007,1
919-10324,2014-COMBMAST-Saturday-19,25093350-2014-COMBMAST-Saturday-19,"South",1,9190007,1
919-10324,2014-COMBMAST-Saturday-19,25093351-2014-COMBMAST-Saturday-19,"South",1,9190007,1
919-10324,2014-COMBMAST-Saturday-19,25093352-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093353-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093354-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093355-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093356-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093357-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093358-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093359-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093360-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093361-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093362-2014-COMBMAST-Saturday-19,"North",0,9190006,1
919-10324,2014-COMBMAST-Saturday-19,25093363-2014-COMBMAST-Saturday-19,"North",0,9190006,1
918-10324,2014-COMBMAST-Saturday-19,25093364-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093365-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093366-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093367-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093368-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093369-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093370-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093371-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093372-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093373-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093374-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093375-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093376-2014-COMBMAST-Saturday-19,"North",0,9180004,1
918-10324,2014-COMBMAST-Saturday-19,25093377-2014-COMBMAST-Saturday-19,"North",0,9180004,1
971-10324,2014-COMBMAST-Saturday-19,25093378-2014-COMBMAST-Saturday-19,"North",0,9710006,1
971-10324,2014-COMBMAST-Saturday-19,25093379-2014-COMBMAST-Saturday-19,"South",1,9710007,1
971-10324,2014-COMBMAST-Saturday-19,25093380-2014-COMBMAST-Saturday-19,"South",1,9710007,1
971-10324,2014-COMBMAST-Saturday-19,25093381-2014-COMBMAST-Saturday-19,"South",1,9710007,1
971-10324,2014-COMBMAST-Saturday-19,25093382-2014-COMBMAST-Saturday-19,"South",1,9710007,1
971-10324,2014-COMBMAST-Saturday-19,25093383-2014-COMBMAST-Saturday-19,"South",1,9710007,1
971-10324,2014-COMBMAST-Saturday-19,25093384-2014-COMBMAST-Saturday-19,"South",1,9710007,1
971-10324,2014-COMBMAST-Saturday-19,25093385-2014-COMBMAST-Saturday-19,"South",1,9710007,1
971-10324,2014-COMBMAST-Saturday-19,25093386-2014-COMBMAST-Saturday-19,"North",0,9710006,1
971-10324,2014-COMBMAST-Saturday-19,25093387-2014-COMBMAST-Saturday-19,"North",0,9710006,1
971-10324,2014-COMBMAST-Saturday-19,25093388-2014-COMBMAST-Saturday-19,"North",0,9710006,1
971-10324,2014-COMBMAST-Saturday-19,25093389-2014-COMBMAST-Saturday-19,"North",0,9710006,1
971-10324,2014-COMBMAST-Saturday-19,25093390-2014-COMBMAST-Saturday-19,"North",0,9710006,1
971-10324,2014-COMBMAST-Saturday-19,25093391-2014-COMBMAST-Saturday-19,"North",0,9710006,1
971-10324,2014-COMBMAST-Saturday-19,25093392-2014-COMBMAST-Saturday-19,"North",0,9710006,1
910-10324,2014-COMBMAST-Saturday-19,25093393-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
910-10324,2014-COMBMAST-Saturday-19,25093394-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
910-10324,2014-COMBMAST-Saturday-19,25093395-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
910-10324,2014-COMBMAST-Saturday-19,25093396-2014-COMBMAST-Saturday-19,"Clockwise",0,9100007,1
909-10324,2014-COMBMAST-Saturday-19,25093397-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
909-10324,2014-COMBMAST-Saturday-19,25093398-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
909-10324,2014-COMBMAST-Saturday-19,25093399-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
909-10324,2014-COMBMAST-Saturday-19,25093400-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
909-10324,2014-COMBMAST-Saturday-19,25093401-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
909-10324,2014-COMBMAST-Saturday-19,25093402-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090008,1
904-10324,2014-COMBMAST-Saturday-19,25093403-2014-COMBMAST-Saturday-19,"Clockwise",0,9040007,1
905-10324,2014-COMBMAST-Saturday-19,25093404-2014-COMBMAST-Saturday-19,"Clockwise",0,9050010,1
909-10324,2014-COMBMAST-Saturday-19,25093405-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9090009,1
925-10324,2014-COMBMAST-Saturday-19,25093406-2014-COMBMAST-Saturday-19,"South",1,9250009,1
926-10324,2014-COMBMAST-Saturday-19,25093407-2014-COMBMAST-Saturday-19,"North",0,9260012,1
927-10324,2014-COMBMAST-Saturday-19,25093408-2014-COMBMAST-Saturday-19,"North",0,9270012,1
959-10324,2014-COMBMAST-Saturday-19,25093409-2014-COMBMAST-Saturday-19,"Counterclockwise",1,9590007,1
