route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
15-10455,2017-2-COMBNXT-Weekday-11,33931848-2017-2-COMBNXT-Weekday-11,"North",0,6181922,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931849-2017-2-COMBNXT-Weekday-11,"South",1,6181958,150084,2
15-10455,2017-2-COMBNXT-Weekday-11,33931850-2017-2-COMBNXT-Weekday-11,"North",0,6181902,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931851-2017-2-COMBNXT-Weekday-11,"North",0,6181600,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931852-2017-2-COMBNXT-Weekday-11,"North",0,6181961,150085,2
15-10455,2017-2-COMBNXT-Weekday-11,33931853-2017-2-COMBNXT-Weekday-11,"North",0,6181869,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931854-2017-2-COMBNXT-Weekday-11,"North",0,6182325,150085,2
15-10455,2017-2-COMBNXT-Weekday-11,33931855-2017-2-COMBNXT-Weekday-11,"South",1,6182068,150084,1
15-10455,2017-2-COMBNXT-Weekday-11,33931856-2017-2-COMBNXT-Weekday-11,"North",0,6182173,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931857-2017-2-COMBNXT-Weekday-11,"South",1,6182129,150084,1
15-10455,2017-2-COMBNXT-Weekday-11,33931858-2017-2-COMBNXT-Weekday-11,"North",0,6182161,150085,2
15-10455,2017-2-COMBNXT-Weekday-11,33931859-2017-2-COMBNXT-Weekday-11,"South",1,6182301,150084,1
15-10455,2017-2-COMBNXT-Weekday-11,33931860-2017-2-COMBNXT-Weekday-11,"North",0,6182364,150085,2
15-10455,2017-2-COMBNXT-Weekday-11,33931861-2017-2-COMBNXT-Weekday-11,"South",1,6182314,150084,1
15-10455,2017-2-COMBNXT-Weekday-11,33931862-2017-2-COMBNXT-Weekday-11,"North",0,6182320,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931863-2017-2-COMBNXT-Weekday-11,"South",1,6182142,150084,1
15-10455,2017-2-COMBNXT-Weekday-11,33931864-2017-2-COMBNXT-Weekday-11,"North",0,6182321,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931865-2017-2-COMBNXT-Weekday-11,"South",1,6182186,150084,2
15-10455,2017-2-COMBNXT-Weekday-11,33931866-2017-2-COMBNXT-Weekday-11,"North",0,6182177,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931867-2017-2-COMBNXT-Weekday-11,"South",1,6182210,150084,1
15-10455,2017-2-COMBNXT-Weekday-11,33931868-2017-2-COMBNXT-Weekday-11,"North",0,6182294,150085,1
15-10455,2017-2-COMBNXT-Weekday-11,33931869-2017-2-COMBNXT-Weekday-11,"South",1,6182233,150084,1
15-10455,2017-2-COMBNXT-Weekday-11,33931870-2017-2-COMBNXT-Weekday-11,"North",0,6182451,150085,1
16-10455,2017-2-COMBNXT-Weekday-11,33931871-2017-2-COMBNXT-Weekday-11,"North",0,6182233,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931872-2017-2-COMBNXT-Weekday-11,"South",1,6182372,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931873-2017-2-COMBNXT-Weekday-11,"South",1,6181854,160084,2
16-10455,2017-2-COMBNXT-Weekday-11,33931874-2017-2-COMBNXT-Weekday-11,"North",0,6182295,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931875-2017-2-COMBNXT-Weekday-11,"South",1,6182233,160085,1
16-10455,2017-2-COMBNXT-Weekday-11,33931876-2017-2-COMBNXT-Weekday-11,"North",0,6182151,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931877-2017-2-COMBNXT-Weekday-11,"South",1,6182295,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931878-2017-2-COMBNXT-Weekday-11,"South",1,6182164,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931879-2017-2-COMBNXT-Weekday-11,"South",1,6181960,160084,2
16-10455,2017-2-COMBNXT-Weekday-11,33931880-2017-2-COMBNXT-Weekday-11,"South",1,6181637,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931881-2017-2-COMBNXT-Weekday-11,"South",1,6181765,160084,2
16-10455,2017-2-COMBNXT-Weekday-11,33931882-2017-2-COMBNXT-Weekday-11,"South",1,6182164,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931883-2017-2-COMBNXT-Weekday-11,"South",1,6182211,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931884-2017-2-COMBNXT-Weekday-11,"South",1,6181737,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931885-2017-2-COMBNXT-Weekday-11,"North",0,6181798,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931886-2017-2-COMBNXT-Weekday-11,"South",1,6182053,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931887-2017-2-COMBNXT-Weekday-11,"South",1,6182457,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931888-2017-2-COMBNXT-Weekday-11,"North",0,6181717,160083,2
16-10455,2017-2-COMBNXT-Weekday-11,33931889-2017-2-COMBNXT-Weekday-11,"North",0,6181794,160086,2
16-10455,2017-2-COMBNXT-Weekday-11,33931890-2017-2-COMBNXT-Weekday-11,"North",0,6181685,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931891-2017-2-COMBNXT-Weekday-11,"South",1,6181620,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931892-2017-2-COMBNXT-Weekday-11,"North",0,6181611,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931893-2017-2-COMBNXT-Weekday-11,"South",1,6181902,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931894-2017-2-COMBNXT-Weekday-11,"North",0,6182262,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931895-2017-2-COMBNXT-Weekday-11,"South",1,6182195,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931896-2017-2-COMBNXT-Weekday-11,"North",0,6181906,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931897-2017-2-COMBNXT-Weekday-11,"South",1,6182075,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931898-2017-2-COMBNXT-Weekday-11,"North",0,6182327,160083,2
16-10455,2017-2-COMBNXT-Weekday-11,33931899-2017-2-COMBNXT-Weekday-11,"South",1,6181906,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931900-2017-2-COMBNXT-Weekday-11,"North",0,6182129,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931901-2017-2-COMBNXT-Weekday-11,"South",1,6182327,160084,2
16-10455,2017-2-COMBNXT-Weekday-11,33931902-2017-2-COMBNXT-Weekday-11,"North",0,6182393,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931903-2017-2-COMBNXT-Weekday-11,"South",1,6182130,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931904-2017-2-COMBNXT-Weekday-11,"North",0,6182314,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931905-2017-2-COMBNXT-Weekday-11,"South",1,6182393,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931906-2017-2-COMBNXT-Weekday-11,"North",0,6182142,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931907-2017-2-COMBNXT-Weekday-11,"South",1,6182314,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931908-2017-2-COMBNXT-Weekday-11,"North",0,6182377,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931909-2017-2-COMBNXT-Weekday-11,"South",1,6182142,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931910-2017-2-COMBNXT-Weekday-11,"North",0,6182372,160083,1
16-10455,2017-2-COMBNXT-Weekday-11,33931911-2017-2-COMBNXT-Weekday-11,"South",1,6182377,160084,1
16-10455,2017-2-COMBNXT-Weekday-11,33931912-2017-2-COMBNXT-Weekday-11,"North",0,6181902,160083,1
17-10455,2017-2-COMBNXT-Weekday-11,33931913-2017-2-COMBNXT-Weekday-11,"South",1,6182319,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931914-2017-2-COMBNXT-Weekday-11,"North",0,6182309,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931915-2017-2-COMBNXT-Weekday-11,"South",1,6182151,170098,1
17-10455,2017-2-COMBNXT-Weekday-11,33931916-2017-2-COMBNXT-Weekday-11,"South",1,6182078,170099,1
17-10455,2017-2-COMBNXT-Weekday-11,33931917-2017-2-COMBNXT-Weekday-11,"North",0,6182427,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931918-2017-2-COMBNXT-Weekday-11,"South",1,6182309,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931919-2017-2-COMBNXT-Weekday-11,"South",1,6181505,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931920-2017-2-COMBNXT-Weekday-11,"North",0,6182370,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931921-2017-2-COMBNXT-Weekday-11,"North",0,6182309,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931922-2017-2-COMBNXT-Weekday-11,"North",0,6182025,170100,1
17-10455,2017-2-COMBNXT-Weekday-11,33931923-2017-2-COMBNXT-Weekday-11,"North",0,6182211,170100,1
17-10455,2017-2-COMBNXT-Weekday-11,33931924-2017-2-COMBNXT-Weekday-11,"South",1,6181764,170099,1
17-10455,2017-2-COMBNXT-Weekday-11,33931925-2017-2-COMBNXT-Weekday-11,"South",1,6181605,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931926-2017-2-COMBNXT-Weekday-11,"North",0,6181637,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931927-2017-2-COMBNXT-Weekday-11,"South",1,6182039,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931928-2017-2-COMBNXT-Weekday-11,"North",0,6182453,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931929-2017-2-COMBNXT-Weekday-11,"South",1,6182211,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931930-2017-2-COMBNXT-Weekday-11,"North",0,6182164,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931931-2017-2-COMBNXT-Weekday-11,"South",1,6182467,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931932-2017-2-COMBNXT-Weekday-11,"North",0,6182211,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931933-2017-2-COMBNXT-Weekday-11,"North",0,6181637,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931934-2017-2-COMBNXT-Weekday-11,"South",1,6181727,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931935-2017-2-COMBNXT-Weekday-11,"North",0,6182346,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931936-2017-2-COMBNXT-Weekday-11,"South",1,6182469,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931937-2017-2-COMBNXT-Weekday-11,"North",0,6182053,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931938-2017-2-COMBNXT-Weekday-11,"South",1,6182457,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931939-2017-2-COMBNXT-Weekday-11,"North",0,6182476,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931940-2017-2-COMBNXT-Weekday-11,"South",1,6181886,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931941-2017-2-COMBNXT-Weekday-11,"North",0,6182457,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931942-2017-2-COMBNXT-Weekday-11,"South",1,6181597,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931943-2017-2-COMBNXT-Weekday-11,"North",0,6181886,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931944-2017-2-COMBNXT-Weekday-11,"North",0,6182041,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931945-2017-2-COMBNXT-Weekday-11,"South",1,6181768,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931946-2017-2-COMBNXT-Weekday-11,"South",1,6181742,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931947-2017-2-COMBNXT-Weekday-11,"South",1,6181743,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931948-2017-2-COMBNXT-Weekday-11,"North",0,6181922,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931949-2017-2-COMBNXT-Weekday-11,"South",1,6181922,170098,1
17-10455,2017-2-COMBNXT-Weekday-11,33931950-2017-2-COMBNXT-Weekday-11,"North",0,6181781,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931951-2017-2-COMBNXT-Weekday-11,"North",0,6181743,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931952-2017-2-COMBNXT-Weekday-11,"South",1,6181534,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931953-2017-2-COMBNXT-Weekday-11,"North",0,6181531,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931954-2017-2-COMBNXT-Weekday-11,"South",1,6181615,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931955-2017-2-COMBNXT-Weekday-11,"North",0,6181534,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931956-2017-2-COMBNXT-Weekday-11,"North",0,6182075,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931957-2017-2-COMBNXT-Weekday-11,"South",1,6181531,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931958-2017-2-COMBNXT-Weekday-11,"North",0,6181615,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931959-2017-2-COMBNXT-Weekday-11,"South",1,6181534,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931960-2017-2-COMBNXT-Weekday-11,"South",1,6182485,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931961-2017-2-COMBNXT-Weekday-11,"North",0,6182160,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931962-2017-2-COMBNXT-Weekday-11,"South",1,6182262,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931963-2017-2-COMBNXT-Weekday-11,"North",0,6182318,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931964-2017-2-COMBNXT-Weekday-11,"South",1,6182160,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931965-2017-2-COMBNXT-Weekday-11,"North",0,6182210,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931966-2017-2-COMBNXT-Weekday-11,"South",1,6182318,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931967-2017-2-COMBNXT-Weekday-11,"North",0,6182301,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931968-2017-2-COMBNXT-Weekday-11,"South",1,6182210,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931969-2017-2-COMBNXT-Weekday-11,"North",0,6182319,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931970-2017-2-COMBNXT-Weekday-11,"South",1,6182301,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931971-2017-2-COMBNXT-Weekday-11,"North",0,6182249,170096,1
17-10455,2017-2-COMBNXT-Weekday-11,33931972-2017-2-COMBNXT-Weekday-11,"South",1,6182319,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931973-2017-2-COMBNXT-Weekday-11,"South",1,6182301,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931974-2017-2-COMBNXT-Weekday-11,"North",0,6182186,170096,2
17-10455,2017-2-COMBNXT-Weekday-11,33931975-2017-2-COMBNXT-Weekday-11,"South",1,6182249,170097,1
17-10455,2017-2-COMBNXT-Weekday-11,33931976-2017-2-COMBNXT-Weekday-11,"South",1,6182188,170097,2
17-10455,2017-2-COMBNXT-Weekday-11,33931977-2017-2-COMBNXT-Weekday-11,"North",0,6182301,170096,1
18-10455,2017-2-COMBNXT-Weekday-11,33931978-2017-2-COMBNXT-Weekday-11,"South",1,6181914,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931979-2017-2-COMBNXT-Weekday-11,"South",1,6182057,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931980-2017-2-COMBNXT-Weekday-11,"South",1,6181538,180056,2
18-10455,2017-2-COMBNXT-Weekday-11,33931981-2017-2-COMBNXT-Weekday-11,"South",1,6181756,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931982-2017-2-COMBNXT-Weekday-11,"South",1,6181577,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931983-2017-2-COMBNXT-Weekday-11,"South",1,6181689,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931984-2017-2-COMBNXT-Weekday-11,"South",1,6182338,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931985-2017-2-COMBNXT-Weekday-11,"South",1,6182231,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931986-2017-2-COMBNXT-Weekday-11,"South",1,6182117,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931987-2017-2-COMBNXT-Weekday-11,"South",1,6182194,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931988-2017-2-COMBNXT-Weekday-11,"South",1,6181627,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931989-2017-2-COMBNXT-Weekday-11,"South",1,6182151,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931990-2017-2-COMBNXT-Weekday-11,"South",1,6182180,180056,2
18-10455,2017-2-COMBNXT-Weekday-11,33931991-2017-2-COMBNXT-Weekday-11,"South",1,6182096,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931992-2017-2-COMBNXT-Weekday-11,"North",0,6181656,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33931993-2017-2-COMBNXT-Weekday-11,"South",1,6182051,180056,2
18-10455,2017-2-COMBNXT-Weekday-11,33931994-2017-2-COMBNXT-Weekday-11,"South",1,6182329,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931995-2017-2-COMBNXT-Weekday-11,"South",1,6182096,180056,1
18-10455,2017-2-COMBNXT-Weekday-11,33931996-2017-2-COMBNXT-Weekday-11,"North",0,6182401,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33931997-2017-2-COMBNXT-Weekday-11,"North",0,6182354,180055,2
18-10455,2017-2-COMBNXT-Weekday-11,33931998-2017-2-COMBNXT-Weekday-11,"North",0,6181925,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33931999-2017-2-COMBNXT-Weekday-11,"North",0,6182207,180055,2
18-10455,2017-2-COMBNXT-Weekday-11,33932000-2017-2-COMBNXT-Weekday-11,"North",0,6182104,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932001-2017-2-COMBNXT-Weekday-11,"North",0,6182323,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932002-2017-2-COMBNXT-Weekday-11,"North",0,6182383,180055,2
18-10455,2017-2-COMBNXT-Weekday-11,33932003-2017-2-COMBNXT-Weekday-11,"North",0,6182096,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932004-2017-2-COMBNXT-Weekday-11,"North",0,6182129,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932005-2017-2-COMBNXT-Weekday-11,"North",0,6182340,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932006-2017-2-COMBNXT-Weekday-11,"North",0,6181658,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932007-2017-2-COMBNXT-Weekday-11,"North",0,6181955,180055,2
18-10455,2017-2-COMBNXT-Weekday-11,33932008-2017-2-COMBNXT-Weekday-11,"North",0,6182251,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932009-2017-2-COMBNXT-Weekday-11,"North",0,6181673,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932010-2017-2-COMBNXT-Weekday-11,"North",0,6182216,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932011-2017-2-COMBNXT-Weekday-11,"North",0,6182471,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932012-2017-2-COMBNXT-Weekday-11,"North",0,6182427,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932013-2017-2-COMBNXT-Weekday-11,"North",0,6181911,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932014-2017-2-COMBNXT-Weekday-11,"North",0,6182086,180055,2
18-10455,2017-2-COMBNXT-Weekday-11,33932015-2017-2-COMBNXT-Weekday-11,"North",0,6182459,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932016-2017-2-COMBNXT-Weekday-11,"North",0,6182466,180055,1
18-10455,2017-2-COMBNXT-Weekday-11,33932017-2017-2-COMBNXT-Weekday-11,"North",0,6182153,180055,1
19-10455,2017-2-COMBNXT-Weekday-11,33932018-2017-2-COMBNXT-Weekday-11,"North",0,6182367,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932019-2017-2-COMBNXT-Weekday-11,"North",0,6182130,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932020-2017-2-COMBNXT-Weekday-11,"North",0,6182155,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932021-2017-2-COMBNXT-Weekday-11,"North",0,6181898,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932022-2017-2-COMBNXT-Weekday-11,"North",0,6182181,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932023-2017-2-COMBNXT-Weekday-11,"North",0,6182452,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932024-2017-2-COMBNXT-Weekday-11,"North",0,6182421,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932025-2017-2-COMBNXT-Weekday-11,"North",0,6181764,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932026-2017-2-COMBNXT-Weekday-11,"North",0,6181720,190059,1
19-10455,2017-2-COMBNXT-Weekday-11,33932027-2017-2-COMBNXT-Weekday-11,"North",0,6182494,190059,2
19-10455,2017-2-COMBNXT-Weekday-11,33932028-2017-2-COMBNXT-Weekday-11,"North",0,6182329,190063,1
19-10455,2017-2-COMBNXT-Weekday-11,33932029-2017-2-COMBNXT-Weekday-11,"South",1,6181989,190054,1
19-10455,2017-2-COMBNXT-Weekday-11,33932030-2017-2-COMBNXT-Weekday-11,"South",1,6181620,190054,1
19-10455,2017-2-COMBNXT-Weekday-11,33932031-2017-2-COMBNXT-Weekday-11,"South",1,6181548,190054,2
19-10455,2017-2-COMBNXT-Weekday-11,33932032-2017-2-COMBNXT-Weekday-11,"South",1,6181482,190054,1
19-10455,2017-2-COMBNXT-Weekday-11,33932033-2017-2-COMBNXT-Weekday-11,"South",1,6181624,190054,2
19-10455,2017-2-COMBNXT-Weekday-11,33932034-2017-2-COMBNXT-Weekday-11,"South",1,6181550,190054,1
19-10455,2017-2-COMBNXT-Weekday-11,33932035-2017-2-COMBNXT-Weekday-11,"South",1,6181758,190054,1
19-10455,2017-2-COMBNXT-Weekday-11,33932036-2017-2-COMBNXT-Weekday-11,"South",1,6182177,190054,1
19-10455,2017-2-COMBNXT-Weekday-11,33932037-2017-2-COMBNXT-Weekday-11,"South",1,6181658,190064,1
21-10455,2017-2-COMBNXT-Weekday-11,33932038-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181696,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932039-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181775,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932040-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181831,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932041-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182212,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932042-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182246,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932043-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181515,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932044-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182077,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932045-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181771,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932046-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182420,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932047-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182184,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932048-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181970,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932049-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181718,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932050-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182436,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932051-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181964,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932052-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181494,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932053-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181932,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932054-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181783,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932055-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182094,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932056-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182178,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932057-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182397,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932058-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181761,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932059-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182182,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932060-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182308,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932061-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182330,210050,1
21-10455,2017-2-COMBNXT-Weekday-11,33932062-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6182145,210050,2
21-10455,2017-2-COMBNXT-Weekday-11,33932063-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,6181931,210050,1
22-10455,2017-2-COMBNXT-Weekday-11,33932064-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182204,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932065-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181976,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932066-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6181823,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932067-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182359,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932068-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182330,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932069-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182497,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932070-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182278,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932071-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182166,220028,1
22-10455,2017-2-COMBNXT-Weekday-11,33932072-2017-2-COMBNXT-Weekday-11,"Clockwise",0,6182092,220028,1
