route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
318-10400,2016-COMBNXT-Weekday-08,29471449-2016-COMBNXT-Weekday-08,"South",1,3180027,1
300-10400,2016-COMBNXT-Weekday-08,29471450-2016-COMBNXT-Weekday-08,"South",1,3000065,1
316-10400,2016-COMBNXT-Weekday-08,29471451-2016-COMBNXT-Weekday-08,"North",0,3160005,1
313-10400,2016-COMBNXT-Weekday-08,29471452-2016-COMBNXT-Weekday-08,"South",1,3130040,1
318-10400,2016-COMBNXT-Weekday-08,29471453-2016-COMBNXT-Weekday-08,"South",1,3180027,1
315-10400,2016-COMBNXT-Weekday-08,29471454-2016-COMBNXT-Weekday-08,"North",0,3150012,1
343-10400,2016-COMBNXT-Weekday-08,29471455-2016-COMBNXT-Weekday-08,"South",1,3430034,1
316-10400,2016-COMBNXT-Weekday-08,29471456-2016-COMBNXT-Weekday-08,"North",0,3160007,1
319-10400,2016-COMBNXT-Weekday-08,29471457-2016-COMBNXT-Weekday-08,"South",1,3190030,2
313-10400,2016-COMBNXT-Weekday-08,29471458-2016-COMBNXT-Weekday-08,"North",0,3130015,2
300-10400,2016-COMBNXT-Weekday-08,29471459-2016-COMBNXT-Weekday-08,"South",1,3000065,2
314-10400,2016-COMBNXT-Weekday-08,29471460-2016-COMBNXT-Weekday-08,"North",0,3140014,1
318-10400,2016-COMBNXT-Weekday-08,29471461-2016-COMBNXT-Weekday-08,"South",1,3180027,2
315-10400,2016-COMBNXT-Weekday-08,29471462-2016-COMBNXT-Weekday-08,"North",0,3150012,1
319-10400,2016-COMBNXT-Weekday-08,29471463-2016-COMBNXT-Weekday-08,"South",1,3190030,1
313-10400,2016-COMBNXT-Weekday-08,29471464-2016-COMBNXT-Weekday-08,"North",0,3130015,1
300-10400,2016-COMBNXT-Weekday-08,29471465-2016-COMBNXT-Weekday-08,"South",1,3000067,1
343-10400,2016-COMBNXT-Weekday-08,29471466-2016-COMBNXT-Weekday-08,"North",0,3430011,1
315-10400,2016-COMBNXT-Weekday-08,29471467-2016-COMBNXT-Weekday-08,"North",0,3150012,1
300-10400,2016-COMBNXT-Weekday-08,29471468-2016-COMBNXT-Weekday-08,"South",1,3000067,1
316-10400,2016-COMBNXT-Weekday-08,29471469-2016-COMBNXT-Weekday-08,"North",0,3160007,1
343-10400,2016-COMBNXT-Weekday-08,29471470-2016-COMBNXT-Weekday-08,"North",0,3430011,1
316-10400,2016-COMBNXT-Weekday-08,29471471-2016-COMBNXT-Weekday-08,"North",0,3160007,1
319-10400,2016-COMBNXT-Weekday-08,29471472-2016-COMBNXT-Weekday-08,"South",1,3190030,1
313-10400,2016-COMBNXT-Weekday-08,29471473-2016-COMBNXT-Weekday-08,"North",0,3130015,1
300-10400,2016-COMBNXT-Weekday-08,29471474-2016-COMBNXT-Weekday-08,"South",1,3000067,1
314-10400,2016-COMBNXT-Weekday-08,29471475-2016-COMBNXT-Weekday-08,"North",0,3140014,2
315-10400,2016-COMBNXT-Weekday-08,29471476-2016-COMBNXT-Weekday-08,"North",0,3150012,1
316-10400,2016-COMBNXT-Weekday-08,29471477-2016-COMBNXT-Weekday-08,"North",0,3160007,2
313-10400,2016-COMBNXT-Weekday-08,29471478-2016-COMBNXT-Weekday-08,"North",0,3130015,2
343-10400,2016-COMBNXT-Weekday-08,29471479-2016-COMBNXT-Weekday-08,"South",1,3430034,1
343-10400,2016-COMBNXT-Weekday-08,29471480-2016-COMBNXT-Weekday-08,"North",0,3430011,1
318-10400,2016-COMBNXT-Weekday-08,29471481-2016-COMBNXT-Weekday-08,"South",1,3180027,1
315-10400,2016-COMBNXT-Weekday-08,29471482-2016-COMBNXT-Weekday-08,"North",0,3150012,2
316-10400,2016-COMBNXT-Weekday-08,29471483-2016-COMBNXT-Weekday-08,"North",0,3160007,1
313-10400,2016-COMBNXT-Weekday-08,29471484-2016-COMBNXT-Weekday-08,"North",0,3130015,1
314-10400,2016-COMBNXT-Weekday-08,29471485-2016-COMBNXT-Weekday-08,"North",0,3140014,1
300-10400,2016-COMBNXT-Weekday-08,29471486-2016-COMBNXT-Weekday-08,"South",1,3000067,1
343-10400,2016-COMBNXT-Weekday-08,29471487-2016-COMBNXT-Weekday-08,"North",0,3430011,1
300-10400,2016-COMBNXT-Weekday-08,29471488-2016-COMBNXT-Weekday-08,"South",1,3000067,1
319-10400,2016-COMBNXT-Weekday-08,29471489-2016-COMBNXT-Weekday-08,"South",1,3190030,2
300-10400,2016-COMBNXT-Weekday-08,29471490-2016-COMBNXT-Weekday-08,"South",1,3000065,1
316-10400,2016-COMBNXT-Weekday-08,29471491-2016-COMBNXT-Weekday-08,"North",0,3160007,1
343-10400,2016-COMBNXT-Weekday-08,29471492-2016-COMBNXT-Weekday-08,"North",0,3430011,1
313-10400,2016-COMBNXT-Weekday-08,29471493-2016-COMBNXT-Weekday-08,"North",0,3130015,1
319-10400,2016-COMBNXT-Weekday-08,29471494-2016-COMBNXT-Weekday-08,"South",1,3190030,1
315-10400,2016-COMBNXT-Weekday-08,29471495-2016-COMBNXT-Weekday-08,"North",0,3150012,2
300-10400,2016-COMBNXT-Weekday-08,29471496-2016-COMBNXT-Weekday-08,"North",0,3000036,2
318-10400,2016-COMBNXT-Weekday-08,29471497-2016-COMBNXT-Weekday-08,"South",1,3180027,2
313-10400,2016-COMBNXT-Weekday-08,29471498-2016-COMBNXT-Weekday-08,"North",0,3130015,1
300-10400,2016-COMBNXT-Weekday-08,29471499-2016-COMBNXT-Weekday-08,"North",0,3000036,2
343-10400,2016-COMBNXT-Weekday-08,29471500-2016-COMBNXT-Weekday-08,"North",0,3430011,1
313-10400,2016-COMBNXT-Weekday-08,29471501-2016-COMBNXT-Weekday-08,"North",0,3130015,1
343-10400,2016-COMBNXT-Weekday-08,29471502-2016-COMBNXT-Weekday-08,"South",1,3430034,1
343-10400,2016-COMBNXT-Weekday-08,29471503-2016-COMBNXT-Weekday-08,"North",0,3430011,1
316-10400,2016-COMBNXT-Weekday-08,29471504-2016-COMBNXT-Weekday-08,"North",0,3160005,1
313-10400,2016-COMBNXT-Weekday-08,29471505-2016-COMBNXT-Weekday-08,"South",1,3130040,1
314-10400,2016-COMBNXT-Weekday-08,29471506-2016-COMBNXT-Weekday-08,"North",0,3140013,1
315-10400,2016-COMBNXT-Weekday-08,29471507-2016-COMBNXT-Weekday-08,"North",0,3150011,1
314-10400,2016-COMBNXT-Weekday-08,29471508-2016-COMBNXT-Weekday-08,"North",0,3140013,1
313-10400,2016-COMBNXT-Weekday-08,29471509-2016-COMBNXT-Weekday-08,"North",0,3130015,1
315-10400,2016-COMBNXT-Weekday-08,29471510-2016-COMBNXT-Weekday-08,"North",0,3150011,1
314-10400,2016-COMBNXT-Weekday-08,29471511-2016-COMBNXT-Weekday-08,"North",0,3140013,1
343-10400,2016-COMBNXT-Weekday-08,29471512-2016-COMBNXT-Weekday-08,"North",0,3430011,1
343-10400,2016-COMBNXT-Weekday-08,29471513-2016-COMBNXT-Weekday-08,"South",1,3430034,1
743-10400,2016-COMBNXT-Weekday-08,29471514-2016-COMBNXT-Weekday-08,"South",1,7430025,2
743-10400,2016-COMBNXT-Weekday-08,29471515-2016-COMBNXT-Weekday-08,"South",1,7430045,2
744-10400,2016-COMBNXT-Weekday-08,29471516-2016-COMBNXT-Weekday-08,"South",1,7440023,2
182-10400,2016-COMBNXT-Weekday-08,29471517-2016-COMBNXT-Weekday-08,"North",0,1820048,2
182-10400,2016-COMBNXT-Weekday-08,29471518-2016-COMBNXT-Weekday-08,"North",0,1820048,2
182-10400,2016-COMBNXT-Weekday-08,29471519-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471520-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471521-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471522-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471523-2016-COMBNXT-Weekday-08,"North",0,1820048,2
182-10400,2016-COMBNXT-Weekday-08,29471524-2016-COMBNXT-Weekday-08,"North",0,1820048,2
182-10400,2016-COMBNXT-Weekday-08,29471525-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471526-2016-COMBNXT-Weekday-08,"North",0,1820048,2
182-10400,2016-COMBNXT-Weekday-08,29471527-2016-COMBNXT-Weekday-08,"South",1,1820051,2
182-10400,2016-COMBNXT-Weekday-08,29471528-2016-COMBNXT-Weekday-08,"South",1,1820052,1
182-10400,2016-COMBNXT-Weekday-08,29471529-2016-COMBNXT-Weekday-08,"South",1,1820052,1
182-10400,2016-COMBNXT-Weekday-08,29471530-2016-COMBNXT-Weekday-08,"South",1,1820052,2
182-10400,2016-COMBNXT-Weekday-08,29471531-2016-COMBNXT-Weekday-08,"South",1,1820052,1
182-10400,2016-COMBNXT-Weekday-08,29471532-2016-COMBNXT-Weekday-08,"South",1,1820052,2
182-10400,2016-COMBNXT-Weekday-08,29471533-2016-COMBNXT-Weekday-08,"South",1,1820051,2
182-10400,2016-COMBNXT-Weekday-08,29471534-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471535-2016-COMBNXT-Weekday-08,"North",0,1820048,2
182-10400,2016-COMBNXT-Weekday-08,29471536-2016-COMBNXT-Weekday-08,"North",0,1820048,2
182-10400,2016-COMBNXT-Weekday-08,29471537-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471538-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471539-2016-COMBNXT-Weekday-08,"North",0,1820048,1
182-10400,2016-COMBNXT-Weekday-08,29471540-2016-COMBNXT-Weekday-08,"South",1,1820052,1
182-10400,2016-COMBNXT-Weekday-08,29471541-2016-COMBNXT-Weekday-08,"South",1,1820052,2
182-10400,2016-COMBNXT-Weekday-08,29471542-2016-COMBNXT-Weekday-08,"South",1,1820052,2
182-10400,2016-COMBNXT-Weekday-08,29471543-2016-COMBNXT-Weekday-08,"North",0,1820048,2
200-10400,2016-COMBNXT-Weekday-08,29471544-2016-COMBNXT-Weekday-08,"North",0,2000137,1
202-10400,2016-COMBNXT-Weekday-08,29471546-2016-COMBNXT-Weekday-08,"South",1,2020014,1
202-10400,2016-COMBNXT-Weekday-08,29471547-2016-COMBNXT-Weekday-08,"South",1,2020014,1
202-10400,2016-COMBNXT-Weekday-08,29471548-2016-COMBNXT-Weekday-08,"South",1,2020014,1
202-10400,2016-COMBNXT-Weekday-08,29471549-2016-COMBNXT-Weekday-08,"South",1,2020014,2
16-10400,2016-COMBNXT-Weekday-08,29471550-2016-COMBNXT-Weekday-08,"South",1,160018,2
55-10400,2016-COMBNXT-Weekday-08,29471551-2016-COMBNXT-Weekday-08,"Counterclockwise",1,550014,2
55-10400,2016-COMBNXT-Weekday-08,29471552-2016-COMBNXT-Weekday-08,"Counterclockwise",1,550014,1
319-10400,2016-COMBNXT-Weekday-08,29472689-2016-COMBNXT-Weekday-08,"South",1,3190030,1
3-10400,2016-COMBNXT-Weekday-08,29472691-2016-COMBNXT-Weekday-08,"North",0,30043,1
5-10400,2016-COMBNXT-Weekday-08,29472692-2016-COMBNXT-Weekday-08,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-08,29472697-2016-COMBNXT-Weekday-08,"North",0,50085,1
316-10400,2016-COMBNXT-Weekday-08,29472701-2016-COMBNXT-Weekday-08,"North",0,3160005,2
16-10400,2016-COMBNXT-Weekday-08,29472704-2016-COMBNXT-Weekday-08,"North",0,160029,1
101-10400,2016-COMBNXT-Weekday-08,29472709-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472710-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472711-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472713-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472714-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472716-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472717-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472718-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472719-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472720-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472721-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472722-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472723-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472724-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472726-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472727-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472728-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472729-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472730-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472732-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472734-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472735-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472737-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472738-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472739-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472740-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472741-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472742-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472744-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472746-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472747-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472748-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472749-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472750-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472751-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472752-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472753-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472754-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472755-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472756-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472757-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472758-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472759-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472760-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472761-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472762-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472763-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472764-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472765-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472766-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472767-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472768-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472769-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472770-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472771-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472772-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472773-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472774-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472775-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472776-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472777-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472778-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472779-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472780-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472783-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472784-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472785-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472786-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472787-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472788-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472789-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
101-10400,2016-COMBNXT-Weekday-08,29472790-2016-COMBNXT-Weekday-08,"Counterclockwise",1,1010007,1
300-10400,2016-COMBNXT-Weekday-08,29472796-2016-COMBNXT-Weekday-08,"North",0,3000044,1
300-10400,2016-COMBNXT-Weekday-08,29472797-2016-COMBNXT-Weekday-08,"North",0,3000044,1
300-10400,2016-COMBNXT-Weekday-08,29472798-2016-COMBNXT-Weekday-08,"North",0,3000044,1
300-10400,2016-COMBNXT-Weekday-08,29472799-2016-COMBNXT-Weekday-08,"North",0,3000044,1
300-10400,2016-COMBNXT-Weekday-08,29472800-2016-COMBNXT-Weekday-08,"North",0,3000044,1
300-10400,2016-COMBNXT-Weekday-08,29472801-2016-COMBNXT-Weekday-08,"North",0,3000044,1
2-10400,2016-COMBNXT-Weekday-08,29473088-2016-COMBNXT-Weekday-08,"South",1,20054,2
1-10400,2016-COMBNXT-Weekday-08,29473089-2016-COMBNXT-Weekday-08,"North",0,10018,2
21-10400,2016-COMBNXT-Weekday-08,29473090-2016-COMBNXT-Weekday-08,"Counterclockwise",1,210005,2
60-10400,2016-COMBNXT-Weekday-08,29473091-2016-COMBNXT-Weekday-08,"North",0,600011,2
83-10400,2016-COMBNXT-Weekday-08,29473094-2016-COMBNXT-Weekday-08,"Outbound",1,830024,2
88-10400,2016-COMBNXT-Weekday-08,29473095-2016-COMBNXT-Weekday-08,"Counterclockwise",1,880034,2
83-10400,2016-COMBNXT-Weekday-08,29473096-2016-COMBNXT-Weekday-08,"Inbound",0,830023,2
26-10400,2016-COMBNXT-Weekday-08,29473097-2016-COMBNXT-Weekday-08,"Inbound",0,260024,2
26-10400,2016-COMBNXT-Weekday-08,29473098-2016-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10400,2016-COMBNXT-Weekday-08,29473099-2016-COMBNXT-Weekday-08,"Outbound",1,260014,2
314-10400,2016-COMBNXT-Weekday-08,29473105-2016-COMBNXT-Weekday-08,"South",1,3140031,1
30-10400,2016-COMBNXT-Weekday-08,29473106-2016-COMBNXT-Weekday-08,"North",0,300015,1
57-10400,2016-COMBNXT-Weekday-08,29473107-2016-COMBNXT-Weekday-08,"South",1,570034,1
62-10400,2016-COMBNXT-Weekday-08,29473108-2016-COMBNXT-Weekday-08,"South",1,620009,1
62-10400,2016-COMBNXT-Weekday-08,29473109-2016-COMBNXT-Weekday-08,"North",0,620008,1
251-10400,2016-COMBNXT-Weekday-08,29473112-2016-COMBNXT-Weekday-08,"South",1,2510059,1
11-10400,2016-COMBNXT-Weekday-08,29473113-2016-COMBNXT-Weekday-08,"Counterclockwise",1,110030,1
31-10400,2016-COMBNXT-Weekday-08,29473114-2016-COMBNXT-Weekday-08,"North",0,310015,1
80-10400,2016-COMBNXT-Weekday-08,29473117-2016-COMBNXT-Weekday-08,"North",0,800039,2
254-10400,2016-COMBNXT-Weekday-08,29473118-2016-COMBNXT-Weekday-08,"South",1,2540048,2
7-10400,2016-COMBNXT-Weekday-08,29473119-2016-COMBNXT-Weekday-08,"North",0,70018,2
4-10400,2016-COMBNXT-Weekday-08,29473123-2016-COMBNXT-Weekday-08,"North",0,40086,2
4-10400,2016-COMBNXT-Weekday-08,29473124-2016-COMBNXT-Weekday-08,"South",1,40089,2
4-10400,2016-COMBNXT-Weekday-08,29473125-2016-COMBNXT-Weekday-08,"South",1,40088,2
26-10400,2016-COMBNXT-Weekday-08,29473130-2016-COMBNXT-Weekday-08,"Outbound",1,260014,1
4-10400,2016-COMBNXT-Weekday-08,29473131-2016-COMBNXT-Weekday-08,"North",0,40087,1
2-10400,2016-COMBNXT-Weekday-08,29473132-2016-COMBNXT-Weekday-08,"South",1,20054,1
8-10400,2016-COMBNXT-Weekday-08,29473133-2016-COMBNXT-Weekday-08,"North",0,80022,1
26-10400,2016-COMBNXT-Weekday-08,29473134-2016-COMBNXT-Weekday-08,"Inbound",0,260024,1
65-10400,2016-COMBNXT-Weekday-08,29473135-2016-COMBNXT-Weekday-08,"South",1,650014,1
343-10400,2016-COMBNXT-Weekday-08,29473140-2016-COMBNXT-Weekday-08,"South",1,3430034,1
163-10400,2016-COMBNXT-Weekday-08,29473141-2016-COMBNXT-Weekday-08,"North",0,1630044,1
250-10400,2016-COMBNXT-Weekday-08,29473142-2016-COMBNXT-Weekday-08,"South",1,2500022,1
71-10400,2016-COMBNXT-Weekday-08,29473144-2016-COMBNXT-Weekday-08,"South",1,710016,1
300-10400,2016-COMBNXT-Weekday-08,29473149-2016-COMBNXT-Weekday-08,"South",1,3000066,1
83-10400,2016-COMBNXT-Weekday-08,29473150-2016-COMBNXT-Weekday-08,"Inbound",0,830023,1
3-10400,2016-COMBNXT-Weekday-08,29473151-2016-COMBNXT-Weekday-08,"North",0,30043,1
63-10400,2016-COMBNXT-Weekday-08,29473152-2016-COMBNXT-Weekday-08,"North",0,630011,1
2-10400,2016-COMBNXT-Weekday-08,29473160-2016-COMBNXT-Weekday-08,"North",0,20034,2
2-10400,2016-COMBNXT-Weekday-08,29473161-2016-COMBNXT-Weekday-08,"South",1,20054,2
14-10400,2016-COMBNXT-Weekday-08,29473162-2016-COMBNXT-Weekday-08,"North",0,140014,2
8-10400,2016-COMBNXT-Weekday-08,29473163-2016-COMBNXT-Weekday-08,"South",1,80023,2
66-10400,2016-COMBNXT-Weekday-08,29473164-2016-COMBNXT-Weekday-08,"South",1,660011,1
66-10400,2016-COMBNXT-Weekday-08,29473165-2016-COMBNXT-Weekday-08,"South",1,660011,1
719-10400,2016-COMBNXT-Weekday-08,29473169-2016-COMBNXT-Weekday-08,"North",0,7190031,1
5-10400,2016-COMBNXT-Weekday-08,29473170-2016-COMBNXT-Weekday-08,"South",1,50088,1
21-10400,2016-COMBNXT-Weekday-08,29473171-2016-COMBNXT-Weekday-08,"Counterclockwise",1,210005,1
18-10400,2016-COMBNXT-Weekday-08,29473172-2016-COMBNXT-Weekday-08,"South",1,180008,1
343-10400,2016-COMBNXT-Weekday-08,29473176-2016-COMBNXT-Weekday-08,"South",1,3430034,1
43-10400,2016-COMBNXT-Weekday-08,29473177-2016-COMBNXT-Weekday-08,"North",0,430004,1
44-10400,2016-COMBNXT-Weekday-08,29473178-2016-COMBNXT-Weekday-08,"South",1,440014,1
319-10400,2016-COMBNXT-Weekday-08,29473179-2016-COMBNXT-Weekday-08,"North",0,3190008,1
3-10400,2016-COMBNXT-Weekday-08,29473180-2016-COMBNXT-Weekday-08,"South",1,30045,1
314-10400,2016-COMBNXT-Weekday-08,29473183-2016-COMBNXT-Weekday-08,"South",1,3140031,1
718-10400,2016-COMBNXT-Weekday-08,29473186-2016-COMBNXT-Weekday-08,"North",0,7180026,1
251-10400,2016-COMBNXT-Weekday-08,29473191-2016-COMBNXT-Weekday-08,"South",1,2510037,1
319-10400,2016-COMBNXT-Weekday-08,29473192-2016-COMBNXT-Weekday-08,"North",0,3190008,1
3-10400,2016-COMBNXT-Weekday-08,29473193-2016-COMBNXT-Weekday-08,"South",1,30045,1
182-10400,2016-COMBNXT-Weekday-08,29473198-2016-COMBNXT-Weekday-08,"South",1,1820052,1
83-10400,2016-COMBNXT-Weekday-08,29473200-2016-COMBNXT-Weekday-08,"Outbound",1,830024,1
83-10400,2016-COMBNXT-Weekday-08,29473201-2016-COMBNXT-Weekday-08,"Inbound",0,830023,1
767-10400,2016-COMBNXT-Weekday-08,29473202-2016-COMBNXT-Weekday-08,"North",0,7670023,1
200-10400,2016-COMBNXT-Weekday-08,29473203-2016-COMBNXT-Weekday-08,"South",1,2000135,1
