route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
7-10410,2016-COMBNXT-Weekday-12,30589580-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589581-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589582-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589583-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589584-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589585-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589586-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589587-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589588-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589589-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589590-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589591-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589592-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589593-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589594-2016-COMBNXT-Weekday-12,"North",0,70018,2
7-10410,2016-COMBNXT-Weekday-12,30589595-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589596-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589597-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589598-2016-COMBNXT-Weekday-12,"South",1,70021,1
7-10410,2016-COMBNXT-Weekday-12,30589599-2016-COMBNXT-Weekday-12,"South",1,70021,1
7-10410,2016-COMBNXT-Weekday-12,30589600-2016-COMBNXT-Weekday-12,"South",1,70021,1
7-10410,2016-COMBNXT-Weekday-12,30589601-2016-COMBNXT-Weekday-12,"South",1,70022,2
7-10410,2016-COMBNXT-Weekday-12,30589602-2016-COMBNXT-Weekday-12,"North",0,70018,2
8-10410,2016-COMBNXT-Weekday-12,30589603-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589604-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589605-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589606-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589607-2016-COMBNXT-Weekday-12,"South",1,80023,2
8-10410,2016-COMBNXT-Weekday-12,30589608-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589609-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589610-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589611-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589612-2016-COMBNXT-Weekday-12,"South",1,80023,2
8-10410,2016-COMBNXT-Weekday-12,30589613-2016-COMBNXT-Weekday-12,"South",1,80023,2
8-10410,2016-COMBNXT-Weekday-12,30589614-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589615-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589616-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589617-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589618-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589619-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589620-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589621-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589622-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589623-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589624-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589625-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589626-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589627-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589628-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589629-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589630-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589631-2016-COMBNXT-Weekday-12,"North",0,80022,2
9-10410,2016-COMBNXT-Weekday-12,30589632-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589633-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589634-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589635-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589636-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589637-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
9-10410,2016-COMBNXT-Weekday-12,30589638-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589639-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589640-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589641-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589642-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
9-10410,2016-COMBNXT-Weekday-12,30589643-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589644-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
9-10410,2016-COMBNXT-Weekday-12,30589645-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
9-10410,2016-COMBNXT-Weekday-12,30589646-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589647-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589648-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589649-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589650-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,2
9-10410,2016-COMBNXT-Weekday-12,30589651-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
10-10410,2016-COMBNXT-Weekday-12,30589652-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589653-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589654-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589655-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589656-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589657-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589658-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589659-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589660-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589661-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589662-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589663-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589664-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589665-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589666-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589667-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589668-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589669-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589670-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589671-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589672-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589673-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
11-10410,2016-COMBNXT-Weekday-12,30589674-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589675-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589676-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589677-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589678-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589679-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589680-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589681-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589682-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589683-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589684-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
12-10410,2016-COMBNXT-Weekday-12,30589685-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589686-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589687-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589688-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589689-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589690-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589691-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589692-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589693-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589694-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589695-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589696-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589697-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589698-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589699-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589700-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589701-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589702-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589703-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589704-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589705-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589706-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589707-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589708-2016-COMBNXT-Weekday-12,"North",0,120008,2
12-10410,2016-COMBNXT-Weekday-12,30589709-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589710-2016-COMBNXT-Weekday-12,"North",0,120008,2
12-10410,2016-COMBNXT-Weekday-12,30589711-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589712-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589713-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589714-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589715-2016-COMBNXT-Weekday-12,"North",0,120008,2
12-10410,2016-COMBNXT-Weekday-12,30589716-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589717-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589718-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589719-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589720-2016-COMBNXT-Weekday-12,"North",0,120008,2
12-10410,2016-COMBNXT-Weekday-12,30589721-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589722-2016-COMBNXT-Weekday-12,"North",0,120008,1
14-10410,2016-COMBNXT-Weekday-12,30589723-2016-COMBNXT-Weekday-12,"South",1,140016,2
14-10410,2016-COMBNXT-Weekday-12,30589724-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589725-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589726-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589727-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589728-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589729-2016-COMBNXT-Weekday-12,"South",1,140016,2
14-10410,2016-COMBNXT-Weekday-12,30589730-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589731-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589732-2016-COMBNXT-Weekday-12,"South",1,140016,2
14-10410,2016-COMBNXT-Weekday-12,30589733-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589734-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589735-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589736-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589737-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589738-2016-COMBNXT-Weekday-12,"North",0,140014,2
14-10410,2016-COMBNXT-Weekday-12,30589739-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589740-2016-COMBNXT-Weekday-12,"North",0,140015,1
14-10410,2016-COMBNXT-Weekday-12,30589741-2016-COMBNXT-Weekday-12,"North",0,140015,1
15-10410,2016-COMBNXT-Weekday-12,30589742-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589743-2016-COMBNXT-Weekday-12,"South",1,150015,2
15-10410,2016-COMBNXT-Weekday-12,30589744-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589745-2016-COMBNXT-Weekday-12,"South",1,150015,2
15-10410,2016-COMBNXT-Weekday-12,30589746-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589747-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589748-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589749-2016-COMBNXT-Weekday-12,"South",1,150015,2
15-10410,2016-COMBNXT-Weekday-12,30589750-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589751-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589752-2016-COMBNXT-Weekday-12,"South",1,150015,2
15-10410,2016-COMBNXT-Weekday-12,30589753-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589754-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589755-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589756-2016-COMBNXT-Weekday-12,"North",0,150012,2
15-10410,2016-COMBNXT-Weekday-12,30589757-2016-COMBNXT-Weekday-12,"North",0,150012,2
15-10410,2016-COMBNXT-Weekday-12,30589758-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589759-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589760-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589761-2016-COMBNXT-Weekday-12,"North",0,150012,2
15-10410,2016-COMBNXT-Weekday-12,30589762-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589763-2016-COMBNXT-Weekday-12,"North",0,150014,1
15-10410,2016-COMBNXT-Weekday-12,30589764-2016-COMBNXT-Weekday-12,"North",0,150012,1
16-10410,2016-COMBNXT-Weekday-12,30589765-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589766-2016-COMBNXT-Weekday-12,"South",1,160018,2
16-10410,2016-COMBNXT-Weekday-12,30589767-2016-COMBNXT-Weekday-12,"South",1,160018,2
16-10410,2016-COMBNXT-Weekday-12,30589768-2016-COMBNXT-Weekday-12,"South",1,160018,2
16-10410,2016-COMBNXT-Weekday-12,30589769-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589770-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589771-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589772-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589773-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589774-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589775-2016-COMBNXT-Weekday-12,"South",1,160018,2
16-10410,2016-COMBNXT-Weekday-12,30589776-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589777-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589778-2016-COMBNXT-Weekday-12,"North",0,160029,2
16-10410,2016-COMBNXT-Weekday-12,30589779-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589780-2016-COMBNXT-Weekday-12,"North",0,160029,2
16-10410,2016-COMBNXT-Weekday-12,30589781-2016-COMBNXT-Weekday-12,"North",0,160029,2
16-10410,2016-COMBNXT-Weekday-12,30589782-2016-COMBNXT-Weekday-12,"North",0,160029,2
16-10410,2016-COMBNXT-Weekday-12,30589783-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589784-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589785-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589786-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589787-2016-COMBNXT-Weekday-12,"South",1,160019,2
16-10410,2016-COMBNXT-Weekday-12,30589788-2016-COMBNXT-Weekday-12,"South",1,160018,2
17-10410,2016-COMBNXT-Weekday-12,30589789-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589790-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589791-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589792-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589793-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589794-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589795-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589796-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589797-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589798-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589799-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589800-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589801-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589802-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589803-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589804-2016-COMBNXT-Weekday-12,"South",1,170020,1
17-10410,2016-COMBNXT-Weekday-12,30589805-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589806-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589807-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589808-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589809-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589810-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589811-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589812-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589813-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589814-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589815-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589816-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589817-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589818-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589819-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589820-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589821-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589822-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589823-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589824-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589825-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589826-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589827-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589828-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589829-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589830-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589831-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589832-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589833-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589834-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589835-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589836-2016-COMBNXT-Weekday-12,"North",0,170017,2
